date,category,nota,source,title,text
2026-09-16,eth,10.0,TheBlock,"Deutsche Bank plans bitcoin, ether custody for institutional clients in Europe","Deutsche Bank plans bitcoin, ether custody for institutional clients in Europe. Deutsche Bank plans to launch European digital asset custody this year, initially supporting bitcoin, ether, and select stablecoins."
2026-09-16,macro,9.85,YahooFinance,"Dow Jones Futures Rise As Oil Prices, Yields Fall Before Fed Rate Hike; Will Market Rally Bid Bond Voyage?","Dow Jones Futures Rise As Oil Prices, Yields Fall Before Fed Rate Hike; Will Market Rally Bid Bond Voyage?."
2026-09-16,eth,9.85,Cointelegraph,Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions,"Deutsche Bank awaits regulatory nod to launch institutional crypto custody solutions. Germany’s largest bank is awaiting regulatory approval to launch institutional custody solutions for Bitcoin, Ether and select stablecoins before expanding into tokenized assets."
2026-09-15,macro,9.57,CNBCWorld,10-year Treasury yield hits highest level since 2007 as traders bet a Fed rate hike is coming,10-year Treasury yield hits highest level since 2007 as traders bet a Fed rate hike is coming. The sell-off in U.S. government debt is deepening as investors price in an interest rate hike this week.
2026-09-16,cripto,9.55,CryptoSlate,Celsius sues BitMEX for $495 million just 11 days before exchange shutdown,"Celsius sues BitMEX for $495 million just 11 days before exchange shutdown. Celsius Network’s bankruptcy estate has sued BitMEX over a 2020 liquidation cascade it says cost more than 6,360 Bitcoin. The complaint, filed Sept. 12 in the US Bankruptcy Court for the Southern District of New York, accuses entities behind the crypto derivatives exchange of fraud, market manipulation and wrongful liquidations during Bitcoin’s historic March 2020 [&#8230;] The post Celsius sues BitMEX for $495 million j"
2026-09-15,macro,9.43,Decrypt,"Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump","Wall Street Bets on Fed Rate Hike: Here's What It Means for Bitcoin, Bonds and Trump. Nearly every major bank now expects the Fed to raise rates for the first time in three years. Markets have mostly priced it in, but the political fallout could run deeper than one hike."
2026-09-16,eth,9.4,forexlive,"Staking and ETFs drain ether from exchanges, price impact unproven","Staking and ETFs drain ether from exchanges, price impact unproven. A shrinking pool of ether sitting on exchanges is generally read as bullish, since it reduces the coins readily available for sale, and this trend has coincided with record staking levels and sustained ETF inflows through 2026. However, the scale of the reported decline varies enormously depending on the data provider, which matters for how seriously the market should weight any single headline figure. Traders citing exchange ba"
2026-09-16,eth,9.35,YahooFinance,"Bitcoin and ethereum prices today, Wednesday, September 16, 2026: Crypto prices tank after CLARITY Act fails and ahead of Fed decision","Bitcoin and ethereum prices today, Wednesday, September 16, 2026: Crypto prices tank after CLARITY Act fails and ahead of Fed decision."
2026-09-16,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-16,macro,9.05,CryptoSlate,Bitcoin ETF exits erase Monday’s rebound as spot selling deepens before the Fed,Bitcoin ETF exits erase Monday’s rebound as spot selling deepens before the Fed. Spot and perpetual selling deepened while futures positioning stayed large enough to amplify the next move. The post Bitcoin ETF exits erase Monday’s rebound as spot selling deepens before the Fed appeared first on CryptoSlate.
