date,category,nota,source,title,text
2026-09-25,macro,9.43,MarketWatch,‘We were wrong.’ Why Morgan Stanley changed its tune on the U.S. dollar — and what it expects now.,‘We were wrong.’ Why Morgan Stanley changed its tune on the U.S. dollar — and what it expects now.. Rising bond yields and expected Fed rate hikes have wrecked the bank’s forecast for the buck
2026-09-25,eth,9.4,benzinga,"Bitcoin, Ethereum, XRP, Dogecoin Gain Amid Treasury Yields Spike: Analyst Says Whales Are 'Buying the Dip'","Bitcoin, Ethereum, XRP, Dogecoin Gain Amid Treasury Yields Spike: Analyst Says Whales Are 'Buying the Dip'. Leading cryptocurrencies ticked higher on Thursday, September 24, even as investors weighed a spike in Treasury yields and heightened odds of further rate hikes."
2026-09-25,eth,9.4,Bitcoinist,Zest Lets Bitcoin Back Ethereum USDC Loans Without Wrapping BTC,Zest Lets Bitcoin Back Ethereum USDC Loans Without Wrapping BTC. TL;DR Zest Protocol has launched a mainnet demo allowing native BTC on Bitcoin to back USDC borrowing on Ethereum. Bitcoin remains inside a self-custodial Taproot vault rather than being wrapped or bridged to another chain. The current demo caps collateral at 0.001 BTC per wallet and is not yet the unrestricted production launch. Bitcoin holders [&#8230;]
2026-09-25,macro,9.4,news24,Oil jump triggers turmoil in bond market,Oil jump triggers turmoil in bond market. Bond markets came under renewed pressure on Thursday with US 30-year bond yields hitting a more than 20-year high as rising oil prices reignited concerns about higher inflation and more Federal Reserve interest rate hikes.
2026-09-25,cripto,9.35,Cointelegraph,IBIT options price trading more calmly after Bitcoin rebound,"IBIT options price trading more calmly after Bitcoin rebound. IBIT’s expected volatility sits near the bottom of its 12-month range, according to Saxo Bank’s analysis of options data from Sept. 23."
2026-09-25,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-23,cripto,9.07,Decrypt,NYSE Taps Blockchain.com to Reach Crypto Investors With Tokenized Stocks,"NYSE Taps Blockchain.com to Reach Crypto Investors With Tokenized Stocks. Blockchain.com and NYSE Group signed a preliminary agreement to give the crypto exchange's users access to tokenized U.S. stocks and ETFs, pending regulatory approval."
2026-09-23,eth,8.7,UToday,"Crypto Bulls Face 3,049% Liquidation Imbalance as Bitcoin, XRP and Ether Rally Overheats","Crypto Bulls Face 3,049% Liquidation Imbalance as Bitcoin, XRP and Ether Rally Overheats. A 3,049% liquidation imbalance slams overheated BTC, XRP, and ETH buyers as global markets pivot to $101 Brent oil."
2026-09-25,macro,8.55,CryptoSlate,Bitcoin faces a new inflation test after diesel hits a nominal $6.53 record,"Bitcoin faces a new inflation test after diesel hits a nominal $6.53 record. Lower distillate stocks add to fuel pressure, while upcoming September price reports will test whether freight costs spread. The post Bitcoin faces a new inflation test after diesel hits a nominal $6.53 record appeared first on CryptoSlate."
2026-09-24,cripto,8.43,Decrypt,"New York Wants to Ban Polymarket, Lawsuit Calls It 'Illegal Gambling Operation'","New York Wants to Ban Polymarket, Lawsuit Calls It 'Illegal Gambling Operation'. Attorney General Letitia James and Governor Kathy Hochul allege the prediction market operates without a license and exposes New Yorkers to gambling harms."
