date,category,nota,source,title,text
2026-09-21,eth,9.4,UToday,Bitcoin (BTC) Whales Choose Ethereum (ETH) Now,"Bitcoin (BTC) Whales Choose Ethereum (ETH) Now. An enigmatic whale has rotated nearly $87 million from Bitcoin into Ethereum, staking the entire ETH position after the purchase."
2026-09-21,macro,9.4,moneycontrol,Wallstreet futures edge higher | Trump-Xi summit in focus | Tata ready for legal battle,"Wallstreet futures edge higher | Trump-Xi summit in focus | Tata ready for legal battle. Wall Street ended mixed on Friday, with the Dow down 0.2%, while the Nasdaq gained 0.4% as technology stocks outperformed. Bitcoin rose 5%, with crypto stocks gaining amid reports that the SEC will allow trading in tokenized stocks. Elevated yields remained in focus, with the US 10-year Treasury yield ending at 5%. US futures are up 0.25%-0.5% as oil prices ease, with Brent crude falling 2% to $101 a barrel"
2026-09-21,macro,9.4,sify,Is “White Hat” Hacking A Tactic For Ransom Now?,"Is “White Hat” Hacking A Tactic For Ransom Now?. On 6th September, 2026, Blockstream-designed Bitcoin sidechain Liquid Network was hit by a major hack when hackers withdrew 4,000 bitcoin amounting to $320 million from the federation wallet backing L-BTC, the network token. While the network confirmed that the withdrawal was made using a legitimate but uncompromised authorisation key, the actual vulnerability was in the [...] The post Is “White Hat” Hacking A Tactic For Ransom Now? appeared first"
2026-09-21,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-19,macro,9.15,Cointelegraph,Bastion wins conditional OCC approval for national trust bank charter,"Bastion wins conditional OCC approval for national trust bank charter. Bastion Platforms National Trust Company will offer stablecoin custody and wallets, payment infrastructure and white-label issuance from a single federally regulated entity."
2026-09-21,cripto,9.05,CryptoSlate,2 key economic reports threaten Bitcoin’s $80k rally as BTC price model predicts $95k incoming,"2 key economic reports threaten Bitcoin’s $80k rally as BTC price model predicts $95k incoming. Friday's Michigan survey, ETF demand and Japan's rate implementation frame the outlook for Sept. 21–27. The post 2 key economic reports threaten Bitcoin&#8217;s $80k rally as BTC price model predicts $95k incoming appeared first on CryptoSlate."
2026-09-21,eth,8.55,CoinJournal,Avalanche price eyes 90% rally as tokenization demand lifts AVAX,"Avalanche price eyes 90% rally as tokenization demand lifts AVAX. Key takeaways AVAX surged nearly 50% in one week, reaching an eight-month high of $10.82 on Sunday. Institutional tokenization developments involving ICE, New York Life Investment Management, Aave and Janus Henderson have boosted sentiment. Avalanche&#8217;s Helicon upgrade is scheduled for Sept. 22 and will reduce the minimum staking period from 14 days to 48 hours. [&#8230;] The post Avalanche price eyes 90% rally as tokenizatio"
2026-09-21,macro,8.5,CoinDesk,Treasury Secretary Scott Bessent champions dollar dominance across global markets and stablecoins,Treasury Secretary Scott Bessent champions dollar dominance across global markets and stablecoins.
2026-09-21,eth,8.4,cbnc,MAYDAY! EMERGENCY FROM THE WHITE HOUSE......,MAYDAY! EMERGENCY FROM THE WHITE HOUSE....... JOIN MY LABOR DAY SALE! $299 (AI 1 MILLION + STOCK GLITCH COURSE) https://billstenzel.teachable.com/p/stock-market-glitch-1-million-ai-included CHECK OUT MY NEW BRAVO SCAN FOR ONLY $60 A MONTH INSTEAD OF $150 A MONTH USE COUPON CODE: JBRAVO https://bravo-scan.com/ JOIN MY ULTIMATE BULL MARKET + OPTIONS WATCHLIST BUNDLE https://checkout.teachable.com/secure/240295/checkout/order_qw120zn6 MY NEW AI 1 MILLION COURSE! ONLY $199 TODAY ONLY [...] The post
2026-09-21,cripto,8.4,in_tradingview,"BTC/USDT - Breakout Confirmed, Buyers Looks Higher","BTC/USDT - Breakout Confirmed, Buyers Looks Higher. BINANCE:BTCUSDT has finally broken the descending trendline and pushed back above the Ichimoku structure. The key area now is 79.7K–81.6K — if this former resistance holds as support, the breakout has room to develop further. My bullish scenario stays active while buyers defend this zone: 🎯 Target: 85.3K Macro Market: risk sentiment is improving as Asian tech shares rise and oil prices ease, which is supportive for Bitcoin. The main headwind is"
2026-09-17,eth,8.38,Decrypt,Ethereum Founder Vitalik Buterin Says AI Won’t Doom Crypto Security,"Ethereum Founder Vitalik Buterin Says AI Won’t Doom Crypto Security. The Ethereum co-founder said AI could help developers mathematically verify entire software systems, turning the same technology powering new attacks into a tool for defense."
2026-09-17,eth,8.15,CoinJournal,"Ethereum reclaims $2,431 as buyers absorb rate hike and regulatory setback","Ethereum reclaims $2,431 as buyers absorb rate hike and regulatory setback. Key takeaways Ethereum gained 1.7% and reclaimed the important $2,431 level. US spot Ethereum ETFs lost $365.5 million across Tuesday and Wednesday. A break above $2,544 could target $2,626, while major support sits near $2,269&#8211;$2,282. Ethereum (ETH) gained 1.7% over 24 hours and reclaimed $2,431 despite the Federal Reserve&#8217;s first interest-rate increase in three years [&#8230;] The post Ethereum reclaims $2,"
2026-09-18,macro,8.0,CoinJournal,XRP holds $1.30 as falling futures interest signals weak demand,"XRP holds $1.30 as falling futures interest signals weak demand. Key takeaways The failed CLARITY Act vote and the Federal Reserve&#8217;s rate increase have weighed on sentiment. XRP futures open interest fell from 2.25 billion to 2.12 billion tokens, signaling softer speculative demand. The 50-day and 100-day EMAs provide support between $1.28 and $1.26. Ripple&#8217;s XRP remained under bearish pressure on Friday, trading just above [&#8230;] The post XRP holds $1.30 as falling futures intere"
2026-09-21,eth,8.0,TheBlock,"‘Crypto bull market is underway,’ Tom Lee says as Bitmine nears 5% Ethereum supply target with 27,562 ETH buy","‘Crypto bull market is underway,’ Tom Lee says as Bitmine nears 5% Ethereum supply target with 27,562 ETH buy. Bitmine's total investments currently stand at $17.1 billion, and the company owns over 4.9% of Ethereum's circulating supply."
2026-09-21,macro,8.0,CoinDesk,Crypto enjoys bullish bounce post-Fed rate hike: Crypto Week Ahead,Crypto enjoys bullish bounce post-Fed rate hike: Crypto Week Ahead.
2026-09-21,macro,7.92,CNBCWorld,U.S.-listed Greenland stocks surge after Trump announces security deal with Denmark,U.S.-listed Greenland stocks surge after Trump announces security deal with Denmark. The rally followed a U.S.-Denmark-Greenland security pact aimed at expanding the military presence on the Arctic territory.
2026-09-21,cripto,7.92,CNBCWorld,"Bitcoin hits highest level since January at $85,000, as the market debates whether the 'crypto winter' is over","Bitcoin hits highest level since January at $85,000, as the market debates whether the 'crypto winter' is over. Bitcoin rose above $85,000 on Monday extending a rally over the past few days."
2026-09-21,eth,7.9,memeburn,Kevin O’Leary’s Crypto Tax Bet: Why Taxing Staking Might Actually Force Congress to Write Real Rules,"Kevin O’Leary’s Crypto Tax Bet: Why Taxing Staking Might Actually Force Congress to Write Real Rules. Kevin O'Leary predicted the Clarity Act's Senate failure and argues the new Digital Asset Tax Certainty Act forces Congress to build real crypto regulation. His logic: once you tax staking and mining, you can't avoid defining how they work. The tax bill passed committee 38-5, while the Clarity Act stalled 49-60. The post Kevin O’Leary’s Crypto Tax Bet: Why Taxing Staking Might Actually Force Con"
2026-09-17,macro,7.88,Decrypt,SEC Clears a Path for Tokenized Stocks After Clarity Act Stumbles,"SEC Clears a Path for Tokenized Stocks After Clarity Act Stumbles. The ""innovation exemption"" lets qualifying venues trade tokenized versions of U.S. stocks on public blockchains without registering as exchanges—though it excludes price-tracking ""synthetics"" and lets companies block tokenization of their shares."
2026-09-21,eth,7.85,YahooFinance,"Bitcoin and ethereum prices today, Monday, September 21, 2026: Crypto prices hit highest levels in 8 months","Bitcoin and ethereum prices today, Monday, September 21, 2026: Crypto prices hit highest levels in 8 months."
