date,category,nota,source,title,text
2026-09-22,macro,9.4,econotimes,Gold Prices Rise as Oil Slump Eases Fed Rate Hike Fears,Gold Prices Rise as Oil Slump Eases Fed Rate Hike Fears. Gold prices climbed on Tuesday as a sharp decline in oil prices eased inflation concerns and reduced expectations for additional Federal Reserve interest rate hikes. A softer U.S. dollar and renewed hopes for diplomacy...
2026-09-22,eth,9.4,fxstreet,"Ethereum Price Forecast: ETH rallies above $2,700 as investors shrug off bearish sentiment","Ethereum Price Forecast: ETH rallies above $2,700 as investors shrug off bearish sentiment. Ethereum (ETH) climbed above $2,700 on Monday after investors defended the realized price level despite negative sentiment over the Clarity Act's failure and the Federal Reserve rate hike."
2026-09-22,cripto,9.4,forexlive,Crypto sentiment gauges converge on greed as multiple indices climb this week,"Crypto sentiment gauges converge on greed as multiple indices climb this week. Multiple independent sentiment gauges climbing together strengthens the read that this is a genuine market wide mood shift rather than an artefact of one provider's methodology, and it lines up with the altcoin rally and elevated whale activity already visible in on-chain data this week. Extreme greed readings are typically treated by market participants as a caution flag rather than a signal, since euphoric sentiment"
2026-09-22,cripto,9.35,Cointelegraph,White hats outrun Coldcard hackers in 52-Bitcoin evacuation,"White hats outrun Coldcard hackers in 52-Bitcoin evacuation. White hats secured about 40% of the Bitcoin moved in the Coldcard exploit’s second wave, transferring it to a Wyoming trust for victims."
2026-09-22,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-21,eth,9.05,UToday,Bitcoin (BTC) Whales Choose Ethereum (ETH) Now,"Bitcoin (BTC) Whales Choose Ethereum (ETH) Now. An enigmatic whale has rotated nearly $87 million from Bitcoin into Ethereum, staking the entire ETH position after the purchase."
2026-09-21,cripto,9.0,Cointelegraph,Ondo lets institutions convert stocks directly into tokenized shares,Ondo lets institutions convert stocks directly into tokenized shares. Ondo’s new in-kind conversion system allows approved institutions to mint and redeem tokenized stocks and ETFs using the underlying securities instead of cash.
2026-09-21,eth,8.57,CNBCWorld,"Trump, Xi seek trade stability and deals, but AI, tariffs and Iran loom large. What to watch","Trump, Xi seek trade stability and deals, but AI, tariffs and Iran loom large. What to watch. Trump, facing low approval on the economy ahead of the midterm election, has an added incentive to emerge from the summit with China's Xi touting trade wins."
2026-09-21,eth,8.55,UToday,Ethereum Futures Activity Hits Nine-Month High on Binance,Ethereum Futures Activity Hits Nine-Month High on Binance. Ethereum's open interest on Binance surges to its highest level on Binance in over nine months following a major breakout in its trading price.
2026-09-22,cripto,8.4,news_bitcoin,"Bitcoin Rally Has ‘Serious Institutional Money’ Behind It, Devere Says","Bitcoin Rally Has ‘Serious Institutional Money’ Behind It, Devere Says. Bitcoin’s renewed advance reflects stronger institutional demand, according to Devere Group CEO Nigel Green, who predicts that bulls have regained control. His outlook follows a rebound in ETF inflows, despite uneven fund demand and a U.S. legislative setback. Green Sees Institutional Demand Supporting Bitcoin Bitcoin’s recovery could gain durability from institutional allocations, according to comments [...]"
2026-09-21,eth,8.2,CryptoSlate,L2 growth and $120 billion in staking hide Ethereum’s supply reality,"L2 growth and $120 billion in staking hide Ethereum’s supply reality. Large network balances sit alongside uneven ETF flows, while the benefit to ETH holders depends on purchases and fees. The post L2 growth and $120 billion in staking hide Ethereum&#8217;s supply reality appeared first on CryptoSlate."
2026-09-21,eth,8.2,CoinJournal,Avalanche price eyes 90% rally as tokenization demand lifts AVAX,"Avalanche price eyes 90% rally as tokenization demand lifts AVAX. Key takeaways AVAX surged nearly 50% in one week, reaching an eight-month high of $10.82 on Sunday. Institutional tokenization developments involving ICE, New York Life Investment Management, Aave and Janus Henderson have boosted sentiment. Avalanche&#8217;s Helicon upgrade is scheduled for Sept. 22 and will reduce the minimum staking period from 14 days to 48 hours. [&#8230;] The post Avalanche price eyes 90% rally as tokenizatio"
2026-09-21,macro,8.15,CoinDesk,Treasury Secretary Scott Bessent champions dollar dominance across global markets and stablecoins,Treasury Secretary Scott Bessent champions dollar dominance across global markets and stablecoins.
2026-09-21,cripto,8.15,CoinDesk,Why this investment bank expects little demand for tokenized stocks despite SEC’s new trading rules,Why this investment bank expects little demand for tokenized stocks despite SEC’s new trading rules.
2026-09-22,eth,8.05,CryptoSlate,Moscow Exchange launches 5 crypto perpetual futures as demand tops 600 billion rubles,"Moscow Exchange launches 5 crypto perpetual futures as demand tops 600 billion rubles. The automatically rolling contracts track Bitcoin, Ether, Solana, XRP and Tron prices, but settle in rubles and never deliver cryptocurrency. The post Moscow Exchange launches 5 crypto perpetual futures as demand tops 600 billion rubles appeared first on CryptoSlate."
2026-09-22,eth,7.85,YahooFinance,"Bitcoin and ethereum prices today, Tuesday, September 22, 2026: Crypto prices continue to surge to prices last seen in January","Bitcoin and ethereum prices today, Tuesday, September 22, 2026: Crypto prices continue to surge to prices last seen in January."
2026-09-17,eth,7.8,CoinJournal,"Ethereum reclaims $2,431 as buyers absorb rate hike and regulatory setback","Ethereum reclaims $2,431 as buyers absorb rate hike and regulatory setback. Key takeaways Ethereum gained 1.7% and reclaimed the important $2,431 level. US spot Ethereum ETFs lost $365.5 million across Tuesday and Wednesday. A break above $2,544 could target $2,626, while major support sits near $2,269&#8211;$2,282. Ethereum (ETH) gained 1.7% over 24 hours and reclaimed $2,431 despite the Federal Reserve&#8217;s first interest-rate increase in three years [&#8230;] The post Ethereum reclaims $2,"
2026-09-21,eth,7.65,TheBlock,"‘Crypto bull market is underway,’ Tom Lee says as Bitmine nears 5% Ethereum supply target with 27,562 ETH buy","‘Crypto bull market is underway,’ Tom Lee says as Bitmine nears 5% Ethereum supply target with 27,562 ETH buy. Bitmine's total investments currently stand at $17.1 billion, and the company owns over 4.9% of Ethereum's circulating supply."
2026-09-18,macro,7.65,CoinJournal,XRP holds $1.30 as falling futures interest signals weak demand,"XRP holds $1.30 as falling futures interest signals weak demand. Key takeaways The failed CLARITY Act vote and the Federal Reserve&#8217;s rate increase have weighed on sentiment. XRP futures open interest fell from 2.25 billion to 2.12 billion tokens, signaling softer speculative demand. The 50-day and 100-day EMAs provide support between $1.28 and $1.26. Ripple&#8217;s XRP remained under bearish pressure on Friday, trading just above [&#8230;] The post XRP holds $1.30 as falling futures intere"
2026-09-21,cripto,7.58,CNBCWorld,"Bitcoin hits highest level since January at $86,000, as the market debates whether the 'crypto winter' is over","Bitcoin hits highest level since January at $86,000, as the market debates whether the 'crypto winter' is over. Bitcoin rose above $86,000 on Monday extending a rally over the past few days."
2026-09-21,macro,7.58,CNBCWorld,Trump media ban lawsuit set for Wednesday court hearing,"Trump media ban lawsuit set for Wednesday court hearing. President Donald Trump said he banned the three media outlets because of what he called ""cumulative stories,"" saying, ""You get sick of it."""
2026-09-22,cripto,7.55,CryptoSlate,"Bitcoin’s $87,000 breakout puts $90,000 in sight, but history comes with a catch","Bitcoin’s $87,000 breakout puts $90,000 in sight, but history comes with a catch. Bitcoin closed the week of Sept. 20 at $81,178, its first weekly settlement above the 50-week moving average since November 2025, and pushed further to an intraday high above $87,000 the next day. The breakout clears one of the market's most closely watched technical lines, but leaves open the question of whether the buying underneath [&#8230;] The post Bitcoin’s $87,000 breakout puts $90,000 in sight, but history"
2026-09-22,eth,7.5,TheBlock,Onchain prediction market Trueo migrates to Ethereum; Vitalik Buterin welcomes ‘ethical’ market contender,"Onchain prediction market Trueo migrates to Ethereum; Vitalik Buterin welcomes ‘ethical’ market contender. Vitalik Buterin touted Trueo as a strong prediction market contender that is decentralized, ethical, and 'not corposlop.'"
2026-09-22,macro,7.5,CoinDesk,Binance probed by U.S. federal prosecutors for sanctions violations: Bloomberg,Binance probed by U.S. federal prosecutors for sanctions violations: Bloomberg.
2026-09-21,cripto,7.5,Cointelegraph,Bitcoin price tags $86K as analysis sees crypto in ‘new bull market’,"Bitcoin price tags $86K as analysis sees crypto in ‘new bull market’. Bitcoin crossed the $86,000 mark for the first time since late January as falling oil prices and concerns over supply lifted US stocks."
2026-09-19,eth,7.45,TheBlock,Bitcoin ETFs eke out positive week with $433 million Friday inflow as ether funds snap four-week inflow streak,"Bitcoin ETFs eke out positive week with $433 million Friday inflow as ether funds snap four-week inflow streak. Fidelity's FBTC accounted for $310.7 million of Friday’s overall $433 million net inflow, a notable sum that helped offset earlier withdrawals."
2026-09-21,eth,7.43,Decrypt,"Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway'","Tom Lee's Bitmine Adds $74M in Ethereum, Declares a Crypto Bull Market 'Underway'. The purchase lifts Bitmine's stash to nearly 5.99 million ETH—4.9% of supply—as chairman Tom Lee argues Ethereum's outperformance signals a stronger move ahead and institutions remain underweight."
2026-09-22,cripto,7.42,MarketWatch,Bitcoin hits an 8-month high — and sends a clear message about risk appetite right now,"Bitcoin hits an 8-month high — and sends a clear message about risk appetite right now. The lack of clarity around crypto’s regulatory framework hasn’t stopped bitcoin from surging, as investors haven’t abandoned hopes for clearer U.S. rules."
2026-09-22,macro,7.42,CNBCWorld,10-year Treasury yield slips further below 5% as traders await Fed comments,10-year Treasury yield slips further below 5% as traders await Fed comments. U.S. Treasury yields eased on Tuesday as investors awaited new clues on the state of the U.S. economy.
2026-09-18,macro,7.38,Decrypt,Treasury Sanctions Crypto Exchange Behind Iran's Bitcoin Tolls on Hormuz Ships,Treasury Sanctions Crypto Exchange Behind Iran's Bitcoin Tolls on Hormuz Ships. OFAC says hundreds of millions of dollars in Bitcoin moved through BitBank to the Revolutionary Guards in two months.
2026-09-22,cripto,7.35,Cointelegraph,"Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally","Crypto market cap reclaims $3 trillion as Bitcoin, altcoins rally. Bitcoin traded near $86,000 as major altcoins gained, while rising derivatives leverage pointed to growing speculative activity across crypto markets."
