date,category,nota,source,title,text
2026-06-22,eth,10.0,TheBlock,Ethereum Layer 2 Taiko halts block production following exploit; urges users to withdraw funds,Ethereum Layer 2 Taiko halts block production following exploit; urges users to withdraw funds. Onchain security firm Blockaid said the root cause of the exploit could be a flaw in Taiko bridge's source-signal proof validation.
2026-06-22,macro,9.93,MarketWatch,This bull market isn’t going to end because of Fed rate hikes under Warsh,This bull market isn’t going to end because of Fed rate hikes under Warsh. Trump-selected Fed chair Kevin Warsh may hope the threat of rate hikes is enough. But stocks might gain ground if he does. Past rate-hike cycles can be a guide.
2026-06-22,eth,9.85,Cointelegraph,Secret Network bridge exploited for $4.7M with ‘infinite mint’ bug,Secret Network bridge exploited for $4.7M with ‘infinite mint’ bug. An exploit of the Secret Network went undiscovered for a week as the hacker moved the loot into Ethereum and then to exchanges.
2026-06-22,eth,9.55,CoinJournal,Ethereum faces renewed downside risk as Fed concerns weigh on market sentiment,"Ethereum faces renewed downside risk as Fed concerns weigh on market sentiment. Key takeaways Ethereum (ETH) has rebounded about 4% over the past week, but overall market sentiment remains weak. Hawkish signals from the Federal Reserve have reduced expectations for interest rate cuts and increased pressure on risk assets. Ethereum recovery faces macro headwinds Ethereum has posted a modest 4% recovery over the past seven days as [&#8230;] The post Ethereum faces renewed downside risk as Fed conc"
2026-06-22,eth,9.55,CoinJournal,Bitcoin holds above key support as momentum indicators hint at stabilization,"Bitcoin holds above key support as momentum indicators hint at stabilization. Key takeaways Bitcoin (BTC), Ethereum (ETH), and XRP are starting the week on a more stable footing after last week&#8217;s declines. BTC is trading above $64,000 but remains below major moving averages, keeping the broader trend bearish. Crypto market opens new weekly candle with signs of stability Bitcoin, Ethereum, and XRP are showing resilience at [&#8230;] The post Bitcoin holds above key support as momentum indic"
2026-06-22,eth,9.55,CryptoSlate,ETH stakers could see rewards cut as Ethereum fights to fund its future,"ETH stakers could see rewards cut as Ethereum fights to fund its future. Ethereum core contributors are debating a structural overhaul that could redirect Ethereum staking rewards toward ecosystem development. The protocol-level proposal seeks to solve a persistent coordination failure of funding public goods within the broader Ethereum ecosystem. Open-source security tools, client upgrades, and network maintenance benefit all users, but financial support often falls short because participants ["
2026-06-22,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-21,macro,9.0,Cointelegraph,"Bitcoin price may hit $24K if US stock market crashes by 50%, analyst warns","Bitcoin price may hit $24K if US stock market crashes by 50%, analyst warns. Bitcoin’s drop to $23,980 remains the worst-case scenario as weaker ETF flows and low US demand show big investors are still cautious."
2026-06-22,eth,8.9,UToday,"Bitcoin (BTC), Shiba Inu (SHIB), Ethereum (ETH) and XRP Price Analysis For June 22: Reclaiming Bullish Narrative","Bitcoin (BTC), Shiba Inu (SHIB), Ethereum (ETH) and XRP Price Analysis For June 22: Reclaiming Bullish Narrative. The market is in the brief recovery window, which is yet to be used for a greater retrace on major assets."
2026-06-22,cripto,8.9,memeburn,OKX vs Bitget 2026: Which Crypto Exchange Is Better?,"OKX vs Bitget 2026: Which Crypto Exchange Is Better?. Our 2026 OKX vs Bitget comparison breaks down fees, derivatives liquidity, and Web3 integrations across a $17.9 trillion quarterly market. Discover whether OKX’s advanced options infrastructure or Bitget’s Universal Exchange (UEX) with over 2 million crypto tokens and tokenized stocks best fits your trading strategy. The post OKX vs Bitget 2026: Which Crypto Exchange Is Better? appeared first on Memeburn ."
2026-06-22,macro,8.5,TheBlock,"‘Between supportive and restrictive forces’: Bitcoin stalls near $64,000 as Fed rate-hike risk overshadows Iran ceasefire relief","‘Between supportive and restrictive forces’: Bitcoin stalls near $64,000 as Fed rate-hike risk overshadows Iran ceasefire relief. Bitcoin holds near $64,000 as six weeks of ETF outflows, and a hawkish Fed overshadow the U.S.-Iran peace deal."
2026-06-22,macro,8.4,thehawk_in,US clears $428 million India defence support deals,"US clears $428 million India defence support deals. Washington, June 22 (IANS) The United States has approved two proposed defence support packages for India worth a combined $428.2 million, covering long-term sustainment for M777A2 Ultra-Light Howitzers and follow-on support for AH-64E Apache attack helicopters, according to notifications published by the Pentagon. The notices, issued by the Defense Security Cooperation Agency (DSCA) and published in the Federal Register last week, were recentl"
2026-06-22,eth,8.4,Bitcoinist,Taiko Bridge Exploit Reports Put Layer-2 Security Back In Focus,"Taiko Bridge Exploit Reports Put Layer-2 Security Back In Focus. Reports say Taiko faced a $1.7M bridge-related exploit tied to verification issues, putting Ethereum L2 security back in focus."
2026-06-18,eth,8.38,Decrypt,"Bitcoin, Ethereum Traders Grow Even More Bearish as Prices Fall After Fed Decision","Bitcoin, Ethereum Traders Grow Even More Bearish as Prices Fall After Fed Decision. Prediction market traders don't see Bitcoin or Ethereum making their next big moves to higher price targets."
2026-06-22,eth,8.35,Cointelegraph,Q2 2026 emerges as most-hacked quarter on record with 83 incidents,"Q2 2026 emerges as most-hacked quarter on record with 83 incidents. Crypto hackers stole $755 million across 83 cybersecurity incidents, as cross–chain bridges remained the most costly attack vector of the crypto industry."
2026-06-22,macro,8.35,Cointelegraph,These XRP price charts hint at potential 25% relief rally in July,"These XRP price charts hint at potential 25% relief rally in July. An XRP death cross and liquidation signals align for a possible 25% relief rally in the short term, while one analyst eyes a longer-term rebound toward $8."
2026-06-22,macro,8.05,CryptoSlate,Europe’s Swedish krona stablecoin arrives with a warning: dollar liquidity may already be too far ahead,"Europe’s Swedish krona stablecoin arrives with a warning: dollar liquidity may already be too far ahead. The Swedish krona token is compliant and live, but institutional usage will decide whether the rail matters. The post Europe’s Swedish krona stablecoin arrives with a warning: dollar liquidity may already be too far ahead appeared first on CryptoSlate."
2026-06-22,cripto,8.0,CoinDesk,Bitcoin ETF outflow pain eases just as another headwind gathers strength,Bitcoin ETF outflow pain eases just as another headwind gathers strength.
2026-06-22,cripto,8.0,TheBlock,Spot bitcoin ETFs log sixth consecutive week of net outflows; analyst says selling wave is exhausting itself,"Spot bitcoin ETFs log sixth consecutive week of net outflows; analyst says selling wave is exhausting itself. US spot bitcoin ETFs saw $227 million in net outflows last week, extending the negative flow streak to six consecutive weeks."
2026-06-22,eth,8.0,CoinDesk,"Taiko halts its Ethereum layer-2 network after a bridge exploit, token dives","Taiko halts its Ethereum layer-2 network after a bridge exploit, token dives."
2026-06-22,macro,7.92,CNBCWorld,Three reasons why a food-supply shock may be coming to Southeast Asia: Goldman Sachs,"Three reasons why a food-supply shock may be coming to Southeast Asia: Goldman Sachs. Higher input costs and a potential El Niño weather event are combining to increase the risk of significant food price inflation across Southeast Asia, according to a report from Goldman Sachs"
2026-06-22,macro,7.92,MarketWatch,Trump picked Kevin Warsh to cut rates. The new Fed chief just told us he has other plans.,Trump picked Kevin Warsh to cut rates. The new Fed chief just told us he has other plans.. Here’s what the central bank’s hawkish agenda means for your money.
2026-06-18,macro,7.88,Decrypt,Morning Minute: Crypto Sinks After Hawkish FOMC,Morning Minute: Crypto Sinks After Hawkish FOMC. Bitcoin slid to $64k as rate hike odds soared after Kevin Warsh's first FOMC presser. But was it Warsh or Saylor truly driving the selloff?
2026-06-22,eth,7.85,Cointelegraph,"Morgan Stanley amends Ethereum, Solana ETFs to reveal record cheap fees","Morgan Stanley amends Ethereum, Solana ETFs to reveal record cheap fees. ETF analyst Eric Balchunas says Morgan Stanley’s plan to charge 0.14% fees on two upcoming crypto ETFs makes them “the cheapest in [the] US and world.”"
2026-06-22,macro,7.78,Decrypt,"Bitcoin 'Resilient' After Hawkish Fed, But No 'Return of Demand': Analysts","Bitcoin 'Resilient' After Hawkish Fed, But No 'Return of Demand': Analysts. With ETF outflows persisting and selling ""nearly exhausted,"" analysts say Bitcoin is range-bound and waiting for a catalyst."
2026-06-22,macro,7.5,TheBlock,How Does Tether Make Money? Understanding the Business Model Behind USDT,"How Does Tether Make Money? Understanding the Business Model Behind USDT. Tether primarily makes money by earning interest on the reserve assets that back USDT, the world’s largest stablecoin. When USDT is minted, Tether receives dollars or equivalent assets and invests most of those reserves in short-term U.S. Treasury bills and other low-risk instruments. The yield generated by those reserves is the core source of Tether’s [&hellip;]"
2026-06-22,cripto,7.5,CoinDesk,"Bitcoin price may be headed to $54,000, says analyst who forecast October's all-time high","Bitcoin price may be headed to $54,000, says analyst who forecast October's all-time high."
2026-06-22,cripto,7.5,TheBlock,Bank of Korea advances CBDC deposit token initiative to test real-world usage: report,"Bank of Korea advances CBDC deposit token initiative to test real-world usage: report. South Korea's CBDC pilot project is entering its second phase, where deposit tokens will be integrated into existing banking systems."
2026-06-22,cripto,7.4,webpronews,Bitcoin’s Quiet Ascent: From Seized Asset to U.S. Strategic Reserve,"Bitcoin’s Quiet Ascent: From Seized Asset to U.S. Strategic Reserve. The U.S. Strategic Bitcoin Reserve, established by executive order in March 2025, treats seized bitcoin as a permanent national asset. With governments worldwide holding over 570,000 BTC, the move signals growing acceptance of bitcoin as a strategic holding. Yet the dollar retains dominance in global reserves. The long-term question remains whether bitcoin can evolve beyond digital gold into a true reserve contender."
2026-06-22,cripto,7.4,memeburn,"Saylor Built STRC With AI — Now the Stock Is Crashing, and His Bitcoin Machine Has Stalled","Saylor Built STRC With AI — Now the Stock Is Crashing, and His Bitcoin Machine Has Stalled. Strategy's STRC preferred stock — a Bitcoin buyback tool Saylor designed with AI — crashed to an intraday low of $82.53 in June 2026, down over 17% from its $100 target. The slide forced Strategy to pause new share issuance and left investors questioning whether the model still holds. The post Saylor Built STRC With AI — Now the Stock Is Crashing, and His Bitcoin Machine Has Stalled appeared first on Meme"
2026-06-22,cripto,7.4,Bitcoinist,Crypto Longs Hit By $180M Liquidation Shock As Bitcoin Traders Debate $60K Sweep,Crypto Longs Hit By $180M Liquidation Shock As Bitcoin Traders Debate $60K Sweep. Kalshi Crypto reported $180M in crypto long liquidations as Bitcoin traders debated whether the recent move was a $60K liquidity sweep.
2026-06-18,macro,7.38,Decrypt,Jerome Powell Supports Fed's New Stablecoin Policies—But Chair Kevin Warsh Abstains,Jerome Powell Supports Fed's New Stablecoin Policies—But Chair Kevin Warsh Abstains. The proposed rulemaking establishes how U.S. crypto companies will have to screen stablecoin customers after the passage of the GENIUS Act.
2026-06-22,eth,7.35,YahooFinance,"Bitcoin and ethereum prices today, Monday, June 22, 2026: Prices moving higher this morning","Bitcoin and ethereum prices today, Monday, June 22, 2026: Prices moving higher this morning."
2026-06-22,eth,7.35,Cointelegraph,Taiko urges users to withdraw as bridge exploit drains $1.7M,"Taiko urges users to withdraw as bridge exploit drains $1.7M. Taiko’s bridge and ERC20 Vault on Ethereum suffered a compromise in its chain state verification mechanism, allowing forged proofs and unauthorized withdrawals."
2026-06-20,eth,7.2,UToday,"Ethereum Gears Up for $2,850 Recovery as Price Hits Break-Even Point","Ethereum Gears Up for $2,850 Recovery as Price Hits Break-Even Point. Ethereum might be preparing for its next rally to $2,850 despite the bearish market outlook as the asset is seen sitting at a familiar bottom level."
2026-06-21,eth,7.15,CoinDesk,Ethereum's biggest 'sandwich' bot drained of $7.5 million in ironic exploit,Ethereum's biggest 'sandwich' bot drained of $7.5 million in ironic exploit.
2026-06-20,cripto,7.15,Cointelegraph,Bitcoin rotations into altcoins collapse: Have altseasons 'disappeared'?,"Bitcoin rotations into altcoins collapse: Have altseasons 'disappeared'?. BTC's crypto market dominance is holding above a key support, signaling Bitcoin may keep absorbing capital from altcoins and delay a broader altseason."
2026-06-22,cripto,7.05,CryptoSlate,"Wall Street’s idle cash just found a way into crypto trading, but the fine print is still hidden","Wall Street’s idle cash just found a way into crypto trading, but the fine print is still hidden. The first-client deployment shows tokenized money-market funds can become working collateral, but the hard questions sit in custody, valuation, and liquidation terms. The post Wall Street’s idle cash just found a way into crypto trading, but the fine print is still hidden appeared first on CryptoSlate."
