date,category,nota,source,title,text
2026-07-17,eth,9.3,TheBlock,USDT vs USDC: Comparing the Two Largest Stablecoins,"USDT vs USDC: Comparing the Two Largest Stablecoins. USDT and USDC are stablecoins pegged one-to-one to the U.S. dollar, each backed by reserves covering every token in circulation. Tether&#8217;s USDT is the largest stablecoin, with the deepest liquidity across global exchanges. Circle&#8217;s USDC is the second-largest, with Circle staking its reputation on being a publicly traded company, with frequent audits, U.S. and E.U. [&hellip;]"
2026-07-17,cripto,9.15,Cointelegraph,HSBC wins Bank of England approval to enter Digital Securities Sandbox,"HSBC wins Bank of England approval to enter Digital Securities Sandbox. The Bank of England approved HSBC Orion to go live in its Digital Securities Sandbox, with the first Digital Gilt Instrument transaction expected in the first quarter of 2027."
2026-07-18,cripto,9.05,analyticsinsight,"Crypto Market Update: BTC Eyes $65,000 as JPMorgan Backs Stronger Institutional Demand","Crypto Market Update: BTC Eyes $65,000 as JPMorgan Backs Stronger Institutional Demand. Bitcoin price holds near $64,000 as four days of spot ETF inflows and stronger institutional demand put the $65,000 resistance level in focus."
2026-07-18,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-18,macro,8.7,CryptoSlate,Circle became a federal trust bank – now lenders warn stablecoins is projected to drain $500 billion,"Circle became a federal trust bank – now lenders warn stablecoins is projected to drain $500 billion. Washington just gave one of the world's largest digital currencies a more official place in the US financial system. On July 10, Circle won final approval from the Office of the Comptroller of the Currency to open a national trust bank under federal supervision. Circle called it a major step for USDC, as the approval [&#8230;] The post Circle became a federal trust bank &#8211; now lenders warn"
2026-07-17,cripto,8.65,Cointelegraph,Bitcoin liquidity clusters determine BTC’s price direction as futures flow fuels price,"Bitcoin liquidity clusters determine BTC’s price direction as futures flow fuels price. Bitcoin futures traders are propping up the current market move, while liquidation heatmap data provides hints on where BTC price may go next."
2026-07-18,macro,8.55,google,SlowMist Finds macOS Malware Hijacking Telegram Sessions and Crypto Wallets - Crypto Adventure,"SlowMist Finds macOS Malware Hijacking Telegram Sessions and Crypto Wallets - Crypto Adventure. SlowMist Finds macOS Malware Hijacking Telegram Sessions and Crypto Wallets Crypto Adventure ClickLock Stealer: Paste Once, Lose Everything Group-IB New macOS malware kills apps every 210 milliseconds until victims give up their password | It has already targeted at least 100 victims | Inshorts Inshorts CrashStealer macOS Malware Uses Notarized Dropper to Pass Gatekeeper Checks The Hacker News Scatter"
2026-07-16,cripto,8.5,CoinJournal,ONDO price surges as DTCC-backed tokenized stocks fuel bullish momentum,ONDO price surges as DTCC-backed tokenized stocks fuel bullish momentum. Ondo Finance (ONDO) jumps nearly 16% as trading volume approaches $290 million. DTCC-backed tokenised stocks strengthen institutional adoption. Bulls eye $0.50 if ONDO reclaims the 200-day EMA. ONDO token extended its rally on Wednesday after a series of institutional developments strengthened confidence in the real-world asset (RWA) sector. The token climbed nearly 16% over the [&#8230;] The post ONDO price surges as DTCC-
2026-07-19,eth,8.4,UToday,Hyperliquid Flips XRP in Futures Open Interest,"Hyperliquid Flips XRP in Futures Open Interest. Hyperliquid now holds the fourth highest futures open interest while XRP slid to the fifth position, with the former ranking next to Bitcoin, Ethereum and Solana."
2026-07-16,eth,8.35,UToday,"$7 Trillion Giant T. Rowe Price Launches Crypto ETF With XRP, Bitcoin and Ethereum","$7 Trillion Giant T. Rowe Price Launches Crypto ETF With XRP, Bitcoin and Ethereum. Wall Street heavyweight T. Rowe Price, which oversees roughly $7 trillion in assets, has entered the cryptocurrency ETF market."
