date,category,nota,source,title,text
2026-09-04,macro,9.55,CryptoSlate,"Bitcoin’s rally over $81,000 is finding real buyers, but options traders still aren’t pricing a clean breakout","Bitcoin’s rally over $81,000 is finding real buyers, but options traders still aren’t pricing a clean breakout. Bitcoin accelerated above $81,000 on Thursday as easing rate fears and fresh institutional demand lifted the broader crypto market. On Sept. 3, Federal Reserve Gov. Christopher Waller said he could support keeping interest rates unchanged this month if August inflation continues to cool, helping push the market-implied odds of a September rate increase to roughly [&#8230;] The post Bit"
2026-09-03,eth,9.5,Cointelegraph,Coldcard hacker swaps stolen Bitcoin for ETH via THORChain,Coldcard hacker swaps stolen Bitcoin for ETH via THORChain. The third-wave Coldcard exploiter moved about 10% of stolen funds through THORChain as researchers traced the assets to a new Ethereum address.
2026-09-04,macro,9.4,smartpeoplemail,Dow closes 600 pts higher as Fed Rate hike bets ease and stocks rally,"Dow closes 600 pts higher as Fed Rate hike bets ease and stocks rally. US stocks rallied on Thursday as investors reduced expectations for a Federal Reserve rate hike this month following comments from Fed Governor Christopher Waller. The Dow Jones Industrial Average rose 1.18%, while the S&P 500 and Nasdaq Composite also gained more than 1%. Dow leads broad market rally as rate bets fall The Dow climbed [...]"
2026-09-04,macro,9.4,etf_alerts,"Bitcoin (BTC) Surged Past $80,000 as a Dovish Fed Signal...","Bitcoin (BTC) Surged Past $80,000 as a Dovish Fed Signal.... Bitcoin (BTC) jumped more than 4% on Thursday to trade above $80,000, its highest level since mid-May, after a Federal Reserve official signaled he could support holding interest rates steady this month, cooling the rate-hike fears that had capped the price for a week. The token changed hands around $80,700 as of Thursday afternoon, up [...] The post Bitcoin (BTC) Surged Past $80,000 as a Dovish Fed Signal... appeared first on ETF Aler"
2026-09-04,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-04,macro,8.9,UToday,"Satoshi-Era Bitcoin Holder Moves 2,571,899% Gain to Thwart New York Court Case","Satoshi-Era Bitcoin Holder Moves 2,571,899% Gain to Thwart New York Court Case. An active Satoshi-era wallet counters a $293B lawsuit by moving 40 BTC with a 2,571,899% gain, challenging claims of abandoned property."
2026-09-03,macro,8.65,TheBlock,Crypto market cap surges to $2.82 trillion as Zcash leads rally alongside stocks,"Crypto market cap surges to $2.82 trillion as Zcash leads rally alongside stocks. Crypto and related stocks like Strategy rallied as bitcoin topped $80,000 and Fed rate expectations remained split."
2026-09-02,eth,8.57,Decrypt,"Japan’s Remixpoint Dumps Ethereum, XRP in Shift to Bitcoin-Only Treasury","Japan’s Remixpoint Dumps Ethereum, XRP in Shift to Bitcoin-Only Treasury. The Japanese company booked a ¥117.8 million profit after selling its ETH, SOL, XRP and DOGE, leaving roughly 1,506 BTC as its only cryptocurrency holding."
2026-09-04,eth,8.55,CoinJournal,"Bitcoin holds above $80,800 as bulls target $85k ahead of NFP","Bitcoin holds above $80,800 as bulls target $85k ahead of NFP. Key takeaways Bitcoin, Ethereum and XRP extended their weekly gains on Friday ahead of the U.S. Nonfarm Payrolls report. BTC remains above its 50-day, 100-day and 200-day exponential moving averages. Bitcoin faces resistance at $85,000, while the first major support zone lies between $69,696 and $72,539. Bitcoin, Ethereum and XRP extended their weekly gains on [&#8230;] The post Bitcoin holds above $80,800 as bulls target $85k ahead"
2026-09-04,cripto,8.55,CryptoSlate,"Bitcoin just crossed the line that ended 4 out of 5 bear markets, but one deadly historical trap could still trigger a crash to $62,000","Bitcoin just crossed the line that ended 4 out of 5 bear markets, but one deadly historical trap could still trigger a crash to $62,000. Bitcoin registered an intraday high above $82,000 on Sept. 3, pushing above the 50-week moving average that Galaxy Research says marked the definitive end of four of Bitcoin's five comparable completed bear markets. Galaxy's signal requires a weekly close above that line, and the Sept. 3 push through it happened well before the week's close. [&#8230;] The post"
2026-09-03,eth,8.5,Cointelegraph,Standard Chartered launches spot Bitcoin and Ether trading in UAE,Standard Chartered launches spot Bitcoin and Ether trading in UAE. Standard Chartered said it is the first major global bank to offer institutional access to spot Bitcoin and Ether trading in the UAE region.
2026-09-04,cripto,8.5,TheBlock,Andreessen Horowitz-backed OpenReserve secures preliminary OCC approval for national bank charter,"Andreessen Horowitz-backed OpenReserve secures preliminary OCC approval for national bank charter. OpenReserve Holdings received preliminary OCC approval for a national bank focused on onchain settlement, following a $25 million seed round."
2026-09-04,macro,8.43,CNBCWorld,The inflation genie could be out of the bottle — and bond markets are sounding the alarm,"The inflation genie could be out of the bottle — and bond markets are sounding the alarm. Global bond yields have surged as investors assess whether rising debt, tariffs, defense spending and energy shocks could keep inflation higher for longer."
2026-09-02,macro,8.07,Decrypt,Tether Sued Over Alleged Unlawful Freeze of $42.4 Million in USDT,Tether Sued Over Alleged Unlawful Freeze of $42.4 Million in USDT. Two Thai businessmen claim Tether blocked access to their stablecoins months before federal authorities secured a seizure warrant.
2026-09-02,macro,8.07,Decrypt,Crypto Groups Push SEC for Tailored Rules on Novel ETFs,"Crypto Groups Push SEC for Tailored Rules on Novel ETFs. Groups including The Crypto Council for Innovation, Grayscale, and a16z urged the regulator to preserve existing fund classifications and streamline reviews for new exchange-traded products."
