date,category,nota,source,title,text
2026-08-28,macro,9.93,CNBCWorld,"Analysis: Kevin Warsh sharpens inflation warning at Jackson Hole, signaling possible rate hike","Analysis: Kevin Warsh sharpens inflation warning at Jackson Hole, signaling possible rate hike. After confusing markets at his July news conference, Fed Chairman Kevin Warsh used Jackson Hole to give a clearer view of the case for higher interest rates."
2026-08-27,cripto,9.65,TheBlock,"BlackRock’s Mitchnick says bitcoin’s risk-off narrative is ‘the one to bet on’ long term as rally consolidates near $80,000","BlackRock’s Mitchnick says bitcoin’s risk-off narrative is ‘the one to bet on’ long term as rally consolidates near $80,000. Renewed spot ETF inflows and bitcoin's declining correlation with equities are also constructive signs, according to analysts."
2026-08-28,macro,9.55,CryptoSlate,Fed Chair Kevin Warsh triggers a $488 million crypto liquidation cascade as rate-hike expectations rise,"Fed Chair Kevin Warsh triggers a $488 million crypto liquidation cascade as rate-hike expectations rise. Bitcoin fell below $77,000 Friday after Fed Chair Kevin Warsh revived the threat of higher interest rates at Jackson Hole. Data from CryptoSlate shows the largest cryptocurrency dropped to as low as $76,909 before recovering to $77,712 as of press time, down about 4% over the previous 24 hours. The retreat accelerated a broader crypto [&#8230;] The post Fed Chair Kevin Warsh triggers a $488 m"
2026-08-28,macro,9.4,biztoc,Ex-RBI Chief Rajan Urges Fed Rate Hike,Ex-RBI Chief Rajan Urges Fed Rate Hike. Former RBI Governor Raghuram Rajan tells Bloomberg’s @haslindatv the Federal Reserve should raise interest rates to rein in accelerating inflation. Rajan is serving on a task force set up to examine the US central bank: ---------- Like this video? Subscribe Bloomberg News is the first word in...
2026-08-28,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-27,eth,9.2,CoinJournal,"Ethereum price outlook turns bullish as ETF inflows support $2,800 target","Ethereum price outlook turns bullish as ETF inflows support $2,800 target. Key takeaways Ethereum has gained 27% in seven days after breaking above $2,000 and triggering substantial short liquidations. Proposed SEC crypto rules and planned Treasury bond buybacks have strengthened risk appetite. Ethereum ETFs attracted more than $1.2 billion in August, their highest monthly inflow since August 2025. Ethereum rallies 27% after breaking above $2,000 Ethereum [&#8230;] The post Ethereum price outloo"
2026-08-28,macro,8.93,MarketWatch,Kevin Warsh gets what every Fed chair hopes for: a bond market that trusts his word,"Kevin Warsh gets what every Fed chair hopes for: a bond market that trusts his word. Kevin Warsh passed another big test as a new Federal Reserve chairman on Friday: He said the central bank still has work to do on inflation, and the bond market took him at his word."
2026-08-27,eth,8.93,Decrypt,"No, Ledger Wasn’t Hacked: Vulnerable Ethereum App Was Patched Before Exploit, Company Says","No, Ledger Wasn’t Hacked: Vulnerable Ethereum App Was Patched Before Exploit, Company Says. OneKey demonstrated how an outdated Ethereum app could sign a transaction different from the one shown on a Ledger device, but the wallet maker says the vulnerability had already been fixed."
2026-08-28,cripto,8.9,UToday,North Korea Hackers Break Silence With $19.4 Million Bitcoin (BTC) Move: Time to Worry?,"North Korea Hackers Break Silence With $19.4 Million Bitcoin (BTC) Move: Time to Worry?. Lazarus Group moves $19.4 million in dormant Bitcoin, leaving the market guessing if this sudden North Korean transfer is enough to trigger a crash."
2026-08-28,cripto,8.55,CryptoSlate,BlackRock’s Bitcoin ETF regains key weekly options expiries after rule overhaul,"BlackRock’s Bitcoin ETF regains key weekly options expiries after rule overhaul. A new Tier 2 framework lowered qualifying gates to $25 billion in AUM and 5 million monthly options sides, bringing IBIT back during Q3. The post BlackRock’s Bitcoin ETF regains key weekly options expiries after rule overhaul appeared first on CryptoSlate."
2026-08-27,cripto,8.43,Decrypt,$6.4 Billion in Bitcoin Options Expire Tomorrow—Here's What It Means,"$6.4 Billion in Bitcoin Options Expire Tomorrow—Here's What It Means. Deribit's Friday settlement covers nearly a fifth of the exchange's Bitcoin open interest, and max pain sits well below where BTC is trading right now."
2026-08-28,macro,8.35,Cointelegraph,Abu Dhabi royal backs 49% stake in Trump-linked crypto bank venture: WSJ,Abu Dhabi royal backs 49% stake in Trump-linked crypto bank venture: WSJ. Sheikh Tahnoon’s group reportedly backs a 49% stake in the holding company behind World Liberty’s conditionally approved US trust bank.
2026-08-28,eth,8.35,Cointelegraph,The Sandbox pledges 1:1 repayment after $700K bridge exploit,"The Sandbox pledges 1:1 repayment after $700K bridge exploit. Eligible holders on Base and BNB Chain will receive Ethereum-based SAND from the project’s treasury, with claims expected to open within two weeks."
2026-08-28,eth,8.28,Decrypt,Charles Schwab Expands Crypto Trading Beyond Bitcoin and Ethereum,"Charles Schwab Expands Crypto Trading Beyond Bitcoin and Ethereum. The brokerage will expand Schwab Crypto trading to Solana, Avalanche, and Chainlink, but has not given a launch date for the three tokens."
2026-08-28,eth,8.28,Decrypt,"Ethereum ETFs Take $226M in a Day, Almost Matching Bitcoin's Haul","Ethereum ETFs Take $226M in a Day, Almost Matching Bitcoin's Haul. Nine straight sessions have brought in $1.4 billion, with Thursday marking the funds' strongest day in 10 months."
2026-08-28,macro,8.28,Decrypt,Bitcoin Traders Watch Fed Chair Warsh for Clues—And Get Nothing,Bitcoin Traders Watch Fed Chair Warsh for Clues—And Get Nothing. Fed Chair Warsh's first Jackson Hole keynote doubled down on giving markets zero rate hints as inflation runs hot and Bitcoin traders wait on September's call.
