date,category,nota,source,title,text
2026-07-23,eth,9.5,Cointelegraph,"Ethereum nears market bottom against Bitcoin, though key signals remain unconfirmed: CryptoQuant","Ethereum nears market bottom against Bitcoin, though key signals remain unconfirmed: CryptoQuant. Ether trades below its realized price while onchain indicators point to easing selling pressure and recovering demand, though a definitive cycle bottom has yet to emerge."
2026-07-23,eth,9.43,Decrypt,"Arbitrum Perp DEX AFX Trade Drained of $24M, Offers Hacker 30% to Return It","Arbitrum Perp DEX AFX Trade Drained of $24M, Offers Hacker 30% to Return It. The exploit hit a custody bridge AFX operates rather than the Arbitrum network itself, with the stolen funds quickly moved to Ethereum."
2026-07-24,eth,9.4,UToday,BlackRock Clients Withdraw $202 Million From Bitcoin ETF to Fuel Ethereum,BlackRock Clients Withdraw $202 Million From Bitcoin ETF to Fuel Ethereum. BlackRock’s IBIT ETF logs a $202 million outflow as institutional clients rotate capital into spot Ethereum ETFs.
2026-07-24,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-23,eth,9.05,bitcoinworld,"Ethereum Price Outlook: Derivatives Interest Shows Improvement, but Caution Lingers","Ethereum Price Outlook: Derivatives Interest Shows Improvement, but Caution Lingers. BitcoinWorld Ethereum Price Outlook: Derivatives Interest Shows Improvement, but Caution Lingers Ethereum’s derivatives market is showing signs of renewed interest, a development that often precedes increased price volatility. However, underlying data suggests that traders remain cautious, tempering expectations for an immediate breakout. As of early 2026, the balance between improving futures and options activi"
2026-07-23,cripto,9.05,UToday,Record 1.47% of All XRP Now Unavailable Due to ETF Rally; Grayscale Rejects 4-Year Cycle Theory for Bitcoin; Crypto Protocols Lose $35.56 Million in Three Back-to-Back Exploits - Morning Crypto Report,"Record 1.47% of All XRP Now Unavailable Due to ETF Rally; Grayscale Rejects 4-Year Cycle Theory for Bitcoin; Crypto Protocols Lose $35.56 Million in Three Back-to-Back Exploits - Morning Crypto Report. XRP ETFs hold record 1.47% supply ahead of Senate vote, Grayscale drops BTC halving theory, and three DeFi protocols lose $35.5M in back-to-back hacks."
2026-07-23,macro,9.05,tekedia,Coinbase CEO Brian Armstrong Claims Legal Battle Exposed Coordinated Anti-Crypto Debanking Campaign,"Coinbase CEO Brian Armstrong Claims Legal Battle Exposed Coordinated Anti-Crypto Debanking Campaign. Coinbase CEO Brian Armstrong has hailed the cryptocurrency exchange’s legal battle against U.S. regulators as a landmark victory, claiming it uncovered what he described as a coordinated government campaign to restrict the crypto industry’s access to banking services. According to Armstrong, documents obtained through the lawsuits revealed behind-the-scenes efforts by federal agencies to pressure"
2026-07-23,eth,8.65,TheBlock,New Verus-Ethereum bridge attack drains $7.5 million through flaw used in May: Blockaid,"New Verus-Ethereum bridge attack drains $7.5 million through flaw used in May: Blockaid. A second Verus-Ethereum bridge exploit in two months drained $7.54 million through the same vulnerability class used in May, per Blockaid."
2026-07-23,macro,8.57,CNBCWorld,Traders see September rate hike as European Central Bank mulls energy price spike,"Traders see September rate hike as European Central Bank mulls energy price spike. ECB president Christine Lagarde said the bank anticipates inflation to remain ""well above target"" until the first half of 2027."
2026-07-21,eth,8.5,CoinJournal,"Ethereum price forecast: ETH eyes $2,000 breakout as ETF inflows boost momentum","Ethereum price forecast: ETH eyes $2,000 breakout as ETF inflows boost momentum. Ethereum (ETH) has gained 8.8% in a week as momentum strengthened. BlackRock&#8217;s ETHA helped drive fresh spot ETF inflows. $2,000 remains Ethereum&#8217;s next major resistance level. Ethereum has extended its latest recovery, climbing above the $1,900 level and putting the $2,000 mark back into focus. The recovery comes after several weeks of improving price action, [&#8230;] The post Ethereum price forecast: E"
2026-07-23,cripto,8.5,Cointelegraph,BitMEX token crashes 90% as exchange announces shutdown,"BitMEX token crashes 90% as exchange announces shutdown. BitMEX’s BMEX token plunged about 90% after the exchange announced plans to shut down, ending nearly 12 years in business as its Bitcoin futures market share shrank."
2026-07-24,cripto,8.5,TheBlock,How Do Stablecoins Maintain Their Peg?,"How Do Stablecoins Maintain Their Peg?. A stablecoin peg is the target price a stablecoin is designed to hold. For the vast majority of stablecoins, this target is one U.S. dollar. Stablecoins maintain that price through two mechanisms. The first is reserves or collateral that give each token its underlying value; the second is an arbitrage process that returns the market [&hellip;]"
2026-07-23,cripto,8.43,Decrypt,"BlackRock, Coinbase and Strategy Pledge $15M to Quantum-Proof Bitcoin","BlackRock, Coinbase and Strategy Pledge $15M to Quantum-Proof Bitcoin. Nine of the biggest institutional names in Bitcoin formed a consortium to fund the developers working to keep the network secure—including from future quantum computers."
2026-07-24,cripto,8.35,Cointelegraph,Bitcoin mining pool Poolin files for Chapter 11 bankruptcy,Bitcoin mining pool Poolin files for Chapter 11 bankruptcy. Bitcoin miner Poolin filed for Chapter 11 bankruptcy and initiated a $52 million sale of its two West Texas mining sites as part of its future creditor recovery program.
2026-07-24,cripto,8.35,Cointelegraph,BitMEX hit with 623 BTC lawsuit on day it announces shutdown,BitMEX hit with 623 BTC lawsuit on day it announces shutdown. The proposed class action alleges BitMEX used privileged trading access and server freezes to profit from forced liquidations.
2026-07-21,macro,8.22,Decrypt,Augustus Raises $180 Million to Build a Stablecoin-Ready 'Global Dollar Bank',"Augustus Raises $180 Million to Build a Stablecoin-Ready 'Global Dollar Bank'. The Tiger Global-led round values the startup at $1 billion as it wires stablecoin rails directly into a federally chartered bank, aiming to modernize the correspondent-banking plumbing behind cross-border payments."
2026-07-22,eth,8.07,Decrypt,"Morning Minute: OpenAI Model Escapes Containment, Hacks Hugging Face","Morning Minute: OpenAI Model Escapes Containment, Hacks Hugging Face. Plus, the BTC ETFs stay green. The Clarity Act hits a wall over who enforces the ethics rules. And Jack Mallers walks away from XXI Capital."
