date,category,nota,source,title,text
2026-08-06,macro,9.55,CryptoSlate,"Bitcoin price breaking out toward $69,000 now opens a turbo path toward $84,000","Bitcoin price breaking out toward $69,000 now opens a turbo path toward $84,000. A Bitcoin breakout attempt briefly pushed price above $65,000 on Aug. 5, but failed to sustain the move, even as Fed funds futures put the odds of a September rate hike at 57.4% as of Aug. 5, down from 80.5% a week earlier. Brent crude fell more than 5% on Aug. 4, settling near $79 [&#8230;] The post Bitcoin price breaking out toward $69,000 now opens a turbo path toward $84,000 appeared first on CryptoSlate."
2026-08-05,eth,9.5,Cointelegraph,Crypto whales accumulate as bear market nears late stage: CryptoQuant,"Crypto whales accumulate as bear market nears late stage: CryptoQuant. Bitcoin, Ethereum and XRP whales increased balances during market weakness, as CryptoQuant said large holders are absorbing supply ahead of a possible bottom."
2026-08-06,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-05,eth,9.15,TheBlock,"CryptoQuant says bitcoin, ether and XRP whales are accumulating, signaling a ‘late-stage bear market’","CryptoQuant says bitcoin, ether and XRP whales are accumulating, signaling a ‘late-stage bear market’. Large crypto holders are accumulating bitcoin, ether, and XRP as prices remain under pressure, CryptoQuant said."
2026-08-05,macro,8.93,Decrypt,"Feds Say an NFT Founder Raised $10 Million Only to Blow It All on Gambling, Trading, and a DJ Hobby","Feds Say an NFT Founder Raised $10 Million Only to Blow It All on Gambling, Trading, and a DJ Hobby. Prosecutors say the founder of NFT marketplace Few and Far promised investors their money would build a Web3 platform before diverting it to personal expenses."
2026-08-05,macro,8.93,Decrypt,Perplexity Wins Appeal Against Amazon in AI Agent Shopping Lawsuit,"Perplexity Wins Appeal Against Amazon in AI Agent Shopping Lawsuit. A U.S. appeals court ruled Amazon is unlikely to prove Perplexity violated federal hacking law, marking the first appellate decision on whether AI agents can legally act on users' behalf online."
2026-08-06,macro,8.85,Cointelegraph,Fed’s Cook says she’d support rate hike if disinflation stalls,Fed’s Cook says she’d support rate hike if disinflation stalls. Federal Reserve Governor Lisa Cook said she is “prepared to act” if inflation remains too high above the Fed’s target rate.
2026-08-03,cripto,8.72,Decrypt,What Is an Air-Gapped Bitcoin Wallet? Why the Coldcard Exploit Changes the Conversation About Offline Security,"What Is an Air-Gapped Bitcoin Wallet? Why the Coldcard Exploit Changes the Conversation About Offline Security. Air-gapped wallets keep private keys completely offline, reducing exposure to hackers—but they're not immune from threats."
2026-08-03,macro,8.22,Decrypt,"Trump Family’s American Bitcoin Tops 8,000 BTC After Record Mining Quarter","Trump Family’s American Bitcoin Tops 8,000 BTC After Record Mining Quarter. The Hut 8 subsidiary increased its Bitcoin holdings by 14% in the second quarter even as Bitcoin’s price fell."
2026-08-05,eth,8.2,CoinJournal,Ethereum price stalls as retail selling offsets whale accumulation,"Ethereum price stalls as retail selling offsets whale accumulation. Key takeaways Ethereum traded sideways as mixed on-chain activity reflected uncertainty among investors. Whale wallets holding 10,000&#8211;100,000 ETH accumulated a net 130,000 ETH over the past week. Smaller wallet cohorts collectively reduced their holdings by approximately 360,000 ETH. Ethereum (ETH) continued trading sideways on Tuesday as whale accumulation was offset by selling among smaller wallet [&#8230;] The post Ethe"
2026-08-05,cripto,8.15,TheBlock,Analysts see bitcoin bottom forming through boredom as price clings to $64K amid spot ETF inflows,"Analysts see bitcoin bottom forming through boredom as price clings to $64K amid spot ETF inflows. Bitcoin held near $64,000 as spot ETFs drew $211.5 million Tuesday while analysts flag bottom signals forming without a demand engine."
2026-08-05,cripto,8.15,TheBlock,"NFT founder accused of using millions from investor funds to finance DJ hobby, gambling","NFT founder accused of using millions from investor funds to finance DJ hobby, gambling. An NFT founder is facing fraud charges after prosecutors alleged he stole millions of dollars from investors to bankroll his lifestyle."
2026-08-05,cripto,8.05,UToday,"Dogecoin (DOGE), XRP, Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis For August 5: Market's Attempt to Regain Relevancy","Dogecoin (DOGE), XRP, Hyperliquid (HYPE) and Bitcoin (BTC) Price Analysis For August 5: Market's Attempt to Regain Relevancy. Cryptocurrency market is not witnessing more volatility, fresh investors or high liquidity."
2026-08-05,cripto,8.0,Cointelegraph,Bitcoin ETFs log inflows as cold wallet hack reignites custody debate,"Bitcoin ETFs log inflows as cold wallet hack reignites custody debate. US spot Bitcoin ETFs drew $382 million in two-day inflows, with Galaxy’s Bitcoin ETF returning to gains as the Coldcard incident renewed custody concerns."
2026-08-05,cripto,7.93,Decrypt,Bitcoin Tests Market’s Patience as Zcash Gives Holders Hope: Analysis,Bitcoin Tests Market’s Patience as Zcash Gives Holders Hope: Analysis. Will Bitcoin breakout of its death cross? Can Zcash continue to make holders forget about that mid-June crash? Here’s what the charts say.
2026-08-06,cripto,7.92,CNBCWorld,Asian tech stocks drop with SK Hynix plunging 10% after Wall Street AI names fall,"Asian tech stocks drop with SK Hynix plunging 10% after Wall Street AI names fall. Despite heightened volatility analysts remain optimistic over the outlook of the tech sector, with J.P. Morgan saying the tech sell-off had not derailed the AI investment cycle."
2026-08-06,cripto,7.85,Cointelegraph,"Bitcoin ETFs pull in $244M, 3-day inflow streak tops $626M","Bitcoin ETFs pull in $244M, 3-day inflow streak tops $626M. US-listed Bitcoin ETFs attracted $244.4 million on Wednesday, marking three consecutive inflow days for a combined $626 million."
2026-08-03,eth,7.72,Decrypt,"BlackRock Launches Tokenized Money Market Funds on Solana, Ethereum","BlackRock Launches Tokenized Money Market Funds on Solana, Ethereum. BlackRock launched a tokenized money market fund for stablecoin reserves that uses Solana alongside Ethereum."
2026-08-04,macro,7.57,Decrypt,Ledger Says Coldcard Exploit Shows Bitcoin Wallet Security Must Adapt to AI,Ledger Says Coldcard Exploit Shows Bitcoin Wallet Security Must Adapt to AI. Ledger CTO Charles Guillemet says the Coldcard exploit underscores why certified hardware randomness matters—and why AI is reshaping wallet security.
2026-08-04,eth,7.57,Decrypt,BlackRock Tokenizes $311B of European Money Market Funds With JP Morgan's Kinexys,"BlackRock Tokenizes $311B of European Money Market Funds With JP Morgan's Kinexys. Europe's largest cash management platform is now issuing tokens on Ethereum, in a launch restricted to professional investors."
2026-08-05,cripto,7.55,bitcoinworld,"Coldcard Hackers Move Stolen Bitcoin Through Mixers, But On-Chain Trail Remains Visible","Coldcard Hackers Move Stolen Bitcoin Through Mixers, But On-Chain Trail Remains Visible. BitcoinWorld Coldcard Hackers Move Stolen Bitcoin Through Mixers, But On-Chain Trail Remains Visible Hackers behind the Coldcard exploit have begun moving the stolen Bitcoin through mixing services, but the transfers remain traceable on the public blockchain. The movement of funds is unfolding in a transparent manner, contrary to typical laundering attempts, according to Bitcoin News. Current Status of Stole"
2026-08-06,macro,7.42,CNBCWorld,CNBC Daily Open: A super Thursday of earnings and hopes for Iran detente,"CNBC Daily Open: A super Thursday of earnings and hopes for Iran detente. Investors in Europe are assessing a stacked earnings docket, U.S.-Iran deal inching forward, and a Fed warming to a rate hike."
2026-08-06,macro,7.35,Cointelegraph,ElizaOS token sinks 19% to record low after founder declares it ‘dead’,ElizaOS token sinks 19% to record low after founder declares it ‘dead’. Eliza Labs founder Shaw Walters said the project transferred its remaining treasury to settle a tokenholder lawsuit and will continue building Eliza without an associated cryptocurrency.
2026-08-03,eth,7.22,Decrypt,XRP Holders Can Now Borrow Ripple's RLUSD on Ethereum Without Selling Their Crypto,"XRP Holders Can Now Borrow Ripple's RLUSD on Ethereum Without Selling Their Crypto. Flare's FXRP has been approved as collateral in a $280 million RLUSD lending vault, allowing XRP holders to tap Ethereum's lending markets."
2026-08-04,macro,7.2,UToday,Former SEC Boss Behind Ripple Lawsuit Sworn In as Intelligence Chief,Former SEC Boss Behind Ripple Lawsuit Sworn In as Intelligence Chief. The SEC's case against Ripple remains one of the defining moments of his tenure and a lasting chapter in crypto history.
2026-08-04,cripto,7.2,UToday,GRAM Token Whipsaws After Telegram App Store Incident; XRP Holders Unlock New RLUSD Utility; Bitcoin Now Deeply Undervalued: CryptoQuant — Morning Crypto Report,"GRAM Token Whipsaws After Telegram App Store Incident; XRP Holders Unlock New RLUSD Utility; Bitcoin Now Deeply Undervalued: CryptoQuant — Morning Crypto Report. GRAM token whipsaws after Apple App Store's Telegram ban, XRP unlocks RLUSD loans on Morpho Blue, and CryptoQuant signals BTC is deeply undervalued at cycle bottom."
2026-08-04,cripto,7.07,Decrypt,"Coldcard Bitcoin Exploit Explained: Entropy, How Keys Are Generated, and Why Bits Matter","Coldcard Bitcoin Exploit Explained: Entropy, How Keys Are Generated, and Why Bits Matter. A flaw in Coldcard wallets cost Bitcoin holders more than $100 million—and reopened an old fight about whether you can trust dice."
2026-08-05,macro,7.05,wxxv25,Man arrested at Trump’s California golf course faces illegal weapons charges,"Man arrested at Trump’s California golf course faces illegal weapons charges. LOS ANGELES (AP) — A California man who was arrested at President Donald Trump’s Los Angeles-area golf course was pretending to be part of the security detail preparing for Trump’s visit and had a stash of illegal weapons in his car and home, authorities said. Jeanine John Taele, 38, was due in court Wednesday on a federal weapons charge but the hearing..."
