date,category,nota,source,title,text
2026-07-25,eth,9.5,Cointelegraph,"Ethereum ETFs close week in red, end 5-day inflow streak","Ethereum ETFs close week in red, end 5-day inflow streak. Ethereum ETFs snapped a five-day inflow streak and Bitcoin ETFs logged a second day of outflows, though both funds extended their weekly inflow streaks to three."
2026-07-25,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-24,cripto,8.85,CoinJournal,BitMEX sued for engineering customer liquidations to seize traders’ Bitcoin collateral,BitMEX sued for engineering customer liquidations to seize traders’ Bitcoin collateral. The lawsuit was filed the day BitMEX announced its shutdown. Lawsuit alleges excess Bitcoin collateral was retained. Plaintiffs claim losses totalling 622.66 BTC. BitMEX is facing fresh legal trouble after a class-action lawsuit accused the cryptocurrency derivatives exchange of deliberately engineering customer liquidations to take possession of traders&#8217; Bitcoin collateral. The lawsuit was filed on [&#
2026-07-23,eth,8.72,Decrypt,"Arbitrum Perp DEX AFX Trade Drained of $24M, Offers Hacker 30% to Return It","Arbitrum Perp DEX AFX Trade Drained of $24M, Offers Hacker 30% to Return It. The exploit hit a custody bridge AFX operates rather than the Arbitrum network itself, with the stolen funds quickly moved to Ethereum."
2026-07-25,cripto,8.7,CryptoSlate,Samsung Wallet is getting native stablecoins – and it could make one token the default for 800M users,"Samsung Wallet is getting native stablecoins – and it could make one token the default for 800M users. Issuer, chain, custody, redemption, market and launch choices will determine whether Wallet becomes a native transaction route or a narrower integration. The post Samsung Wallet is getting native stablecoins &#8211; and it could make one token the default for 800M users appeared first on CryptoSlate."
2026-07-25,cripto,8.7,CryptoSlate,8x faster than US cash: The $1T network settling millions while banks sleep on weekends,"8x faster than US cash: The $1T network settling millions while banks sleep on weekends. Stablecoin supply has roughly doubled since January 2024, while entity-adjusted transaction volume has grown fourfold to fivefold, according to Coinbase Institutional, opening a wide gap between the amount of dollar liquidity held onchain and the volume of activity that liquidity supports. Market capitalization records the stock of stablecoins in circulation, which captures available liquidity, reserve [&#82"
2026-07-24,eth,8.7,UToday,BlackRock Clients Withdraw $202 Million From Bitcoin ETF to Fuel Ethereum,BlackRock Clients Withdraw $202 Million From Bitcoin ETF to Fuel Ethereum. BlackRock’s IBIT ETF logs a $202 million outflow as institutional clients rotate capital into spot Ethereum ETFs.
2026-07-25,cripto,8.7,CryptoSlate,Bitcoin broke away from AI stocks but now $96 oil could turn its escape into a trap,"Bitcoin broke away from AI stocks but now $96 oil could turn its escape into a trap. Bitcoin's daily correlation with the S&#038;P 500 fell to 0.12 during the second quarter, down from 0.58 in the fourth quarter of 2025, according to a joint report from Coinbase Institutional and Glassnode covering data through June 30. Its correlation with the Nasdaq sat at 0.21 over the same window, and gold moved in the [&#8230;] The post Bitcoin broke away from AI stocks but now $96 oil could turn its escape"
2026-07-24,eth,8.65,Cointelegraph,Bitcoin falls under $64K as surging US bond yields boost Fed rate-hike odds,"Bitcoin falls under $64K as surging US bond yields boost Fed rate-hike odds. Bitcoin saw several dips under the $64,000 mark as a Binance “plunge protection team” reemerged with bid liquidity to avoid a deeper BTC price rout."
2026-07-26,macro,8.35,YahooFinance,"An Inflation Double Whammy Awaits Wall Street, Making a Stock Market Crash Likelier Under President Donald Trump","An Inflation Double Whammy Awaits Wall Street, Making a Stock Market Crash Likelier Under President Donald Trump."
