date,category,nota,source,title,text
2026-07-08,macro,9.85,Cointelegraph,"Strike launches ‘volatility-proof’ Bitcoin loans amid bear market, but at a cost","Strike launches ‘volatility-proof’ Bitcoin loans amid bear market, but at a cost. The cost of eliminating margin calls and forced liquidations is an interest rate as high as 14.2% and an obligation to pay on time, Strike CEO Jack Mallers said."
2026-07-08,cripto,9.55,CoinJournal,HYPE drops below $70 as retail demand weakens despite ETF inflows,"HYPE drops below $70 as retail demand weakens despite ETF inflows. Key takeaways Hyperliquid (HYPE) has fallen below $70, extending its losing streak as broader crypto market sentiment turns risk-off. Retail participation is weakening, with futures open interest declining and long liquidations dominating the derivatives market. Hyperliquid (HYPE) continued to trade lower on Wednesday, slipping below the $70 level as cautious sentiment across the cryptocurrency market [&#8230;] The post HYPE drop"
2026-07-08,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-07,cripto,9.2,CryptoSlate,BlackRock put $209M behind Bitcoin’s rebound but can it last?,"BlackRock put $209M behind Bitcoin’s rebound but can it last?. U.S. spot Bitcoin ETFs took in roughly $266 million on July 6, with IBIT supplying about $209 million, making the next few sessions a test of whether ETF demand can keep supporting BTC. The post BlackRock put $209M behind Bitcoin’s rebound but can it last? appeared first on CryptoSlate."
2026-07-07,macro,9.2,CryptoSlate,Bitcoin rally now depends on one Fed document coming Wednesday,"Bitcoin rally now depends on one Fed document coming Wednesday. The Federal Reserve publishes the minutes of its June 16–17 meeting on Wednesday at 2 p.m. ET, and the release will either validate Bitcoin's week-long recovery or pull out its foundation. Traders bought the rebound on a single macro assumption: a weakening US labor market limits how long the central bank can stay hawkish. The [&#8230;] The post Bitcoin rally now depends on one Fed document coming Wednesday appeared first on CryptoS"
2026-07-07,macro,9.05,wallst_247,"What if You Invested $1,000 in Bitcoin and XRP 5 Years Ago?","What if You Invested $1,000 in Bitcoin and XRP 5 Years Ago?. Five years ago, XRP (CRYPTO:XRP) was the problem child of crypto. The SEC had just sued Ripple, exchanges were dropping the token, and it traded for 23 cents with a high chance the lawsuit could sink it for good. Bitcoin (CRYPTO:BTC), meanwhile, was the golden child—it traded around $29,000 and pulled in big names like ... What if You Invested $1,000 in Bitcoin and XRP 5 Years Ago?"
2026-07-06,cripto,8.85,CoinJournal,Bitcoin dips below $63K amid ETF outflows and geopolitical risks,"Bitcoin dips below $63K amid ETF outflows and geopolitical risks. Key takeaways Bitcoin is trading below $64,000 after rallying more than 6% last week. U.S. spot Bitcoin ETFs recorded $526.64 million in net outflows, marking an eighth consecutive week of withdrawals. Renewed geopolitical concerns surrounding the Strait of Hormuz are limiting demand for risk assets. Bitcoin (BTC) is trading slightly lower on Monday after climbing [&#8230;] The post Bitcoin dips below $63K amid ETF outflows and ge"
2026-07-06,eth,8.7,UToday,XRP Keeps Dominating ETF Inflows,"XRP Keeps Dominating ETF Inflows. The cryptocurrency market is witnessing a stark institutional divergence, with Bitcoin and Ethereum spot ETFs suffering significant capital flight."
2026-07-08,eth,8.55,CryptoSlate,Ethereum’s treasury boom now has one company nearing 5% of supply,"Ethereum’s treasury boom now has one company nearing 5% of supply. The company is 95% of the way to its 5% target, pushing the debate from another treasury update into supply, staking, and equity-market exposure. The post Ethereum’s treasury boom now has one company nearing 5% of supply appeared first on CryptoSlate."
2026-07-08,eth,8.35,YahooFinance,"Bitcoin and ethereum prices today, Tuesday, July 7, 2026: Another strong opening for BTC and ETH prices","Bitcoin and ethereum prices today, Tuesday, July 7, 2026: Another strong opening for BTC and ETH prices."
