date,category,nota,source,title,text
2026-08-25,cripto,9.57,CNBCWorld,"Bitcoin price extends gains, briefly tops $81,000 as crypto rally gathers pace","Bitcoin price extends gains, briefly tops $81,000 as crypto rally gathers pace. Bitcoin briefly surged past $81,000 as renewed inflows into spot bitcoin ETFs and improving risk appetite extended the recent crypto rally."
2026-08-25,eth,9.43,Decrypt,Grayscale Launches Zcash ETF Following Critical Privacy Flaw That Rocked the Cryptocurrency,Grayscale Launches Zcash ETF Following Critical Privacy Flaw That Rocked the Cryptocurrency. The fund gives brokerage investors exposure to ZEC as Grayscale bets on demand for crypto assets beyond Bitcoin and Ethereum.
2026-08-26,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-25,macro,9.15,TheBlock,"Bitcoin holds above $80,000 backed by ETF flows; bull market case ‘early but optimistic,’ analyst says","Bitcoin holds above $80,000 backed by ETF flows; bull market case ‘early but optimistic,’ analyst says. Analysts say it's still too early to tell if this will translate into a bull market, given sticky inflation and geopolitical uncertainty."
2026-08-26,cripto,8.9,UToday,XRP ETFs Hit Ninth Consecutive Day of Net Inflows,"XRP ETFs Hit Ninth Consecutive Day of Net Inflows. U.S. spot XRP ETFs recorded $23.87 million in net inflows on Aug. 25, extending their winning streak to nine consecutive trading days and bringing cumulative inflows to $1.59 billion despite a broader crypto market sell-off."
2026-08-25,eth,8.65,CoinDesk,A 3% token move just triggered $36 million in Ethereum DeFi liquidations,A 3% token move just triggered $36 million in Ethereum DeFi liquidations.
2026-08-25,eth,8.5,Cointelegraph,"Thailand moves closer to Bitcoin, Ether ETFs with draft rules","Thailand moves closer to Bitcoin, Ether ETFs with draft rules. Thailand’s SEC opened consultations on local Bitcoin and Ether ETF rules and qualification standards for foreign digital asset custodians."
2026-08-26,cripto,8.35,YahooFinance,Gemini crypto exchange review 2026: Bank-grade security comes at a price,Gemini crypto exchange review 2026: Bank-grade security comes at a price.
2026-08-25,eth,8.2,CoinJournal,Breaking: Bitcoin hits $80k for the first time since May as rally continues,"Breaking: Bitcoin hits $80k for the first time since May as rally continues. Bitcoin extended its rally on Tuesday, hitting the $80,000 psychological level for the first time since May 4. The rally comes as improving liquidity expectations continued to lift the broader cryptocurrency market. Bitcoin has gained nearly 30% in the last week, while Ethereum has risen more than 25% and XRP has advanced almost 30%. The [&#8230;] The post Breaking: Bitcoin hits $80k for the first time since May as rall"
2026-08-24,eth,8.07,Decrypt,"Bitcoin, Ethereum ETFs Grew $23 Billion Last Week—Only $2.6 Billion Was New Money","Bitcoin, Ethereum ETFs Grew $23 Billion Last Week—Only $2.6 Billion Was New Money. Bitcoin and Ethereum ETFs booked their strongest inflow week since October, but most of the gain came from coins investors already owned getting more valuable."
2026-08-24,macro,8.07,Decrypt,"Bitcoin's Next Test Is $80,000 as Jackson Hole Meeting Looms","Bitcoin's Next Test Is $80,000 as Jackson Hole Meeting Looms. Kevin Warsh gives his first Jackson Hole keynote as Fed chair on Friday, with futures now pricing a September rate hike at 36%."
2026-08-25,eth,8.05,UToday,"Is Ethereum (ETH) $3,000 Target Possible? Bitcoin (BTC) May Revisit $70,000, Shiba Inu (SHIB) Wants More: Crypto Market Review","Is Ethereum (ETH) $3,000 Target Possible? Bitcoin (BTC) May Revisit $70,000, Shiba Inu (SHIB) Wants More: Crypto Market Review. The market needs more upside fuel in order to continue the current growth, even though a minor correction isn't a big problem."
2026-08-25,cripto,8.0,Cointelegraph,"Strategy’s $66B Bitcoin machine hinges on capital markets, not BTC price: Report","Strategy’s $66B Bitcoin machine hinges on capital markets, not BTC price: Report. Strategy’s biggest risk may not be a Bitcoin crash, but losing access to the capital markets that help it service $1.76 billion in annual obligations."
2026-08-25,cripto,8.0,Cointelegraph,"Bitcoin enters ‘initial phase’ of new bull market, but $83K remains key: CryptoQuant","Bitcoin enters ‘initial phase’ of new bull market, but $83K remains key: CryptoQuant. CryptoQuant says Bitcoin’s 24% rally has flipped key market indicators bullish, though rising profit-taking could bring near-term turbulence."
2026-08-21,eth,7.8,CoinJournal,Bitcoin eyes $80k after weekly rally pushes BTC above key moving averages,"Bitcoin eyes $80k after weekly rally pushes BTC above key moving averages. Key takeaways Bitcoin, Ethereum, and XRP have gained nearly 20%, over 25%, and almost 30%, respectively, this week. Expanded U.S. Treasury debt buybacks have improved liquidity expectations and boosted demand for risk assets. Bitcoin trades around $76,800 after breaking above its 50-day, 100-day, and 200-day exponential moving averages. Bitcoin, Ethereum, and XRP extended their rallies [&#8230;] The post Bitcoin eyes $80k"
2026-08-25,macro,7.65,TheBlock,Blockchain Association backs Treasury’s proposed GENIUS Act rules for stablecoin issuers,"Blockchain Association backs Treasury’s proposed GENIUS Act rules for stablecoin issuers. It backs limiting client ID requirements to direct issuer-customer transactions in the primary market, while calling for clearer definitions."
2026-08-26,macro,7.55,CoinJournal,Pi holds above $0.085 support as crypto market recovery loses momentum,"Pi holds above $0.085 support as crypto market recovery loses momentum. Key takeaways Pi Network trades around $0.0900 on Wednesday, maintaining mild upside momentum above the critical $0.0853 support. The broader cryptocurrency market is retreating as investors take profits following last week&#8217;s double-digit gains. A break above $0.1022 could open the path toward $0.1204. Pi Network is showing modest upside movement on Wednesday, with PI trading [&#8230;] The post Pi holds above $0.085 su"
2026-08-25,eth,7.55,UToday,Ethereum's Stablecoin Market Cap Tops $400 Million in Just 24 Hours,Ethereum's Stablecoin Market Cap Tops $400 Million in Just 24 Hours. Ethereum is seeing rapid adoption in the stablecoin market as a massive $400 million has been added to its stablecoin market cap in just a day.
2026-08-25,macro,7.55,bitcoinworld,New Zealand Dollar Hits Fresh Highs as US Dollar Remains Under Pressure,"New Zealand Dollar Hits Fresh Highs as US Dollar Remains Under Pressure. BitcoinWorld New Zealand Dollar Hits Fresh Highs as US Dollar Remains Under Pressure The New Zealand Dollar (NZD) extended its rally against the US Dollar (USD) on [date], reaching fresh multi-month highs as the greenback continued to struggle amid shifting market sentiment and expectations of a more accommodative Federal Reserve. The NZD/USD pair climbed to [specific level if known, otherwise state ‘its highest level since"
2026-08-26,cripto,7.5,CoinDesk,"Live updates: Zcash pulls back 8% as its Grayscale ETF goes live, capping a 60% rally","Live updates: Zcash pulls back 8% as its Grayscale ETF goes live, capping a 60% rally."
2026-08-26,eth,7.5,CoinDesk,"Bitcoin holds $79,000, ether, solana slip as traders bank a week of gains","Bitcoin holds $79,000, ether, solana slip as traders bank a week of gains."
2026-08-26,cripto,7.5,CoinDesk,BlackRock cuts bitcoin ETF swap minimum to $1 million: Report,BlackRock cuts bitcoin ETF swap minimum to $1 million: Report.
2026-08-20,macro,7.45,CoinJournal,Pi Network tops $0.09 as the broader crypto market rally,"Pi Network tops $0.09 as the broader crypto market rally. Key takeaways Pi Network trades at $0.09 after recording three consecutive bullish daily closes earlier this week. Expanded US Treasury bond buybacks have improved risk appetite and pushed Bitcoin toward $70,000, but PI continues to underperform. The token must break above the psychological $0.1000 level and the 50% Fibonacci retracement at $0.1022 to extend its [&#8230;] The post Pi Network tops $0.09 as the broader crypto market rally a"
2026-08-26,cripto,7.35,Cointelegraph,Bitcoin ETFs tear through 2026 outflows in 7-day hot streak,Bitcoin ETFs tear through 2026 outflows in 7-day hot streak. The funds are $390 million short of October 2025’s inflow total after cutting their year-to-date net outflow deficit by more than half.
2026-08-26,eth,7.35,YahooFinance,"Bitcoin and ethereum prices today, Tuesday, August 25, 2026: Highest opening for bitcoin in over three months","Bitcoin and ethereum prices today, Tuesday, August 25, 2026: Highest opening for bitcoin in over three months."
2026-08-24,cripto,7.35,CoinJournal,"BTC consolidates near $77,000 as traders take $1.72B in profits","BTC consolidates near $77,000 as traders take $1.72B in profits. Key takeaways Bitcoin trades around $77,000 after gaining more than 23% last week, its strongest weekly performance since March 2023. Investors realized $1.72 billion in profits on Friday, the highest daily total since November 2024. US spot Bitcoin ETFs attracted $1.92 billion in weekly inflows, their strongest showing since October 2025. BTC faces immediate resistance [&#8230;] The post BTC consolidates near $77,000 as traders ta"
2026-08-26,cripto,7.35,Cointelegraph,Revolut rolls out euro stablecoin in three European markets,"Revolut rolls out euro stablecoin in three European markets. The Bridge-issued EURR token will support multiple blockchains and external wallets, with wider EEA availability expected this year."
2026-08-24,cripto,7.2,UToday,Whales Hedge $1.3 Billion in Bitcoin and XRP While Gold Hits Fresh August Highs: Main Crypto News This Morning,"Whales Hedge $1.3 Billion in Bitcoin and XRP While Gold Hits Fresh August Highs: Main Crypto News This Morning. What to know about crypto on Aug. 24: key market makers lock $1.38 billion in BTC and XRP short hedges on Hyperliquid while gold hits $4,659 amid developing US debt crisis."
2026-08-25,macro,7.2,CryptoSlate,Bitcoin’s 7 million coin quantum problem just reached the US Treasury,"Bitcoin’s 7 million coin quantum problem just reached the US Treasury. Custodians gain a federal coordination forum, while EO 14412's dated requirements remain limited to federal systems and covered contractors. The post Bitcoin’s 7 million coin quantum problem just reached the US Treasury appeared first on CryptoSlate."
2026-08-24,macro,7.07,Decrypt,Why the Bitcoin Rally Looks Like a Vote Against the Dollar,"Why the Bitcoin Rally Looks Like a Vote Against the Dollar. Bitcoin and gold rose as the dollar weakened following expanded Treasury bond buybacks, reflecting concerns about U.S. fiscal policy, analysts say."
2026-08-26,cripto,7.05,CryptoSlate,US bank lobby wants stablecoin holders to open an account before cashing out,"US bank lobby wants stablecoin holders to open an account before cashing out. The Blockchain Association wants one-off and intermediary-routed cash-outs excluded, leaving regulators to decide when self-custody holders become issuer customers. The post US bank lobby wants stablecoin holders to open an account before cashing out appeared first on CryptoSlate."
2026-08-25,cripto,7.05,biztoc,A Major Bitcoin Short Squeeze Is Taking MicroStrategy Stock Higher. What Comes Next,"A Major Bitcoin Short Squeeze Is Taking MicroStrategy Stock Higher. What Comes Next. , formerly known as MicroStrategy, is once again at the center of the cryptocurrency market’s explosive rebound as a historic Bitcoin (BTCUSD) short squeeze sends crypto-linked stocks sharply higher. On Aug. 20, a record $2.7 billion in bearish crypto positions were liquidated within 24 hours,..."
2026-08-21,cripto,7.03,Decrypt,Wall Street and Washington Fuel Bitcoin Rally: Here's What's Going On,"Wall Street and Washington Fuel Bitcoin Rally: Here's What's Going On. Institutional buying, improving macro conditions and a friendlier regulatory outlook are supporting Bitcoin's rally, while billions in short liquidations have accelerated the move."
2026-08-26,cripto,7.0,CoinDesk,A massive $6.4 billion bitcoin options expiry on Friday could amplify volatility,A massive $6.4 billion bitcoin options expiry on Friday could amplify volatility.
2026-08-25,cripto,7.0,Cointelegraph,"Galaxy puts Coldcard hack losses at 1,789 BTC, with 87% unmoved","Galaxy puts Coldcard hack losses at 1,789 BTC, with 87% unmoved. Galaxy Research’s latest tally shows that more than half of 221 Coldcard hack victim reports involved individual losses exceeding 1 Bitcoin."
