date,category,nota,source,title,text
2026-09-20,cripto,9.55,CryptoSlate,"Why Bitcoin’s rally above $80,000 isn’t backed by institutional conviction","Why Bitcoin’s rally above $80,000 isn’t backed by institutional conviction. Leveraged funds became 7,275 BTC-equivalent less net short as asset-manager longs fell and weekly ETF demand barely stayed positive. The post Why Bitcoin&#8217;s rally above $80,000 isn&#8217;t backed by institutional conviction appeared first on CryptoSlate."
2026-09-19,macro,9.5,Cointelegraph,Bastion wins conditional OCC approval for national trust bank charter,"Bastion wins conditional OCC approval for national trust bank charter. Bastion Platforms National Trust Company will offer stablecoin custody and wallets, payment infrastructure and white-label issuance from a single federally regulated entity."
2026-09-20,cripto,9.05,CryptoSlate,Stablecoin salaries can leave workers paying to access their wages,"Stablecoin salaries can leave workers paying to access their wages. Every paycheck eventually has to pay for something: rent, groceries, transport, or bills. Stablecoins can move between wallets in seconds. But that does not mean an employee can spend the money immediately. They may still need to convert the stablecoins into local currency, move the money to a bank account, and pay fees along the [&#8230;] The post Stablecoin salaries can leave workers paying to access their wages appeared first"
2026-09-20,macro,8.9,etf_alerts,Bastion Wins Preliminary OCC Approval for U.S. Trust Bank...,"Bastion Wins Preliminary OCC Approval for U.S. Trust Bank.... What Did the OCC Approve for Bastion? Stablecoin infrastructure provider Bastion has received preliminary conditional approval from the Office of the Comptroller of the Currency to operate a U.S. national trust bank, moving its custody, payments and stablecoin infrastructure business under direct federal supervision. The approval, dated September 18, covers Bastion Platforms Trust Company’s conversion [...] The post Bastion Wins Preli"
2026-09-20,eth,8.9,smartpeoplemail,"Crypto market rally: Why BTC and altcoins like Ethena, Injective,VeChain are rising","Crypto market rally: Why BTC and altcoins like Ethena, Injective,VeChain are rising. A crypto market rally is happening today, September 19, with Bitcoin and top altcoins like Ethena (ENA), Injective (INJ), and VeChain (VET) rising by double digits. The market capitalization of all coins jumped by 4% in the last 24 hours to $2.78 trillion. This article explores some of the top reasons behind the cryptocurrency market [...]"
2026-09-17,eth,8.72,Decrypt,Ethereum Founder Vitalik Buterin Says AI Won’t Doom Crypto Security,"Ethereum Founder Vitalik Buterin Says AI Won’t Doom Crypto Security. The Ethereum co-founder said AI could help developers mathematically verify entire software systems, turning the same technology powering new attacks into a tool for defense."
2026-09-18,macro,8.65,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-17,eth,8.5,CoinJournal,"Ethereum reclaims $2,431 as buyers absorb rate hike and regulatory setback","Ethereum reclaims $2,431 as buyers absorb rate hike and regulatory setback. Key takeaways Ethereum gained 1.7% and reclaimed the important $2,431 level. US spot Ethereum ETFs lost $365.5 million across Tuesday and Wednesday. A break above $2,544 could target $2,626, while major support sits near $2,269&#8211;$2,282. Ethereum (ETH) gained 1.7% over 24 hours and reclaimed $2,431 despite the Federal Reserve&#8217;s first interest-rate increase in three years [&#8230;] The post Ethereum reclaims $2,"
2026-09-18,macro,8.35,CoinJournal,XRP holds $1.30 as falling futures interest signals weak demand,"XRP holds $1.30 as falling futures interest signals weak demand. Key takeaways The failed CLARITY Act vote and the Federal Reserve&#8217;s rate increase have weighed on sentiment. XRP futures open interest fell from 2.25 billion to 2.12 billion tokens, signaling softer speculative demand. The 50-day and 100-day EMAs provide support between $1.28 and $1.26. Ripple&#8217;s XRP remained under bearish pressure on Friday, trading just above [&#8230;] The post XRP holds $1.30 as falling futures intere"
2026-09-17,macro,8.22,Decrypt,SEC Clears a Path for Tokenized Stocks After Clarity Act Stumbles,"SEC Clears a Path for Tokenized Stocks After Clarity Act Stumbles. The ""innovation exemption"" lets qualifying venues trade tokenized versions of U.S. stocks on public blockchains without registering as exchanges—though it excludes price-tracking ""synthetics"" and lets companies block tokenization of their shares."
2026-09-19,eth,8.15,TheBlock,Bitcoin ETFs eke out positive week with $433 million Friday inflow as ether funds snap four-week inflow streak,"Bitcoin ETFs eke out positive week with $433 million Friday inflow as ether funds snap four-week inflow streak. Fidelity's FBTC accounted for $310.7 million of Friday’s overall $433 million net inflow, a notable sum that helped offset earlier withdrawals."
2026-09-18,macro,8.07,Decrypt,Treasury Sanctions Crypto Exchange Behind Iran's Bitcoin Tolls on Hormuz Ships,Treasury Sanctions Crypto Exchange Behind Iran's Bitcoin Tolls on Hormuz Ships. OFAC says hundreds of millions of dollars in Bitcoin moved through BitBank to the Revolutionary Guards in two months.
