date,category,nota,source,title,text
2026-08-03,cripto,9.43,Decrypt,What Is an Air-Gapped Bitcoin Wallet? Why the Coldcard Exploit Changes the Conversation About Offline Security,"What Is an Air-Gapped Bitcoin Wallet? Why the Coldcard Exploit Changes the Conversation About Offline Security. Air-gapped wallets keep private keys completely offline, reducing exposure to hackers—but they're not immune from threats."
2026-08-04,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-03,eth,9.2,CryptoSlate,Italy’s biggest bank just slashed its Bitcoin ETF call position by 99% to triple down on staked Ethereum,"Italy’s biggest bank just slashed its Bitcoin ETF call position by 99% to triple down on staked Ethereum. A 500,000-share-equivalent held put appeared in Q2, but the filing cannot reveal the bank’s net options exposure or motive. The post Italy&#8217;s biggest bank just slashed its Bitcoin ETF call position by 99% to triple down on staked Ethereum appeared first on CryptoSlate."
2026-08-03,eth,9.05,bitcoinworld,Bitmine Stakes $53.9M in Ethereum via Coinbase Prime,"Bitmine Stakes $53.9M in Ethereum via Coinbase Prime. BitcoinWorld Bitmine Stakes $53.9M in Ethereum via Coinbase Prime Bitmine (BMNR), a publicly traded crypto mining and digital asset company, has staked 28,800 Ethereum (ETH), valued at approximately $53.87 million, through Coinbase Prime, according to on-chain data from Onchain Lens. The move underscores a growing trend among institutional players to put idle crypto holdings to work via staking, rather than simply holding them on [...] This p"
2026-08-03,macro,8.93,Decrypt,"Trump Family’s American Bitcoin Tops 8,000 BTC After Record Mining Quarter","Trump Family’s American Bitcoin Tops 8,000 BTC After Record Mining Quarter. The Hut 8 subsidiary increased its Bitcoin holdings by 14% in the second quarter even as Bitcoin’s price fell."
2026-08-03,macro,8.57,CNBCWorld,Analysis: Federal Reserve may be pulled into Bessent’s effort to support Japan’s yen,Analysis: Federal Reserve may be pulled into Bessent’s effort to support Japan’s yen. Treasury Secretary Scott Bessent wants to defend the yen without selling Treasurys into a sensitive U.S. bond market. The Federal Reserve could help.
2026-08-03,cripto,8.5,Cointelegraph,Hashdex to shut smallest Bitcoin ETF after more than two years,"Hashdex to shut smallest Bitcoin ETF after more than two years. The spot price Bitcoin exchange-traded fund, which was never able to attract more than $18 million in net assets, will pay out investors and sell its 225 BTC in the coming weeks."
2026-08-03,macro,8.5,Cointelegraph,Bitcoin may find bear market bottom in August: 10x Research,"Bitcoin may find bear market bottom in August: 10x Research. Bitcoin could confirm an August bear-market bottom, though rising Treasury yields could force the Fed to raise rates in September, according to 10x Research."
2026-08-03,macro,8.5,Cointelegraph,"Trumps’ American Bitcoin reports record BTC output, narrower Q2 loss","Trumps’ American Bitcoin reports record BTC output, narrower Q2 loss. Trump-linked Bitcoin miner produced a record 932 BTC in the second quarter, lifting mining revenue 8% as its net loss narrowed from the previous quarter."
2026-08-03,eth,8.43,Decrypt,"BlackRock Launches Tokenized Money Market Funds on Solana, Ethereum","BlackRock Launches Tokenized Money Market Funds on Solana, Ethereum. BlackRock launched a tokenized money market fund for stablecoin reserves that uses Solana alongside Ethereum."
2026-08-03,cripto,8.15,TheBlock,"Jameson Lopp says Coldcard exploit exposes limits of Bitcoin’s ‘don’t trust, verify’ mantra","Jameson Lopp says Coldcard exploit exposes limits of Bitcoin’s ‘don’t trust, verify’ mantra. Lopp said AI is reshaping wallet security by helping attackers uncover bugs and developers audit code faster."
2026-08-03,macro,8.15,TheBlock,"Eric Trump’s American Bitcoin treasury tops 8,000 BTC as Q2 mining production hits record","Eric Trump’s American Bitcoin treasury tops 8,000 BTC as Q2 mining production hits record. American Bitcoin expanded its reserve to 8,002 BTC after a record 932 BTC mined in Q2, with revenue rising 8% to $67 million."
