date,category,nota,source,title,text
2026-06-12,cripto,9.93,MarketWatch,JPMorgan says investors are overlooking the upside to Wall Street banks that comes from SpaceX and other mega IPOs,JPMorgan says investors are overlooking the upside to Wall Street banks that comes from SpaceX and other mega IPOs. Bumper IPO issuance and crazy market volatility should generate very straong trading income for the largst investment banks in the second quarter. JPMorgan makes a short-term trading call on both Goldman and Morgan Stanley
2026-06-11,cripto,9.5,Cointelegraph,"Big Tech crash, oil volatility rattles markets: Will Bitcoin hold above $60K?","Big Tech crash, oil volatility rattles markets: Will Bitcoin hold above $60K?. With $1.9 billion exiting the spot Bitcoin ETFs and tech stocks under pressure, BTC is failing as a hedge and at risk of falling below the $60,000 support."
2026-06-12,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-11,cripto,9.2,CryptoSlate,BlackRock races Goldman Sachs to turn Bitcoin volatility into ETF income,"BlackRock races Goldman Sachs to turn Bitcoin volatility into ETF income. BlackRock has updated its regulatory filing for a new Bitcoin Premium Income ETF, signaling an imminent launch that intensifies a Wall Street race against Goldman Sachs Group to capture yield-seeking digital asset investors. On June 10, the world's largest asset manager submitted an updated prospectus to the Securities and Exchange Commission (SEC) for the iShares [&#8230;] The post BlackRock races Goldman Sachs to turn Bi"
2026-06-11,cripto,9.05,news_bitcoin,"Blackrock Files Final Pre-Launch Form for Bitcoin Covered-Call ETF, Analyst Gives 1-Week Window","Blackrock Files Final Pre-Launch Form for Bitcoin Covered-Call ETF, Analyst Gives 1-Week Window. Bloomberg Intelligence senior exchange-traded fund (ETF) analyst Eric Balchunas said on Thursday that Blackrock’s Ishares Bitcoin Premium Income ETF could be live on Nasdaq within a week after the firm filed a Form 8-A with the U.S. Securities and Exchange Commission (SEC). Balchunas Calls the Date “Blackrock filed an 8-A for the Bitcoin Premium Income [...]"
2026-06-11,eth,9.05,UToday,Solana Emerges as Top 3 in Fortune's 2026 Crypto Rating,"Solana Emerges as Top 3 in Fortune's 2026 Crypto Rating. Solana secures third position in Fortune’s 2026 Crypto 100 ranking, placing the leading altcoin directly behind Bitcoin and Ethereum."
2026-06-10,macro,8.85,CoinJournal,Bitcoin falls below $61k amid geopolitical tensions and ETF outflows,"Bitcoin falls below $61k amid geopolitical tensions and ETF outflows. Key takeaways The oversold technical conditions may limit the pace of the decline, but the broader market structure remains bearish. &#160;The structure will remain bearish unless BTC can reclaim the $64,000 region and build momentum back above key moving averages.&#160; BTC Extends Losses Ahead of Key US Inflation Data Bitcoin (BTC) continued its decline on [&#8230;] The post Bitcoin falls below $61k amid geopolitical tension"
2026-06-10,cripto,8.85,CoinJournal,Hyperliquid price slides 11%: What’s behind the sell-off and what comes next,"Hyperliquid price slides 11%: What’s behind the sell-off and what comes next. The $54 support level is critical for the Hyperliquid price. HYPE futures open interest has fallen to $5.86B, triggering a leveraged unwind. Crypto Fear and Greed Index hit 15 as Bitcoin ETF outflows drove risk-off selling. The Hyperliquid price has dropped 11% in 24 hours to $55.35, making it one of the hardest-hit assets in [&#8230;] The post Hyperliquid price slides 11%: What&#8217;s behind the sell-off and what com"
2026-06-12,macro,8.78,Decrypt,Gary Gensler Backs States in Fight Over Prediction Market Regulation,"Gary Gensler Backs States in Fight Over Prediction Market Regulation. The former SEC and CFTC chair says Congress ""categorically"" did not intend to put sports betting under exclusive federal oversight."
2026-06-11,cripto,8.7,CryptoSlate,Why is Solana falling despite ETF inflows and booming activity?,"Why is Solana falling despite ETF inflows and booming activity?. Solana spot ETF AUM crossed $1 billion by month-end, following $115.3 million in net inflows in May, the best monthly figure of 2026. The market cap of tokenized real-world assets hit $2.8 billion, stablecoin supply crossed $16.4 billion, perps volume reached $64.6 billion, and Solana accounted for 97% of cumulative on-chain tokenized-equity spot trading volume. [&#8230;] The post Why is Solana falling despite ETF inflows and boomi"
2026-06-11,macro,8.57,CNBCWorld,ECB hikes interest rates for first time since 2023 as Iran war ramps up energy costs,ECB hikes interest rates for first time since 2023 as Iran war ramps up energy costs. The European Central Bank also raised its inflation forecasts and cut its growth outlook.
2026-06-11,eth,8.55,UToday,Binance Lists Ethereum's Largest Treasury BitMine; XRP Loses $1 Billion ETF Threshold Despite Record Lock Up; Shiba Inu (SHIB) Eyes Regulatory Breakthrough via Japan's New Framework - Morning Crypto Report,"Binance Lists Ethereum's Largest Treasury BitMine; XRP Loses $1 Billion ETF Threshold Despite Record Lock Up; Shiba Inu (SHIB) Eyes Regulatory Breakthrough via Japan's New Framework - Morning Crypto Report. XRP hits a record $1.43 billion inflow as institutions buy the dip, while Japan's new stock law boosts SHIB and Binance lists the biggest corporate Ethereum holder."
2026-06-12,cripto,8.5,TheBlock,SEC’s proposal to scrap key NMS rules a major unlock for tokenized US stocks: analysts,SEC’s proposal to scrap key NMS rules a major unlock for tokenized US stocks: analysts. Galaxy's Thorn said this would remove barriers that prevented DeFi automated market makers from trading tokenized US equities at scale.
2026-06-11,cripto,8.43,Decrypt,Bitcoin ETFs Shed $2.1B in June So Far as Market Selloff Deepens,"Bitcoin ETFs Shed $2.1B in June So Far as Market Selloff Deepens. The pace of outflows from U.S. spot Bitcoin ETFs has “moderated,” with analysts assessing whether selling pressure is exhausting."
2026-06-12,cripto,8.4,Bitcoinist,"Bitcoin Price Just Entered The DCA Zone That Has Previously Triggered A 2,200% Rally To ATH","Bitcoin Price Just Entered The DCA Zone That Has Previously Triggered A 2,200% Rally To ATH. Bitcoin&#8217;s price action is no longer trading with a sense of euphoria, nor is it safely above the levels that kept bulls confident earlier in the year. Instead, the leading cryptocurrency has now moved into a DCA zone, which is a region that has appeared in past cycles when sentiment was at its lowest and [&#8230;]"
2026-06-10,macro,8.2,UToday,O'Leary: 'Regulation Is Bitcoin's Next Catalyst',"O'Leary: 'Regulation Is Bitcoin's Next Catalyst'. Many investors anticipated a breakout for Bitcoin following its ascent to new all-time highs, but veteran investor Kevin O’Leary argues the true rally is still on hold."
2026-06-10,cripto,8.2,UToday,Solana Hits $2.7 Billion All-Time High in RWA Distribution,"Solana Hits $2.7 Billion All-Time High in RWA Distribution. Solana achieves a new milestone in its real-world asset market as major institutions like Blackrock, Securitize and more continue to choose the blockchain for tokenization."
2026-06-10,eth,8.07,Decrypt,"Bitcoin, Ethereum Resume Rebound as Inflation Hits 3-Year High","Bitcoin, Ethereum Resume Rebound as Inflation Hits 3-Year High. The reading likely supports restrictive monetary policy."
