date,category,nota,source,title,text
2026-07-23,macro,9.93,MarketWatch,The bull market faces higher likelihood of a Fed rate hike as Iran crisis intensifies,The bull market faces higher likelihood of a Fed rate hike as Iran crisis intensifies. Treasury yields are approaching the highest levels seen since the Iran war started in February as oil prices rise
2026-07-23,eth,9.78,Decrypt,"Arbitrum Perp DEX AFX Trade Drained of $24M, Offers Hacker 30% to Return It","Arbitrum Perp DEX AFX Trade Drained of $24M, Offers Hacker 30% to Return It. The exploit hit a custody bridge AFX operates rather than the Arbitrum network itself, with the stolen funds quickly moved to Ethereum."
2026-07-23,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-23,eth,9.0,TheBlock,New Verus-Ethereum bridge attack drains $7.5 million through flaw used in May: Blockaid,"New Verus-Ethereum bridge attack drains $7.5 million through flaw used in May: Blockaid. A second Verus-Ethereum bridge exploit in two months drained $7.54 million through the same vulnerability class used in May, per Blockaid."
2026-07-23,cripto,8.93,CNBCWorld,Silver and gold prices stage a cautious rebound — but analysts see slim hopes for a sustained rally,"Silver and gold prices stage a cautious rebound — but analysts see slim hopes for a sustained rally. Precious metals have rallied in recent days, but analysts say prices could face a difficult path back to all-time highs achieved earlier this year."
2026-07-21,eth,8.85,CoinJournal,"Ethereum price forecast: ETH eyes $2,000 breakout as ETF inflows boost momentum","Ethereum price forecast: ETH eyes $2,000 breakout as ETF inflows boost momentum. Ethereum (ETH) has gained 8.8% in a week as momentum strengthened. BlackRock&#8217;s ETHA helped drive fresh spot ETF inflows. $2,000 remains Ethereum&#8217;s next major resistance level. Ethereum has extended its latest recovery, climbing above the $1,900 level and putting the $2,000 mark back into focus. The recovery comes after several weeks of improving price action, [&#8230;] The post Ethereum price forecast: E"
2026-07-21,macro,8.57,Decrypt,Augustus Raises $180 Million to Build a Stablecoin-Ready 'Global Dollar Bank',"Augustus Raises $180 Million to Build a Stablecoin-Ready 'Global Dollar Bank'. The Tiger Global-led round values the startup at $1 billion as it wires stablecoin rails directly into a federally chartered bank, aiming to modernize the correspondent-banking plumbing behind cross-border payments."
2026-07-22,eth,8.43,Decrypt,"Morning Minute: OpenAI Model Escapes Containment, Hacks Hugging Face","Morning Minute: OpenAI Model Escapes Containment, Hacks Hugging Face. Plus, the BTC ETFs stay green. The Clarity Act hits a wall over who enforces the ethics rules. And Jack Mallers walks away from XXI Capital."
2026-07-23,eth,8.35,Cointelegraph,Hackers steal $31.6M in 2 crypto bridge attacks within 7 hours,"Hackers steal $31.6M in 2 crypto bridge attacks within 7 hours. AFX, a decentralized perpetual exchange operating on Arbitrum, reportedly lost $24.15 million on Wednesday, while the Verus Ethereum bridge was attacked hours later."
2026-07-23,eth,8.35,YahooFinance,"Bitcoin and ethereum prices today, Tuesday, July 21, 2026: Crypto prices rise as investors' risk appetite returns","Bitcoin and ethereum prices today, Tuesday, July 21, 2026: Crypto prices rise as investors' risk appetite returns."
2026-07-22,cripto,8.15,TheBlock,"‘Optimistic signals’ meet a $68,000 wall as bitcoin’s recovery faces its next test: analysts","‘Optimistic signals’ meet a $68,000 wall as bitcoin’s recovery faces its next test: analysts. Bitcoin holds above $65,800 as spot ETFs log a sixth day of inflows. Bitfinex analysts flag $68K resistance as the next test."
2026-07-21,cripto,8.07,Decrypt,UK Lawmakers Launch Inquiry Into Crypto Banking Access,UK Lawmakers Launch Inquiry Into Crypto Banking Access. A cross-party group is examining why UK banks block accounts and payments for crypto firms—and whether it's holding the sector back.
2026-07-22,macro,8.07,CNBCWorld,India steps up energy shift as costs and tariff pressures mount — oil blending push sparks backlash,India steps up energy shift as costs and tariff pressures mount — oil blending push sparks backlash. India is banking on alternative fuels as it prioritizes energy security amid high oil prices and supply constraints.
2026-07-22,cripto,8.05,UToday,"XRP, Cardano (ADA), Stellar (XLM) and Bitcoin (BTC) Price Analysis for July 22: Bulls Are Waking Up","XRP, Cardano (ADA), Stellar (XLM) and Bitcoin (BTC) Price Analysis for July 22: Bulls Are Waking Up. Volatility is back on the cryptocurrency market, but there's a huge layer of resistances ahead for a bullrun to begin."
2026-07-23,cripto,8.0,CoinDesk,Crypto catches its breath as bitcoin settles into a holding pattern amid July rally,Crypto catches its breath as bitcoin settles into a holding pattern amid July rally.
2026-07-22,eth,7.93,Decrypt,Clarity Act Latest Draft Bars Trump From Crypto Ventures—But Only Until 2029,"Clarity Act Latest Draft Bars Trump From Crypto Ventures—But Only Until 2029. The long-awaited market-structure bill would block officials and their spouses from issuing digital assets and shield non-custodial developers, but the ethics ban expires in 2029 and enforcement rests solely with the DOJ."
2026-07-23,macro,7.85,Cointelegraph,Bitcoin may have bottomed before its traditional cycle low: Grayscale’s Pandl,"Bitcoin may have bottomed before its traditional cycle low: Grayscale’s Pandl. Grayscale’s head of research said that Bitcoin may have bottomed, arguing that macro factors, such as interest rate decisions as increasingly driving the price action of this maturing asset class."
2026-07-22,macro,7.7,CryptoSlate,New CLARITY Act update bans officials including presidents from issuing or even holding crypto tokens,"New CLARITY Act update bans officials including presidents from issuing or even holding crypto tokens. On July 22, US Senate Republicans released an updated version of the CLARITY Act, moving one of Washington’s most consequential cryptocurrency bills back toward a potential floor vote. The updated text follows weeks of negotiations and seeks to establish a broad federal market-structure framework for digital assets in the United States. The proposal addresses several [&#8230;] The post New CLAR"
2026-07-22,cripto,7.7,CryptoSlate,Celsius founders face permanent crypto bans that could cost more than their $16.5M obligations,"Celsius founders face permanent crypto bans that could cost more than their $16.5M obligations. Together, the court-entered orders restrict marketing across deposit, exchange, investment, withdrawal and trading products, including assisted activity. The post Celsius founders face permanent crypto bans that could cost more than their $16.5M obligations appeared first on CryptoSlate."
2026-07-22,macro,7.7,CryptoSlate,Easy money on Polymarket and Kalshi is disappearing as prop firms deploy AI agents,"Easy money on Polymarket and Kalshi is disappearing as prop firms deploy AI agents. On July 28 and 29, the Federal Reserve meets to set its next rate decision, and traders will try to price the outcome through bonds, currencies, crypto and contracts that settle directly on what the central bank announces. Reuters polled 104 economists on July 21 and found every one of them expected the Fed to [&#8230;] The post Easy money on Polymarket and Kalshi is disappearing as prop firms deploy AI agents ap"
2026-07-22,cripto,7.7,CoinJournal,SOL holds $77 as ETF inflows and bullish derivatives signal further upside,"SOL holds $77 as ETF inflows and bullish derivatives signal further upside. Key takeaways Solana (SOL) trades around $78, gaining more than 2% this week. Spot Solana ETFs recorded $5.83 million in inflows, marking the second straight day of institutional buying. Derivatives data points to growing bullish sentiment, with the long-to-short ratio rising to 1.12. Solana (SOL) remained steady around $77 on Wednesday, extending its weekly gains [&#8230;] The post SOL holds $77 as ETF inflows and bulli"
2026-07-22,cripto,7.7,CoinJournal,BTC trades near $66K as a break above the 50-Day EMA strengthens bullish momentum,"BTC trades near $66K as a break above the 50-Day EMA strengthens bullish momentum. Key takeaways Bitcoin (BTC) trades around $66,300, extending gains after reclaiming the 50-day EMA. The leading cryptocurrency remains below the 100-day and 200-day EMAs, leaving key resistance levels intact. Technical indicators, including the RSI and MACD, point to strengthening bullish momentum. Bitcoin (BTC) remained firm around $65,800 on Wednesday, extending this week&#8217;s rally as the [&#8230;] The post"
