date,category,nota,source,title,text
2026-08-24,eth,9.85,YahooFinance,"Bitcoin and ethereum prices today, Friday, August 21, 2026: Cryptos continue rally sparked by Treasury repurchase announcement","Bitcoin and ethereum prices today, Friday, August 21, 2026: Cryptos continue rally sparked by Treasury repurchase announcement."
2026-08-24,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-23,eth,9.2,CryptoSlate,Bitcoin and Ethereum ETFs just had their biggest week of 2026 as crypto exploded higher,"Bitcoin and Ethereum ETFs just had their biggest week of 2026 as crypto exploded higher. US spot Bitcoin and Ethereum ETFs recorded their strongest inflow week of 2026 as a sharp crypto rally pulled investors back into funds that had struggled to attract sustained demand for much of the year. Bitcoin ETFs drew $1.918 billion in the five trading sessions through Aug. 21, while funds holding Ethereum attracted $697.2 million, [&#8230;] The post Bitcoin and Ethereum ETFs just had their biggest week"
2026-08-23,eth,9.2,CryptoSlate,"Wall Street just poured nearly $90 million into altcoins as XRP, SOL and HYPE rip higher","Wall Street just poured nearly $90 million into altcoins as XRP, SOL and HYPE rip higher. US-listed crypto exchange-traded funds outside Bitcoin and Ethereum drew nearly $90 million last week. Investors followed a sharp market rally into XRP, Solana, Chainlink and Hyperliquid. XRP products led the group with $39.78 million of net inflows in the week ended Aug. 21, their strongest showing since the week ended May 15, when they attracted [&#8230;] The post Wall Street just poured nearly $90 millio"
2026-08-23,macro,8.55,yahoo,Japan’s stock market setup looks similar to late 2023. Here’s what it means,"Japan’s stock market setup looks similar to late 2023. Here’s what it means. Investing.com -- Japan's equities market could be entering a phase resembling the late-2023 ""Fed pivot rally"" as a sharp rise in U.S. long-term Treasury yields eases, although Bank of America cautioned that stronger fundamentals will be needed to sustain gains."
2026-08-23,macro,8.5,Cointelegraph,"Fed study finds crypto investors driven by beliefs, easily swayed by returns","Fed study finds crypto investors driven by beliefs, easily swayed by returns. A Federal Reserve Bank of Cleveland study finds crypto investors hold sharply different views on returns and risk, while information about Bitcoin’s past gains can increase both desired allocations and actual crypto purchases."
2026-08-21,eth,8.5,CoinJournal,Bitcoin eyes $80k after weekly rally pushes BTC above key moving averages,"Bitcoin eyes $80k after weekly rally pushes BTC above key moving averages. Key takeaways Bitcoin, Ethereum, and XRP have gained nearly 20%, over 25%, and almost 30%, respectively, this week. Expanded U.S. Treasury debt buybacks have improved liquidity expectations and boosted demand for risk assets. Bitcoin trades around $76,800 after breaking above its 50-day, 100-day, and 200-day exponential moving averages. Bitcoin, Ethereum, and XRP extended their rallies [&#8230;] The post Bitcoin eyes $80k"
2026-08-21,macro,8.45,TheBlock,"Crypto is still in ‘winter’ price-wise but it’s an ‘institutional summer,’ STS Digital CEO says","Crypto is still in ‘winter’ price-wise but it’s an ‘institutional summer,’ STS Digital CEO says. STS Digital CEO Maxime Seiler says token prices have lagged institutional adoption as bitcoin futures basis converges toward risk-free rates."
2026-08-22,cripto,8.3,TheBlock,Zcash hits eight-year high near $850 with futures volume near $10 billion amid Grayscale ETF push,"Zcash hits eight-year high near $850 with futures volume near $10 billion amid Grayscale ETF push. CoinGlass recorded nearly $10 billion in 24-hour futures volume and $1.76 billion in open interest, indicating that derivatives made up much of the trading."
2026-08-22,cripto,8.3,CoinDesk,Zcash jumps 48% to over $800 as Grayscale spot ETF push adds to ‘next bitcoin’ buzz,Zcash jumps 48% to over $800 as Grayscale spot ETF push adds to ‘next bitcoin’ buzz.
