date,category,nota,source,title,text
2026-07-14,cripto,9.65,TheBlock,How Asset Managers Are Investing in Crypto,"How Asset Managers Are Investing in Crypto. Asset managers invest in crypto mainly through regulated products: spot ETFs, digital asset funds, tokenized funds, qualified custodians, and blockchain company equity. Most invest on behalf of clients rather than for their own accounts. Their aim is to deliver digital asset exposure inside the brokerage, retirement, and advisory structures clients already use, with the custody, [&hellip;]"
2026-07-15,cripto,9.55,CoinJournal,Solana reclaims the 50-day EMA as bulls target a breakout above $81.50,"Solana reclaims the 50-day EMA as bulls target a breakout above $81.50. Key takeaways Solana (SOL) has rebounded above its 50-day EMA at $76.82 after a 4% rally. Rising futures trading volume and positive funding rates point to growing bullish sentiment among retail traders. Solana ETFs have recorded two consecutive days of zero inflows, signaling muted institutional demand. Solana (SOL) extended its recovery on Wednesday, climbing above [&#8230;] The post Solana reclaims the 50-day EMA as bulls"
2026-07-14,macro,9.5,Cointelegraph,Bitcoin jumps on lowest US CPI since 2020 as traders stay wary of $64K failure,"Bitcoin jumps on lowest US CPI since 2020 as traders stay wary of $64K failure. BTC price action returned to $64,000 on low US CPI inflation, but traders remained wary of rejection at key resistance."
2026-07-15,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-14,macro,9.2,CryptoSlate,Bitcoin faces a 90-minute Fed shock as CPI and Warsh testimony collide today,"Bitcoin faces a 90-minute Fed shock as CPI and Warsh testimony collide today. June inflation arrives at 8:30 a.m. ET today, and it should be the friendliest number the market has seen all year. Economists expect headline CPI to slow to roughly 3.8% year over year from May's 4.2%, with the monthly index forecast to decline by about 0.1% to 0.2%. Almost all of that improvement traces back [&#8230;] The post Bitcoin faces a 90-minute Fed shock as CPI and Warsh testimony collide today appeared first"
2026-07-14,macro,9.2,CryptoSlate,"Bitcoin pushes toward $65,000 on US inflation relief that may already be fading","Bitcoin pushes toward $65,000 on US inflation relief that may already be fading. Bitcoin approached $65,000 on July 14 as a sharper-than-expected slowdown in US inflation weakened the case for another near-term Federal Reserve interest rate increase. Data from CryptoSlate showed that BTC rose as high as $64,832 once the report landed, gaining about 4% from its intraday low and coming within $200 of a threshold it has [&#8230;] The post Bitcoin pushes toward $65,000 on US inflation relief that ma"
2026-07-14,eth,9.05,UToday,"Ethereum (ETH) Breakout Secured, XRP Uptrend Is Not Over Yet, Analyzing Bitcoin (BTC) Resistance Break Potential: Crypto Market Review","Ethereum (ETH) Breakout Secured, XRP Uptrend Is Not Over Yet, Analyzing Bitcoin (BTC) Resistance Break Potential: Crypto Market Review. The market recovery is in process right now, but the volumes we have right now aren't enough."
2026-07-15,macro,8.9,Bitcoinist,Solana Upgrade Rumors Put Network Congestion Fixes Back In The Spotlight,"Solana Upgrade Rumors Put Network Congestion Fixes Back In The Spotlight. Solana Upgrade Rumors Put Network Congestion Fixes Back In The Spotlight is a useful reminder that crypto coverage is not only about token prices. Sometimes the more important story is the infrastructure, regulation, sec"
2026-07-15,macro,8.78,Investing,"U.S. futures rise on cooling CPI, bank beats; tech earnings to test rally","U.S. futures rise on cooling CPI, bank beats; tech earnings to test rally."
2026-07-13,eth,8.7,UToday,Tom Lee Urges Investors to Keep Eye on ETH/BTC Ratio,"Tom Lee Urges Investors to Keep Eye on ETH/BTC Ratio. Fundstrat co-founder Tom Lee has urged digital asset investors to keep a close eye on the Ethereum-to-Bitcoin (ETH/BTC) trading pair, calling the ratio a definitive ""signal of a revival of crypto."""
2026-07-14,macro,8.65,TheBlock,Tether leads $7 million round in Pact Labs to boost USAT stablecoin adoption,"Tether leads $7 million round in Pact Labs to boost USAT stablecoin adoption. “Pact Labs gives us the rails to make digital dollars designed to be compliant with U.S. regulations,"" says Tether USAT."
2026-07-14,macro,8.55,UToday,"Crypto Market Prints 1,810% Liquidation Imbalance Amid Largest Inflation Decline In 4 Years","Crypto Market Prints 1,810% Liquidation Imbalance Amid Largest Inflation Decline In 4 Years. A surprise US CPI drop sparks the biggest monthly inflation decline since 2020, wiping out $134 million in crypto short positions within 60 minutes."
2026-07-15,macro,8.55,CryptoSlate,"US turns stablecoin issuer Tether into a financial weapon against Iran, freezing nearly $500 million","US turns stablecoin issuer Tether into a financial weapon against Iran, freezing nearly $500 million. US authorities have used Tether's control over its dollar-linked stablecoin to freeze about $475 million connected to Iran in less than three months, extending Washington's sanctions reach beyond the traditional banking system. On July 14, the US government sanctioned four wallets on the Tron blockchain holding roughly $131 million in USDT. These addresses are linked [&#8230;] The post US turns"
2026-07-15,eth,8.35,Cointelegraph,Bitmine generated $46M from Ethereum staking last quarter,Bitmine generated $46M from Ethereum staking last quarter. Ethereum staking generated 98% of Bitmine’s revenue last quarter as the company’s pivot from Bitcoin mining gained momentum following its March validator launch.
2026-07-14,cripto,8.2,CryptoSlate,Is a Bitcoin whale from 2018 about to cash in after awakening to transfer $188 million?,"Is a Bitcoin whale from 2018 about to cash in after awakening to transfer $188 million?. The 2,931 BTC balance moved twice and still sits in an unlabeled second-hop address with no outbound transaction. The post Is a Bitcoin whale from 2018 about to cash in after awakening to transfer $188 million? appeared first on CryptoSlate."
2026-07-14,macro,8.15,CoinDesk,"U.S. June CPI fell 0.4%, likely cooling move toward Fed rate hikes","U.S. June CPI fell 0.4%, likely cooling move toward Fed rate hikes."
2026-07-14,macro,8.07,CNBCWorld,Warsh pledges Fed policy 'regime change' to rid inflation 'tax' on American people,"Warsh pledges Fed policy 'regime change' to rid inflation 'tax' on American people. Warsh pledged Tuesday to ""get monetary policy right"" and defeat the inflation that has bedeviled the central bank for the past five years."
2026-07-13,eth,8.07,Decrypt,Morning Minute: BTC and ETH ETFs Flip Green After Lengthy Outflow Stretch,"Morning Minute: BTC and ETH ETFs Flip Green After Lengthy Outflow Stretch. U.S. spot Bitcoin ETFs closed their first positive week since May, but a big week ahead will likely determine crypto's near-term fate."
2026-07-10,macro,8.03,Decrypt,Circle Stock Jumps as Stablecoin Issuer Wins Final Federal Banking Charter Approval,"Circle Stock Jumps as Stablecoin Issuer Wins Final Federal Banking Charter Approval. Circle secured final OCC approval to establish a national trust bank, shifting its $73.2 billion stablecoin to a unified federal framework."
2026-07-14,cripto,8.0,Cointelegraph,Humanity Protocol to prioritize operational security following $36M hack,"Humanity Protocol to prioritize operational security following $36M hack. Humanity Protocol’s founder said they will refocus on operational security, as malicious actors are switching from smart contract vulnerabilities to exploiting human behavior."
2026-07-15,eth,8.0,CoinDesk,"Live markets: Bitcoin, ether ETFs draw inflows as majors rise as much as 5%","Live markets: Bitcoin, ether ETFs draw inflows as majors rise as much as 5%."
2026-07-15,macro,8.0,CoinDesk,"Bitcoin nears $65,000 as cooling U.S. inflation guts the Fed rate-hike trade","Bitcoin nears $65,000 as cooling U.S. inflation guts the Fed rate-hike trade."
2026-07-15,cripto,7.85,YahooFinance,Stock Futures Jump. Market Rally Gathers Pace as Earnings Season Ramps Up.,Stock Futures Jump. Market Rally Gathers Pace as Earnings Season Ramps Up..
2026-07-13,cripto,7.85,CoinJournal,Hyperliquid price forecast: HYPE faces critical test as Bitcoin holds the key,"Hyperliquid price forecast: HYPE faces critical test as Bitcoin holds the key. Hyperliquid price holds above key support as traders watch the $61.92 level. Bitcoin&#8217;s move around $63,000 could shape HYPE&#8217;s next direction. Hyperliquid&#8217;s total open interest has climbed to nearly $11 billion. Hyperliquid (HYPE) has entered a crucial phase after retreating from its recent record high, with traders closely watching whether the token can stabilise above [&#8230;] The post Hyperliquid"
2026-07-13,eth,7.7,UToday,"XRP Breaks 2-Month ETF Inflow Streak, Misses Out on Massive US Market Rebound","XRP Breaks 2-Month ETF Inflow Streak, Misses Out on Massive US Market Rebound. US spot XRP ETFs snapped a two-month inflow streak, shedding $7.18 million as Bitcoin and Ethereum funds sparked a massive market reversal."
2026-07-13,cripto,7.7,UToday,"Bitcoin (BTC), Dogecoin (DOGE), Shiba Inu (SHIB) and Zcash (ZEC) Price Analysis for July 13: Outliers Gain More Traction","Bitcoin (BTC), Dogecoin (DOGE), Shiba Inu (SHIB) and Zcash (ZEC) Price Analysis for July 13: Outliers Gain More Traction. The cryptocurrency market is attempting to recover from a sharp selloff, with Bitcoin stabilizing above key support while traders watch for confirmation of a broader trend reversal."
2026-07-14,eth,7.65,CoinDesk,Ethereum Foundation spinout EthSystems targets banks with blockchain privacy technology,Ethereum Foundation spinout EthSystems targets banks with blockchain privacy technology.
2026-07-13,macro,7.57,Decrypt,Bank of Thailand Flags Abnormal Stablecoin Trades in 'Grey Economy' Crackdown,"Bank of Thailand Flags Abnormal Stablecoin Trades in 'Grey Economy' Crackdown. Data analytics flagged stablecoin transfers meant to evade scrutiny, the central bank says, handing the findings to the securities regulator."
2026-07-15,macro,7.55,CoinJournal,PI holds key support as bulls eye a rebound toward $0.10,"PI holds key support as bulls eye a rebound toward $0.10. Key takeaways Pi Network (PI) is stabilizing above $0.07500 after more than two weeks of sustained selling pressure. Improving crypto market sentiment following softer U.S. inflation has boosted speculative interest in PI. PI open interest climbed from $9.11 million to $12.14 million, signaling renewed trader participation. Pi Network (PI) traded above $0.07500 on Wednesday, showing [&#8230;] The post PI holds key support as bulls eye a r"
2026-07-14,cripto,7.5,Cointelegraph,"Bitcoin bear market will bottom when two-month RSI metric hits zero, trader predicts","Bitcoin bear market will bottom when two-month RSI metric hits zero, trader predicts. Bitcoin RSI continued to copy previous bear markets as a trader predicted that historical BTC price bottom signals would ""happen again"" in 2026."
2026-07-14,macro,7.5,Cointelegraph,Hobby-level miner bags $200K solo BTC block with budget Bitaxe rig,"Hobby-level miner bags $200K solo BTC block with budget Bitaxe rig. A solo Bitcoin miner secured a $200,000 block reward with a budget mining rig, pushing payouts to hobby-level miners to $4.7 million for the past year."
2026-07-15,macro,7.5,TheBlock,US Treasury freezes over $130 million tied to Iran-linked crypto wallets,"US Treasury freezes over $130 million tied to Iran-linked crypto wallets. Treasury Secretary Scott Bessent says OFAC sanctioned multiple Iran-linked crypto wallets, freezing over $130 million."
2026-07-14,macro,7.43,Decrypt,"Morning Minute: Saylor's Strategy Hoards Cash, Doesn't Buy BTC","Morning Minute: Saylor's Strategy Hoards Cash, Doesn't Buy BTC. Strategy’s Bitcoin-buying machine stayed in neutral, while BTC and crypto majors chop and oil spikes ahead of a key CPI print this morning."
2026-07-15,macro,7.42,CNBCWorld,Treasury yields rise as investors await latest producer price inflation data,Treasury yields rise as investors await latest producer price inflation data. Treasury yields were edged higher as investors awaited the latest producer price inflation print for June.
2026-07-15,macro,7.4,Bitcoinist,Kraken Adds USDT0 On Tempo As Stablecoin Rails Keep Spreading Across Networks,"Kraken Adds USDT0 On Tempo As Stablecoin Rails Keep Spreading Across Networks. Kraken Adds USDT0 On Tempo As Stablecoin Rails Keep Spreading Across Networks is a useful reminder that crypto coverage is not only about token prices. Sometimes the more important story is the infrastructure, regulation"
2026-07-15,macro,7.4,Bitcoinist,"Bitcoin Chart Points To Inverted Head And Shoulders As Traders Eye $69,000","Bitcoin Chart Points To Inverted Head And Shoulders As Traders Eye $69,000. Bitcoin Chart Points To Inverted Head And Shoulders As Traders Eye $69,000 is a useful reminder that crypto coverage is not only about token prices. Sometimes the more important story is the infrastructure, regulation, s"
