date,category,nota,source,title,text
2026-07-05,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-03,cripto,9.3,TheBlock,"Institutional Bitcoin Adoption Explained: How Blackrock, Fidelity and Others Embraced BTC","Institutional Bitcoin Adoption Explained: How Blackrock, Fidelity and Others Embraced BTC. Institutional adoption is when organizations such as asset managers, corporations, hedge funds, banks, pension funds, and insurers get involved in crypto. This can mean investing in bitcoin directly or building products and services around it. The trend accelerated sharply after spot bitcoin ETFs launched in January 2024 and now spans most categories of regulated institutional [&hellip;]"
2026-07-03,eth,9.3,TheBlock,"‘Markets find their footing’: Bitcoin holds $61,000 rebound ahead of US Independence Day as soft jobs data eases rate fears","‘Markets find their footing’: Bitcoin holds $61,000 rebound ahead of US Independence Day as soft jobs data eases rate fears. Bitcoin holds above $61,000 and ether above $1,700 as soft U.S. jobs data eases Fed hike bets and spot ETFs snap a 10-day outflow streak."
2026-07-04,macro,9.2,CryptoSlate,Bitcoin’s weekend rally faces a $66k trap as traders still hedge for another drop,"Bitcoin’s weekend rally faces a $66k trap as traders still hedge for another drop. Bitcoin climbed back above $62,000 once a weak US jobs report cooled bets on a near-term Federal Reserve rate hike, and the spot chart reads as a relief rally. The options desks trading Bitcoin's futures are pricing something more guarded. The US Bureau of Labor Statistics put June payroll growth at just 57,000, well below [&#8230;] The post Bitcoin’s weekend rally faces a $66k trap as traders still hedge for anot"
2026-07-04,macro,9.05,newsmax,Education Secretary McMahon to Newsmax: Feds Won't Let Up on Calif. Probe,"Education Secretary McMahon to Newsmax: Feds Won't Let Up on Calif. Probe. Education Secretary Linda McMahon said Saturday on Newsmax's ""The Count"" that the Supreme Court's ruling upholding state bans on transgender athletes in girls' and women's sports gives her dept. ""more teeth"" to enforce Title IX and warned Calif. of potential impact."
2026-07-02,eth,8.95,TheBlock,Ondo tokenizes BlackRock’s IVV ETF and Micron stock under US custodial model,Ondo tokenizes BlackRock’s IVV ETF and Micron stock under US custodial model. Ondo Finance launches tokenized BlackRock IVV ETF and Micron shares under SEC-defined custodial model with Ethereum-based settlement.
2026-07-05,cripto,8.55,CryptoSlate,Why Binance’s reported $2B Mesh investment could decide who controls stablecoin payments,Why Binance’s reported $2B Mesh investment could decide who controls stablecoin payments. The signal is about who controls the wallet-to-merchant path that makes tokenized dollars spendable. The post Why Binance’s reported $2B Mesh investment could decide who controls stablecoin payments appeared first on CryptoSlate.
2026-07-03,cripto,8.3,TheBlock,Grvt and the Rise of Composable Onchain Wealth,"Grvt and the Rise of Composable Onchain Wealth. Perp DEX Market Overview Perp DEX sector growth Perpetual futures have become the dominant instrument in crypto derivatives markets, with the decentralized venues offering them becoming the fastest-growing sector in Web3. Figure 1: Perp DEX share of total crypto perpetuals volume (Perp DEX vs. CEX), March 2024 – March 2026. Source: The Block, Defillama Total [&hellip;]"
2026-07-04,cripto,8.0,Cointelegraph,"Bollinger Bands creator eyes Bitcoin bear-market end, 'W'-shaped reversal","Bollinger Bands creator eyes Bitcoin bear-market end, 'W'-shaped reversal. Bitcoin price strength could ""break"" the entire downtrend if the reversal pattern completed, John Bollinger suggested in light of the BTC rebound."
2026-07-04,eth,8.0,Cointelegraph,"Bitcoin, Ether extend relief rallies as extreme fear meets renewed ETF buying","Bitcoin, Ether extend relief rallies as extreme fear meets renewed ETF buying. Bitcoin and Ether bounced off multi-year lows as dip buyers finally stepped in, and the spot BTC ETFs saw a $221 million inflow on July 2."
