date,category,nota,source,title,text
2026-06-26,macro,9.65,TheBlock,Bitcoin’s fragile floor cracks as Fed hawks circle and ETF investors keep pulling out: analysts,"Bitcoin’s fragile floor cracks as Fed hawks circle and ETF investors keep pulling out: analysts. Bitcoin fell to $58,000 on June 25 as hot PCE data stoked Fed rate fears and spot ETF outflows extended to a six-day streak."
2026-06-26,cripto,9.5,Cointelegraph,Bitcoin makes first sub-$60K close since Q3 2024 as tech stocks enter ‘deep bear market’,"Bitcoin makes first sub-$60K close since Q3 2024 as tech stocks enter ‘deep bear market’. Bitcoin risked turning $60,000 into resistance as BTC price weakness persisted following another tech-driven sell-off in Asian stock markets."
2026-06-27,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-26,macro,9.2,CryptoSlate,Metaplanet bets Bitcoin treasury firms can survive by packaging Bitcoin income,"Metaplanet bets Bitcoin treasury firms can survive by packaging Bitcoin income. Regulated securities rails could give BTC treasury firms a new engine, if product demand and mNAV math hold up. The post Metaplanet bets Bitcoin treasury firms can survive by packaging Bitcoin income appeared first on CryptoSlate."
2026-06-26,cripto,9.2,CryptoSlate,Crypto lending turns to Wall Street credit rules to win back institutional trust after 2022 collapse,"Crypto lending turns to Wall Street credit rules to win back institutional trust after 2022 collapse. Celsius froze withdrawals in June 2022 before filing for Chapter 11 in July 2022, and Genesis froze redemptions after FTX's collapse and filed for bankruptcy in January 2023, owing approximately $3.4 billion to its 50 largest creditors. BlockFi, Celsius, Genesis, and Voyager together accounted for 40% of the crypto lending market and 82% of CeFi [&#8230;] The post Crypto lending turns to Wall St"
2026-06-26,macro,9.07,CNBCWorld,Trump eases pressure on Fed Chairman Kevin Warsh as inflation tops 4%,"Trump eases pressure on Fed Chairman Kevin Warsh as inflation tops 4%. President Donald Trump's economic advisors are giving Warsh space, as the new Fed chairman, on interest rates as the president repeats calls to cut."
2026-06-26,macro,9.05,newsbtc,"Bitcoin Slides Toward $58,000 As ETF Outflows And Options Expiry Add Pressure","Bitcoin Slides Toward $58,000 As ETF Outflows And Options Expiry Add Pressure. Bitcoin and the wider crypto market faced a heavy risk-off session as ETF redemptions, leverage liquidations and a large Deribit options expiry converged."
2026-06-24,eth,8.72,Decrypt,"'Painful' Bitcoin Sell-Off Drags Ethereum, XRP and Dogecoin Lower as Crypto Stocks Dive","'Painful' Bitcoin Sell-Off Drags Ethereum, XRP and Dogecoin Lower as Crypto Stocks Dive. Bitcoin's slide to its lowest point in 21 months slammed the price of leading altcoins, while pressuring crypto stocks on Wall Street."
2026-06-25,cripto,8.65,Cointelegraph,Bitcoin bounces off new 2026 price lows: Will US stock weakness push BTC lower?,"Bitcoin bounces off new 2026 price lows: Will US stock weakness push BTC lower?. Bitcoin’s trek into new 2026 lows continued as spot BTC ETF outflows, a bearish monthly options expiry and Strategy’s unrealized losses widened its gap with AI-connected stock returns."
2026-06-25,cripto,8.65,Cointelegraph,Bitcoin may fall lower but BTC power-law frames crash to $58K as ‘normal’,"Bitcoin may fall lower but BTC power-law frames crash to $58K as ‘normal’. Bitcoin’s drop to $58,000 lines up with the power-law model’s cycle lows, even though futures market data points to deeper lows for BTC price."
