date,category,nota,source,title,text
2026-08-21,eth,9.55,CoinJournal,Bitcoin eyes $80k after weekly rally pushes BTC above key moving averages,"Bitcoin eyes $80k after weekly rally pushes BTC above key moving averages. Key takeaways Bitcoin, Ethereum, and XRP have gained nearly 20%, over 25%, and almost 30%, respectively, this week. Expanded U.S. Treasury debt buybacks have improved liquidity expectations and boosted demand for risk assets. Bitcoin trades around $76,800 after breaking above its 50-day, 100-day, and 200-day exponential moving averages. Bitcoin, Ethereum, and XRP extended their rallies [&#8230;] The post Bitcoin eyes $80k"
2026-08-21,eth,9.55,CryptoSlate,Ethereum’s next upgrade turns a 2-second block bottleneck into a roughly 9-second window,"Ethereum’s next upgrade turns a 2-second block bottleneck into a roughly 9-second window. The public network gives validators and infrastructure teams a place to test Glamsterdam’s client, builder and gas changes before the fork reaches established testnets and mainnet. The post Ethereum’s next upgrade turns a 2-second block bottleneck into a roughly 9-second window appeared first on CryptoSlate."
2026-08-20,eth,9.5,Cointelegraph,GnosisDAO approves Gnosis Chain for Ethereum Economic Zone,"GnosisDAO approves Gnosis Chain for Ethereum Economic Zone. Gnosis Chain was approved to transition to an EEZ rollup, enabling it to settle directly to Ethereum rather than continue with an independent validator set."
2026-08-21,eth,9.4,UToday,"Bitcoin (BTC), Ethereum (ETH), Hyperliquid (HYPE) and Near Protocol (NEAR) Price Analysis for August 21: Crypto Market Finally Revitalized","Bitcoin (BTC), Ethereum (ETH), Hyperliquid (HYPE) and Near Protocol (NEAR) Price Analysis for August 21: Crypto Market Finally Revitalized. The cryptocurrency market just became spicier following the rapid and unexpected surge of volatility."
2026-08-21,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-19,eth,9.3,TheBlock,"Bitcoin hits $69,000, ether jumps 10% as Treasury buybacks, SEC crypto proposal fuel market rally","Bitcoin hits $69,000, ether jumps 10% as Treasury buybacks, SEC crypto proposal fuel market rally. The move triggered nearly $2 billion in crypto liquidations and lifted crypto-linked stocks, with Strategy and Bitmine gaining around 10%."
2026-08-20,macro,9.2,CoinJournal,Pi Network tops $0.09 as the broader crypto market rally,"Pi Network tops $0.09 as the broader crypto market rally. Key takeaways Pi Network trades at $0.09 after recording three consecutive bullish daily closes earlier this week. Expanded US Treasury bond buybacks have improved risk appetite and pushed Bitcoin toward $70,000, but PI continues to underperform. The token must break above the psychological $0.1000 level and the 50% Fibonacci retracement at $0.1022 to extend its [&#8230;] The post Pi Network tops $0.09 as the broader crypto market rally a"
2026-08-20,macro,9.15,TheBlock,"Spot bitcoin ETFs report $517 million in net inflows, largest in 3.5 months","Spot bitcoin ETFs report $517 million in net inflows, largest in 3.5 months. Analysts attributed the inflows to the surprise crypto market rally driven by US Treasury Department's buyback expansion announcement."
2026-08-20,macro,9.05,bitcoinworld,"Bank Indonesia Holds Rates, But Tightening Risk Persists: Commerzbank","Bank Indonesia Holds Rates, But Tightening Risk Persists: Commerzbank. BitcoinWorld Bank Indonesia Holds Rates, But Tightening Risk Persists: Commerzbank Bank Indonesia (BI) kept its benchmark interest rate unchanged at its latest policy meeting, but the risk of future rate hikes remains on the table, according to analysts at Commerzbank. The decision reflects a delicate balance between supporting economic growth and defending the rupiah, which remains under pressure from global monetary tighten"
2026-08-20,macro,9.05,ibtimes,"Bitcoin Blasts Past $70,000 as Viral 'Coordinated Manipulation' Claim Puts Exchange BTC Flows Under Scrutiny","Bitcoin Blasts Past $70,000 as Viral 'Coordinated Manipulation' Claim Puts Exchange BTC Flows Under Scrutiny. Bitcoin broke above $70,000 as lower Treasury yields, crypto policy optimism and short liquidations fuelled the rally, while an unverified manipulation claim circulated online."
