date,category,nota,source,title,text
2026-09-04,macro,9.07,Decrypt,A16z-Backed OpenReserve Gets Approval for Full-Service National Bank,"A16z-Backed OpenReserve Gets Approval for Full-Service National Bank. The a16z-backed startup chose a full national charter over the trust-bank route most crypto firms have taken, clearing a path toward insured deposits and conventional lending alongside stablecoin issuance."
2026-09-05,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-06,cripto,8.55,CryptoSlate,"From power laws to AI networks, why complex Bitcoin price models memorize market noise","From power laws to AI networks, why complex Bitcoin price models memorize market noise. Bitcoin price forecasting has accumulated an unusually colorful collection of methods. You have basic scarcity models that convert the halving schedule into a price, and run-of-the-mill on-chain models that turn address or transaction activity into value. The highly contested power-law charts draw an ascending corridor through Bitcoin's history, and machine-learning systems feed market and macroeconomic [&#82"
2026-09-06,cripto,8.55,CryptoSlate,Inside the 15-minute trading pulse that moves $14 billion in Bitcoin perpetual futures,"Inside the 15-minute trading pulse that moves $14 billion in Bitcoin perpetual futures. At 14:59:59 UTC, Bitcoin perpetual futures look like any other electronic market, with prices flickering and orders flowing from traders around the world. But when the clock turns to 15:00:00, the market instantly becomes busier: more trades go through, more money turns over, and prices cover more ground during the next ten seconds, even though [&#8230;] The post Inside the 15-minute trading pulse that moves"
2026-09-03,cripto,8.22,Decrypt,CFTC Asks Judge to Dismiss CME Lawsuit Over Crypto Perpetual Futures,CFTC Asks Judge to Dismiss CME Lawsuit Over Crypto Perpetual Futures. The regulator argues that CME cannot challenge its approval of Kalshi’s Bitcoin perpetual contract without showing concrete financial harm.
2026-09-04,macro,8.22,CNBCWorld,Trump doubles down on threat to halt trade with top partners unless Fed cuts rates,Trump doubles down on threat to halt trade with top partners unless Fed cuts rates. President Donald Trump demanded that the Fed slash interest rates or else he will cut off trade with countries with which the U.S. maintains trade deficits.
2026-09-04,macro,8.2,UToday,"Satoshi-Era Bitcoin Holder Moves 2,571,899% Gain to Thwart New York Court Case","Satoshi-Era Bitcoin Holder Moves 2,571,899% Gain to Thwart New York Court Case. An active Satoshi-era wallet counters a $293B lawsuit by moving 40 BTC with a 2,571,899% gain, challenging claims of abandoned property."
2026-09-04,macro,8.15,Cointelegraph,Surprise nonfarm payrolls print sends Bitcoin back below 80K,"Surprise nonfarm payrolls print sends Bitcoin back below 80K. The US economy added far more jobs than expected in August, pressuring Bitcoin lower as traders repriced the odds of a Federal Reserve rate cut this month."
2026-09-03,macro,7.95,TheBlock,Crypto market cap surges to $2.82 trillion as Zcash leads rally alongside stocks,"Crypto market cap surges to $2.82 trillion as Zcash leads rally alongside stocks. Crypto and related stocks like Strategy rallied as bitcoin topped $80,000 and Fed rate expectations remained split."
2026-09-04,eth,7.85,CoinJournal,"Bitcoin holds above $80,800 as bulls target $85k ahead of NFP","Bitcoin holds above $80,800 as bulls target $85k ahead of NFP. Key takeaways Bitcoin, Ethereum and XRP extended their weekly gains on Friday ahead of the U.S. Nonfarm Payrolls report. BTC remains above its 50-day, 100-day and 200-day exponential moving averages. Bitcoin faces resistance at $85,000, while the first major support zone lies between $69,696 and $72,539. Bitcoin, Ethereum and XRP extended their weekly gains on [&#8230;] The post Bitcoin holds above $80,800 as bulls target $85k ahead"
2026-09-04,cripto,7.8,TheBlock,Andreessen Horowitz-backed OpenReserve secures preliminary OCC approval for national bank charter,"Andreessen Horowitz-backed OpenReserve secures preliminary OCC approval for national bank charter. OpenReserve Holdings received preliminary OCC approval for a national bank focused on onchain settlement, following a $25 million seed round."
2026-09-04,macro,7.72,CNBCWorld,The inflation genie could be out of the bottle — and bond markets are sounding the alarm,"The inflation genie could be out of the bottle — and bond markets are sounding the alarm. Global bond yields have surged as investors assess whether rising debt, tariffs, defense spending and energy shocks could keep inflation higher for longer."
