date,category,nota,source,title,text
2026-09-07,macro,10.0,TheBlock,"Bitcoin holds near $80,000 despite renewed Fed rate hike fears as CPI test looms","Bitcoin holds near $80,000 despite renewed Fed rate hike fears as CPI test looms. The odds of a September Fed rate hike returned to around 60% following Friday's jobs report, with U.S. inflation data due later this week."
2026-09-07,macro,9.85,Cointelegraph,Yen intervention meets US inflation data: Five things to know in Bitcoin this week,"Yen intervention meets US inflation data: Five things to know in Bitcoin this week. This week’s CPI and PPI prints, along with the Fed’s Sept. 16 rate decision, could determine whether Bitcoin can secure $80,000 as a support level."
2026-09-07,cripto,9.85,Cointelegraph,"‘White hats’ take 4000 BTC from Liquid, ETFs see best inflows of 2026: Hodler’s Digest","‘White hats’ take 4000 BTC from Liquid, ETFs see best inflows of 2026: Hodler’s Digest. Purported white hat hackers have taken 4000 Bitcoin from the Liquid sidechain in a major security breach. The Bitcoin ETFs see the best three weeks of inflows in 2026."
2026-09-07,eth,9.4,UToday,Will AI Cause 50% BTC Price Crash? Buterin Does Not Think So,Will AI Cause 50% BTC Price Crash? Buterin Does Not Think So. Ethereum co-founder Vitalik Buterin has rejected a prediction that artificial intelligence could undermine Bitcoin’s security badly enough to trigger a 50% price crash.
2026-09-07,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-07,macro,8.9,UToday,XRP Whales Hold $1.40 as Lummis Warns: 'No CLARITY Now Means 2030' - Main Crypto News This Morning,"XRP Whales Hold $1.40 as Lummis Warns: 'No CLARITY Now Means 2030' - Main Crypto News This Morning. Key crypto updates for Sep. 7: Lummis warns on 2030 freeze, XRP holds $1.40 against Fed hikes, GPT-6 Astra sparks AI rally, and ETFs cross $101 billion."
2026-09-07,cripto,8.9,UToday,"Liquid Hackers to Return 'Most' of 4,000 BTC After Bug Fix","Liquid Hackers to Return 'Most' of 4,000 BTC After Bug Fix. The purported white-hat hackers behind the $320 million Liquid Network security incident have offered to return ""most"" of the nearly 4,000 BTC they withdrew, but only after Blockstream fixes the vulnerability that enabled the exploit."
2026-09-07,cripto,8.85,Cointelegraph,Zcash hits highest price since 2016 as market cap tops $20B,"Zcash hits highest price since 2016 as market cap tops $20B. ZEC gained 45% over the past week, extending its rally since Grayscale converted its Zcash Trust into an ETF that began trading Aug. 25."
2026-09-04,macro,8.72,Decrypt,A16z-Backed OpenReserve Gets Approval for Full-Service National Bank,"A16z-Backed OpenReserve Gets Approval for Full-Service National Bank. The a16z-backed startup chose a full national charter over the trust-bank route most crypto firms have taken, clearing a path toward insured deposits and conventional lending alongside stablecoin issuance."
2026-09-07,cripto,8.5,CoinDesk,Bitcoin network used by exchanges hit by $320 million exploit. Hackers claim they're the 'good guys',Bitcoin network used by exchanges hit by $320 million exploit. Hackers claim they're the 'good guys'.
2026-09-07,cripto,8.4,UToday,XRP Futures Hit 6-Month High as Whales Front-Run Sep. 15 Vote,XRP Futures Hit 6-Month High as Whales Front-Run Sep. 15 Vote. Whales front-run the Sep. 15 vote on Binance as XRP futures hit a 6-month high and institutional ETF inflows build a solid floor at $1.40.
2026-09-07,eth,8.35,YahooFinance,"Bitcoin and ethereum prices today, Monday, September 7, 2026: Crypto investors on rate watch","Bitcoin and ethereum prices today, Monday, September 7, 2026: Crypto investors on rate watch."
2026-09-07,cripto,7.9,business-standard,Record high in sight? Decoding Bitcoin's 24% rally in a month & outlook,"Record high in sight? Decoding Bitcoin's 24% rally in a month & outlook. On the crypto market's outlook, experts said that Bitcoin remains the strongest core crypto asset, but the path ahead is unlikely to be linear."
2026-09-03,cripto,7.88,Decrypt,CFTC Asks Judge to Dismiss CME Lawsuit Over Crypto Perpetual Futures,CFTC Asks Judge to Dismiss CME Lawsuit Over Crypto Perpetual Futures. The regulator argues that CME cannot challenge its approval of Kalshi’s Bitcoin perpetual contract without showing concrete financial harm.
2026-09-07,eth,7.85,Cointelegraph,"Harmony proposes shutting down layer 1, migrating ONE to Ethereum","Harmony proposes shutting down layer 1, migrating ONE to Ethereum. Harmony proposed sunsetting its layer-1 blockchain and migrating ONE to Ethereum, weeks after an exploit led to plans to discard 109,000 transactions."
2026-09-04,macro,7.8,Cointelegraph,Surprise nonfarm payrolls print sends Bitcoin back below 80K,"Surprise nonfarm payrolls print sends Bitcoin back below 80K. The US economy added far more jobs than expected in August, pressuring Bitcoin lower as traders repriced the odds of a Federal Reserve rate cut this month."
2026-09-06,macro,7.7,CryptoSlate,Bitcoin’s faces a weird new macro reality as the Fed turns off the tap and Treasury opens the floodgates,"Bitcoin’s faces a weird new macro reality as the Fed turns off the tap and Treasury opens the floodgates. Bitcoin's current rally started when the Treasury Department announced on Aug. 19 that, beginning Sept. 9, it would at least double the maximum size of certain buyback operations for government bonds with 10 to 30 years left to maturity, raising the cap from $2 billion to $4 billion per operation. Simply put, the Treasury was [&#8230;] The post Bitcoin’s faces a weird new macro reality as th"
2026-09-06,cripto,7.65,TheBlock,Liquid Network pauses after purported ‘white-hat’ hackers withdraw $320 million in bitcoin,"Liquid Network pauses after purported ‘white-hat’ hackers withdraw $320 million in bitcoin. The Bitcoin sidechain has been paused, with exchanges suspending LBTC deposits and withdrawals as Blockstream works to contact those responsible."
2026-09-07,macro,7.55,CoinJournal,Cardano price forecast: Can ADA extend its recovery toward $0.245?,Cardano price forecast: Can ADA extend its recovery toward $0.245?. Key takeaways Cardano trades near $0.222 on Monday after rallying more than 15% last week. ADA&#8217;s long-to-short ratio of 0.94 shows slightly more bearish than bullish positioning. Positive funding rates and large whale orders provide mildly bullish signals. The RSI and MACD indicate strengthening upside momentum. Cardano holds gains following 15% weekly rally Cardano (ADA) [&#8230;] The post Cardano price forecast: Can ADA
2026-09-07,cripto,7.55,CryptoSlate,A whitehat hacker is holding $320 million in drained Bitcoin until developers prove they patched a fatal network flaw,A whitehat hacker is holding $320 million in drained Bitcoin until developers prove they patched a fatal network flaw. SideSwap says bug-created L-BTC passed a valid authorization as bridge nodes paused and reserve reconciliation became the restart test. The post A whitehat hacker is holding $320 million in drained Bitcoin until developers prove they patched a fatal network flaw appeared first on CryptoSlate.
2026-09-04,eth,7.5,CoinJournal,"Bitcoin holds above $80,800 as bulls target $85k ahead of NFP","Bitcoin holds above $80,800 as bulls target $85k ahead of NFP. Key takeaways Bitcoin, Ethereum and XRP extended their weekly gains on Friday ahead of the U.S. Nonfarm Payrolls report. BTC remains above its 50-day, 100-day and 200-day exponential moving averages. Bitcoin faces resistance at $85,000, while the first major support zone lies between $69,696 and $72,539. Bitcoin, Ethereum and XRP extended their weekly gains on [&#8230;] The post Bitcoin holds above $80,800 as bulls target $85k ahead"
2026-09-07,macro,7.5,TheBlock,South Korea’s Hanwha develops tokenized securities platform on Avalanche as local regulation takes shape: report,"South Korea’s Hanwha develops tokenized securities platform on Avalanche as local regulation takes shape: report. South Korea passed amendments that integrate tokenized securities into the existing financial system, coming into effect next February."
2026-09-07,cripto,7.5,TheBlock,Spot bitcoin ETFs pull in $987 million last week as institutional demand recovers,"Spot bitcoin ETFs pull in $987 million last week as institutional demand recovers. Spot bitcoin ETFs drew in $3.52 billion in net inflows in August, their largest monthly positive flows since September 2025."
2026-09-07,cripto,7.5,CoinDesk,"Coldcard hacker moves $7.7 million in BTC, 45% of bitcoin stolen in third attack wave","Coldcard hacker moves $7.7 million in BTC, 45% of bitcoin stolen in third attack wave."
2026-09-04,cripto,7.45,TheBlock,Andreessen Horowitz-backed OpenReserve secures preliminary OCC approval for national bank charter,"Andreessen Horowitz-backed OpenReserve secures preliminary OCC approval for national bank charter. OpenReserve Holdings received preliminary OCC approval for a national bank focused on onchain settlement, following a $25 million seed round."
2026-09-04,cripto,7.3,Cointelegraph,"Revolut, OpenReserve get preliminary US bank approval with crypto plans","Revolut, OpenReserve get preliminary US bank approval with crypto plans. Revolut and OpenReserve received preliminary OCC approval to form US national banks, with both planning cryptocurrency and stablecoin-related services."
