date,category,nota,source,title,text
2026-07-07,eth,9.85,Cointelegraph,"Strategy sells $216M Bitcoin, Bollinger bullish on BTC: Hodler's Digest, June 29-July 6, 2026","Strategy sells $216M Bitcoin, Bollinger bullish on BTC: Hodler's Digest, June 29-July 6, 2026. Bollinger Bands creator John Bollinger says the charts suggest Bitcoin could take off from here. Vitalik Buterin unveils a new Ethereum strawmap, but why is it taking so long?"
2026-07-07,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-06,cripto,9.2,CoinJournal,Bitcoin dips below $63K amid ETF outflows and geopolitical risks,"Bitcoin dips below $63K amid ETF outflows and geopolitical risks. Key takeaways Bitcoin is trading below $64,000 after rallying more than 6% last week. U.S. spot Bitcoin ETFs recorded $526.64 million in net outflows, marking an eighth consecutive week of withdrawals. Renewed geopolitical concerns surrounding the Strait of Hormuz are limiting demand for risk assets. Bitcoin (BTC) is trading slightly lower on Monday after climbing [&#8230;] The post Bitcoin dips below $63K amid ETF outflows and ge"
2026-07-06,cripto,9.2,CryptoSlate,Bitcoin needs trillions to go parabolic again as ETF demand fades,Bitcoin needs trillions to go parabolic again as ETF demand fades. Bitcoin’s next major rally may depend less on whether investors still believe in the asset than on whether enough large balance sheets are willing to fund the trade. Fresh analysis from CryptoQuant Chief Executive Ki Young Ju shows that the world’s largest cryptocurrency has grown into a market too large to move with the same [&#8230;] The post Bitcoin needs trillions to go parabolic again as ETF demand fades appeared first on Cr
2026-07-06,eth,9.05,UToday,XRP Keeps Dominating ETF Inflows,"XRP Keeps Dominating ETF Inflows. The cryptocurrency market is witnessing a stark institutional divergence, with Bitcoin and Ethereum spot ETFs suffering significant capital flight."
2026-07-06,macro,8.55,bitcoinworld,M1X Global Raises $5.5M in Seed Funding Led by Paradigm for Stablecoin Expansion,"M1X Global Raises $5.5M in Seed Funding Led by Paradigm for Stablecoin Expansion. BitcoinWorld M1X Global Raises $5.5M in Seed Funding Led by Paradigm for Stablecoin Expansion Tokenized treasury platform M1X Global has secured $5.5 million in a seed funding round led by prominent crypto investment firm Paradigm, according to a report from The Block. The round also included participation from Breed VC, bringing the company’s total funding to $8.5 million. The company plans to use the new capital"
2026-07-06,cripto,8.55,bitcoinworld,Crypto Market Whipsaw: $150 Million in Futures Liquidated in One Hour,"Crypto Market Whipsaw: $150 Million in Futures Liquidated in One Hour. BitcoinWorld Crypto Market Whipsaw: $150 Million in Futures Liquidated in One Hour The cryptocurrency market experienced a sudden and violent price swing in the past hour, triggering a cascade of liquidations across major exchanges. According to aggregated data, over $150 million worth of leveraged futures positions were forcibly closed as prices moved sharply against traders. This rapid deleveraging event brings the total li"
2026-07-06,cripto,8.2,CryptoSlate,BlackRock’s 2% Bitcoin cap has a hidden impact – advisors may have to sell during rallies,"BlackRock’s 2% Bitcoin cap has a hidden impact – advisors may have to sell during rallies. BlackRock's 1% to 2% Bitcoin allocation range reads as a bullish nod to advisor adoption, but it also works as a boundary. Once Bitcoin is included in a model portfolio, its upside runs through rebalancing bands, tax location, and sometimes a loan that keeps the position intact. BlackRock Investment Institute frames 1% to 2% as [&#8230;] The post BlackRock’s 2% Bitcoin cap has a hidden impact &#8211; advis"
2026-07-06,cripto,8.15,CoinDesk,Russia's largest bank plans crypto wallet launch as Moscow clears market path,Russia's largest bank plans crypto wallet launch as Moscow clears market path.
2026-07-07,macro,8.0,TheBlock,Two traders sue Polymarket over disputed resolution of Strategy bitcoin sale market,"Two traders sue Polymarket over disputed resolution of Strategy bitcoin sale market. Plaintiffs allege Polymarket wrongly resolved the market as ""No"" despite Strategy's SEC filing disclosing it sold 32 BTC between May 26 and May 31."
2026-07-07,eth,8.0,CoinDesk,Live markets: Bitcoin and ether ETFs drew inflows on Monday,Live markets: Bitcoin and ether ETFs drew inflows on Monday.
2026-07-07,cripto,7.9,UToday,"Dogecoin (DOGE) Uptrend Attempt Is Fuelless, XRP Paints Severe RSI Divergence, Bitcoin (BTC) Recovery Rally Is Premature: Crypto Market Review","Dogecoin (DOGE) Uptrend Attempt Is Fuelless, XRP Paints Severe RSI Divergence, Bitcoin (BTC) Recovery Rally Is Premature: Crypto Market Review. The cryptocurrency market falls short when things reach first resistances, but the recovery is still possible in the short-term future."
2026-07-06,eth,7.55,UToday,"2,000,000% APY Trap: $6 Million Drained in Ethereum DeFi Exploit","2,000,000% APY Trap: $6 Million Drained in Ethereum DeFi Exploit. Ethereum multi-chain protocol Summer.fi was by a flash loan attack on Monday morning, draining $6 million from its low-risk vault amid a 2,000,000% APY spike."
2026-07-06,cripto,7.5,Cointelegraph,Bitcoin price falls up to 4% on Strategy BTC sale as trader sees Summer 2022 repeat,"Bitcoin price falls up to 4% on Strategy BTC sale as trader sees Summer 2022 repeat. Bitcoin wiped out much of its latest gains thanks to a market reaction to Strategy's 3,600 BTC sell-off, but analysis eyed a potential buy announcement in the coming days."
