date,category,nota,source,title,text
2026-08-10,macro,9.5,Cointelegraph,Markets flip for Fed rate-hike pause into CPI: Five things to know in Bitcoin this week,Markets flip for Fed rate-hike pause into CPI: Five things to know in Bitcoin this week. Bitcoin spiked to a new August high into Sunday’s weekly close as market participants turned their attention to the next US inflation reports.
2026-08-11,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-11,eth,9.05,CryptoSlate,Grayscale turned more than $1.1 billion of staked crypto into a recurring reward-sale machine for ETF holders,"Grayscale turned more than $1.1 billion of staked crypto into a recurring reward-sale machine for ETF holders. ETHE, GSOL and GAVA must sell earned rewards at least quarterly, creating recurring cash payouts without scheduling principal liquidation. The post Grayscale turned more than $1.1 billion of staked crypto into a recurring reward-sale machine for ETF holders appeared first on CryptoSlate."
2026-08-10,cripto,9.05,UToday,Bitcoin Primed for 'Explosive' Breakout in New Expert Forecast; Ex-Meta Exec Sparks Buzz Over New XRP Startup; Mining Titan MARA Secures $1.63 Billion Cash-Out — Morning Crypto Report,"Bitcoin Primed for 'Explosive' Breakout in New Expert Forecast; Ex-Meta Exec Sparks Buzz Over New XRP Startup; Mining Titan MARA Secures $1.63 Billion Cash-Out — Morning Crypto Report. Bitcoin eyes $72,900 as ETFs pour in $850 million, ex-Ripple exec teases a tokenless XRP-focused startup, and major BTC miner cashes out $1.63 billion for AI infrastructure."
2026-08-11,macro,9.05,CryptoSlate,"Cardano finally cleared the SEC shortcut for a spot ETF, but its last remaining sponsor quit two days too early","Cardano finally cleared the SEC shortcut for a spot ETF, but its last remaining sponsor quit two days too early. Grayscale withdrew its registration for the Cardano Trust ETF on Aug. 7, telling the SEC only that it &#8220;does not intend to proceed with the planned distribution.&#8221; The move was voluntary and came along with parallel registrations for Hedera and Polkadot, within about three minutes of each other that same afternoon. Two days later, ADA [&#8230;] The post Cardano finally clear"
2026-08-10,cripto,9.0,Cointelegraph,Tron USDT supply hits $87.9B as transfers reach $2.1T in Q2: Messari,"Tron USDT supply hits $87.9B as transfers reach $2.1T in Q2: Messari. Messari reported that Tron recorded all-time highs in stablecoin supply and network activity during the second quarter, while DeFi and decentralized exchange activity declined."
2026-08-10,eth,8.93,Decrypt,Hackers Drain $8 Million From Crypto Exchange Across Two Blockchains,"Hackers Drain $8 Million From Crypto Exchange Across Two Blockchains. The attacker moved funds across Tron and Ethereum before routing millions through crypto exchanges, while later wallet activity offers clues about how the breach occurred."
2026-08-10,macro,8.65,CoinDesk,"U.S. CPI inflation, Securitize, Gemini among earnings reports: Crypto Week Ahead","U.S. CPI inflation, Securitize, Gemini among earnings reports: Crypto Week Ahead."
2026-08-10,eth,8.43,Decrypt,Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI,"Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI. Ethereum’s updated roadmap puts quantum resistance, privacy and AI-assisted formal verification at the center of the network’s technical ambitions."
2026-08-11,eth,8.4,UToday,"XRP, Zcash (ZEC), Ethereum (ETH) and Bitcoin (BTC) Price Analysis For August 11: Market Reaction Is Uneven","XRP, Zcash (ZEC), Ethereum (ETH) and Bitcoin (BTC) Price Analysis For August 11: Market Reaction Is Uneven. Different assets on the market show uneven performance, which is not the best scenario for a longer-term recovery."
2026-08-11,eth,8.35,YahooFinance,"Bitcoin and ethereum prices today, Monday, August 10, 2026: BTC breaking past $65,000 yet again","Bitcoin and ethereum prices today, Monday, August 10, 2026: BTC breaking past $65,000 yet again."
2026-08-10,eth,8.15,TheBlock,Vitalik Buterin puts privacy and quantum resistance front and center in Ethereum’s latest roadmap,Vitalik Buterin puts privacy and quantum resistance front and center in Ethereum’s latest roadmap. Buterin previously said the upgrades included in Lean Ethereum will form the protocol's “third major iteration.”
2026-08-10,cripto,8.05,UToday,"7,975% Profit on Move: Post-Satoshi Era Whale Shifts Dormant Bitcoin (BTC) to New Wallet Standard","7,975% Profit on Move: Post-Satoshi Era Whale Shifts Dormant Bitcoin (BTC) to New Wallet Standard. On-chain data shows a 2014 Bitcoin wallet shifted 26.96 BTC worth $1.76 million to a SegWit address today, moving a 7,975% profit amid security migrations."
2026-08-10,cripto,7.93,Decrypt,Bitcoin ETFs Draw $854M Over Five Days as Rate-Hike Bets Fade,"Bitcoin ETFs Draw $854M Over Five Days as Rate-Hike Bets Fade. Daily totals shrank as the week wore on, and analysts are split on whether the return of institutional money marks a genuine turn."
2026-08-11,macro,7.92,MarketWatch,The Bessent bond-market scorecard doesn’t look as strong as it once did,The Bessent bond-market scorecard doesn’t look as strong as it once did. Since President Donald Trump’s inauguration U.S Treasury securities have underperformed all major government bond indices with the exception of Japan.
