date,category,nota,source,title,text
2026-07-20,cripto,9.55,CoinJournal,SOL faces selling pressure as ETF inflows slow and futures sentiment weakens,"SOL faces selling pressure as ETF inflows slow and futures sentiment weakens. Key takeaways Solana (SOL) traded lower on Monday, extending its corrective trend from early July. Institutional demand remains subdued, with SOL ETFs recording less than $1 million in inflows for a second consecutive week. Futures Open Interest declined while trading volume surged 78%, pointing to increased market activity but weaker conviction. Solana (SOL) edged lower [&#8230;] The post SOL faces selling pressure as"
2026-07-20,macro,9.4,UToday,Why the AI Boom Won't Crash Bitcoin: Coinbase CEO Debunks Key Mining Myth,"Why the AI Boom Won't Crash Bitcoin: Coinbase CEO Debunks Key Mining Myth. As miners chase AI profits, Coinbase CEO Brian Armstrong reveals why global inflation fears and rising deficits will keep driving Bitcoin’s price higher."
2026-07-20,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-20,cripto,9.05,CryptoSlate,"Bitcoin ETF inflows return, but $2.3 billion stablecoin liquidity drain leaves $57,000 exposed","Bitcoin ETF inflows return, but $2.3 billion stablecoin liquidity drain leaves $57,000 exposed. Bitcoin's return to positive exchange-traded fund flows is colliding with a deeper contraction in crypto-market liquidity, leaving its recovery vulnerable as oil prices climb and geopolitical tensions disrupt one of the world’s most important energy corridors. Data from CryptoSlate shows that the recent inflows have helped Bitcoin stabilize near $64,000 after an eight-week investor retreat. [&#8230;]"
2026-07-20,macro,8.85,Cointelegraph,Capital B approves 10-for-1 reverse stock split to broaden investor base,Capital B approves 10-for-1 reverse stock split to broaden investor base. Europe’s second-biggest Bitcoin treasury company said the September reverse stock split should attract more institutional investors to the French company.
2026-07-17,cripto,8.8,Cointelegraph,HSBC wins Bank of England approval to enter Digital Securities Sandbox,"HSBC wins Bank of England approval to enter Digital Securities Sandbox. The Bank of England approved HSBC Orion to go live in its Digital Securities Sandbox, with the first Digital Gilt Instrument transaction expected in the first quarter of 2027."
2026-07-19,eth,8.65,TheBlock,Allbridge Core pauses protocol after $1.65 million flash loan exploit: onchain analysts,Allbridge Core pauses protocol after $1.65 million flash loan exploit: onchain analysts. Security firms PeckShield and CertiK flagged that the attacker has bridged the stolen funds from Solana to Ethereum.
2026-07-19,cripto,8.55,bitcoinworld,Former Goldman Sachs Executive Says Strategy’s STRC Preferred Stock Is Undervalued by 13%,"Former Goldman Sachs Executive Says Strategy’s STRC Preferred Stock Is Undervalued by 13%. BitcoinWorld Former Goldman Sachs Executive Says Strategy’s STRC Preferred Stock Is Undervalued by 13% A former Goldman Sachs credit investment specialist has publicly stated that Strategy’s preferred stock, ticker STRC, is trading at a significant discount to its intrinsic value. Khing Oei, who previously focused on credit investments at the investment bank, argues that the market is mispricing the securi"
2026-07-16,cripto,8.15,CoinJournal,ONDO price surges as DTCC-backed tokenized stocks fuel bullish momentum,ONDO price surges as DTCC-backed tokenized stocks fuel bullish momentum. Ondo Finance (ONDO) jumps nearly 16% as trading volume approaches $290 million. DTCC-backed tokenised stocks strengthen institutional adoption. Bulls eye $0.50 if ONDO reclaims the 200-day EMA. ONDO token extended its rally on Wednesday after a series of institutional developments strengthened confidence in the real-world asset (RWA) sector. The token climbed nearly 16% over the [&#8230;] The post ONDO price surges as DTCC-
2026-07-19,eth,8.05,UToday,Hyperliquid Flips XRP in Futures Open Interest,"Hyperliquid Flips XRP in Futures Open Interest. Hyperliquid now holds the fourth highest futures open interest while XRP slid to the fifth position, with the former ranking next to Bitcoin, Ethereum and Solana."
2026-07-20,macro,7.92,MarketWatch,"Inflation is broadening out, says Goldman economist","Inflation is broadening out, says Goldman economist. During his Congressional testimony last week, new Fed Chair Kevin Warsh emphasized that one of his primary responsibilities was to ensure that individual price spikes, of which there have been many in recent years, “don’t broaden out.” The bad news is that on the whole they are."
2026-07-20,cripto,7.85,Cointelegraph,"Bitcoin ETF inflows extend to second week, but recovery lacks momentum","Bitcoin ETF inflows extend to second week, but recovery lacks momentum. US spot Bitcoin ETFs extended their inflow streak to two weeks with $75.7 million in net inflows, but analysts said demand remains insufficient to fuel a sustained uptrend."
2026-07-20,macro,7.85,Cointelegraph,Russia’s parliament to hold final readings on crypto bill Tuesday,"Russia’s parliament to hold final readings on crypto bill Tuesday. Russia’s State Duma is set to consider the crypto regulation bill in second and third readings, with rules for investors and cross-border payments included."
2026-07-19,eth,7.7,CryptoSlate,Grayscale is setting up a quarterly cash showdown between Ethereum and Solana staking,"Grayscale is setting up a quarterly cash showdown between Ethereum and Solana staking. Proposed trust changes would require no-less-than-quarterly cash distributions, creating a common cadence without fixing payout amounts or yield. The post Grayscale is setting up a quarterly cash showdown between Ethereum and Solana staking appeared first on CryptoSlate."
2026-07-19,macro,7.55,UToday,What Could Ignite $100K Bitcoin Rally? Novogratz Names Three Factors,"What Could Ignite $100K Bitcoin Rally? Novogratz Names Three Factors. Galaxy Digital CEO Mike Novogratz expects BTC to consolidate between $60,000 and $80,000 for the remainder of the year, but a perfect storm of rate cuts, regulatory clarity, and renewed retail enthusiasm could change this."
2026-07-19,macro,7.55,leadership,"Bad Road, Ongoing Reconstruction Responsible For Gridlock On Ota-Atan-Idiroko Expressway – Motorists Raise Alarm","Bad Road, Ongoing Reconstruction Responsible For Gridlock On Ota-Atan-Idiroko Expressway – Motorists Raise Alarm. The persistent traffic congestion along the Ota-Goro-Atan-Idiroko Expressway has been largely attributed to the deteriorating condition of the road and the slow pace of the ongoing reconstruction project, rather than the activities of security agencies. The federal government awarded the reconstruction of the highway in 2023, but several sections of the road remain under construction"
2026-07-19,cripto,7.55,nigeriacommunicationsweek,Heritage Bank and Dangerous Politics of Corporate Survival in Nigeria,"Heritage Bank and Dangerous Politics of Corporate Survival in Nigeria. By Blaise Udunze The Heritage Bank’s banking license was revoked and it was ordered into liquidation on June 3, 2024. This remains one of the most controversial and widely debated events in Nigeria’s financial sector. The lingering concerns even though official reasons have been given as regulatory breaches, inadequate capitalization and persistent financial distress, many [...]"
2026-07-20,cripto,7.42,MarketWatch,Is an opportunity to buy chip stocks nearing? These two big Wall Street banks are divided.,"Is an opportunity to buy chip stocks nearing? These two big Wall Street banks are divided.. JPMorgan says a summer buying opportunity is coming for chip stocks, but Morgan Stanley says the sector is in for a hard remainder of 2026."
2026-07-16,macro,7.38,Decrypt,XRP Can't Keep Up as Bitcoin Takes a Breather: Analysis,XRP Can't Keep Up as Bitcoin Takes a Breather: Analysis. The post-CPI rally gave XRP a nudge. The coin barely moved. Now the chart is filling in the picture.
2026-07-20,eth,7.35,Cointelegraph,"Will the US get CLARITY this week? Bitcoin’s new $80K target: Hodler’s Digest, July 19","Will the US get CLARITY this week? Bitcoin’s new $80K target: Hodler’s Digest, July 19. The fate of the CLARITY Act hinges on Trump’s ethics, so the odds aren’t looking great. Prediction market volumes hit new highs, and more news."
2026-07-20,eth,7.35,Cointelegraph,"Grayscale plans regular cash payouts from ETH, SOL staking rewards","Grayscale plans regular cash payouts from ETH, SOL staking rewards. Grayscale plans to establish regular cash distributions from staking rewards generated by its Ether and Solana exchange-traded products."
2026-07-20,cripto,7.35,Cointelegraph,South Korea eyes September launch for second phase of CBDC pilot: Report,"South Korea eyes September launch for second phase of CBDC pilot: Report. The Bank of Korea’s CBDC pilot will add two regional banks, new payment features and tests of government subsidy payments using tokenized bank deposits"
2026-07-19,cripto,7.15,TheBlock,Stablecoins vs Traditional Banking,"Stablecoins vs Traditional Banking. A stablecoin is a cryptocurrency pegged to a reference asset, such as the U.S. dollar or Euro. Like a bank, stablecoin issuers hold onto vast amounts of deposits, as they take cash in return for issuing their coin onchain. This makes them similar in some ways to a traditional bank, but the two differ in [&hellip;]"
