date,category,nota,source,title,text
2026-07-27,cripto,9.5,Cointelegraph,"Storj files for bankruptcy, explores equity path for tokenholders","Storj files for bankruptcy, explores equity path for tokenholders. The decentralized storage provider says its network will continue operating during Chapter 11 as it explores a court-approved ownership mechanism for STORJ holders."
2026-07-28,macro,9.43,CNBCWorld,Supreme Court approval hits record low as Republicans' support declines,"Supreme Court approval hits record low as Republicans' support declines. The Trump administration saw some big losses at the Supreme Court in 2026 on issues involving tariffs, birthright citizenship and the Federal Reserve."
2026-07-27,eth,9.43,Decrypt,Morning Minute: Tokenized Stocks Jump 5x on Robinhood Chain,Morning Minute: Tokenized Stocks Jump 5x on Robinhood Chain. Plus markets are green after oil fell 8%; ETH is greatly outpacing BTC in ETF inflows; and another major crypto exchange has shut down
2026-07-27,eth,9.2,CoinJournal,"Ethereum outperforms Bitcoin as Bitmine buys 9,946 ETH","Ethereum outperforms Bitcoin as Bitmine buys 9,946 ETH. Ethereum gained 24% in the past month, beating Bitcoin&#8217;s 8% rise. BitMine increased its holdings with a purchase of 9,946 ETH. Spot Ethereum ETF inflows continue to support ETH demand. Ethereum has extended its recent rally, outperforming Bitcoin over the past month as institutional demand continues to strengthen. The latest boost came after BitMine Immersion [&#8230;] The post Ethereum outperforms Bitcoin as Bitmine buys 9,946 ETH ap"
2026-07-27,eth,9.2,CryptoSlate,"Bitcoin’s $65,000 rebound looks like a relief rally, but Wednesday’s Fed decision could turn it into a trap","Bitcoin’s $65,000 rebound looks like a relief rally, but Wednesday’s Fed decision could turn it into a trap. Bitcoin reclaimed $65,000 on Monday as a pause in US-Iran strikes revived demand for risk assets ahead of a pivotal Federal Reserve meeting. Data from CryptoSlate showed that the largest cryptocurrency rose about 1% to $65,155, while Ethereum gained 4% to around $1,964, its highest level since early June. The move came as Washington temporarily [&#8230;] The post Bitcoin’s $65,000 rebound"
2026-07-27,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-27,macro,9.0,Cointelegraph,Rate path still divides investors: Five things to know in Bitcoin this week,Rate path still divides investors: Five things to know in Bitcoin this week. Bitcoin traders prepared to navigate a slew of volatility catalysts as US inflation data and US-Iran war triggers keep risk-assets in an unpredictable state.
2026-07-26,eth,8.7,UToday,Forget Bitcoin? 3 Reasons Why Ethereum Is Ready to Steal the Spotlight in Summer 2026,Forget Bitcoin? 3 Reasons Why Ethereum Is Ready to Steal the Spotlight in Summer 2026. Ethereum forms a technical reversal against Bitcoin backed by a $103 million weekly ETF surge and absolute dominance in the $17 billion tokenization sector.
2026-07-27,macro,8.43,Decrypt,"Bitcoin ETFs Shed $465M Over Two Days, Led by BlackRock's IBIT","Bitcoin ETFs Shed $465M Over Two Days, Led by BlackRock's IBIT. The selling reversed a seven-day, $1 billion inflow streak, with analysts blaming renewed U.S.-Iran tensions and Fed rate-hike fears."
2026-07-28,macro,8.43,CNBCWorld,Treasury yields edge lower ahead of Fed rates decision as oil prices tumble,Treasury yields edge lower ahead of Fed rates decision as oil prices tumble. Treasury yields continued to retreat on Tuesday as traders await the latest Federal Reserve interest rate decision this week.
2026-07-28,macro,8.28,Decrypt,"Kalshi, Polymarket Score Win as Judge Blocks Minnesota Prediction Market Ban—For Now","Kalshi, Polymarket Score Win as Judge Blocks Minnesota Prediction Market Ban—For Now. The order turns on whether each contract counts as a swap under federal law, and the judge found that not every one does."
2026-07-27,cripto,8.2,CryptoSlate,Lawsuit claims BitMEX used server freezes and internal trading to seize 622 Bitcoin ahead of its September closure,"Lawsuit claims BitMEX used server freezes and internal trading to seize 622 Bitcoin ahead of its September closure. The new complaint alleges an internal desk exploited customer data, while BitMEX says the case has no basis. The post Lawsuit claims BitMEX used server freezes and internal trading to seize 622 Bitcoin ahead of its September closure appeared first on CryptoSlate."
2026-07-24,cripto,8.15,CoinJournal,BitMEX sued for engineering customer liquidations to seize traders’ Bitcoin collateral,BitMEX sued for engineering customer liquidations to seize traders’ Bitcoin collateral. The lawsuit was filed the day BitMEX announced its shutdown. Lawsuit alleges excess Bitcoin collateral was retained. Plaintiffs claim losses totalling 622.66 BTC. BitMEX is facing fresh legal trouble after a class-action lawsuit accused the cryptocurrency derivatives exchange of deliberately engineering customer liquidations to take possession of traders&#8217; Bitcoin collateral. The lawsuit was filed on [&#
2026-07-27,eth,8.05,egamers,Five Public Companies Now Hold the Largest Corporate Solana Stashes,"Five Public Companies Now Hold the Largest Corporate Solana Stashes. In Brief: Solana is showing up more often on the balance sheets of listed companies, sitting next to Bitcoin and Ethereum. Together, the biggest holders have built up more than $1 billion in SOL, and Forward Industries alone accounts for over 7 million tokens. The pattern points to a broader rethink of corporate treasury policy, with companies chasing wider crypto exposure. Corporate crypto strategies shift to Solana Listed fir"
2026-07-28,cripto,8.05,CryptoSlate,"Circle is arming USDC with 1,000 IBM patents to secure its grip on global banking rails","Circle is arming USDC with 1,000 IBM patents to secure its grip on global banking rails. Circle has acquired nearly 1,000 IBM blockchain patents as the USD Coin (USDC) issuer pushes deeper into the infrastructure connecting stablecoins with banks and payment networks. In a July 27 statement, the firm said the portfolio includes more than 680 patent families spanning blockchain technology, banking, financial services, insurance, enterprise infrastructure, supply-chain verification, and secure [&#"
2026-07-27,cripto,8.05,UToday,16.1 Million Cardano (ADA) Exploit: SecondFi Maps Out How It Will Return Stolen Funds,"16.1 Million Cardano (ADA) Exploit: SecondFi Maps Out How It Will Return Stolen Funds. SecondFi unveils a recovery roadmap after a 16.1 million ADA hack, deploying Web3’s first ZK-proof tool with Cardano Foundation to refund affected users."
2026-07-27,eth,7.93,Decrypt,Bitmine Nears Goal of Controlling 5% of Ethereum Supply With $11.8 Billion Treasury,"Bitmine Nears Goal of Controlling 5% of Ethereum Supply With $11.8 Billion Treasury. The company says it now holds 5.79 million ETH, equal to 4.8% of the cryptocurrency's circulating supply, while expanding its staking operations and share buyback program."
2026-07-27,eth,7.7,CryptoSlate,"On-chain data shows 5,280 ETH draining into single address following quiet Triple-A wallet breach","On-chain data shows 5,280 ETH draining into single address following quiet Triple-A wallet breach. Public Ethereum flows show 5,287 ETH entering one cited address, while source-wallet ownership and the access path remain unconfirmed. The post On-chain data shows 5,280 ETH draining into single address following quiet Triple-A wallet breach appeared first on CryptoSlate."
2026-07-27,cripto,7.65,TheBlock,STORJ token falls 20% as decentralized storage firm files for Chapter 11 bankruptcy amid crypto shutdown wave,STORJ token falls 20% as decentralized storage firm files for Chapter 11 bankruptcy amid crypto shutdown wave. STORJ dropped 19% to $0.06 after Storj Labs filed voluntary Chapter 11 on July 26 to resolve legacy liabilities.
2026-07-27,macro,7.55,freerepublic,Congress Budgeted Billions for Big Transit Projects. Trump Isn’t Spending It.,"Congress Budgeted Billions for Big Transit Projects. Trump Isn’t Spending It.. For decades, the federal government has funneled big-ticket grants to local communities to help them take on ambitious construction projects to expand public transit. The grants, sometimes in the billions of dollars, have funded new railroad tracks, train stations and roads rebuilt for modern bus service. Today, they’re funding extensions of the Second Avenue Subway in New York and the Red Line in Chicago, as well as"
