date,category,nota,source,title,text
2026-09-03,eth,9.85,Cointelegraph,Coldcard hacker swaps stolen Bitcoin for ETH via THORChain,Coldcard hacker swaps stolen Bitcoin for ETH via THORChain. The third-wave Coldcard exploiter moved about 10% of stolen funds through THORChain as researchers traced the assets to a new Ethereum address.
2026-09-03,macro,9.55,CryptoSlate,How stablecoins are quietly becoming the Fed’s debt buyer of last resort,How stablecoins are quietly becoming the Fed’s debt buyer of last resort. Dollar tokens can expand private use and Treasury-bill demand without deciding how central banks allocate reserves. The post How stablecoins are quietly becoming the Fed’s debt buyer of last resort appeared first on CryptoSlate.
2026-09-02,eth,8.93,Decrypt,"Japan’s Remixpoint Dumps Ethereum, XRP in Shift to Bitcoin-Only Treasury","Japan’s Remixpoint Dumps Ethereum, XRP in Shift to Bitcoin-Only Treasury. The Japanese company booked a ¥117.8 million profit after selling its ETH, SOL, XRP and DOGE, leaving roughly 1,506 BTC as its only cryptocurrency holding."
2026-09-03,eth,8.85,Cointelegraph,Standard Chartered launches spot Bitcoin and Ether trading in UAE,Standard Chartered launches spot Bitcoin and Ether trading in UAE. Standard Chartered said it is the first major global bank to offer institutional access to spot Bitcoin and Ether trading in the UAE region.
2026-09-01,eth,8.57,Decrypt,Robinhood Chain DEX Volume Jumps to $1.6 billion,Robinhood Chain DEX Volume Jumps to $1.6 billion. Trading on the Ethereum Layer 2 climbed 61% in a matter of days as DeFi deposits and stablecoin holdings approached $800 million.
2026-09-02,macro,8.5,Cointelegraph,Crypto industry urges SEC to avoid blanket novel ETF restrictions,"Crypto industry urges SEC to avoid blanket novel ETF restrictions. Grayscale, a16z, and the CCI asked the SEC to preserve existing classification rules and avoid treating novel exchange-traded products as a single category, while proposing different routes to clearer and faster reviews."
2026-09-02,macro,8.43,Decrypt,Crypto Groups Push SEC for Tailored Rules on Novel ETFs,"Crypto Groups Push SEC for Tailored Rules on Novel ETFs. Groups including The Crypto Council for Innovation, Grayscale, and a16z urged the regulator to preserve existing fund classifications and streamline reviews for new exchange-traded products."
2026-09-02,macro,8.43,Decrypt,Tether Sued Over Alleged Unlawful Freeze of $42.4 Million in USDT,Tether Sued Over Alleged Unlawful Freeze of $42.4 Million in USDT. Two Thai businessmen claim Tether blocked access to their stablecoins months before federal authorities secured a seizure warrant.
2026-09-03,eth,8.4,etf_alerts,Coinbase Launches Crypto Futures in Canada With Up to 10x...,"Coinbase Launches Crypto Futures in Canada With Up to 10x.... What Is Coinbase Offering Canadian Traders? Coinbase has launched cryptocurrency derivatives trading in Canada, giving eligible customers access to perpetual and dated futures linked to Bitcoin, Ether, Solana and other digital assets. The products are offered through Coinbase Financial Markets, a futures commission merchant registered with the U.S. Commodity Futures Trading Commission. The entity operates [...] The post Coinbase Launc"
2026-09-01,macro,8.2,UToday,Crypto Whales Are Rotating From Bitcoin to XRP and Solana: Wintermute Breaks Down Why,"Crypto Whales Are Rotating From Bitcoin to XRP and Solana: Wintermute Breaks Down Why. As the Fed triggers a traditional market selloff, whales are quietly loading up on Solana and XRP, Wintermute data shows."
2026-09-02,eth,8.05,UToday,"XRP Joins Ether, Solana in $369 Million Liquidation Wave Amid SEC Blockchain Overhaul: Main Crypto News This Morning","XRP Joins Ether, Solana in $369 Million Liquidation Wave Amid SEC Blockchain Overhaul: Main Crypto News This Morning. Key crypto updates for Sep. 2: a $369 million long squeeze hits 90,000 XRP, ETH, and SOL traders while the SEC bypasses Congress to integrate blockchain into TradFi."
2026-09-02,eth,8.05,UToday,"Top 5 Crypto News in August: Ripple, XRP, Bitcoin, Ethereum and Shiba Inu","Top 5 Crypto News in August: Ripple, XRP, Bitcoin, Ethereum and Shiba Inu. Here are the top stories on U.Today that defined crypto markets."
2026-09-02,eth,8.0,Cointelegraph,Bitcoin ETFs notch best month of 2026 as BTC gains 25% in August,"Bitcoin ETFs notch best month of 2026 as BTC gains 25% in August. US spot Bitcoin ETFs reduced their year-to-date net outflows by 66% as Bitcoin gained about 25% in August, while Ether ETFs turned positive YTD at $732 million and XRP ETFs reached $502 million."
2026-09-03,eth,7.9,UToday,"Solana, XRP, Ethereum ETFs in Red as Bitcoin ETF Adds $100 Million","Solana, XRP, Ethereum ETFs in Red as Bitcoin ETF Adds $100 Million. Bitcoin ETFs attracted more than $100 million in fresh inflows as Ethereum, XRP and Solana funds slipped into the red."
2026-09-03,cripto,7.9,UToday,"Dogecoin (DOGE), Hyperliquid (HYPE), Shiba Inu (SHIB) and Bitcoin (BTC) Price Analysis for September 2: Recapturing Bullish Momentum","Dogecoin (DOGE), Hyperliquid (HYPE), Shiba Inu (SHIB) and Bitcoin (BTC) Price Analysis for September 2: Recapturing Bullish Momentum. The market is not yet ready for a rally continuation, but the accumulation on the bullish side is reassuring."
2026-09-03,cripto,7.9,etf_alerts,"Hyperliquid’s Institutional Turn: RFQ, Tokenised...","Hyperliquid’s Institutional Turn: RFQ, Tokenised.... Hyperliquid is adding a piece of market structure more commonly associated with institutional trading desks than decentralised exchanges: request-for-quote execution for tokenised equities. Silhouette launched its RFQ system on Hyperliquid mainnet on September 1 with support for xStocks, allowing traders to request prices from multiple onboarded market makers and settle the winning quote onchain. FinanceFeeds [...] The post Hyperliquid’s Insti"
2026-09-03,cripto,7.9,headtopics,Crypto Market Analysis: Bitcoin and Altcoins Struggle for Bullish Dominance,"Crypto Market Analysis: Bitcoin and Altcoins Struggle for Bullish Dominance. A comprehensive technical analysis of Bitcoin, Dogecoin, Shiba Inu, and Hyperliquid, examining key support levels, EMA trends, and price targets for September."
2026-09-03,eth,7.85,Cointelegraph,"Ether, XRP ETF inflow streaks end as Bitcoin funds rebound","Ether, XRP ETF inflow streaks end as Bitcoin funds rebound. Ether ETFs posted $48 million in outflows after attracting $1.62 billion over 12 trading days, while XRP funds ended an 11-session inflow run."
2026-09-01,macro,7.7,UToday,"Hyperliquid Joins Bitcoin, XRP and Others in Nasdaq CME Crypto Index","Hyperliquid Joins Bitcoin, XRP and Others in Nasdaq CME Crypto Index. Hyperliquid joins Bitcoin and XRP in Hashdex's Nasdaq ETF after a fresh SEC rebalance shifts top asset weights."
2026-09-03,cripto,7.55,CryptoSlate,"Bitcoin cannot break out past $80,000 until it devours an 880k BTC roadblock that choked every rally","Bitcoin cannot break out past $80,000 until it devours an 880k BTC roadblock that choked every rally. Bitcoin is testing a roughly $68 billion breakeven wall that has repeatedly stalled its push back above $80,000. About 880,000 BTC carry a cost basis between roughly $77,500 and $80,300, leaving a large group of holders close to where they originally bought, Bitfinex Alpha data shows. Data from CryptoSlate shows Bitcoin trading near $77,890 as [&#8230;] The post Bitcoin cannot break out past $80"
2026-09-02,eth,7.5,Cointelegraph,BTC will hit $1M by 2030... but Arthur Hayes is buying ETH instead,"BTC will hit $1M by 2030... but Arthur Hayes is buying ETH instead. Arthur Hayes says Bitcoin is going to grind higher from here, but Ethereum is his number one pick due to its potential to increase “3x to 5x pretty quickly.”"
2026-09-02,eth,7.5,Cointelegraph,"Japan’s Remixpoint dumps altcoins, leaves 1,506 BTC as sole crypto bet","Japan’s Remixpoint dumps altcoins, leaves 1,506 BTC as sole crypto bet. Remixpoint sold $5.5 million in ETH, SOL, XRP and DOGE, booking a $736,000 net gain as it narrowed its crypto strategy to focus on Bitcoin."
2026-09-03,cripto,7.5,TheBlock,‘Much ado about nothing’: CFTC files to dismiss CME’s lawsuit over crypto perpetual futures,"‘Much ado about nothing’: CFTC files to dismiss CME’s lawsuit over crypto perpetual futures. The CFTC said CME lacks standing on its competitive-injury claims, as the exchange is free to list perp futures as a DCM."
2026-09-02,cripto,7.43,Decrypt,"Goldman Sachs, BofA Among 21 Banks Planning Joint Dollar Stablecoin Launch","Goldman Sachs, BofA Among 21 Banks Planning Joint Dollar Stablecoin Launch. The bank-led consortium wants a U.S. dollar token live by the first half of 2027, with a euro version queued up next."
2026-09-03,macro,7.4,thevibes,Concerns over fiscal discipline present as KKDW spent billions above approved allocations,"Concerns over fiscal discipline present as KKDW spent billions above approved allocations. THE Rural and Regional Development Ministry (KKDW) has repeatedly spent well above its approved allocations for rural road projects, with the Federal Treasury warning that such commitments could place further pressure on the country’s finances. Chief..."
2026-09-01,cripto,7.22,CNBCWorld,The $3 trillion oil market is becoming more accessible than ever: No longer a 'rich man's game',"The $3 trillion oil market is becoming more accessible than ever: No longer a 'rich man's game'. Oil trading is becoming more accessible to individual investors as smaller futures contracts, ETFs and online brokerages lower longtime barriers to the market."
2026-09-02,cripto,7.15,TheBlock,G20 finance leaders vow to establish ‘clear pathways’ for digital assets innovation,G20 finance leaders vow to establish ‘clear pathways’ for digital assets innovation. The G20 officials acknowledged that digital assets can support economic growth and private sector innovation.
2026-09-02,macro,7.15,TheBlock,"Bitcoin hovers near $77,000 as global bond selloff tests post-rally resilience","Bitcoin hovers near $77,000 as global bond selloff tests post-rally resilience. Bitcoin hovers near $77,000 as global bond yields surge and renewed U.S.-Iran tensions push oil prices higher."
2026-09-02,macro,7.15,CoinDesk,CrowdStrike and federal authorities dismantle Russian malware that secretly stole crypto for 8 years,CrowdStrike and federal authorities dismantle Russian malware that secretly stole crypto for 8 years.
2026-09-02,eth,7.15,TheBlock,"Japan-listed Remixpoint sells all ETH, SOL, XRP and DOGE holdings in shift to bitcoin-only crypto strategy","Japan-listed Remixpoint sells all ETH, SOL, XRP and DOGE holdings in shift to bitcoin-only crypto strategy. Bitcoin is now Remixpoint's only cryptocurrency holding, with approximately 1,506 BTC, worth around $115 million."
