date,category,nota,source,title,text
2026-06-23,cripto,9.55,CryptoSlate,"South Korea’s KOSPI crashes 10% as regulator admits ETF mistake – Bitcoin falls below $63,000","South Korea’s KOSPI crashes 10% as regulator admits ETF mistake – Bitcoin falls below $63,000. South Korea’s benchmark KOSPI stock index plunged nearly 10% today, triggering a market-wide trading halt one day after the country’s top financial regulator acknowledged that authorities had rushed the approval of leveraged funds tied to its two largest chipmakers. According to reports, the KOSPI closed down 9.99% at 8,203.84, its steepest decline since March 4. [&#8230;] The post South Korea&#8217;s"
2026-06-22,eth,9.5,Cointelegraph,Secret Network bridge exploited for $4.7M with ‘infinite mint’ bug,Secret Network bridge exploited for $4.7M with ‘infinite mint’ bug. An exploit of the Secret Network went undiscovered for a week as the hacker moved the loot into Ethereum and then to exchanges.
2026-06-23,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-22,eth,9.2,CoinJournal,Bitcoin holds above key support as momentum indicators hint at stabilization,"Bitcoin holds above key support as momentum indicators hint at stabilization. Key takeaways Bitcoin (BTC), Ethereum (ETH), and XRP are starting the week on a more stable footing after last week&#8217;s declines. BTC is trading above $64,000 but remains below major moving averages, keeping the broader trend bearish. Crypto market opens new weekly candle with signs of stability Bitcoin, Ethereum, and XRP are showing resilience at [&#8230;] The post Bitcoin holds above key support as momentum indic"
2026-06-22,eth,9.2,CoinJournal,Ethereum faces renewed downside risk as Fed concerns weigh on market sentiment,"Ethereum faces renewed downside risk as Fed concerns weigh on market sentiment. Key takeaways Ethereum (ETH) has rebounded about 4% over the past week, but overall market sentiment remains weak. Hawkish signals from the Federal Reserve have reduced expectations for interest rate cuts and increased pressure on risk assets. Ethereum recovery faces macro headwinds Ethereum has posted a modest 4% recovery over the past seven days as [&#8230;] The post Ethereum faces renewed downside risk as Fed conc"
2026-06-23,cripto,9.05,CryptoSlate,"The oil scare is fading, but Bitcoin is still trapped by the gas-price hangover","The oil scare is fading, but Bitcoin is still trapped by the gas-price hangover. Bitcoin is trading near $64,000, roughly mid-channel in the $57,000-$77,000 range that has defined the market since the Strait of Hormuz shock. Can-Luca Köymen, investment strategist at Sygnum, called the current setup a catalyst-light regime in a note: &#8220;Absent a decisive catalyst the path of least resistance is range-trading driven by positioning and flows rather [&#8230;] The post The oil scare is fading, bu"
2026-06-22,eth,8.55,UToday,"Bitcoin (BTC), Shiba Inu (SHIB), Ethereum (ETH) and XRP Price Analysis For June 22: Reclaiming Bullish Narrative","Bitcoin (BTC), Shiba Inu (SHIB), Ethereum (ETH) and XRP Price Analysis For June 22: Reclaiming Bullish Narrative. The market is in the brief recovery window, which is yet to be used for a greater retrace on major assets."
2026-06-22,eth,8.43,Decrypt,Ethereum Layer-2 Taiko Warns Users to Withdraw Bridge Funds After Security Breach,Ethereum Layer-2 Taiko Warns Users to Withdraw Bridge Funds After Security Breach. Researchers estimate more than $1.7 million was stolen after attackers allegedly exploited Taiko's proof verification process.
2026-06-23,cripto,8.35,Cointelegraph,THORChain resumes trading more than a month after $10M exploit,THORChain resumes trading more than a month after $10M exploit. THORChain resumed all network activity after implementing multiple security upgrades and a vault migration to fix the vulnerabilities that led to the $10.7 million exploit.
2026-06-22,macro,8.05,dailyitem,Top NC GOP budget writer from Helene-ravaged area says more funding is on the way,"Top NC GOP budget writer from Helene-ravaged area says more funding is on the way. Fully recovering from the aftermath of Helene’s path through Western North Carolina is going to take a lot of state and federal funding, along with support from the private sector."
