date,category,nota,source,title,text
2026-06-15,macro,9.93,CNBCWorld,Treasury yields slide as Iran deal drives rethink on Fed interest rate hikes,Treasury yields slide as Iran deal drives rethink on Fed interest rate hikes. The yield on the 10-year U.S. Treasury note — the key benchmark for U.S. government borrowing — fell over 4 basis points to 4.441%.
2026-06-15,macro,9.4,firstpost,"American model Tyra Banks sues Netflix over 'America's Next Top Model' documentary, alleging defamation","American model Tyra Banks sues Netflix over 'America's Next Top Model' documentary, alleging defamation. In the lawsuit filed Saturday in Los Angeles federal court, the model who created and hosted “America’s Next Top Model” said she was interviewed for 3 1⁄2 hours"
2026-06-15,macro,9.05,CryptoSlate,Bitcoin jumps as Trump’s Iran deal reopens Hormuz – but will Warsh’s first Fed meeting kill the rally?,"Bitcoin jumps as Trump’s Iran deal reopens Hormuz – but will Warsh’s first Fed meeting kill the rally?. Bitcoin climbed back above $65,000 earlier today, reversing weeks of intense selling pressure after a sudden diplomatic breakthrough between the United States and Iran lifted a major geopolitical cloud over global financial markets. Data from CryptoSlate shows that the flagship digital asset rose more than 3% to reach as high as $65,940, but has since [&#8230;] The post Bitcoin jumps as Trump’"
2026-06-14,eth,9.05,UToday,XRP ETF Inflows Outpace Bitcoin and Ethereum for Fifth Week,"XRP ETF Inflows Outpace Bitcoin and Ethereum for Fifth Week. XRP exchange-traded funds (ETFs) are quietly capturing institutional capital, outpacing both Bitcoin and Ethereum for a fifth consecutive week."
2026-06-14,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-15,macro,8.9,brecorder,"Shares surge, oil skids in Asia on Gulf deal","Shares surge, oil skids in Asia on Gulf deal. SYDNEY: Share markets surged in Asia on Monday while the dollar slipped and oil prices tumbled as a tentative ​peace deal between the United States and Iran promised to ease inflationary pressures globally and lessen the need for higher interest rates. Pakistani Prime Minister Shehbaz ‌Sharif said on social media early on Monday that a deal had been struck, while President Donald Trump said the agreement included opening the vital Strait of Hormuz ,"
2026-06-13,eth,8.8,TheBlock,Spot bitcoin ETFs snap five-day outflow streak with $85.8 million Friday inflow as ether funds keep sliding,"Spot bitcoin ETFs snap five-day outflow streak with $85.8 million Friday inflow as ether funds keep sliding. BlackRock's IBIT led Friday's inflows at $57.7 million, with Fidelity's FBTC adding $18.0 million, while no fund reported a net outflow on the day."
2026-06-15,macro,8.55,CryptoSlate,"Asia’s top Bitcoin holder wants to turn its BTC pile into income, but the returns hide new risks","Asia’s top Bitcoin holder wants to turn its BTC pile into income, but the returns hide new risks. The Siiibo deal gives its BTC treasury regulated rails, but the product terms will decide whether investors get access or complexity. The post Asia’s top Bitcoin holder wants to turn its BTC pile into income, but the returns hide new risks appeared first on CryptoSlate."
2026-06-15,macro,8.4,newsx,"Stock Market Outlook Today June 15: GIFT Nifty Signals Strong Start; Can Sensex, Nifty Extend Rally?","Stock Market Outlook Today June 15: GIFT Nifty Signals Strong Start; Can Sensex, Nifty Extend Rally?. Stock Market Outlook Today: GIFT Nifty signals a strong gap-up opening as Sensex and Nifty look to extend Friday's rally. Banking stocks, inflation data and global cues remain in focus."
2026-06-15,macro,8.4,latestly,"Bitcoin Price Today, June 15, 2026: BTC Price Stable Around USD 65,522 Following Historical 10% Downward Mining Difficulty Adjustment","Bitcoin Price Today, June 15, 2026: BTC Price Stable Around USD 65,522 Following Historical 10% Downward Mining Difficulty Adjustment. Bitcoin stabilized at USD 65,522 at 7:37 AM IST on Monday, June 15, 2026, finding a clear consolidation floor after a volatile trading week. The leading cryptocurrency gained firm technical support over the weekend after the network executed its 11th-largest mining difficulty drop in history, which eased operational pressure on miners and revitalised market profi"
2026-06-15,cripto,8.4,bitcoinworld,Saylor: Corporate Debt Structure Can Help BTC-Holding Stocks Outperform Bitcoin,"Saylor: Corporate Debt Structure Can Help BTC-Holding Stocks Outperform Bitcoin. BitcoinWorld Saylor: Corporate Debt Structure Can Help BTC-Holding Stocks Outperform Bitcoin Michael Saylor, founder of Strategy, has argued that the stock price of a company strategically accumulating Bitcoin can outperform the cryptocurrency itself, depending on how the firm structures its debt. In a post on X, Saylor outlined a scenario where corporate financial engineering, rather than mere Bitcoin exposure, bec"
2026-06-12,macro,8.3,Cointelegraph,Crypto Biz: SpaceX fuels tokenization’s next boom,"Crypto Biz: SpaceX fuels tokenization’s next boom. Tokenized RWAs surge despite crypto volatility, Kraken launches SpaceX IPO xStocks, prediction markets outpace onchain gambling and Sam Bankman-Fried seeks a Trump pardon."
2026-06-12,macro,8.22,Decrypt,Sam Bankman-Fried Loses Appeal as Federal Court Upholds 'Robust' Fraud Conviction,"Sam Bankman-Fried Loses Appeal as Federal Court Upholds 'Robust' Fraud Conviction. Disgraced FTX founder Sam Bankman-Fried has applied for a pardon from President Trump, which is now his one remaining path out of prison."
2026-06-13,eth,8.2,UToday,XRP Extends ETF Dominance to Week 5: How Long Till Bitcoin Picks up Pace?,"XRP Extends ETF Dominance to Week 5: How Long Till Bitcoin Picks up Pace?. XRP has outperformed Bitcoin and Ethereum in weekly ETF flows for the fifth time in a row, as institutional participation in XRP remains."
2026-06-15,cripto,8.05,CryptoSlate,How the SEC’s five-year plan could accelerate tokenized capital markets,"How the SEC’s five-year plan could accelerate tokenized capital markets. The agency that spent the better part of a decade defining crypto policy through enforcement has published a five-year plan describing blockchain as a technology with &#8220;the potential to revolutionize America's financial infrastructure.&#8221; The SEC's draft Strategic Plan for fiscal years 2026 through 2030 dedicates a standalone objective to digital assets and blockchain technology, placing [&#8230;] The post How the"
2026-06-15,macro,7.9,news_bitcoin,Massive Bitcoin Theft Case Draws Guilty Plea in Violent Kidnapping Plot,Massive Bitcoin Theft Case Draws Guilty Plea in Violent Kidnapping Plot. Federal prosecutors detailed a guilty plea in a violent kidnapping plot tied to an attempted bitcoin robbery. Authorities said the scheme sought to steal bitcoin connected to a theft worth hundreds of millions of dollars and has led to multiple guilty pleas in the broader case. Federal Prosecutors Detail Plea in Violent Bitcoin Kidnapping Plot [...]
2026-06-10,macro,7.8,CoinJournal,Bitcoin falls below $61k amid geopolitical tensions and ETF outflows,"Bitcoin falls below $61k amid geopolitical tensions and ETF outflows. Key takeaways The oversold technical conditions may limit the pace of the decline, but the broader market structure remains bearish. &#160;The structure will remain bearish unless BTC can reclaim the $64,000 region and build momentum back above key moving averages.&#160; BTC Extends Losses Ahead of Key US Inflation Data Bitcoin (BTC) continued its decline on [&#8230;] The post Bitcoin falls below $61k amid geopolitical tension"
2026-06-15,macro,7.78,Decrypt,"Bitcoin Tops $65K on US-Iran Deal, But Traders Remain Skeptical","Bitcoin Tops $65K on US-Iran Deal, But Traders Remain Skeptical. A crypto relief rally has “partially arrived” as Trump announces a deal with Iran, but prediction market traders remain unconvinced."
2026-06-12,macro,7.72,Decrypt,Gary Gensler Backs States in Fight Over Prediction Market Regulation,"Gary Gensler Backs States in Fight Over Prediction Market Regulation. The former SEC and CFTC chair says Congress ""categorically"" did not intend to put sports betting under exclusive federal oversight."
