date,category,nota,source,title,text
2026-08-11,macro,9.65,TheBlock,Grvt eyes $100 million USDY position in Ondo Finance tie-up,"Grvt eyes $100 million USDY position in Ondo Finance tie-up. USDY is a tokenized secured note backed primarily by short-term U.S. Treasurys, Treasury-based ETF shares, and bank deposits."
2026-08-11,macro,9.2,CoinJournal,"Bitcoin slips to $64,000 as oil rally and ETF outflows pressure BTC","Bitcoin slips to $64,000 as oil rally and ETF outflows pressure BTC. Key takeaways Bitcoin trades below $64,000 as stalled US-Iran negotiations weaken demand for risk-sensitive assets. Rising oil prices are increasing inflation concerns and expectations of another Federal Reserve rate hike. US spot Bitcoin ETFs recorded $144.67 million in net outflows on Monday, ending a five-day inflow streak. Bitcoin (BTC) is struggling below $64,000 at the [&#8230;] The post Bitcoin slips to $64,000 as oil ra"
2026-08-11,macro,9.0,Cointelegraph,Bitcoin drops to one-week low as retail buys gold at highest prices since June,"Bitcoin drops to one-week low as retail buys gold at highest prices since June. Bitcoin price action sank to one-week lows ahead of US CPI data, while retail investors piled into gold ETFs and XAU/USD hit its highest levels in nine weeks."
2026-08-11,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-12,eth,8.9,UToday,"Hyperliquid (HYPE), Ethereum (ETH), Bitcoin (BTC) and Shiba Inu (SHIB) Price Analysis for August 11: Market Finally Moves","Hyperliquid (HYPE), Ethereum (ETH), Bitcoin (BTC) and Shiba Inu (SHIB) Price Analysis for August 11: Market Finally Moves. The market is in a complicated position as multiple assets are unlikely to recover from their local support levels."
2026-08-10,cripto,8.7,UToday,Bitcoin Primed for 'Explosive' Breakout in New Expert Forecast; Ex-Meta Exec Sparks Buzz Over New XRP Startup; Mining Titan MARA Secures $1.63 Billion Cash-Out — Morning Crypto Report,"Bitcoin Primed for 'Explosive' Breakout in New Expert Forecast; Ex-Meta Exec Sparks Buzz Over New XRP Startup; Mining Titan MARA Secures $1.63 Billion Cash-Out — Morning Crypto Report. Bitcoin eyes $72,900 as ETFs pour in $850 million, ex-Ripple exec teases a tokenless XRP-focused startup, and major BTC miner cashes out $1.63 billion for AI infrastructure."
2026-08-11,cripto,8.7,CryptoSlate,This spot Bitcoin ETF only logged six inflow days ever – now investors have until August 17 before forced cash liquidation,"This spot Bitcoin ETF only logged six inflow days ever – now investors have until August 17 before forced cash liquidation. The $11.77 million fund stops trading after the Aug. 17 close, with cash expected around Aug. 28. The post This spot Bitcoin ETF only logged six inflow days ever &#8211; now investors have until August 17 before forced cash liquidation appeared first on CryptoSlate."
2026-08-11,macro,8.65,TheBlock,"Bitcoin slips toward $64,000 as traders await Wednesday’s inflation test","Bitcoin slips toward $64,000 as traders await Wednesday’s inflation test. Bitcoin eased toward $64,000 before Wednesday's US CPI report, with analysts split on whether the stall breaks higher or reverses."
2026-08-10,eth,8.57,Decrypt,Hackers Drain $8 Million From Crypto Exchange Across Two Blockchains,"Hackers Drain $8 Million From Crypto Exchange Across Two Blockchains. The attacker moved funds across Tron and Ethereum before routing millions through crypto exchanges, while later wallet activity offers clues about how the breach occurred."
2026-08-11,eth,8.55,financemagnates,CFTC Sues Goliath Ventures Over $397 Million Crypto Ponzi Scheme,"CFTC Sues Goliath Ventures Over $397 Million Crypto Ponzi Scheme. The Commodity Futures Trading Commission has charged Goliath Ventures Inc. and its CEO, Florida resident Christopher Delgado, with running a Ponzi scheme built on fraudulent solicitations for bitcoin and ether trading. The complaint was filed in the U.S. District Court for the Middle District of Florida. Roughly 1,600 customers contributed at least $397 million to the scheme, while Delgado and Goliath misappropriated all customer"
