date,category,nota,source,title,text
2026-06-21,macro,9.55,CryptoSlate,Turkish lira stablecoins show why Europe’s regulated euro tokens may struggle,"Turkish lira stablecoins show why Europe’s regulated euro tokens may struggle. Zodia Markets, the crypto subsidiary majority-owned by Standard Chartered, processed $3.4 billion in transactions involving Turkish lira stablecoins in 2025, enough to make the lira its second-most-used stablecoin currency behind the dollar, ahead of the euro and every other G10 currency. Dollar-pegged tokens, led by Tether and Circle's USDC, still dwarfed everything at $110.5 billion, but euro-pegged stablecoins [&#8"
2026-06-21,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-19,macro,9.3,TheBlock,"CFTC, SEC request public comment to clarify definition of ‘swaps’ amid CME lawsuit","CFTC, SEC request public comment to clarify definition of ‘swaps’ amid CME lawsuit. CME Group sued the CFTC on Thursday over the agency's decision to classify perpetual futures as futures contracts rather than swaps."
2026-06-20,eth,9.2,CryptoSlate,"HYPE, JTO and WLD wins are looking more like exceptions than an altcoin season signal","HYPE, JTO and WLD wins are looking more like exceptions than an altcoin season signal. The WLD token surged 149.6% over the past month, XLM climbed 54%, JTO posted a 46.7% gain, and HYPE set a new all-time high of $77 on June 16. Yet the market dominance of the altcoin cohort excluding Bitcoin, Ethereum, and stablecoins slipped from 21.41% to 21.16% over the same period and is down from [&#8230;] The post HYPE, JTO and WLD wins are looking more like exceptions than an altcoin season signal appea"
2026-06-20,macro,9.05,economictimes_indiatimes,"Charting the global economy: Fed turns hawkish, China demand weakens","Charting the global economy: Fed turns hawkish, China demand weakens. Federal Reserve Chairman Kevin Warsh signaled a shift towards interest-rate hikes amid persistent inflation, while euro-area price pressures also intensified. US consumers boosted spending despite rising gas prices, though manufacturing production stalled. Globally, central banks showed mixed signals, with some holding rates steady and others hiking or cutting. Switzerland lost its top spot in economic competitiveness to Singa"
2026-06-18,eth,8.72,Decrypt,"Bitcoin, Ethereum Traders Grow Even More Bearish as Prices Fall After Fed Decision","Bitcoin, Ethereum Traders Grow Even More Bearish as Prices Fall After Fed Decision. Prediction market traders don't see Bitcoin or Ethereum making their next big moves to higher price targets."
2026-06-20,macro,8.7,CryptoSlate,Bitcoin shrugged off Japan’s rate hike – The bigger liquidity test came from Washington,"Bitcoin shrugged off Japan’s rate hike – The bigger liquidity test came from Washington. The Bank of Japan raised its benchmark interest rate to 1% on June 16, the highest level the country has seen since September 1995 and the furthest point yet in a normalization campaign that has slowly dismantled three decades of near-free money. Going into the decision, the track record pointed one way: every one of [&#8230;] The post Bitcoin shrugged off Japan’s rate hike &#8211; The bigger liquidity test"
2026-06-18,macro,8.5,CoinJournal,Bitcoin price stays below $64k as hawkish Fed and ETF outflows weigh on sentiment,"Bitcoin price stays below $64k as hawkish Fed and ETF outflows weigh on sentiment. Key takeaways Bitcoin remains vulnerable as hawkish Federal Reserve guidance, rising Treasury yields, and inconsistent ETF demand continue to dampen investor sentiment. With BTC trading below key moving averages and lacking strong buying momentum, the near-term bias remains bearish.&#160; Bitcoin (BTC) remained under pressure on Thursday, trading below the $64,000 level as investors reacted to [&#8230;] The post B"
2026-06-18,macro,8.22,Decrypt,Morning Minute: Crypto Sinks After Hawkish FOMC,Morning Minute: Crypto Sinks After Hawkish FOMC. Bitcoin slid to $64k as rate hike odds soared after Kevin Warsh's first FOMC presser. But was it Warsh or Saylor truly driving the selloff?
2026-06-19,cripto,8.2,UToday,"Bitcoin (BTC), Dogecoin (DOGE), XRP and Shiba Inu (SHIB) Price Analysis for June 19: Cryptocurrency Market Needs Momentum","Bitcoin (BTC), Dogecoin (DOGE), XRP and Shiba Inu (SHIB) Price Analysis for June 19: Cryptocurrency Market Needs Momentum. Buyers have slowed the decline, yet weakening rebound volume and strong resistance overhead suggest volatility will remain elevated until key support-turned-resistance levels are decisively reclaimed."
2026-06-21,eth,8.05,CryptoSlate,Morgan Stanley’s proposed 0.14% ETH and SOL fees could turn the next crypto ETF race into a price fight,"Morgan Stanley’s proposed 0.14% ETH and SOL fees could turn the next crypto ETF race into a price fight. Morgan Stanley filed amended registration statements for proposed Ethereum and Solana ETF trusts on June 18, setting a 0.14% annual delegated sponsor fee on both products. Bloomberg senior ETF analyst Eric Balchunas described the proposed fee as the lowest among ETH and SOL products worldwide. The ETH trust, expected to trade on NYSE Arca under [&#8230;] The post Morgan Stanley’s proposed 0.1"
2026-06-19,cripto,7.85,CryptoSlate,Franklin Templeton new ETFs would convert US companies stock dividends into Bitcoin exposure,"Franklin Templeton new ETFs would convert US companies stock dividends into Bitcoin exposure. Franklin Templeton, the $1.78 trillion asset management firm, is attempting to push cryptocurrency deeper into conventional investment portfolios with a new proposal that would automatically redirect stock dividends into Bitcoin exposure. On June 18, the asset manager filed paperwork with the US Securities and Exchange Commission (SEC) to launch two exchange-traded funds that would hold [&#8230;] The po"
2026-06-18,macro,7.72,Decrypt,Jerome Powell Supports Fed's New Stablecoin Policies—But Chair Kevin Warsh Abstains,Jerome Powell Supports Fed's New Stablecoin Policies—But Chair Kevin Warsh Abstains. The proposed rulemaking establishes how U.S. crypto companies will have to screen stablecoin customers after the passage of the GENIUS Act.
2026-06-19,cripto,7.65,Cointelegraph,BlockShoals lawyer clarifies Binance’s regulatory status in the Philippines,"BlockShoals lawyer clarifies Binance’s regulatory status in the Philippines. BlockShoals’ head of legal said Binance can provide trading access under the Philippine SEC’s crypto framework, while peso transfers and other central bank-regulated services require a licensed VASP."
2026-06-20,eth,7.55,UToday,"Ethereum Gears Up for $2,850 Recovery as Price Hits Break-Even Point","Ethereum Gears Up for $2,850 Recovery as Price Hits Break-Even Point. Ethereum might be preparing for its next rally to $2,850 despite the bearish market outlook as the asset is seen sitting at a familiar bottom level."
