date,category,nota,source,title,text
2026-06-08,cripto,9.5,Cointelegraph,Active tokenized RWAs surge almost 600% despite crypto pullback: Binance,"Active tokenized RWAs surge almost 600% despite crypto pullback: Binance. Tokenized stocks, gold and real estate are driving broader adoption as banks and institutions embrace blockchain-based assets despite a weaker crypto market."
2026-06-09,cripto,9.4,Bitcoinist,ZachXBT Says Humanity Protocol’s $32 Million Crypto Hack Looks Staged — Here’s The Evidence He Found,"ZachXBT Says Humanity Protocol’s $32 Million Crypto Hack Looks Staged — Here’s The Evidence He Found. Humanity Protocol, a biometric blockchain identity project that had been one of crypto&#8217;s top-performing tokens of 2026, suffered a catastrophic security incident on June 9 in which attackers drained approximately $32 million from more than 17 wallets — sending the H token crashing 90% within hours — before on-chain investigator ZachXBT publicly questioned whether the [&#8230;]"
2026-06-08,macro,9.2,CryptoSlate,"Bitcoin price rebound wobbles as Israel defies Trump and hits Iran, sending oil back toward $100","Bitcoin price rebound wobbles as Israel defies Trump and hits Iran, sending oil back toward $100. Bitcoin's brief weekend rally lost its footing as a sudden resumption of military hostilities between Israel and Iran triggered a broad rotation away from risk-on investments. The geopolitical escalation, which defied explicit diplomatic pressure from Washington, sent global energy benchmarks surging and equity markets lower, leaving BTC to defend a highly fragile $60,000 baseline. Data [&#8230;] Th"
2026-06-08,macro,9.05,news_bitcoin,Peter Schiff Calls Jamie Dimon’s Stablecoin Regulation Argument ‘Nonsense’,"Peter Schiff Calls Jamie Dimon’s Stablecoin Regulation Argument ‘Nonsense’. Peter Schiff pushed back against JPMorgan Chase CEO Jamie Dimon’s call for bank-style rules on crypto firms offering yield products. The debate centers on whether stablecoin issuers, which typically back tokens with reserves, should be regulated like federally insured banks that use deposits to make loans. Peter Schiff Says Bank Rules Do Not Fit Stablecoin [...]"
2026-06-09,eth,9.05,CoinJournal,Ethereum remains under pressure after double-digit weekly losses,"Ethereum remains under pressure after double-digit weekly losses. Key takeaways Ethereum continues its downtrend after breaking key support levels and testing a low of $1,505 last week. The broader crypto market remains under pressure following last week&#8217;s massive dump. The cryptocurrency market starts the week on a weak footing, with Bitcoin (BTC), Ethereum (ETH), and Ripple (XRP) continuing to trade under heavy selling [&#8230;] The post Ethereum remains under pressure after double-digit"
2026-06-08,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-08,cripto,9.0,Cointelegraph,Bitcoin price eyes $90K as FTX-era BTC bullish divergence flashes again,"Bitcoin price eyes $90K as FTX-era BTC bullish divergence flashes again. Bitcoin flashes only its second weekly bullish divergence on record, a signal that previously preceded a 755% BTC price rally."
2026-06-09,eth,9.0,CoinDesk,Circle debuts cirBTC on Ethereum to challenge Coinbase in the wrapped bitcoin market,Circle debuts cirBTC on Ethereum to challenge Coinbase in the wrapped bitcoin market.
2026-06-08,macro,8.7,CryptoSlate,Trump’s family crypto feud spills into customer accounts after wallet freeze,"Trump’s family crypto feud spills into customer accounts after wallet freeze. Crypto exchange HTX will permanently remove President Donald Trump-backed World Liberty Financial’s fiat-backed USD1 stablecoin from its trading platform. Beginning June 7, the digital asset exchange said it will systematically convert all eligible retail customer balances of the USD1 token into Tether (USDT) at a strict one-to-one valuation. This intervention arrives as direct retaliation after [&#8230;] The post Trum"
2026-06-08,macro,8.57,CNBCWorld,Convicted FTX founder Sam Bankman-Fried files formal request for Trump pardon,Convicted FTX founder Sam Bankman-Fried files formal request for Trump pardon. The co-founder of the now defunct FTX crypto exchange is currently serving a 25-year federal prison sentence.
