date,category,nota,source,title,text
2026-07-08,macro,9.5,Cointelegraph,Bitcoin peels back to $62K as Fed-wary futures traders cut risk: Is the BTC rally over?,"Bitcoin peels back to $62K as Fed-wary futures traders cut risk: Is the BTC rally over?. Bitcoin hovered around the $62,000 mark following a spike in oil prices, escalating hot war in Iran and traders’ move to cut risk ahead of a Federal Reserve policy statement."
2026-07-09,cripto,9.5,CoinDesk,Sony secures conditional approval to set up U.S. stablecoin trust bank,Sony secures conditional approval to set up U.S. stablecoin trust bank.
2026-07-09,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-09,macro,9.35,Cointelegraph,"AI is shortening the shelf life of crypto security audits, researchers warn","AI is shortening the shelf life of crypto security audits, researchers warn. Hackers have also been exploiting the codebases of defunct decentralized finance protocols, draining millions of dollars in customer funds."
2026-07-08,cripto,9.2,CoinJournal,HYPE drops below $70 as retail demand weakens despite ETF inflows,"HYPE drops below $70 as retail demand weakens despite ETF inflows. Key takeaways Hyperliquid (HYPE) has fallen below $70, extending its losing streak as broader crypto market sentiment turns risk-off. Retail participation is weakening, with futures open interest declining and long liquidations dominating the derivatives market. Hyperliquid (HYPE) continued to trade lower on Wednesday, slipping below the $70 level as cautious sentiment across the cryptocurrency market [&#8230;] The post HYPE drop"
2026-07-09,cripto,8.85,Cointelegraph,Bitcoin ETFs end 'most overwhelming' $2.7B sell-off amid new $85M net outflow,"Bitcoin ETFs end 'most overwhelming' $2.7B sell-off amid new $85M net outflow. Bitcoin spot ETFs posted a fresh net outflow on Wednesday as analysis said that their ""most overwhelming"" outflow streak had ended without a clear demand recovery."
2026-07-08,cripto,8.65,CoinDesk,Citadel abandons multi-year crypto lawsuit to focus on bankruptcy order against an ex-employee,Citadel abandons multi-year crypto lawsuit to focus on bankruptcy order against an ex-employee.
2026-07-08,macro,8.55,dailyherald,Fed minutes: Officials deeply divided over future path of US inflation,"Fed minutes: Officials deeply divided over future path of US inflation. WASHINGTON — The Federal Reserve's rate-setting committee is split over whether inflation is likely to stay elevated or whether it will cool once the Iran war winds down, according to minutes releas..."
2026-07-08,eth,8.55,Bitcoinist,Bitwise Solana ETF Filing Keeps The SOL Fund Race Moving Beyond Theory,Bitwise Solana ETF Filing Keeps The SOL Fund Race Moving Beyond Theory. The Solana ETF story keeps getting harder to ignore. Bitwise’s filing gives the market another reason to treat SOL as the next major test case for crypto funds beyond Bitcoin and Ethereum. The useful way to read this
2026-07-09,eth,8.5,CoinDesk,"Latin America’s biggest stock exchange now offers options on bitcoin, ether and solana futures","Latin America’s biggest stock exchange now offers options on bitcoin, ether and solana futures."
