date,category,nota,source,title,text
2026-07-03,eth,9.65,TheBlock,"‘Markets find their footing’: Bitcoin holds $61,000 rebound ahead of US Independence Day as soft jobs data eases rate fears","‘Markets find their footing’: Bitcoin holds $61,000 rebound ahead of US Independence Day as soft jobs data eases rate fears. Bitcoin holds above $61,000 and ether above $1,700 as soft U.S. jobs data eases Fed hike bets and spot ETFs snap a 10-day outflow streak."
2026-07-03,cripto,9.65,TheBlock,"Institutional Bitcoin Adoption Explained: How Blackrock, Fidelity and Others Embraced BTC","Institutional Bitcoin Adoption Explained: How Blackrock, Fidelity and Others Embraced BTC. Institutional adoption is when organizations such as asset managers, corporations, hedge funds, banks, pension funds, and insurers get involved in crypto. This can mean investing in bitcoin directly or building products and services around it. The trend accelerated sharply after spot bitcoin ETFs launched in January 2024 and now spans most categories of regulated institutional [&hellip;]"
2026-07-04,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-02,eth,9.3,TheBlock,Ondo tokenizes BlackRock’s IVV ETF and Micron stock under US custodial model,Ondo tokenizes BlackRock’s IVV ETF and Micron stock under US custodial model. Ondo Finance launches tokenized BlackRock IVV ETF and Micron shares under SEC-defined custodial model with Ethereum-based settlement.
2026-07-03,macro,9.0,Cointelegraph,"Bitcoin holds $61K after US jobs data report, AI sector weakness: Did BTC bottom?","Bitcoin holds $61K after US jobs data report, AI sector weakness: Did BTC bottom?. Bitcoin bulls may make a run on $70,000 after weak US jobs data eased rate hike fears and capital looks to rotate into BTC and gold."
2026-07-03,cripto,8.7,CryptoSlate,"Bitcoin whales send 49,000 BTC to exchanges as $60K rebound shows signs of weakness","Bitcoin whales send 49,000 BTC to exchanges as $60K rebound shows signs of weakness. Bitcoin’s recovery above $60,000 is facing a fresh test from exchange-flow and derivatives data after large holders moved one of the year’s largest daily BTC inflows onto trading platforms during the latest selloff. Data from CryptoSlate showed that the flagship digital asset was trading at $61,528 at press time, after dropping below $58,000 earlier in [&#8230;] The post Bitcoin whales send 49,000 BTC to exchang"
2026-07-03,cripto,8.65,TheBlock,Grvt and the Rise of Composable Onchain Wealth,"Grvt and the Rise of Composable Onchain Wealth. Perp DEX Market Overview Perp DEX sector growth Perpetual futures have become the dominant instrument in crypto derivatives markets, with the decentralized venues offering them becoming the fastest-growing sector in Web3. Figure 1: Perp DEX share of total crypto perpetuals volume (Perp DEX vs. CEX), March 2024 – March 2026. Source: The Block, Defillama Total [&hellip;]"
2026-07-04,eth,8.35,Cointelegraph,"Bitcoin, Ether extend relief rallies as extreme fear meets renewed ETF buying","Bitcoin, Ether extend relief rallies as extreme fear meets renewed ETF buying. Bitcoin and Ether bounced off multi-year lows as dip buyers finally stepped in, and the spot BTC ETFs saw a $221 million inflow on July 2."
2026-07-03,cripto,8.2,CryptoSlate,Bitcoin’s 14% Q2 drop came as stablecoin market contracts for first time since 2023,"Bitcoin’s 14% Q2 drop came as stablecoin market contracts for first time since 2023. Bitcoin’s second-quarter slide unfolded alongside a rare contraction in the stablecoin market, adding another sign that crypto liquidity weakened beyond spot prices alone. Bitcoin traded below $60,000 during the quarter, reaching its lowest level since 2024, and fell 14% across Q2. At the same time, total stablecoin supply slipped to $312 billion, down more than $3 [&#8230;] The post Bitcoin’s 14% Q2 drop came a"
2026-07-03,cripto,8.2,CryptoSlate,Bitcoin ETFs see biggest inflow since May after weak US jobs report sparks BTC price rebound,"Bitcoin ETFs see biggest inflow since May after weak US jobs report sparks BTC price rebound. US spot Bitcoin exchange-traded funds (ETFs) drew their largest daily inflow since May after a weaker-than-expected jobs report eased rate-hike concerns and helped the digital asset recover from a fresh bear-market low earlier in the week. The funds recorded $223 million in net inflows on Thursday, ending a 10-day stretch of withdrawals that had drained [&#8230;] The post Bitcoin ETFs see biggest inflow"
