date,category,nota,source,title,text
2026-08-16,macro,9.2,CryptoSlate,Slowing ETF demand and corporate treasury selling are breaking the math behind Wall Street’s $16 trillion Bitcoin target,"Slowing ETF demand and corporate treasury selling are breaking the math behind Wall Street’s $16 trillion Bitcoin target. ARK's scenario now requires 78.6% annual growth, with institutional allocation and digital gold supplying 92.8% of modeled value. The post Slowing ETF demand and corporate treasury selling are breaking the math behind Wall Street&#8217;s $16 trillion Bitcoin target appeared first on CryptoSlate."
2026-08-16,macro,9.05,forexlive,"Goldman Sachs: labour market ""not that interesting"" as inflation dominates Fed debate","Goldman Sachs: labour market ""not that interesting"" as inflation dominates Fed debate. Last week's in-line CPI print triggered a modest bond rally, with pricing for the Fed's September meeting easing slightly, according to Goldman Sachs. A cooler than expected PPI reading then helped push the S&P 500 to a record closing high last Thursday. Goldman flags that heavy Treasury issuance and record corporate debt supply tied to the AI infrastructure buildout remain structural, compounding forces behin"
2026-08-14,eth,8.95,TheBlock,Cboe seeks SEC nod for first US 3x bitcoin and ether ETFs,"Cboe seeks SEC nod for first US 3x bitcoin and ether ETFs. LeverageShares debuted the world’s first 3x bitcoin and ether ETFs in Europe. These would be the first in the U.S., if approved."
2026-08-14,eth,8.95,TheBlock,"Norway sovereign wealth fund sees indirect bitcoin exposure hit all-time high, with Strategy accounting for 86%: K33","Norway sovereign wealth fund sees indirect bitcoin exposure hit all-time high, with Strategy accounting for 86%: K33. Norges Bank Investment Management also disclosed a new $88 million stake in Ethereum treasury firm Bitmine."
2026-08-14,macro,8.88,CNBCWorld,Trump family-backed crypto firm World Liberty gets conditional bank charter approval,Trump family-backed crypto firm World Liberty gets conditional bank charter approval. The OCC conditionally approved World Liberty Trust Co.’s national trust bank charter. That would allow the Trump family-backed firm to issue stablecoins.
2026-08-14,eth,8.8,Cointelegraph,Dartmouth endowment’s crypto exposure drops by $2M amid falling prices,"Dartmouth endowment’s crypto exposure drops by $2M amid falling prices. The value of the university endowment’s holdings in the Bitwise Solana staking ETF, Grayscale Ethereum staking ETF and BlackRock’s iShares Bitcoin ETF dropped to about $12 million."
2026-08-14,cripto,8.8,Cointelegraph,Crypto Biz: Bitcoin’s $116M self-custody wake-up call,"Crypto Biz: Bitcoin’s $116M self-custody wake-up call. A $116 million Bitcoin wallet exploit puts self-custody under scrutiny as ETF inflows rebound, Strategy eyes more BTC and miners chase billions in AI deals."
2026-08-15,macro,8.65,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-16,macro,8.55,pymnts,White House Convenes Meeting With Crypto and Prediction Market CEOs,"White House Convenes Meeting With Crypto and Prediction Market CEOs. Cryptocurrency and prediction market executives are reportedly meeting with Trump administration officials this week. President Donald Trump is expected to attend this gathering scheduled for Wednesday (Aug. 19), according to a report by CoinDesk that cited sources briefed on the planned meeting. The CEOs of companies that include Coinbase, Gemini, Kalshi, Polymarket, Ripple and Robinhood [...] The post White House Convenes Mee"
2026-08-14,macro,8.45,TheBlock,OCC grants conditional approval for Trump-backed World Liberty National Trust bank,OCC grants conditional approval for Trump-backed World Liberty National Trust bank. President Donald Trump-backed World Liberty Financial secured preliminary approval to become a national trust bank on Friday.
