date,category,nota,source,title,text
2026-06-26,macro,9.3,TheBlock,Bitcoin’s fragile floor cracks as Fed hawks circle and ETF investors keep pulling out: analysts,"Bitcoin’s fragile floor cracks as Fed hawks circle and ETF investors keep pulling out: analysts. Bitcoin fell to $58,000 on June 25 as hot PCE data stoked Fed rate fears and spot ETF outflows extended to a six-day streak."
2026-06-27,macro,9.2,CryptoSlate,"Bitcoin’s weekend test is whether the $58,000 drop was exhaustion or acceptance","Bitcoin’s weekend test is whether the $58,000 drop was exhaustion or acceptance. Bitcoin enters the weekend near $60,000 after sticky inflation, heavy ETF outflows, and a failed defense of the $59,000-$62,000 zone. The May PCE print gave the market a reason to sell, but the real damage came from positioning. Core PCE came in at 3.4% year over year, above the Fed's 2% target but broadly in [&#8230;] The post Bitcoin’s weekend test is whether the $58,000 drop was exhaustion or acceptance appeared"
2026-06-26,cripto,9.15,Cointelegraph,Bitcoin makes first sub-$60K close since Q3 2024 as tech stocks enter ‘deep bear market’,"Bitcoin makes first sub-$60K close since Q3 2024 as tech stocks enter ‘deep bear market’. Bitcoin risked turning $60,000 into resistance as BTC price weakness persisted following another tech-driven sell-off in Asian stock markets."
2026-06-27,macro,9.07,CNBCWorld,Why investors may want to prioritize bond markets outside the U.S.,Why investors may want to prioritize bond markets outside the U.S.. Allspring Global Investments is pushing clients toward countries with central banks that are raising interest rates or have different inflation dynamics.
2026-06-27,eth,9.05,cbnc,OH SH*T! EMERGENCY MEETING! WHITE HOUSE IN PANIC.......,OH SH*T! EMERGENCY MEETING! WHITE HOUSE IN PANIC........ JOIN MY BRAND NEW TRADING COURSE! IF PRICE SAYS $1000 THEN IT’S SOLD OUT https://stockglitch.com/ CHECK OUT MY NEW BRAVO SCAN FOR ONLY $60 A MONTH INSTEAD OF $150 A MONTH USE COUPON CODE: JBRAVO https://bravo-scan.com/ Register now to my Trading competition: https://blofin.com/activity/competition/spaceship/3073?referral_code=JBravo JOIN MY ULTIMATE BULL MARKET + OPTIONS WATCHLIST BUNDLE https://checkout.teachable.com/secure/240295/checkou
2026-06-27,eth,9.05,chiangraitimes,GTA 6 Pre-Order Alert: Don’t Fall for This ‘Early Access’ Scam,"GTA 6 Pre-Order Alert: Don’t Fall for This ‘Early Access’ Scam. Key Takeaways Unprecedented Fraud Wave: Cybersecurity giants Malwarebytes and Bitdefender have issued urgent alerts regarding highly realistic, AI-generated fraud networks exploiting the unprecedented 13-year hype window behind GTA 6. Irreversible Currency Demands: The fraudulent platforms trap eager players by demanding payments upwards of $250 exclusively in cryptocurrency, such as Bitcoin, Ethereum, or USDT, removing any [...] <p"
2026-06-27,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-26,macro,8.72,CNBCWorld,Trump eases pressure on Fed Chairman Kevin Warsh as inflation tops 4%,"Trump eases pressure on Fed Chairman Kevin Warsh as inflation tops 4%. President Donald Trump's economic advisors are giving Warsh space, as the new Fed chairman, on interest rates as the president repeats calls to cut."
2026-06-27,macro,8.7,CryptoSlate,Michael Saylor’s Bitcoin machine hits $8 billion cash wall as STRC crashes 25% below par,"Michael Saylor’s Bitcoin machine hits $8 billion cash wall as STRC crashes 25% below par. Strategy, the Bitcoin treasury and enterprise software company formerly known as MicroStrategy, has spent years turning public markets into a funding engine for Bitcoin purchases. That model helped make the company the world’s largest corporate holder of the digital asset. Now, the securities used to power that strategy are flashing stress. The pressure is centered [&#8230;] The post Michael Saylor’s Bitcoi"
2026-06-27,macro,8.65,TheBlock,"SecondFi maps recovery path after $2.4 million Cardano wallet exploit, aims to return funds within two weeks","SecondFi maps recovery path after $2.4 million Cardano wallet exploit, aims to return funds within two weeks. An exploit drained about $2.4 million in ADA from 374 addresses over three days through a flaw in SecondFi's wallet-generation software."
