date,category,nota,source,title,text
2026-08-27,cripto,10.0,TheBlock,"BlackRock’s Mitchnick says bitcoin’s risk-off narrative is ‘the one to bet on’ long term as rally consolidates near $80,000","BlackRock’s Mitchnick says bitcoin’s risk-off narrative is ‘the one to bet on’ long term as rally consolidates near $80,000. Renewed spot ETF inflows and bitcoin's declining correlation with equities are also constructive signs, according to analysts."
2026-08-27,macro,9.93,CNBCWorld,"Kansas City Fed's Schmid says inflation 'stubborn' and 'sticky,' policy rate not restrictive","Kansas City Fed's Schmid says inflation 'stubborn' and 'sticky,' policy rate not restrictive. The policymaker stopped just short of calling for an interest rate hike."
2026-08-27,macro,9.55,CryptoSlate,Behind Bitcoin’s sudden resilience is a $2 billion cash surge that wiped out speculative leverage,"Behind Bitcoin’s sudden resilience is a $2 billion cash surge that wiped out speculative leverage. July's PCE inflation reading held at 3.7% headline and 3.3% core on Aug. 26, both still above the Fed's target. Futures markets responded by pushing the odds of a September rate hike to roughly 44%, up from 36% before the report. Bitcoin hit an intraday high of $79,251.60 the same day, trading near $78,000 as [&#8230;] The post Behind Bitcoin’s sudden resilience is a $2 billion cash surge that wipe"
2026-08-27,eth,9.55,CoinJournal,"Ethereum price outlook turns bullish as ETF inflows support $2,800 target","Ethereum price outlook turns bullish as ETF inflows support $2,800 target. Key takeaways Ethereum has gained 27% in seven days after breaking above $2,000 and triggering substantial short liquidations. Proposed SEC crypto rules and planned Treasury bond buybacks have strengthened risk appetite. Ethereum ETFs attracted more than $1.2 billion in August, their highest monthly inflow since August 2025. Ethereum rallies 27% after breaking above $2,000 Ethereum [&#8230;] The post Ethereum price outloo"
2026-08-27,macro,9.4,bitcoinworld,Euro Slips Against US Dollar After PCE Inflation Surprise – Danske Bank,"Euro Slips Against US Dollar After PCE Inflation Surprise – Danske Bank. BitcoinWorld Euro Slips Against US Dollar After PCE Inflation Surprise – Danske Bank The euro traded lower against the US dollar on Friday after the release of the US Personal Consumption Expenditures (PCE) price index, which came in above market expectations, according to analysts at Danske Bank. The surprise in the inflation data has prompted a reassessment of the Federal Reserve’s policy path, strengthening the greenback"
2026-08-27,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-27,eth,9.28,Decrypt,"No, Ledger Wasn’t Hacked: Vulnerable Ethereum App Was Patched Before Exploit, Company Says","No, Ledger Wasn’t Hacked: Vulnerable Ethereum App Was Patched Before Exploit, Company Says. OneKey demonstrated how an outdated Ethereum app could sign a transaction different from the one shown on a Ledger device, but the wallet maker says the vulnerability had already been fixed."
2026-08-26,cripto,8.55,UToday,XRP ETFs Hit Ninth Consecutive Day of Net Inflows,"XRP ETFs Hit Ninth Consecutive Day of Net Inflows. U.S. spot XRP ETFs recorded $23.87 million in net inflows on Aug. 25, extending their winning streak to nine consecutive trading days and bringing cumulative inflows to $1.59 billion despite a broader crypto market sell-off."
2026-08-27,cripto,8.5,TheBlock,Moonwell investigates lending market issue on Base as security firms flag multimillion-dollar exploit,Moonwell investigates lending market issue on Base as security firms flag multimillion-dollar exploit. Security firms CertiK and PeckShield estimate losses of around $8.7 million after an attacker manipulated the collateral price of MAMO.
2026-08-27,cripto,8.5,TheBlock,Binance co-founder Changpeng ‘CZ’ Zhao says bitcoin could surpass gold in next bull market,"Binance co-founder Changpeng ‘CZ’ Zhao says bitcoin could surpass gold in next bull market. Zhao told Bitcoin Asia 2026 that bitcoin could surpass gold in the next bull market, with stablecoins leading AI integration."
2026-08-27,macro,8.43,CNBCWorld,Fed's Hammack says 'now is the time to act' on raising interest rates,Fed's Hammack says 'now is the time to act' on raising interest rates. She still thinks the Fed needs to take action against inflation that is straining household budgets.
2026-08-27,cripto,8.35,Cointelegraph,Bitcoin’s 23% rally sends beaten-down miners soaring past AI stocks,"Bitcoin’s 23% rally sends beaten-down miners soaring past AI stocks. Canaan, American Bitcoin and Cango jumped as much as 67% as renewed crypto demand showed BTC exposure can still drive mining equities despite the industry’s AI push."
2026-08-27,macro,8.28,Decrypt,Bitcoin Eyes Major Resistance as Jackson Hole Kicks Off With Unusual Fed Agenda,"Bitcoin Eyes Major Resistance as Jackson Hole Kicks Off With Unusual Fed Agenda. BTC is holding above $80,000 into a Fed symposium that, for the first time in 40 years, is built around crypto's own turf—payments and financial infrastructure."
2026-08-27,cripto,8.05,CryptoSlate,Is the Jackson Hole central bank retreat now a crypto conference?,"Is the Jackson Hole central bank retreat now a crypto conference?. There was an actual crypto conference that took place in Jackson Hole between Aug. 17 and Aug. 20, where about 500 guests gathered at the Four Seasons for the Wyoming Blockchain Symposium and listened to executives, investors, and lawmakers discuss digital assets. Today, on Aug. 27, roughly 120 central bankers, economists, and officials will meet [&#8230;] The post Is the Jackson Hole central bank retreat now a crypto conference?"
2026-08-27,eth,8.05,CryptoSlate,Onslaught of AI-found bugs forces Bitcoin’s Core Lightning into a secret 14-day emergency lockdown,"Onslaught of AI-found bugs forces Bitcoin’s Core Lightning into a secret 14-day emergency lockdown. Core Lightning developers have asked node operators to make a security decision before they can fully assess the threat. An Aug. 23 message posted on Stacker News urged operators to install new binaries that fix multiple reported vulnerabilities. CLN told operators who decline the upgrade to run their nodes offline, and the team plans to [&#8230;] The post Onslaught of AI-found bugs forces Bitcoin"
2026-08-27,cripto,7.9,americanbankingnews,Ausdal Financial Partners Inc. Invests $1.18 Million in BlackRock $BLK,"Ausdal Financial Partners Inc. Invests $1.18 Million in BlackRock $BLK. Ausdal Financial Partners Inc. purchased a new stake in shares of BlackRock (NYSE:BLK – Free Report) during the 2nd quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The institutional investor purchased 1,225 shares of the asset manager’s stock, valued at approximately $1,178,000. Several other institutional investors have [...]"
