date,category,nota,source,title,text
2026-07-27,cripto,9.85,Cointelegraph,"Storj files for bankruptcy, explores equity path for tokenholders","Storj files for bankruptcy, explores equity path for tokenholders. The decentralized storage provider says its network will continue operating during Chapter 11 as it explores a court-approved ownership mechanism for STORJ holders."
2026-07-27,eth,9.55,CryptoSlate,"Bitcoin’s $65,000 rebound looks like a relief rally, but Wednesday’s Fed decision could turn it into a trap","Bitcoin’s $65,000 rebound looks like a relief rally, but Wednesday’s Fed decision could turn it into a trap. Bitcoin reclaimed $65,000 on Monday as a pause in US-Iran strikes revived demand for risk assets ahead of a pivotal Federal Reserve meeting. Data from CryptoSlate showed that the largest cryptocurrency rose about 1% to $65,155, while Ethereum gained 4% to around $1,964, its highest level since early June. The move came as Washington temporarily [&#8230;] The post Bitcoin’s $65,000 rebound"
2026-07-26,eth,9.2,CryptoSlate,Multi-trillion-dollar offshore engine driving 90% of crypto trading arrives in America – and CME is suing to crush it,"Multi-trillion-dollar offshore engine driving 90% of crypto trading arrives in America – and CME is suing to crush it. Coinbase began offering US perpetual-style futures on its CFTC-regulated derivatives exchange, starting with nano Bitcoin and Ethereum contracts that track spot prices, carry embedded leverage, and trade around the clock. This is a financial product that's responsible for most of the crypto leverage in the world, and it's now crossed into the US market. Aside [&#8230;] The post"
2026-07-26,cripto,9.2,CryptoSlate,Lawsuit claims 3.8M dormant BTC using police lost-and-found rules as Congress races to stop it with CLARITY,"Lawsuit claims 3.8M dormant BTC using police lost-and-found rules as Congress races to stop it with CLARITY. Section 20216 of the latest CLARITY draft states that a self-custodied digital asset cannot become abandoned, unclaimed, or forfeited. It also cannot become subject to adverse possession or finder's title solely because its owner has not moved it or otherwise shown continued interest. The language overrides state and local laws that treat years of wallet [&#8230;] The post Lawsuit claims"
2026-07-25,eth,9.15,Cointelegraph,"Ethereum ETFs close week in red, end 5-day inflow streak","Ethereum ETFs close week in red, end 5-day inflow streak. Ethereum ETFs snapped a five-day inflow streak and Bitcoin ETFs logged a second day of outflows, though both funds extended their weekly inflow streaks to three."
2026-07-26,macro,9.05,labelsandlabeling,FPA opens FlexForward conference registration,"FPA opens FlexForward conference registration. The Flexible Packaging Association has opened registration for its 2026 FlexForward Conference, bringing together converters, suppliers, brand owners, recyclers and industry partners across three days of sessions and networking. The program is organized around four themes: industry and markets, covering polyethylene and polypropylene market conditions and the state of the US flexible packaging sector; policy and regulation, including federal and sta"
2026-07-26,eth,9.05,UToday,Forget Bitcoin? 3 Reasons Why Ethereum Is Ready to Steal the Spotlight in Summer 2026,Forget Bitcoin? 3 Reasons Why Ethereum Is Ready to Steal the Spotlight in Summer 2026. Ethereum forms a technical reversal against Bitcoin backed by a $103 million weekly ETF surge and absolute dominance in the $17 billion tokenization sector.
2026-07-26,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-27,macro,8.78,Decrypt,"Bitcoin ETFs Shed $465M Over Two Days, Led by BlackRock's IBIT","Bitcoin ETFs Shed $465M Over Two Days, Led by BlackRock's IBIT. The selling reversed a seven-day, $1 billion inflow streak, with analysts blaming renewed U.S.-Iran tensions and Fed rate-hike fears."
2026-07-26,macro,8.55,blackchronicle,Everyday Economics: The Fed takes center stage this week,"Everyday Economics: The Fed takes center stage this week. The Federal Reserve’s job is straightforward to state and difficult to deliver: maximum employment, low and stable inflation, and a financial system capable of supporting both. Congress formally describes the first two as the Fed’s dual mandate. Financial stability is the foundation underneath it. For much of the past year, the labor market looked like [...] The post Everyday Economics: The Fed takes center stage this week appeared first"
2026-07-27,macro,8.43,CNBCWorld,Singapore tightens monetary policy in surprise move as rising oil prices rekindle inflation risk,"Singapore tightens monetary policy in surprise move as rising oil prices rekindle inflation risk. Unlike most central banks, the MAS manages medium-term price stability by managing the Singapore dollar exchange rate against a trade-weighted basket of currencies."
2026-07-23,eth,8.38,Decrypt,"Arbitrum Perp DEX AFX Trade Drained of $24M, Offers Hacker 30% to Return It","Arbitrum Perp DEX AFX Trade Drained of $24M, Offers Hacker 30% to Return It. The exploit hit a custody bridge AFX operates rather than the Arbitrum network itself, with the stolen funds quickly moved to Ethereum."
2026-07-27,macro,8.05,CryptoSlate,Inside the $87 million BTC sell-off driving a Bitcoin treasury pivot into AI data centers,"Inside the $87 million BTC sell-off driving a Bitcoin treasury pivot into AI data centers. The company still held 1,514 BTC and $45 million of debt on July 10 as it moved capital toward two separate infrastructure investments. The post Inside the $87 million BTC sell-off driving a Bitcoin treasury pivot into AI data centers appeared first on CryptoSlate."
2026-07-27,cripto,8.0,TheBlock,STORJ token falls 20% as decentralized storage firm files for Chapter 11 bankruptcy amid crypto shutdown wave,STORJ token falls 20% as decentralized storage firm files for Chapter 11 bankruptcy amid crypto shutdown wave. STORJ dropped 19% to $0.06 after Storj Labs filed voluntary Chapter 11 on July 26 to resolve legacy liabilities.
2026-07-27,macro,7.92,MarketWatch,"Oil prices sink, stock futures rally as U.S. and Iran pause attacks, Wall Street awaits busy week","Oil prices sink, stock futures rally as U.S. and Iran pause attacks, Wall Street awaits busy week. U.S. stock-index futures rallied and oil prices tumbled on Sunday as the U.S. and Iran took a pause from fighting, and as Wall Street gears up for the Fed’s meeting and key earnings reports from Big Tech companies."
2026-07-26,cripto,7.55,elluchador,Crazy Imitlesscasino: Lessons From The Pros,"Crazy Imitlesscasino: Lessons From The Pros. DOWNLOAD OPTIONS Material actualizado a la normativa vigente y elaborado por profesionales con experiencia. For instance, Crypto. Les Diamondbacks viennent de s’incliner devant The Athletics, 5 2. Roco 4339, DB, hűtővagon, H0, DC. 18 year old Grace has been selected for her second Games and will take part in the 100m and 200m Freestyle as [...]"
2026-07-24,cripto,7.45,TheBlock,How Do Stablecoins Maintain Their Peg?,"How Do Stablecoins Maintain Their Peg?. A stablecoin peg is the target price a stablecoin is designed to hold. For the vast majority of stablecoins, this target is one U.S. dollar. Stablecoins maintain that price through two mechanisms. The first is reserves or collateral that give each token its underlying value; the second is an arbitrage process that returns the market [&hellip;]"
