date,category,nota,source,title,text
2026-08-28,macro,9.57,CNBCWorld,"Analysis: Kevin Warsh sharpens inflation warning at Jackson Hole, signaling possible rate hike","Analysis: Kevin Warsh sharpens inflation warning at Jackson Hole, signaling possible rate hike. After confusing markets at his July news conference, Fed Chairman Kevin Warsh used Jackson Hole to give a clearer view of the case for higher interest rates."
2026-08-29,eth,9.55,CryptoSlate,"Crypto ETFs appeared to hit $10B in hours, but filing data exposes where that money really came from","Crypto ETFs appeared to hit $10B in hours, but filing data exposes where that money really came from. US spot Ethereum ETFs appeared to begin trading with $10.36 billion already inside them, an opening balance large enough to resemble an institutional buying wave before the first full session ended. However, almost all of that amount came from ETH that Grayscale's older trusts already held, so the launch moved an existing pool into exchange-traded [&#8230;] The post Crypto ETFs appeared to hit $"
2026-08-28,macro,9.43,Decrypt,"Bitcoin Rally Stalls, But Long-Term Sentiment Remains Bullish","Bitcoin Rally Stalls, But Long-Term Sentiment Remains Bullish. BTC gave back some of its gains after Fed Chair Kevin Warsh talked tough on inflation, but prediction market traders are still leaning bullish."
2026-08-29,cripto,9.4,tekedia,Crypto Investors Eye NFTs and Memecoins as DeFi Security Risks Persist,"Crypto Investors Eye NFTs and Memecoins as DeFi Security Risks Persist. The crypto market continues to demonstrate the contrasting forces shaping the digital-asset industry, with renewed enthusiasm for NFTs and memecoins unfolding alongside another major decentralized-finance security incident. Three developments in particular are attracting attention: ACK’s launch of 9,999 Argonauts, the continued strength of Robinhood-listed memes with CASHCAT reaching a new all-time high, and an ongoing [...]"
2026-08-29,cripto,9.4,bitcoinworld,Avici Hack Losses Surpass $1M as Stolen Funds Laundered via Tornado Cash,"Avici Hack Losses Surpass $1M as Stolen Funds Laundered via Tornado Cash. BitcoinWorld Avici Hack Losses Surpass $1M as Stolen Funds Laundered via Tornado Cash Losses from the hack of Solana-based neobank Avici have now exceeded $1 million, with the attacker laundering the stolen funds through Tornado Cash, a crypto mixing service often used to obscure transaction trails. Blockchain security firm Onchain Lens tracked the movement of funds, revealing that the hacker address beginning with FVNFzq"
2026-08-29,eth,9.4,bitcoinworld,"BIT-Linked Addresses Boost ETH Long to 29,500 on Hyperliquid, Data Shows","BIT-Linked Addresses Boost ETH Long to 29,500 on Hyperliquid, Data Shows. BitcoinWorld BIT-Linked Addresses Boost ETH Long to 29,500 on Hyperliquid, Data Shows Addresses linked to the crypto options trading platform BIT, formerly known as Matrixport, have expanded their long position on Ethereum (ETH) on the Hyperliquid exchange, according to on-chain data shared by analyst ai_9684xtpa. The cluster added an 8,000 ETH long position during an early-morning market decline on [date], at an average e"
2026-08-29,cripto,9.4,bitcoinworld,Bitcoin Sentiment Improves as Strategy Sale Fears Subside and Spot ETFs See Inflows,"Bitcoin Sentiment Improves as Strategy Sale Fears Subside and Spot ETFs See Inflows. BitcoinWorld Bitcoin Sentiment Improves as Strategy Sale Fears Subside and Spot ETFs See Inflows Bitcoin market sentiment and supply-demand conditions have improved as concerns over Strategy’s potential selling eased and spot exchange-traded funds (ETFs) resumed inflows, according to a recent analysis by Bitfinex. The exchange noted that Strategy neither bought nor sold Bitcoin last week, instead securing net pr"
2026-08-29,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-28,macro,9.2,CryptoSlate,Fed Chair Kevin Warsh triggers a $488 million crypto liquidation cascade as rate-hike expectations rise,"Fed Chair Kevin Warsh triggers a $488 million crypto liquidation cascade as rate-hike expectations rise. Bitcoin fell below $77,000 Friday after Fed Chair Kevin Warsh revived the threat of higher interest rates at Jackson Hole. Data from CryptoSlate shows the largest cryptocurrency dropped to as low as $76,909 before recovering to $77,712 as of press time, down about 4% over the previous 24 hours. The retreat accelerated a broader crypto [&#8230;] The post Fed Chair Kevin Warsh triggers a $488 m"
2026-08-29,macro,8.9,koco5,Sara Polston challenges return to prison after DUI crash conviction,"Sara Polston challenges return to prison after DUI crash conviction. Sara Polston, convicted of a DUI crash causing great bodily injury, faces a return to prison under a new Oklahoma law, sparking a federal lawsuit over whether the change increases her punishment."
2026-08-27,eth,8.85,CoinJournal,"Ethereum price outlook turns bullish as ETF inflows support $2,800 target","Ethereum price outlook turns bullish as ETF inflows support $2,800 target. Key takeaways Ethereum has gained 27% in seven days after breaking above $2,000 and triggering substantial short liquidations. Proposed SEC crypto rules and planned Treasury bond buybacks have strengthened risk appetite. Ethereum ETFs attracted more than $1.2 billion in August, their highest monthly inflow since August 2025. Ethereum rallies 27% after breaking above $2,000 Ethereum [&#8230;] The post Ethereum price outloo"
2026-08-27,eth,8.57,Decrypt,"No, Ledger Wasn’t Hacked: Vulnerable Ethereum App Was Patched Before Exploit, Company Says","No, Ledger Wasn’t Hacked: Vulnerable Ethereum App Was Patched Before Exploit, Company Says. OneKey demonstrated how an outdated Ethereum app could sign a transaction different from the one shown on a Ledger device, but the wallet maker says the vulnerability had already been fixed."
2026-08-28,cripto,8.55,UToday,North Korea Hackers Break Silence With $19.4 Million Bitcoin (BTC) Move: Time to Worry?,"North Korea Hackers Break Silence With $19.4 Million Bitcoin (BTC) Move: Time to Worry?. Lazarus Group moves $19.4 million in dormant Bitcoin, leaving the market guessing if this sudden North Korean transfer is enough to trigger a crash."
2026-08-29,eth,8.4,UToday,Bitwise Solana ETF Crosses $1 Billion as SOL Price Rally Draws Institutional Demand,"Bitwise Solana ETF Crosses $1 Billion as SOL Price Rally Draws Institutional Demand. Bitwise’s Solana staking ETF has surpassed $1 billion in assets under management, marking a major milestone for institutional exposure to SOL."
2026-08-29,eth,8.4,UToday,BlackRock Records $1 Billion Ethereum Inflow,"BlackRock Records $1 Billion Ethereum Inflow. BlackRock’s ETHA has recorded more than $1 billion in net inflows over nine straight trading sessions, leading U.S. spot Ethereum ETFs."
2026-08-28,eth,8.2,CryptoSlate,Ethena is targeting the $120 trillion Wall Street stock market to hunt yields 5x higher than Bitcoin,"Ethena is targeting the $120 trillion Wall Street stock market to hunt yields 5x higher than Bitcoin. Ethena is expanding USDe into equity perpetual-basis trades, targeting funding yields more than five times higher than Bitcoin’s as the synthetic dollar looks to recover from its 2026 contraction. On Aug. 28, Ethena revealed plans to extend the basis strategy behind USDe into equity perpetual futures, where open interest has surged to about $6.2 billion [&#8230;] The post Ethena is targeting the"
2026-08-27,cripto,8.07,Decrypt,$6.4 Billion in Bitcoin Options Expire Tomorrow—Here's What It Means,"$6.4 Billion in Bitcoin Options Expire Tomorrow—Here's What It Means. Deribit's Friday settlement covers nearly a fifth of the exchange's Bitcoin open interest, and max pain sits well below where BTC is trading right now."
2026-08-28,macro,8.0,Cointelegraph,Abu Dhabi royal backs 49% stake in Trump-linked crypto bank venture: WSJ,Abu Dhabi royal backs 49% stake in Trump-linked crypto bank venture: WSJ. Sheikh Tahnoon’s group reportedly backs a 49% stake in the holding company behind World Liberty’s conditionally approved US trust bank.
2026-08-28,eth,8.0,Cointelegraph,The Sandbox pledges 1:1 repayment after $700K bridge exploit,"The Sandbox pledges 1:1 repayment after $700K bridge exploit. Eligible holders on Base and BNB Chain will receive Ethereum-based SAND from the project’s treasury, with claims expected to open within two weeks."
2026-08-28,eth,7.93,Decrypt,"Ethereum ETFs Take $226M in a Day, Almost Matching Bitcoin's Haul","Ethereum ETFs Take $226M in a Day, Almost Matching Bitcoin's Haul. Nine straight sessions have brought in $1.4 billion, with Thursday marking the funds' strongest day in 10 months."
2026-08-28,eth,7.93,Decrypt,Charles Schwab Expands Crypto Trading Beyond Bitcoin and Ethereum,"Charles Schwab Expands Crypto Trading Beyond Bitcoin and Ethereum. The brokerage will expand Schwab Crypto trading to Solana, Avalanche, and Chainlink, but has not given a launch date for the three tokens."
2026-08-28,macro,7.93,Decrypt,Bitcoin Traders Watch Fed Chair Warsh for Clues—And Get Nothing,Bitcoin Traders Watch Fed Chair Warsh for Clues—And Get Nothing. Fed Chair Warsh's first Jackson Hole keynote doubled down on giving markets zero rate hints as inflation runs hot and Bitcoin traders wait on September's call.
2026-08-27,cripto,7.8,TheBlock,Moonwell investigates lending market issue on Base as security firms flag multimillion-dollar exploit,Moonwell investigates lending market issue on Base as security firms flag multimillion-dollar exploit. Security firms CertiK and PeckShield estimate losses of around $8.7 million after an attacker manipulated the collateral price of MAMO.
2026-08-28,eth,7.65,TheBlock,"XRP treasury firm Evernorth says SEC registration now effective, clearing way for Nasdaq listing","XRP treasury firm Evernorth says SEC registration now effective, clearing way for Nasdaq listing. The S-4 registration statement is for Evernorth's merger with SPAC firm Armada, through which it seeks a Nasdaq listing."
2026-08-27,cripto,7.65,Cointelegraph,Bitcoin’s 23% rally sends beaten-down miners soaring past AI stocks,"Bitcoin’s 23% rally sends beaten-down miners soaring past AI stocks. Canaan, American Bitcoin and Cango jumped as much as 67% as renewed crypto demand showed BTC exposure can still drive mining equities despite the industry’s AI push."
2026-08-27,macro,7.57,Decrypt,Bitcoin Eyes Major Resistance as Jackson Hole Kicks Off With Unusual Fed Agenda,"Bitcoin Eyes Major Resistance as Jackson Hole Kicks Off With Unusual Fed Agenda. BTC is holding above $80,000 into a Fed symposium that, for the first time in 40 years, is built around crypto's own turf—payments and financial infrastructure."
2026-08-29,cripto,7.55,CryptoSlate,Polygon Labs issues urgent client upgrade notice following Austin and Kyoto hardforks,"Polygon Labs issues urgent client upgrade notice following Austin and Kyoto hardforks. The completed upgrades closed separate block-stall, peer-crash and validator-work risks, leaving nodes on older binaries outside canonical consensus. The post Polygon Labs issues urgent client upgrade notice following Austin and Kyoto hardforks appeared first on CryptoSlate."
2026-08-28,macro,7.5,Cointelegraph,Bitcoin dips to $78.4K as Fed’s Warsh downplays softer inflation prints,"Bitcoin dips to $78.4K as Fed’s Warsh downplays softer inflation prints. Bitcoin failed to make a decisive break above $80,000 as traders digested Fed Chair Kevin Warsh’s Jackson Hole keynote speech, which remained wary of US inflation trends."
2026-08-28,cripto,7.5,Cointelegraph,Bullish provides USD.AI $100M stablecoin facility for GPU-backed lending,Bullish provides USD.AI $100M stablecoin facility for GPU-backed lending. The institutional crypto exchange is providing $100 million in stablecoin liquidity to support loans backed by AI computing infrastructure.
2026-08-29,cripto,7.4,tekedia,Coinbase Expands BTC-Backed Mortgages as Bitcoin Moves Deeper Into Traditional Finance,"Coinbase Expands BTC-Backed Mortgages as Bitcoin Moves Deeper Into Traditional Finance. Coinbase is expanding the role of Bitcoin in the mortgage market, highlighting how the world’s largest cryptocurrency is increasingly moving beyond trading and investment into mainstream financial services. The development reflects a broader push to make Bitcoin-backed lending more accessible while giving cryptocurrency holders another way to unlock liquidity without selling their digital assets. The [...] Th"
2026-08-29,eth,7.35,YahooFinance,"Bitcoin and ethereum prices today, Friday, August 28, 2026: Bitcoin moves above $81,000 before falling back","Bitcoin and ethereum prices today, Friday, August 28, 2026: Bitcoin moves above $81,000 before falling back."
2026-08-29,cripto,7.35,Cointelegraph,Bitcoin ETFs end 9-day inflow streak as BTC dips below $78K,"Bitcoin ETFs end 9-day inflow streak as BTC dips below $78K. US spot Bitcoin ETFs posted $201.8 million in net outflows Friday, led by ARK 21Shares, as total fund assets slipped back below $100 billion."
2026-08-27,macro,7.3,TheBlock,UAE ‘spy sheikh’ takes 49% stake in Trump family’s bank venture: WSJ,"UAE ‘spy sheikh’ takes 49% stake in Trump family’s bank venture: WSJ. The UAE's national security advisor is playing a major investment role in President Trump's family's bank venture, the WSJ reported."
2026-08-25,eth,7.15,CoinJournal,Breaking: Bitcoin hits $80k for the first time since May as rally continues,"Breaking: Bitcoin hits $80k for the first time since May as rally continues. Bitcoin extended its rally on Tuesday, hitting the $80,000 psychological level for the first time since May 4. The rally comes as improving liquidity expectations continued to lift the broader cryptocurrency market. Bitcoin has gained nearly 30% in the last week, while Ethereum has risen more than 25% and XRP has advanced almost 30%. The [&#8230;] The post Breaking: Bitcoin hits $80k for the first time since May as rall"
2026-08-29,cripto,7.05,CryptoSlate,Bitcoin miners are no longer pure crypto proxies and are morphing into high-performance computing hubs,"Bitcoin miners are no longer pure crypto proxies and are morphing into high-performance computing hubs. Bitcoin gained 21.5% from the Aug. 17 close through Aug. 21, yet six of seven large US-listed miners finished the same trading stretch much lower. MARA Holdings rose 16.1% and came closest to BTC, while Cipher Digital fell 14.8%, TeraWulf lost 11.2%, Hut 8 dropped 8.1%, and IREN declined 6.8%. The stocks still sold as [&#8230;] The post Bitcoin miners are no longer pure crypto proxies and are"
2026-08-28,cripto,7.05,UToday,Binance Opens Trading for Bitcoin Mining Giant MARA and Four Other TradFi Assets,Binance Opens Trading for Bitcoin Mining Giant MARA and Four Other TradFi Assets. Binance adds MARA and 4 TradFi assets as a massive flight from broad ETFs triggers a historic $87 million single-stock risk wave.
2026-08-28,eth,7.05,UToday,Ripple's 'North Star' XRP Hits Nasdaq: SEC Greenlights Evernorth's Billion-Dollar Merger,Ripple's 'North Star' XRP Hits Nasdaq: SEC Greenlights Evernorth's Billion-Dollar Merger. SEC finally greenlights Evernorth’s billion-dollar Nasdaq listing under XRPN despite a $233 million impairment hit from the recent XRP market slump.
2026-08-28,cripto,7.0,Cointelegraph,Bitcoin bear market ‘over’ as price metric copies 2023 recovery: CryptoQuant CEO,Bitcoin bear market ‘over’ as price metric copies 2023 recovery: CryptoQuant CEO. Bitcoin profitability data produced a bear-market reversal signal that was also present at the start of 2023.
2026-08-28,eth,7.0,Cointelegraph,OneKey reproduces transaction replacement attack on outdated Ledger Ethereum app,"OneKey reproduces transaction replacement attack on outdated Ledger Ethereum app. OneKey said it reproduced an exploit against an older version of the Ledger app in its lab environment, which Ledger fixed in its Ethereum app 1.22.2, with no user funds lost."
2026-08-28,cripto,7.0,Cointelegraph,"Crypto Biz: Bitcoin pumps, Wall Street does the paperwork","Crypto Biz: Bitcoin pumps, Wall Street does the paperwork. Bitcoin’s $80,000 rebound lifts crypto stocks as Circle, Strategy and Solana show how capital markets, stablecoins and onchain growth are driving crypto’s recovery."
2026-08-28,macro,6.93,Decrypt,Fed Chair Warsh Calls AI a 'Hinge Point in History'—4 Key Things He Said,Fed Chair Warsh Calls AI a 'Hinge Point in History'—4 Key Things He Said. Fed Chair Warsh devoted a full section of his speech today at Jackson Hole to AI's weight on the economy. Here are the biggest takeaways.
2026-08-29,cripto,6.9,bitcoinworld,FOGO Reports 400 Million Token Theft in Exploit; Chain Remains Operational,"FOGO Reports 400 Million Token Theft in Exploit; Chain Remains Operational. BitcoinWorld FOGO Reports 400 Million Token Theft in Exploit; Chain Remains Operational FOGO, a layer-1 blockchain built on the SVM (Solana Virtual Machine), announced on its official X account that approximately 400 million FOGO tokens were stolen in an exploit. The team clarified that the chain itself was not compromised, but the tokens were transferred to an attacker-controlled address. FOGO stated it is actively coor"
2026-08-29,macro,6.9,bitcoinworld,Aptos Integrates Circle’s CCTP V2 for Seamless USDC Transfers,"Aptos Integrates Circle’s CCTP V2 for Seamless USDC Transfers. BitcoinWorld Aptos Integrates Circle’s CCTP V2 for Seamless USDC Transfers Aptos has announced support for Circle’s Cross-Chain Transfer Protocol (CCTP) V2, a move that streamlines USDC transfers across blockchain networks. The integration enables faster, more secure movement of USDC between Aptos and other supported chains, marking a significant step in the network’s push toward broader interoperability. What CCTP V2 Brings to Aptos"
2026-08-29,macro,6.85,Cointelegraph,Trump-promoted brand touts GOLD before token collapse,"Trump-promoted brand touts GOLD before token collapse. Real Trump Coins promoted GOLD before deleting related X posts, while team-linked wallets sold 224.5 million tokens as its market value fell about 99%."
2026-08-29,cripto,6.78,Investing,Indian bank stocks show widest exchange price gap in decades,Indian bank stocks show widest exchange price gap in decades.
