date,category,nota,source,title,text
2026-09-11,eth,9.65,TheBlock,"Bitcoin, ether rise as inflation data does little to alter Fed interest rate outlook","Bitcoin, ether rise as inflation data does little to alter Fed interest rate outlook. Bitget analyst Lewis Huang noted the divergence between headline inflation accelerating on energy while core inflation continues to ease."
2026-09-11,macro,9.57,CNBCWorld,"Inflation persisted in August, potentially locking in a Fed interest rate hike","Inflation persisted in August, potentially locking in a Fed interest rate hike. The all-items consumer price index was expected to rise 0.4% in August, with core, excluding food and energy, showing a 0.2% gain, according to the Dow Jones consensus."
2026-09-11,macro,9.5,Cointelegraph,Anchorage Digital adds institutional access to Frgmnt’s fUSD stablecoin,"Anchorage Digital adds institutional access to Frgmnt’s fUSD stablecoin. The US federally chartered crypto bank will allow institutional clients to hold, mint, redeem and stake Frgmnt’s fUSD stablecoin through its custody platform."
2026-09-11,eth,9.2,CryptoSlate,Philadelphia Fed finds Bitcoin traders follow whale signals faster than Ethereum users,"Philadelphia Fed finds Bitcoin traders follow whale signals faster than Ethereum users. A Philadelphia Fed event study found broad same-direction activity among non-whale BTC wallets, while ETH's clearest response was concentrated among larger sellers. The post Philadelphia Fed finds Bitcoin traders follow whale signals faster than Ethereum users appeared first on CryptoSlate."
2026-09-12,macro,9.05,CryptoSlate,Blockstream bets 600 Bitcoin by rejecting Liquid hacker’s $50 million bounty demand,"Blockstream bets 600 Bitcoin by rejecting Liquid hacker’s $50 million bounty demand. Blockstream is refusing to pay the Liquid attacker nearly 600 Bitcoin (roughly $50 million), escalating a dispute over how the crypto industry should reward partial restitution. The standoff follows an unusual recovery from the Sept. 6 exploit, when a vulnerability allowed the attacker to create about 4,000 unbacked L-BTC and withdraw roughly 3,996 real BTC through [&#8230;] The post Blockstream bets 600 Bitcoin"
2026-09-11,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-12,eth,8.85,YahooFinance,"Bitcoin and ethereum prices today, Friday, September 11, 2026: Bitcoin falls below $77,000 with key inflation data on deck","Bitcoin and ethereum prices today, Friday, September 11, 2026: Bitcoin falls below $77,000 with key inflation data on deck."
2026-09-10,cripto,8.7,UToday,XRP Secures Another Regulatory Milestone in Canada: ETF Options Hit US Market,XRP Secures Another Regulatory Milestone in Canada: ETF Options Hit US Market. Canada opens access to XRP-ETF options for US markets as major Canadian banks step into the asset class via regulated wrappers.
2026-09-11,macro,8.65,CoinDesk,"Core CPI rose a faster-than-forecast 0.3% in August, setting up possible Fed rate hike","Core CPI rose a faster-than-forecast 0.3% in August, setting up possible Fed rate hike."
2026-09-10,macro,8.65,Cointelegraph,ESMA warns growing crypto ties could amplify risks to traditional finance,"ESMA warns growing crypto ties could amplify risks to traditional finance. The EU securities regulator flagged tokenized equities, DeFi exploits and prediction markets as areas where growing crypto ties could pose risks to the broader financial system."
2026-09-10,macro,8.57,Decrypt,"Bitcoin Rally Cools, But a Golden Cross Is Coming","Bitcoin Rally Cools, But a Golden Cross Is Coming. Bitcoin couldn't escape today's inflation-driven selloff, but a bearish pattern on its chart is about to flip for the first time since November."
2026-09-11,macro,8.43,Decrypt,Bitcoin Rises as Markets Digest Inflation Data Ahead of Fed Rate Decision,"Bitcoin Rises as Markets Digest Inflation Data Ahead of Fed Rate Decision. Inflation held at 3.4% and core cooled annually, but a hot monthly core reading kept Fed hike odds near 62% while crypto markets rallied broadly."
2026-09-12,macro,8.35,YahooFinance,"Markets News, Sept. 11, 2026: Stocks Finish Week Lower;  Indexes Jump Friday as Oil Prices Pull Back; CPI Inflation Matches Expectations","Markets News, Sept. 11, 2026: Stocks Finish Week Lower;  Indexes Jump Friday as Oil Prices Pull Back; CPI Inflation Matches Expectations."
2026-09-11,macro,8.15,TheBlock,‘DeFi’s federal bank’: Standard Chartered sees SKY token rising fivefold by end-2028,"‘DeFi’s federal bank’: Standard Chartered sees SKY token rising fivefold by end-2028. Standard Chartered Bank has initiated coverage of Sky, calling it ""DeFi's federal bank,"" and expects SKY to rise $0.325 by 2028."
2026-09-11,macro,8.07,CNBCWorld,CNBC Daily Open: Two market forces battle for dominance,CNBC Daily Open: Two market forces battle for dominance. Bond yields and oil prices keep investors' attention ahead of key inflation data that could set the course for the Fed.
2026-09-11,eth,8.05,UToday,"Bitcoin (BTC), Ethereum (ETH), XRP and Shiba Inu (SHIB) Price Analysis For September 11: Bears May Take the Upper Hand","Bitcoin (BTC), Ethereum (ETH), XRP and Shiba Inu (SHIB) Price Analysis For September 11: Bears May Take the Upper Hand. Bitcoin and Ethereum are losing short-term momentum after their August rallies, while XRP and Shiba Inu are testing important support levels."
2026-09-11,macro,8.0,Cointelegraph,Bitcoin spikes toward $80K as US CPI data delivers new 22-year high in bond yields,"Bitcoin spikes toward $80K as US CPI data delivers new 22-year high in bond yields. Bitcoin briefly rebounded past $79,000 and US stocks turned green as US CPI inflation data met expectations."
2026-09-12,macro,7.9,webpronews,Treasury Sounds Alarm on $12.7 Billion in Crypto Scams as Banks Fall Short on Reporting,"Treasury Sounds Alarm on $12.7 Billion in Crypto Scams as Banks Fall Short on Reporting. FinCEN's analysis of over 33,900 Bank Secrecy Act reports uncovered $12.7 billion in suspected digital asset scams from overseas compounds between 2023 and 2025. The Treasury is pressing banks to improve suspicious activity reporting and adopt detailed red flags to combat sophisticated transnational fraud rings targeting Americans of all ages."
2026-09-12,macro,7.85,YahooFinance,Trump's proposal to tie trade policy to Federal Reserve rate cuts could face long-term economic challenges,Trump's proposal to tie trade policy to Federal Reserve rate cuts could face long-term economic challenges.
2026-09-11,macro,7.65,CoinDesk,"Bitcoin below $77,000, Zcash leads losses as traders bet on a Fed rate hike","Bitcoin below $77,000, Zcash leads losses as traders bet on a Fed rate hike."
2026-09-10,macro,7.65,Cointelegraph,UK House of Lords backs mandatory digital asset strategy over Labour position,"UK House of Lords backs mandatory digital asset strategy over Labour position. The amendment would require the UK Treasury to develop a strategy covering cryptoassets, stablecoins, tokenized securities and digital financial infrastructure."
2026-09-11,macro,7.58,CNBCWorld,Bessent says 'a large bank' will be sanctioned on Monday as part of Iran strategy,Bessent says 'a large bank' will be sanctioned on Monday as part of Iran strategy. U.S. Treasury Secretary Scott Bessent said a large bank would be sanctioned next week.
2026-09-10,macro,7.57,Decrypt,Anthropic Discloses Fourth Claude Hacking Incident as Debate Around Regulation Grows,"Anthropic Discloses Fourth Claude Hacking Incident as Debate Around Regulation Grows. The company now says attacks during security tests exposed model behavior failures, after initially emphasizing errors in its testing infrastructure."
2026-09-11,eth,7.55,UToday,"Ethereum (ETH) on the Verge of 'Face Ripper' Rally, Predicts World's Largest Corporate Holder","Ethereum (ETH) on the Verge of 'Face Ripper' Rally, Predicts World's Largest Corporate Holder. Tom Lee doubles down on a ""face-ripper"" Ethereum rally as ETH jumps over 7% following the U.S. inflation report."
2026-09-12,macro,7.55,CryptoSlate,L-BTC resumes trading with reserves covering just 85% of supply,"L-BTC resumes trading with reserves covering just 85% of supply. A Sept. 10 onchain snapshot put backing at 85.15%, while federation peg-outs remained suspended and live market depth stayed unmeasured. The post L-BTC resumes trading with reserves covering just 85% of supply appeared first on CryptoSlate."
2026-09-11,eth,7.5,Cointelegraph,Bitcoin ETF outflows accelerate as investors pull $449M in three days,"Bitcoin ETF outflows accelerate as investors pull $449M in three days. ARK 21Shares accounted for $164 million of Thursday’s Bitcoin ETF withdrawals, while Ether and Solana funds also recorded net outflows."
2026-09-11,cripto,7.5,Cointelegraph,Blockstream rejects ransom as Liquid hackers hold nearly 600 BTC,"Blockstream rejects ransom as Liquid hackers hold nearly 600 BTC. Blockstream said it would work with law enforcement, exchanges and forensic specialists to recover the Bitcoin if the hackers do not return it."
2026-09-12,cripto,7.4,newsbreak,Ether outperforms crypto market today with a 8% rally as $255 million wipeout defies bears,Ether outperforms crypto market today with a 8% rally as $255 million wipeout defies bears.
2026-09-12,macro,7.4,newsbreak,"Bitcoin Peaks at $79,837, Sparks $732M in Liquidations Amid CPI Data Release","Bitcoin Peaks at $79,837, Sparks $732M in Liquidations Amid CPI Data Release."
2026-09-12,macro,7.35,YahooFinance,172-year-old bank sees 400% upside for 'federal bank' token,172-year-old bank sees 400% upside for 'federal bank' token.
2026-09-09,cripto,7.22,Decrypt,Mexican Musician and Family Killed Over Bitcoin Cold Wallet Believed to Hold Millions,Mexican Musician and Family Killed Over Bitcoin Cold Wallet Believed to Hold Millions. Mexican prosecutors allege suspects targeted Camilo Séptimo keyboardist Jonathan Meléndez and his family while searching for a cold wallet they believed contained millions in Bitcoin.
2026-09-09,macro,7.22,Decrypt,Bitcoin Wallet Maker Trezor Says Hackers Breached Its Email Provider,Bitcoin Wallet Maker Trezor Says Hackers Breached Its Email Provider. The hardware wallet maker said a fake security alert claimed a hardware flaw could expose users’ recovery phrases.
2026-09-11,macro,7.15,CoinDesk,"With Fed rate hike all but assured, here's how markets might react","With Fed rate hike all but assured, here's how markets might react."
2026-09-11,macro,7.15,CoinDesk,"Live updates: Bitcoin gives up early gains, with markets moving to price in multiple rate hikes","Live updates: Bitcoin gives up early gains, with markets moving to price in multiple rate hikes."
2026-09-11,cripto,7.15,TheBlock,‘Return the bitcoin’: Blockstream refuses ransom demand for remaining 600 BTC from Liquid exploit,"‘Return the bitcoin’: Blockstream refuses ransom demand for remaining 600 BTC from Liquid exploit. Liquid has resumed transactions following the exploit, though peg-outs remain disabled as recovery work continues."
2026-09-11,macro,7.08,MarketWatch,The Fed could raise interest rates three times. Here’s where the market could face the stiffest test.,The Fed could raise interest rates three times. Here’s where the market could face the stiffest test.. Economists note that the Fed historically has not been content to raise rates only once.
2026-09-11,macro,7.08,CNBCWorld,The oil shock is testing private credit borrowers already burdened by high debt costs,The oil shock is testing private credit borrowers already burdened by high debt costs. Oil near $100 could further squeeze leveraged private credit borrowers as investors weigh the risk that inflation could push interest rates higher again.
2026-09-11,macro,7.08,CNBCWorld,"Further European rate hikes 'very much dependent' on energy costs, Bundesbank chief tells CNBC","Further European rate hikes 'very much dependent' on energy costs, Bundesbank chief tells CNBC. Joachim Nagel told CNBC that a potential move in rates into restrictive territory was ""very much dependent on how the energy prices evolve."""
2026-09-10,eth,7.07,Decrypt,Vitalik Buterin Pushes Ethereum Plan to Slash Quantum-Safe Privacy Costs,"Vitalik Buterin Pushes Ethereum Plan to Slash Quantum-Safe Privacy Costs. Buterin wants EIP-8288 in I-star, the upgrade after Hegota, and adopting it would make RISC-V Ethereum's canonical instruction set."
2026-09-11,cripto,7.05,UToday,Blockstream Refuses to Pay Ransom for Stolen Liquid Network Bitcoin,Blockstream Refuses to Pay Ransom for Stolen Liquid Network Bitcoin. Blockstream has drawn a hard line against the hackers behind the recent Liquid Network exploit.
2026-09-11,eth,7.05,UToday,"Ripple's On-Chain Lending Partner Picks XRP Ledger for Token, Leaves Ethereum Behind","Ripple's On-Chain Lending Partner Picks XRP Ledger for Token, Leaves Ethereum Behind. Ripple’s credit partner Clearpool abandons Ethereum exclusivity for XRPL, triggers a 1:1 token migration, and launches a 50% fee-burn scheme."
2026-09-11,eth,7.05,UToday,"Cardano Faces 1,085% Liquidation Spike as $0.20 Support Wavers","Cardano Faces 1,085% Liquidation Spike as $0.20 Support Wavers. The $0.20 level has emerged as a key support for traders watching whether Cardano (ADA) can recover or extend its decline."
2026-09-11,macro,7.0,Cointelegraph,"Hyperliquid’s biggest risk is regulation, says Ran Neuner","Hyperliquid’s biggest risk is regulation, says Ran Neuner. The Crypto Banter founder said Hyperliquid’s network effects give it a strong competitive moat, but regulatory uncertainty remains its biggest threat."
2026-09-11,cripto,7.0,Cointelegraph,Standard Chartered forecasts SKY rising fivefold to $0.325 by 2028,Standard Chartered forecasts SKY rising fivefold to $0.325 by 2028. The bank expects Sky to pass five times as much value to token holders by 2028 as USDS adoption and borrowing capacity continue to expand.
2026-09-11,eth,7.0,Cointelegraph,Revised CLARITY Act targets ‘non-decentralized’ DeFi operators,Revised CLARITY Act targets ‘non-decentralized’ DeFi operators. The bill’s ethics section remained largely unchanged despite being one of the main points of contention ahead of a pivotal Senate vote.
2026-09-11,cripto,6.93,Decrypt,Blockstream Refuses Ransom for Return of $47M in Bitcoin from Liquid Hack: 'It Is Theft',"Blockstream Refuses Ransom for Return of $47M in Bitcoin from Liquid Hack: 'It Is Theft'. With 598.5 BTC still outstanding, the company says it will go to law enforcement should the funds not be returned."
2026-09-11,macro,6.93,Decrypt,Bitcoin Golden Cross Flickers Off as Rate-Hike Bets Firm Up,Bitcoin Golden Cross Flickers Off as Rate-Hike Bets Firm Up. A rapidly changing interest rates market has changed the near-term outlook on the Bitcoin chart. Here’s why.
2026-09-12,macro,6.92,CNBCWorld,Trump's America-first world is pushing other powers to hedge their bets,"Trump's America-first world is pushing other powers to hedge their bets. Xi, Putin and Modi meet in New Delhi as U.S. tariffs, sanctions and the Iran war test whether BRICS members can find more common ground."
2026-09-12,macro,6.85,YahooFinance,"Mortgage and refinance interest rates today, Saturday, September 12, 2026: Mortgage rates up for the second straight day","Mortgage and refinance interest rates today, Saturday, September 12, 2026: Mortgage rates up for the second straight day."
2026-09-12,macro,6.85,YahooFinance,"Mortgage and refinance interest rates today, Friday, September 11, 2026: Rates shoot up ahead of CPI data","Mortgage and refinance interest rates today, Friday, September 11, 2026: Rates shoot up ahead of CPI data."
2026-09-10,cripto,6.8,TheBlock,"Coinbase, Moov to bring stablecoin payment infrastructure to community banks and credit unions","Coinbase, Moov to bring stablecoin payment infrastructure to community banks and credit unions. The integration will use Coinbase's Payments API and custodial wallets to embed stablecoin rails into Moov's existing payments platform."
2026-09-09,macro,6.72,Decrypt,Secret Service Freezes $52.8 Million in Crypto Tied to Telegram Bazaar Behind Global Scams,"Secret Service Freezes $52.8 Million in Crypto Tied to Telegram Bazaar Behind Global Scams. Blockchain sleuths at Elliptic traced the money, Treasury sanctioned the marketplace, and Xinbi—which ran $24 billion through a Telegram scam bazaar—called the freeze unfair."
2026-09-11,cripto,6.7,CryptoSlate,"Coinbase CEO sees Bitcoin at $400,000, but first it has to clear $81,000","Coinbase CEO sees Bitcoin at $400,000, but first it has to clear $81,000. The Coinbase CEO’s personal outlook anticipates gains ahead of the next halving, with Bitcoin still well below its previous peak. The post Coinbase CEO sees Bitcoin at $400,000, but first it has to clear $81,000 appeared first on CryptoSlate."
2026-09-10,macro,6.7,UToday,Bitcoin Slips Below $77K as Fed Hike Odds Surge,"Bitcoin Slips Below $77K as Fed Hike Odds Surge. Bitcoin slipped below $77,000 on Sept. 10 as hotter inflation data pushed Fed hike odds sharply higher."
2026-09-10,macro,6.65,Cointelegraph,Bitcoin falls on US PPI overshoot as 30-year bond yield hits new 19-year high,Bitcoin falls on US PPI overshoot as 30-year bond yield hits new 19-year high. Bitcoin fell with US stocks as high inflation and a further surge in oil prices coincided with another multidecade high for US bond yields.
2026-09-10,macro,6.65,Cointelegraph,"Metaplanet equity backlash, SE Asia crypto funding doubles: Asia Express","Metaplanet equity backlash, SE Asia crypto funding doubles: Asia Express. Shareholders of Bitcoin treasury company Metaplanet are seething over equity allocations for insiders, while new figures cement Singapore’s role as the top Asian crypto hub."
2026-09-11,macro,6.65,CoinDesk,"Rising yields, oil prices leave bitcoin vulnerable ahead of U.S. inflation report","Rising yields, oil prices leave bitcoin vulnerable ahead of U.S. inflation report."
2026-09-11,cripto,6.55,UToday,Zcash (ZEC) Bloodbath: 16% Drop Triggers Liquidation Spree,Zcash (ZEC) Bloodbath: 16% Drop Triggers Liquidation Spree. Zcash faced a surge in liquidation volume as price loses the top.
2026-09-11,eth,6.55,UToday,BlackRock Buys $250 Million of Ethereum Despite Price Correction,BlackRock Buys $250 Million of Ethereum Despite Price Correction. BlackRock has accumulated about $250 million of Ethereum’s over the last 20 days while the asset continues to show mixed price actions.
2026-09-11,cripto,6.5,Cointelegraph,India launches tokenized bond pilot with $107M issued,India launches tokenized bond pilot with $107M issued. SEBI said later phases of Demat 2.0 will introduce secondary trading and open the tokenized bonds to retail investors.
2026-09-11,cripto,6.5,Cointelegraph,"UniCredit seeks infrastructure partner for crypto trading, custody: Report","UniCredit seeks infrastructure partner for crypto trading, custody: Report. The Italian bank is reportedly seeking assistance in launching access to crypto trading, custody and tokenized investment products."
2026-09-11,macro,6.43,Decrypt,Morning Minute: AI Agents Cut BTC Quantum Attack Benchmark by 86%,"Morning Minute: AI Agents Cut BTC Quantum Attack Benchmark by 86%. Crypto majors are shaky ahead of this morning’s CPI print, but onchain is heating up for another big potential weekend."
2026-09-11,cripto,6.43,Decrypt,"Albuquerque Bans Bitcoin ATMs, Giving Operators 45 Days to Remove Them","Albuquerque Bans Bitcoin ATMs, Giving Operators 45 Days to Remove Them. A councilor said 90% of crypto kiosk transactions in the city are tied to fraud, calling the machines a conduit for crime."
2026-09-12,eth,6.4,newsbreak,Ethereum Whales Just Woke Up as ETH Exploded to 8-Month High: What’s Next?,Ethereum Whales Just Woke Up as ETH Exploded to 8-Month High: What’s Next?.
2026-09-12,macro,6.4,UToday,2x Short XRP ETF Faces New Listing Date,2x Short XRP ETF Faces New Listing Date. Much-anticipated 2x Short Daily XRP ETF proposed by Teucrium will no longer launch until next month as the firm releases a new launch date following SEC filings.
