date,category,nota,source,title,text
2026-07-03,cripto,10.0,TheBlock,"Institutional Bitcoin Adoption Explained: How Blackrock, Fidelity and Others Embraced BTC","Institutional Bitcoin Adoption Explained: How Blackrock, Fidelity and Others Embraced BTC. Institutional adoption is when organizations such as asset managers, corporations, hedge funds, banks, pension funds, and insurers get involved in crypto. This can mean investing in bitcoin directly or building products and services around it. The trend accelerated sharply after spot bitcoin ETFs launched in January 2024 and now spans most categories of regulated institutional [&hellip;]"
2026-07-02,eth,9.65,TheBlock,Ondo tokenizes BlackRock’s IVV ETF and Micron stock under US custodial model,Ondo tokenizes BlackRock’s IVV ETF and Micron stock under US custodial model. Ondo Finance launches tokenized BlackRock IVV ETF and Micron shares under SEC-defined custodial model with Ethereum-based settlement.
2026-07-02,macro,9.5,Cointelegraph,Bitcoin price taps new July high above $62K on weak US jobs data,"Bitcoin price taps new July high above $62K on weak US jobs data. Bitcoin took daily gains to nearly 4% on the second day of ""green July"" as US labor-market signals supported an easing inflation policy from the Federal Reserve."
2026-07-03,macro,9.35,Cointelegraph,"Bitcoin holds $61K after US jobs data report, AI sector weakness: Did BTC bottom?","Bitcoin holds $61K after US jobs data report, AI sector weakness: Did BTC bottom?. Bitcoin bulls may make a run on $70,000 after weak US jobs data eased rate hike fears and capital looks to rotate into BTC and gold."
2026-07-02,macro,9.07,MarketWatch,Trump blasts ‘hostile’ Fed and says Warsh ‘has to do what he has to do’ on interest rates,"Trump blasts ‘hostile’ Fed and says Warsh ‘has to do what he has to do’ on interest rates. Trump, in the interview, also said he continues to plan to remove Fed governor Lisa Cook from the central bank’s board."
2026-07-02,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-03,cripto,8.55,CryptoSlate,Bitcoin’s 14% Q2 drop came as stablecoin market contracts for first time since 2023,"Bitcoin’s 14% Q2 drop came as stablecoin market contracts for first time since 2023. Bitcoin’s second-quarter slide unfolded alongside a rare contraction in the stablecoin market, adding another sign that crypto liquidity weakened beyond spot prices alone. Bitcoin traded below $60,000 during the quarter, reaching its lowest level since 2024, and fell 14% across Q2. At the same time, total stablecoin supply slipped to $312 billion, down more than $3 [&#8230;] The post Bitcoin’s 14% Q2 drop came a"
2026-06-30,eth,8.5,CoinJournal,REAL launches confidential layer to expand institutional RWA adoption,"REAL launches confidential layer to expand institutional RWA adoption. REAL launches private execution layer for RWA institutions. ZKsync tech enables confidential on-chain settlement via Ethereum. Platform aims to bridge the privacy gap in institutional blockchain use. REAL has introduced a confidential execution layer designed to support regulated financial institutions operating in tokenized real-world asset (RWA) markets, addressing one of the key barriers to broader [&#8230;] The post REAL"
2026-07-03,macro,8.43,CNBCWorld,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets,Gold prices set for first weekly rise in a month as investors scale back Fed rate hike bets. The metal was boosted as investors scaled back their bets on a looming rate hike.
2026-07-02,cripto,8.15,CoinDesk,"Ondo Finance debuts SEC-aligned tokenized stock model with BlackRock ETF, Micron shares","Ondo Finance debuts SEC-aligned tokenized stock model with BlackRock ETF, Micron shares."
2026-07-02,eth,8.05,UToday,"Is XRP Reversal Even Possible? Bitcoin (BTC) May Aim for $52,000, Ethereum (ETH) Not Forgotten: Crypto Market Review","Is XRP Reversal Even Possible? Bitcoin (BTC) May Aim for $52,000, Ethereum (ETH) Not Forgotten: Crypto Market Review. The market is in a complicated state where pressure isn't easing, which makes recovery close to being impossible."
2026-07-03,macro,8.05,CryptoSlate,Bitcoin rally hinges on whether the Fed buys into the weak jobs report after bad miss,"Bitcoin rally hinges on whether the Fed buys into the weak jobs report after bad miss. June payrolls missed badly, and traders read it as the rate-cut catalyst Bitcoin needed. Payrolls rose by just 57,000, against an estimate of 110,000. The Bureau of Labor Statistics also cut the prior two months by a combined 74,000, April down 31,000, and May down 43,000. Unemployment fell to 4.2%, and wages held at 3.5% [&#8230;] The post Bitcoin rally hinges on whether the Fed buys into the weak jobs report"
2026-07-02,eth,7.93,Decrypt,"Crypto Shorts Get Rekt as Bitcoin, Ethereum and XRP Rise to Weekly High Prices","Crypto Shorts Get Rekt as Bitcoin, Ethereum and XRP Rise to Weekly High Prices. Bitcoin continued rising after hitting a 21-month-low earlier this week, topping $62,000 and leading a broader crypto market rebound."
2026-07-02,cripto,7.65,TheBlock,"‘Accumulation beneath the surface’: Bitcoin rebounds above $61,000 as long-term holders accumulate amid steady ETF outflows","‘Accumulation beneath the surface’: Bitcoin rebounds above $61,000 as long-term holders accumulate amid steady ETF outflows. Bitcoin reclaims $61,000 as Glassnode and Bitfinex flag long-term holder accumulation beneath persistent ETF selling."
2026-07-02,macro,7.55,adn,Anchorage jury awards more than $7 million in heli-ski crash that killed Czech billionaire,"Anchorage jury awards more than $7 million in heli-ski crash that killed Czech billionaire. The judgment resolves a wrongful death lawsuit filed by the family of Petr Kellner, who died before rescuers could arrive at the crash site in 2021."
2026-07-02,eth,7.5,Cointelegraph,The biggest blockchain upgrades still to come in 2026,"The biggest blockchain upgrades still to come in 2026. From Ethereum’s Glamsterdam to Solana’s Alpenglow, 2026’s most important developments are protocol upgrades, not price charts."
2026-07-03,cripto,7.5,TheBlock,US bitcoin ETFs break 10-day negative streak with $222 million worth of inflows,"US bitcoin ETFs break 10-day negative streak with $222 million worth of inflows. BlackRock's IBIT was the only fund to see net outflows on Thursday, shedding $40.4 million and continuing its negative streak."
2026-07-02,cripto,7.43,Decrypt,"Securitize Begins Trading on NYSE as Tokenized Shares Land on Solana, Avalanche","Securitize Begins Trading on NYSE as Tokenized Shares Land on Solana, Avalanche. BlackRock-backed tokenization firm Securitize now has shares trading on the New York Stock Exchange—or via Solana and Avalanche."
2026-07-03,cripto,7.35,Cointelegraph,India's central bank revives push to isolate banks from crypto: Report,India's central bank revives push to isolate banks from crypto: Report. The Indian central bank reportedly urged lawmakers to keep banks insulated from crypto and private stablecoins while preserving room for regulated tokenization.
2026-07-01,cripto,7.2,UToday,"Bitcoin ETFs See Historic Sell-Off as 100,000 BTC Exit Funds","Bitcoin ETFs See Historic Sell-Off as 100,000 BTC Exit Funds. Bitcoin ETFs suffer over $11 billion in losses amid aggressive sell-offs seen over the past few months, marking the largest drawdown they have ever witnessed."
2026-07-02,cripto,7.2,CryptoSlate,How tokenized stocks fail as collateral even when the stock price does not move,"How tokenized stocks fail as collateral even when the stock price does not move. DeFi lending protocol Edel disclosed a $403,000 exploit that hit the layer where tokenized stocks are trying to become DeFi collateral. Edel said no depositor would bear losses, and the team would absorb the bad debt, restore affected balances one-to-one, and rebuild the protocol's oracle architecture for a version two release. The attack manipulated the [&#8230;] The post How tokenized stocks fail as collateral eve"
2026-07-02,cripto,7.15,CoinDesk,"Smaller tokens lead as bitcoin, sol rally in 'first real bounce of the selloff'","Smaller tokens lead as bitcoin, sol rally in 'first real bounce of the selloff'."
2026-07-02,cripto,7.15,TheBlock,"Metaplanet adds 2,823 bitcoin to holdings in Q2, bringing total to 43,000 BTC","Metaplanet adds 2,823 bitcoin to holdings in Q2, bringing total to 43,000 BTC. Metaplanet spent $222 million on the bitcoin purchase during the second quarter, translating to $78,608 per bitcoin."
2026-07-01,cripto,7.07,Decrypt,"Ahead of NYSE Listing, Securitize Exec Says DeFi Can Break Wall Street's Grip on Stock Lending","Ahead of NYSE Listing, Securitize Exec Says DeFi Can Break Wall Street's Grip on Stock Lending. Securitize President Brett Redfearn argues that tokenization will bring crypto's core benefit of disintermediation to retail investors."
2026-07-01,eth,7.07,Decrypt,"Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading","Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading. Brokerage and crypto exchange Robinhood opened the public mainnet for its Arbitrum-powered Ethereum layer-2 network on Wednesday."
2026-07-02,macro,7.05,rawstory,'Breathtaking': New danger posed by Trump makes James Carville rethink his famous phrase,"'Breathtaking': New danger posed by Trump makes James Carville rethink his famous phrase. James Carville confessed he's rethinking his most famous phrase because of a new threat posed by Trump. During an episode of Politics War Room , Carville revisited his 1992 quote, ""It's the economy, stupid,"" which he coined during the Bill Clinton campaign to hammer home what issue mattered the most. However, Carville said he now regrets the phrase because the economy doesn't matter anymore in the face of T"
2026-07-02,cripto,7.0,Cointelegraph,"Metaplanet buys 2,823 BTC, surpasses 43,000 in Bitcoin holdings","Metaplanet buys 2,823 BTC, surpasses 43,000 in Bitcoin holdings. Metaplanet bought 2,823 Bitcoin during the second quarter, reducing its average acquisition cost to $106,500 per BTC, and reported $10.9 million in revenue from its income generation strategy."
2026-07-03,macro,6.92,CNBCWorld,Safe havens aren't behaving like they used to. Here's what's changed,"Safe havens aren't behaving like they used to. Here's what's changed. Traditional safe-haven assets — U.S. Treasurys, the Japanese yen and gold — have struggled to provide protection during this year’s market volatility."
2026-07-03,cripto,6.85,YahooFinance,Giant satellite TV company files Chapter 11 bankruptcy,Giant satellite TV company files Chapter 11 bankruptcy.
2026-07-03,macro,6.85,YahooFinance,"Fed’s Warsh Says Inflation Still Too High, but Now Poses Less Risk","Fed’s Warsh Says Inflation Still Too High, but Now Poses Less Risk."
2026-06-30,cripto,6.72,Decrypt,Dutch Prosecutors Seek to Bankrupt Crypto Platform Knaken After Funds Frozen,"Dutch Prosecutors Seek to Bankrupt Crypto Platform Knaken After Funds Frozen. Prosecutors asked a Rotterdam court to wind up the unlicensed exchange, which has locked some 30,000 customers out of their crypto."
2026-07-01,cripto,6.7,UToday,"2.6T Shiba Inu (SHIB) Exits to On-Chain Ahead of Q3; 3-Month Trend Saves XRP at $1, Citi Slashes Bitcoin Price Target by 27% Because of AI - Morning Crypto Report","2.6T Shiba Inu (SHIB) Exits to On-Chain Ahead of Q3; 3-Month Trend Saves XRP at $1, Citi Slashes Bitcoin Price Target by 27% Because of AI - Morning Crypto Report. Trillions of SHIB exit exchanges after a record Q2 loss, XRP defends $1 quarterly base, and Citi cuts its Bitcoin target as AI pulls capital from crypto ETFs."
2026-07-02,eth,6.65,TheBlock,"Anchorage Digital adds Lido support, giving institutions access to wstETH","Anchorage Digital adds Lido support, giving institutions access to wstETH. Through the integration, institutional clients gain direct access to Lido's wrapped staked ETH token, wstETH, via Anchorage’s platform."
2026-07-02,cripto,6.65,TheBlock,"Securitize becomes first to debut shares on NYSE and onchain, but it won’t be the last","Securitize becomes first to debut shares on NYSE and onchain, but it won’t be the last. President Brett Redfearn said the firm is in discussions to tokenize other IPOs ""definitely ... within the next year.”"
2026-07-02,cripto,6.65,TheBlock,Bitget expands Stock+ platform with US stock options trading,"Bitget expands Stock+ platform with US stock options trading. Bitget launched U.S. stock options, adding equity derivatives to its Stock+ platform alongside crypto and tokenized stocks."
2026-07-02,macro,6.65,TheBlock,"Humanity Protocol repositions toward enterprise AI after $36 million hack, founder says","Humanity Protocol repositions toward enterprise AI after $36 million hack, founder says. Humanity Protocol founder Terence Kwok says the project is pivoting to enterprise AI after a $36 million exploit, with fund recovery odds low."
2026-07-02,macro,6.65,CoinDesk,"Metaplanet buys another $170 million of bitcoin expanding treasury to 43,000 BTC","Metaplanet buys another $170 million of bitcoin expanding treasury to 43,000 BTC."
2026-07-01,macro,6.57,Decrypt,Bitcoin Pops Off 21-Month Low to $60K as Soft Data Eases Rate-Hike Fears,"Bitcoin Pops Off 21-Month Low to $60K as Soft Data Eases Rate-Hike Fears. BTC recovered from local lows to $60,000 after softer U.S. jobs and factory data revived hopes the Fed's hawkish turn could be easing."
2026-07-02,cripto,6.55,thelincolnianonline,GraniteShares YieldBOOST Bitcoin ETF (NASDAQ:XBTY) Plans Dividend of $0.04,"GraniteShares YieldBOOST Bitcoin ETF (NASDAQ:XBTY) Plans Dividend of $0.04. GraniteShares YieldBOOST Bitcoin ETF (NASDAQ:XBTY – Get Free Report) announced a dividend on Wednesday, July 1st, NASDAQ Dividends reports. Investors of record on Thursday, July 2nd will be paid a dividend of 0.0432 per share on Tuesday, July 7th. The ex-dividend date of this dividend is Thursday, July 2nd. GraniteShares YieldBOOST Bitcoin ETF Stock Performance [...]"
2026-07-02,macro,6.5,Cointelegraph,IMF says tokenization could transform settlement and financial stability,IMF says tokenization could transform settlement and financial stability. The global lender says blockchain-based finance could streamline markets but warns that fragmented standards and regulations may create new systemic risks.
2026-07-02,cripto,6.5,Cointelegraph,"Taiko reopens bridge after $1.7M exploit, says users made whole","Taiko reopens bridge after $1.7M exploit, says users made whole. Taiko restored bridge transfers after replenishing asset backing and completing security fixes following an 11-day network disruption."
2026-07-03,cripto,6.5,TheBlock,Bank of Russia governor says ‘everything is ready’ for widespread use of digital ruble ahead of September rollout,"Bank of Russia governor says ‘everything is ready’ for widespread use of digital ruble ahead of September rollout. The central bank is also actively discussing the use of stablecoins for international settlements, but only to complement the digital ruble."
2026-07-03,cripto,6.5,CoinDesk,"Finally. $221 million flow into Bitcoin ETFs, ending a painful 10-day outflow streak","Finally. $221 million flow into Bitcoin ETFs, ending a painful 10-day outflow streak."
2026-07-02,macro,6.43,Decrypt,Treasury Department Sanctions Over 130 ISIS-Affiliated Crypto Wallets on Tron,"Treasury Department Sanctions Over 130 ISIS-Affiliated Crypto Wallets on Tron. More than 130 Tron wallets connected with a Central Asian ISIS affiliate were sanctioned by the U.S. government, with funds frozen by Tether."
2026-07-03,cripto,6.35,Cointelegraph,"Securitize gains on NYSE debut with tokenized stocks live on Solana, Avalanche","Securitize gains on NYSE debut with tokenized stocks live on Solana, Avalanche. Securitize has issued tokenized versions of its shares on Solana and Avalanche, marking the first time a newly public company has done so on its debut."
2026-07-03,cripto,6.35,Cointelegraph,Strategy will be ‘less important’ in Bitcoin after STRC incident: Bitwise,"Strategy will be ‘less important’ in Bitcoin after STRC incident: Bitwise. Bitwise’s Matt Hougan said Strategy's STRC offer of high yields and low volatility was always a questionable fit for buying Bitcoin, as the cryptocurrency offers neither."
2026-07-03,cripto,6.35,Cointelegraph,US spot Bitcoin ETFs top $200M in daily inflows for first time since May,"US spot Bitcoin ETFs top $200M in daily inflows for first time since May. US spot Bitcoin ETFs post $221.7 million inflows, the strongest daily intake since early May, as Bitcoin recovers above $61,000."
2026-07-03,cripto,6.28,Investing,BNP Paribas upgrades Novonesis after 20% sector underperformance,BNP Paribas upgrades Novonesis after 20% sector underperformance.
2026-06-30,cripto,6.22,Decrypt,"Binance, Changpeng Zhao Sued for $200M by British Investors: Reuters","Binance, Changpeng Zhao Sued for $200M by British Investors: Reuters. Crypto exchange Binance and its founder were sued for nearly $200 million in a new lawsuit filed in the United Kingdom."
2026-06-30,eth,6.22,Decrypt,Sharplink Buys Ethereum for First Time in 2026—With ETH Down 68% From Peak,"Sharplink Buys Ethereum for First Time in 2026—With ETH Down 68% From Peak. Ethereum treasury firm Sharplink purchased around $16 million worth of ETH last week, marking its first crypto buy since last year."
