date,category,nota,source,title,text
2026-07-10,macro,9.43,Decrypt,Circle Stock Jumps as Stablecoin Issuer Wins Final Federal Banking Charter Approval,"Circle Stock Jumps as Stablecoin Issuer Wins Final Federal Banking Charter Approval. Circle secured final OCC approval to establish a national trust bank, shifting its $73.2 billion stablecoin to a unified federal framework."
2026-07-11,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-10,cripto,8.65,CoinDesk,Circle soars after securing U.S. trust bank approval in crypto expansion,Circle soars after securing U.S. trust bank approval in crypto expansion.
2026-07-10,cripto,8.57,CNBCWorld,Stablecoin issuer Circle just got the greenlight to operate as a bank. The shares are up 5%,Stablecoin issuer Circle just got the greenlight to operate as a bank. The shares are up 5%. Stablecoin issuer Circle surged in premarket trading after the U.S. Office of the Comptroller of the Currency granted it approval to operate as a trust bank.
2026-07-10,macro,8.57,MarketWatch,"Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions","Prepare for the Fed to undo rate cuts that stabilized the economy, expert cautions. The Federal Reserve likely will take back all the 2025 ‘insurance cuts’ or not raise interest rates at all, according to RBC Wealth Management."
2026-07-10,macro,8.5,Cointelegraph,Crypto Biz: How stablecoins found their niche,"Crypto Biz: How stablecoins found their niche. Stablecoins are carving out specialized roles as regulation reshapes the market, while Strategy’s Bitcoin sale and Vanguard’s tokenization push highlight crypto’s evolving financial landscape."
2026-07-10,macro,8.43,Decrypt,"Strategy Bitcoin Sales 'Mostly Noise,' Standard Chartered Says, Holding $100K BTC Call","Strategy Bitcoin Sales 'Mostly Noise,' Standard Chartered Says, Holding $100K BTC Call. The bank argues that the treasury giant's Bitcoin sales are a short-term distraction, reiterating its $100,000 year-end price target."
2026-07-10,macro,8.2,CryptoSlate,JPMorgan’s $4.7T private blockchain warning just gave Bitcoin bulls fresh ammunition,"JPMorgan’s $4.7T private blockchain warning just gave Bitcoin bulls fresh ammunition. JPMorgan sees Wall Street’s shift toward private blockchains as a deeper threat to Bitcoin than Strategy selling its BTC. JPMorgan warned that shifting tokenization, payments, and settlement onto closed networks could drain activity, liquidity, and capital from crypto while pushing valuations lower. Hybrid public-private systems, tighter stablecoin rules, and Bitcoin’s staying power as digital gold [&#8230;] Th"
2026-07-10,cripto,8.2,CryptoSlate,Bitcoin’s $10 billion credit market keeps growing after its first major selloff,"Bitcoin’s $10 billion credit market keeps growing after its first major selloff. Bitcoin’s more than $10 billion corporate credit market is still attracting new entrants after a June selloff triggered margin calls and drove its leading preferred shares far below par. A new report from BitcoinTreasuries.net described the downturn as the sector’s first meaningful stress test, offering an early measure of whether companies can reliably build financing [&#8230;] The post Bitcoin’s $10 billion credit"
2026-07-09,eth,8.07,Decrypt,Ethereum Foundation Turns AI Loose on ETH Network to Find Bugs Before Hackers Do,"Ethereum Foundation Turns AI Loose on ETH Network to Find Bugs Before Hackers Do. Ethereum researchers are using AI agents to hunt for vulnerabilities, shifting security work from finding bugs to proving which ones are real."
2026-07-10,cripto,8.0,Cointelegraph,Bitcoin whales sent BTC price to $64K as Coinbase Premium broke key level: CryptoQuant,"Bitcoin whales sent BTC price to $64K as Coinbase Premium broke key level: CryptoQuant. Bitcoin price gains came thanks to US whales propeling the Coinbase Premium above a key trend line, new analysis from CryptoQuant reported."
2026-07-11,macro,8.0,TheBlock,Housing bill that includes a CBDC ban passed into law without Trump’s signature,"Housing bill that includes a CBDC ban passed into law without Trump’s signature. The 21st Century ROAD to Housing Act, which includes a provision that bans the Fed from issuing a CBDC, has become law."
2026-07-09,eth,7.7,UToday,"Can Cashcat (CASHCAT) Become Next Shiba Inu (SHIB)? Ethereum's (ETH) Strongest Recovery Yet, Bitcoin (BTC) Reversal Is Close: Crypto Market Review","Can Cashcat (CASHCAT) Become Next Shiba Inu (SHIB)? Ethereum's (ETH) Strongest Recovery Yet, Bitcoin (BTC) Reversal Is Close: Crypto Market Review. Cashcat is drawing comparisons to Shiba Inu as traders race to identify the flagship memecoin of Robinhood Chain, amid a broader crypto market upswing that has renewed interest in speculative assets and meme-driven narratives."
2026-07-10,cripto,7.65,TheBlock,Stablecoin firm Circle wins final OCC approval to open national trust bank,"Stablecoin firm Circle wins final OCC approval to open national trust bank. Circle wins final OCC approval for First National Digital Currency Bank, with USDC reserve management planned for a later phase."
2026-07-10,cripto,7.65,TheBlock,UK Labour MPs push to permanently ban crypto political donations,UK Labour MPs push to permanently ban crypto political donations. Labour MPs are gathering support for proposed amendments to a key bill that would permanently ban crypto political donations.
2026-07-11,cripto,7.55,CryptoSlate,Bitcoin’s $64K rebound has 3 days before its next big challenge threatens to derail momentum,Bitcoin’s $64K rebound has 3 days before its next big challenge threatens to derail momentum. July 14 will show whether one day of ETF inflows can outlast firm yields and restrained leverage. The post Bitcoin’s $64K rebound has 3 days before its next big challenge threatens to derail momentum appeared first on CryptoSlate.
2026-07-10,eth,7.55,UToday,"BlackRock Moves 8,700 Ethereum to Coinbase: Why Traders Are Watching","BlackRock Moves 8,700 Ethereum to Coinbase: Why Traders Are Watching. Institutional activity around Ethereum remains a focus for traders anticipating a recovery in Q3."
2026-07-10,cripto,7.55,analyticsinsight,XRP Price Surges 9.5% as Spot Market Demand Strengthens,"XRP Price Surges 9.5% as Spot Market Demand Strengthens. XRP climbs as Cryptocurrencies gain strength. Explore Cryptocurrency Exchanges, ETFs, and Cryptocurrency Market trends behind the rally"
2026-07-10,cripto,7.5,Cointelegraph,USDC issuer Circle wins final approval for US national trust bank charter,"USDC issuer Circle wins final approval for US national trust bank charter. Circle announces it received final OCC approval for a national trust bank that will initially serve the company and affiliates, with possible future custody services for institutional clients."
2026-07-10,macro,7.43,Decrypt,Trump Won't Sign Housing Bill With CBDC Ban—Will It Become Law Tonight Anyway?,"Trump Won't Sign Housing Bill With CBDC Ban—Will It Become Law Tonight Anyway?. Unless President Trump vetoes the bill, it will become law at midnight, banning the Federal Reserve from developing a CBDC until 2031."
2026-07-11,eth,7.35,YahooFinance,"Bitcoin and ethereum prices today, Friday, July 10, 2026: Up nearly 3% since last Friday","Bitcoin and ethereum prices today, Friday, July 10, 2026: Up nearly 3% since last Friday."
2026-07-08,eth,7.22,Decrypt,Bitcoin Stalls as Ethereum Flashes Worst Weekly Signal in Years: Analysis,"Bitcoin Stalls as Ethereum Flashes Worst Weekly Signal in Years: Analysis. Bitcoin is looking slightly more optimistic but failed the breakout everyone was watching. Meanwhile, ETH just printed a weekly death cross for the first time in years."
2026-07-09,cripto,7.2,UToday,"$560 Million Record: CashCat Coin Takes Over Robinhood; Hyperliquid Joins XRP in Bitwise 10 Crypto Index; 105,742,020% in Bitcoin: Satoshi-Era Whale Awakens - Morning Crypto Report","$560 Million Record: CashCat Coin Takes Over Robinhood; Hyperliquid Joins XRP in Bitwise 10 Crypto Index; 105,742,020% in Bitcoin: Satoshi-Era Whale Awakens - Morning Crypto Report. CashCat drives $560 million in trading volume on Robinhood Chain, Hyperliquid joins the Bitwise 10 Crypto Index, and a dormant Bitcoin wallet moves 40 BTC after 16 years."
2026-07-09,macro,7.15,Cointelegraph,"White House says it received no Democratic response related to SEC, CFTC vacancies","White House says it received no Democratic response related to SEC, CFTC vacancies. Both US financial regulators are understaffed at the leadership level and lacking Democratic commissioners, with no announcement from President Donald Trump on filling the roles."
2026-07-10,eth,7.05,UToday,"XRP, Shiba Inu, Solana (SOL) and Ethereum (ETH) Price Analysis for June 10: Market Fuel Comes In Handy","XRP, Shiba Inu, Solana (SOL) and Ethereum (ETH) Price Analysis for June 10: Market Fuel Comes In Handy. New volatility fueling sources have appeared, but the momentum is certainly there."
2026-07-11,cripto,7.0,CoinDesk,"Bitcoin analysts predict $300,000–$500,000 price in 2029. The math says no","Bitcoin analysts predict $300,000–$500,000 price in 2029. The math says no."
2026-07-10,cripto,7.0,Cointelegraph,Hackers tried to backdoor Injective NPM package to steal wallet keys,Hackers tried to backdoor Injective NPM package to steal wallet keys. Injective said the security vulnerability was patched up immediately and claims there were no downloads of the malicious package.
2026-07-10,cripto,7.0,Cointelegraph,Bitcoin returns to $64.3K with new 3-week BTC price highs imminent,"Bitcoin returns to $64.3K with new 3-week BTC price highs imminent. Bitcoin bulls faced ""crucial resistance"" at $65,000 next as BTC price action diverged from oil and US dollar strength."
2026-07-10,macro,6.93,Decrypt,Bitcoin Treasury Firm Empery Digital Dumps Nearly Half of BTC Holdings for $87 Million,"Bitcoin Treasury Firm Empery Digital Dumps Nearly Half of BTC Holdings for $87 Million. Nasdaq-listed Empery Digital said it sold 1,400 Bitcoin since May to help fuel an AI data center deal, legal bills, and other expenses."
2026-07-11,cripto,6.9,Bitcoinist,"Bitcoin Bulls Eye $59,000 As Relief Rally Runs Into A Real Resistance Test","Bitcoin Bulls Eye $59,000 As Relief Rally Runs Into A Real Resistance Test. Bitcoin Bulls Eye $59,000 as Relief Rally Runs Into A Real Resistance Test is the kind of crypto story that looks simple at headline level but becomes more useful once you place it inside the wider market backdrop. Bitcoin’s rebound is enc"
2026-07-11,cripto,6.9,Bitcoinist,Kraken Tether Gold Listing Adds A Commodity-Backed Twist To Crypto Trading Menus,Kraken Tether Gold Listing Adds A Commodity-Backed Twist To Crypto Trading Menus. Kraken Tether Gold Listing Adds A Commodity-Backed Twist To Crypto Trading Menus is the kind of crypto story that looks simple at headline level but becomes more useful once you place it inside the wider market backdrop. Not every exchange
2026-07-11,macro,6.85,YahooFinance,US Dollar Price Forecast: Dollar Firms Amid Sticky Inflation – GBP/USD and EUR/USD Next Move?,US Dollar Price Forecast: Dollar Firms Amid Sticky Inflation – GBP/USD and EUR/USD Next Move?.
2026-07-11,macro,6.85,YahooFinance,"Best high-yield savings interest rates today, Friday, July 10, 2026: Bask Bank offering up to 4.10% APY","Best high-yield savings interest rates today, Friday, July 10, 2026: Bask Bank offering up to 4.10% APY."
2026-07-11,cripto,6.85,YahooFinance,Bank of America Securities Reiterates Buy Rating on Nvidia (NVDA),Bank of America Securities Reiterates Buy Rating on Nvidia (NVDA).
2026-07-10,macro,6.7,CryptoSlate,SEC reviews more than 24 ETFs that could bring election betting to brokerage accounts,"SEC reviews more than 24 ETFs that could bring election betting to brokerage accounts. More than 24 prediction market ETFs proposed by Roundhill, Bitwise, and GraniteShares remain in regulatory limbo, with the SEC yet to act despite the issuers filing their applications in February. The agency pushed back the expected launch timing to gain clarity on fund mechanics and investor disclosures, delaying products that would have reached the market [&#8230;] The post SEC reviews more than 24 ETFs that"
2026-07-10,cripto,6.58,CNBCWorld,"Meet SK Hynix, the trillion-dollar South Korean chipmaker debuting on U.S. markets","Meet SK Hynix, the trillion-dollar South Korean chipmaker debuting on U.S. markets. Following a more than sevenfold rally in its stock price over the past year, South Korea's SK Hynix is listing on the Nasdaq."
2026-07-10,macro,6.58,CNBCWorld,Trump says U.S. to continue talks with Iran despite scrapped ceasefire,Trump says U.S. to continue talks with Iran despite scrapped ceasefire. The ceasefire signed last month came under serious strain in recent days as U.S. and Iranian forces exchanged attacks for consecutive days this week.
2026-07-09,cripto,6.57,Decrypt,Morning Minute: Paradigm Raises $1.2B Fund as Crypto’s Top VC Pushes Into AI,Morning Minute: Paradigm Raises $1.2B Fund as Crypto’s Top VC Pushes Into AI. BNB Chain rebuilds itself for a world run by AI agents. BTC ETFs flows flip negative. And prediction markets face a new hurdle.
2026-07-10,macro,6.55,completeaitraining,Trump issues executive order on artificial intelligence security as healthcare organizations evaluate cybersecurity risks,Trump issues executive order on artificial intelligence security as healthcare organizations evaluate cybersecurity risks. President Trump issued an executive order to accelerate AI adoption and strengthen cybersecurity. Healthcare providers must integrate AI risks into enterprise security programs.
