date,category,nota,source,title,text
2026-08-22,eth,9.85,YahooFinance,"Bitcoin and ethereum prices today, Friday, August 21, 2026: Cryptos continue rally sparked by Treasury repurchase announcement","Bitcoin and ethereum prices today, Friday, August 21, 2026: Cryptos continue rally sparked by Treasury repurchase announcement."
2026-08-21,eth,9.2,CoinJournal,Bitcoin eyes $80k after weekly rally pushes BTC above key moving averages,"Bitcoin eyes $80k after weekly rally pushes BTC above key moving averages. Key takeaways Bitcoin, Ethereum, and XRP have gained nearly 20%, over 25%, and almost 30%, respectively, this week. Expanded U.S. Treasury debt buybacks have improved liquidity expectations and boosted demand for risk assets. Bitcoin trades around $76,800 after breaking above its 50-day, 100-day, and 200-day exponential moving averages. Bitcoin, Ethereum, and XRP extended their rallies [&#8230;] The post Bitcoin eyes $80k"
2026-08-21,macro,9.15,TheBlock,"Crypto is still in ‘winter’ price-wise but it’s an ‘institutional summer,’ STS Digital CEO says","Crypto is still in ‘winter’ price-wise but it’s an ‘institutional summer,’ STS Digital CEO says. STS Digital CEO Maxime Seiler says token prices have lagged institutional adoption as bitcoin futures basis converges toward risk-free rates."
2026-08-21,eth,9.05,UToday,"Bitcoin (BTC), Ethereum (ETH), Hyperliquid (HYPE) and Near Protocol (NEAR) Price Analysis for August 21: Crypto Market Finally Revitalized","Bitcoin (BTC), Ethereum (ETH), Hyperliquid (HYPE) and Near Protocol (NEAR) Price Analysis for August 21: Crypto Market Finally Revitalized. The cryptocurrency market just became spicier following the rapid and unexpected surge of volatility."
2026-08-22,cripto,9.0,CoinDesk,Zcash jumps 48% to over $800 as Grayscale spot ETF push adds to ‘next bitcoin’ buzz,Zcash jumps 48% to over $800 as Grayscale spot ETF push adds to ‘next bitcoin’ buzz.
2026-08-21,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-20,macro,8.85,CoinJournal,Pi Network tops $0.09 as the broader crypto market rally,"Pi Network tops $0.09 as the broader crypto market rally. Key takeaways Pi Network trades at $0.09 after recording three consecutive bullish daily closes earlier this week. Expanded US Treasury bond buybacks have improved risk appetite and pushed Bitcoin toward $70,000, but PI continues to underperform. The token must break above the psychological $0.1000 level and the 50% Fibonacci retracement at $0.1022 to extend its [&#8230;] The post Pi Network tops $0.09 as the broader crypto market rally a"
2026-08-20,cripto,8.57,Decrypt,XRP Notches Best Week Since 2024 Election Pump on Bitcoin Short Squeeze,XRP Notches Best Week Since 2024 Election Pump on Bitcoin Short Squeeze. The token's steepest daily and weekly gains in months rode Bitcoin's record liquidation wave—though ETF flows and futures data hint the move is running on borrowed momentum.
2026-08-21,macro,8.55,investors,"Dow Jones Futures: Market Rally Repairs Some Damage; Nvidia, CrowdStrike, Warsh In Focus","Dow Jones Futures: Market Rally Repairs Some Damage; Nvidia, CrowdStrike, Warsh In Focus. The market rally suffered damage last week, though bitcoin and gold shined. Nvidia and CrowdStrike earnings are critical while Fed's Warsh will make a big speech. The post Dow Jones Futures: Market Rally Repairs Some Damage; Nvidia, CrowdStrike, Warsh In Focus appeared first on Investor's Business Daily ."
2026-08-21,cripto,8.43,Decrypt,Wall Street and Washington Fuel Bitcoin Rally: Here's What's Going On,"Wall Street and Washington Fuel Bitcoin Rally: Here's What's Going On. Institutional buying, improving macro conditions and a friendlier regulatory outlook are supporting Bitcoin's rally, while billions in short liquidations have accelerated the move."
2026-08-20,cripto,8.3,TheBlock,"Bitcoin’s rally pushes past $72,000 as analysts see demand beyond historic short squeeze","Bitcoin’s rally pushes past $72,000 as analysts see demand beyond historic short squeeze. Analysts say the move is supported by spot and ETF demand, though BTC will need to hold above $70k to show the rally can outlast the squeeze."
2026-08-20,eth,8.15,Cointelegraph,Bitcoin ETFs draw $517M in largest one-day inflow since early May,"Bitcoin ETFs draw $517M in largest one-day inflow since early May. Investors have poured more than $1 billion into US spot Bitcoin ETFs this week as BTC neared $72,000 and Ether climbed 19% to about $2,286 on Thursday."
2026-08-21,macro,8.15,TheBlock,Grayscale moves closer to launching first Zcash ETF in US with fresh amended SEC filing,"Grayscale moves closer to launching first Zcash ETF in US with fresh amended SEC filing. Grayscale is inching closer to launching its Zcash ETF, filing another amendment with the Securities and Exchange Commission on Friday."
2026-08-20,cripto,8.07,Decrypt,Bitcoin Is Pumping But Prediction Market Traders Aren't Convinced,Bitcoin Is Pumping But Prediction Market Traders Aren't Convinced. Bitcoin's sharpest rally in five months flipped prediction-market odds from bearish to a coin flip—but the longer-term bets still price in a crash.
2026-08-21,macro,8.07,MarketWatch,Here’s how Bessent’s newly activist Treasury Department is undercutting the Fed’s Warsh,"Here’s how Bessent’s newly activist Treasury Department is undercutting the Fed’s Warsh. The surprising move this week by Treasury Secretary Scott Bessent to intervene in Treasury markets to lower the cost of government debt undercuts the credibility of Federal Reserve Chairman Kevin Warsh to make interest-rate policy, experts said."
