date,category,nota,source,title,text
2026-08-30,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-28,macro,9.22,CNBCWorld,"Analysis: Kevin Warsh sharpens inflation warning at Jackson Hole, signaling possible rate hike","Analysis: Kevin Warsh sharpens inflation warning at Jackson Hole, signaling possible rate hike. After confusing markets at his July news conference, Fed Chairman Kevin Warsh used Jackson Hole to give a clearer view of the case for higher interest rates."
2026-08-29,cripto,9.15,CoinDesk,A $1.1 million crypto card hack crashed a neobank's token 49%,A $1.1 million crypto card hack crashed a neobank's token 49%.
2026-08-28,macro,9.07,Decrypt,"Bitcoin Rally Stalls, But Long-Term Sentiment Remains Bullish","Bitcoin Rally Stalls, But Long-Term Sentiment Remains Bullish. BTC gave back some of its gains after Fed Chair Kevin Warsh talked tough on inflation, but prediction market traders are still leaning bullish."
2026-08-30,macro,8.93,CNBCWorld,What new tariff walls in U.S.-Canada trade war mean for the economy's critical metals,"What new tariff walls in U.S.-Canada trade war mean for the economy's critical metals. When the U.S.-Canada trade war erupted, the market repriced metals and materials stocks and ETFs, but longer-term investors should be wary."
2026-08-30,cripto,8.9,news_bitcoin,Bitcoin Bull Cycle Peak Could Be Driven by Global ETF Demand,Bitcoin Bull Cycle Peak Could Be Driven by Global ETF Demand. Cryptoquant founder Ki Young Ju says bitcoin’s current bull cycle could peak as institutions and ETFs expand beyond the United States. He expects deeper stablecoin liquidity and tokenized asset infrastructure to widen global access. Global ETF Demand Could Shape Bitcoin’s Cycle Peak The peak of bitcoin’s current bull cycle could be driven by institutional capital [...]
2026-08-30,cripto,8.9,etf_alerts,Dormant Bitcoin Wallets Move $40 Million After More Than a...,"Dormant Bitcoin Wallets Move $40 Million After More Than a.... Are Early Bitcoin Holders Starting To Sell? Six Bitcoin wallets that had remained untouched for more than a decade moved a combined 553.59 BTC worth about $40 million between Aug. 16 and Aug. 26, reviving questions over whether some of the cryptocurrency’s earliest holders are beginning to cash out. The wallets were last active between [...] The post Dormant Bitcoin Wallets Move $40 Million After More Than a... appeared first on ETF"
2026-08-27,eth,8.5,CoinJournal,"Ethereum price outlook turns bullish as ETF inflows support $2,800 target","Ethereum price outlook turns bullish as ETF inflows support $2,800 target. Key takeaways Ethereum has gained 27% in seven days after breaking above $2,000 and triggering substantial short liquidations. Proposed SEC crypto rules and planned Treasury bond buybacks have strengthened risk appetite. Ethereum ETFs attracted more than $1.2 billion in August, their highest monthly inflow since August 2025. Ethereum rallies 27% after breaking above $2,000 Ethereum [&#8230;] The post Ethereum price outloo"
2026-08-30,eth,8.35,Cointelegraph,"Russia’s Sber eyes USDT loans, questions digital ruble demand","Russia’s Sber eyes USDT loans, questions digital ruble demand. Russia’s largest bank, Sber, plans to accept USDT and Ether alongside Bitcoin as loan collateral as the country introduces regulated crypto trading under a new law."
2026-08-27,eth,8.22,Decrypt,"No, Ledger Wasn’t Hacked: Vulnerable Ethereum App Was Patched Before Exploit, Company Says","No, Ledger Wasn’t Hacked: Vulnerable Ethereum App Was Patched Before Exploit, Company Says. OneKey demonstrated how an outdated Ethereum app could sign a transaction different from the one shown on a Ledger device, but the wallet maker says the vulnerability had already been fixed."
2026-08-28,cripto,8.2,UToday,North Korea Hackers Break Silence With $19.4 Million Bitcoin (BTC) Move: Time to Worry?,"North Korea Hackers Break Silence With $19.4 Million Bitcoin (BTC) Move: Time to Worry?. Lazarus Group moves $19.4 million in dormant Bitcoin, leaving the market guessing if this sudden North Korean transfer is enough to trigger a crash."
2026-08-29,eth,8.05,UToday,BlackRock Records $1 Billion Ethereum Inflow,"BlackRock Records $1 Billion Ethereum Inflow. BlackRock’s ETHA has recorded more than $1 billion in net inflows over nine straight trading sessions, leading U.S. spot Ethereum ETFs."
2026-08-29,eth,8.05,UToday,Bitwise Solana ETF Crosses $1 Billion as SOL Price Rally Draws Institutional Demand,"Bitwise Solana ETF Crosses $1 Billion as SOL Price Rally Draws Institutional Demand. Bitwise’s Solana staking ETF has surpassed $1 billion in assets under management, marking a major milestone for institutional exposure to SOL."
2026-08-27,cripto,7.72,Decrypt,$6.4 Billion in Bitcoin Options Expire Tomorrow—Here's What It Means,"$6.4 Billion in Bitcoin Options Expire Tomorrow—Here's What It Means. Deribit's Friday settlement covers nearly a fifth of the exchange's Bitcoin open interest, and max pain sits well below where BTC is trading right now."
2026-08-29,macro,7.65,TheBlock,"Former White House teleprompter operator ordered to pay $172,000 for Kalshi trades on mention markets","Former White House teleprompter operator ordered to pay $172,000 for Kalshi trades on mention markets. The fine marks the CFTC's second insider trading case against a federal employee trading event contracts and its second related settlement in four weeks."
2026-08-28,eth,7.65,Cointelegraph,The Sandbox pledges 1:1 repayment after $700K bridge exploit,"The Sandbox pledges 1:1 repayment after $700K bridge exploit. Eligible holders on Base and BNB Chain will receive Ethereum-based SAND from the project’s treasury, with claims expected to open within two weeks."
2026-08-28,macro,7.65,Cointelegraph,Abu Dhabi royal backs 49% stake in Trump-linked crypto bank venture: WSJ,Abu Dhabi royal backs 49% stake in Trump-linked crypto bank venture: WSJ. Sheikh Tahnoon’s group reportedly backs a 49% stake in the holding company behind World Liberty’s conditionally approved US trust bank.
2026-08-28,eth,7.57,Decrypt,"Ethereum ETFs Take $226M in a Day, Almost Matching Bitcoin's Haul","Ethereum ETFs Take $226M in a Day, Almost Matching Bitcoin's Haul. Nine straight sessions have brought in $1.4 billion, with Thursday marking the funds' strongest day in 10 months."
2026-08-28,eth,7.57,Decrypt,Charles Schwab Expands Crypto Trading Beyond Bitcoin and Ethereum,"Charles Schwab Expands Crypto Trading Beyond Bitcoin and Ethereum. The brokerage will expand Schwab Crypto trading to Solana, Avalanche, and Chainlink, but has not given a launch date for the three tokens."
2026-08-28,macro,7.57,Decrypt,Bitcoin Traders Watch Fed Chair Warsh for Clues—And Get Nothing,Bitcoin Traders Watch Fed Chair Warsh for Clues—And Get Nothing. Fed Chair Warsh's first Jackson Hole keynote doubled down on giving markets zero rate hints as inflation runs hot and Bitcoin traders wait on September's call.
2026-08-30,macro,7.55,CryptoSlate,Popular Bitcoin wallets risk losing support for new hardware devices as critical security bridge stops accepting new devices,"Popular Bitcoin wallets risk losing support for new hardware devices as critical security bridge stops accepting new devices. BHWI has published parity tests, but downstream wallets still face packaging, platform and integration work. The post Popular Bitcoin wallets risk losing support for new hardware devices as critical security bridge stops accepting new devices appeared first on CryptoSlate."
2026-08-30,cripto,7.55,CryptoSlate,White House aide turned secret speech text into $107k on prediction markets before CFTC stepped in,"White House aide turned secret speech text into $107k on prediction markets before CFTC stepped in. A settled CFTC order adds a $65,000 penalty and three-year ban while crediting KalshiEX’s assistance. The post White House aide turned secret speech text into $107k on prediction markets before CFTC stepped in appeared first on CryptoSlate."
2026-08-30,cripto,7.4,newsbreak,Neobank Token Drops 49% After $1.1M Crypto Card Hack,Neobank Token Drops 49% After $1.1M Crypto Card Hack.
2026-08-30,macro,7.4,etf_alerts,Cosmos EVM Flaw Exploited Across Six Chains in $5.7 Million...,"Cosmos EVM Flaw Exploited Across Six Chains in $5.7 Million.... How Did The Cosmos EVM Exploit Work? Attackers exploited a critical flaw in shared Cosmos software across six blockchains between Aug. 20 and Aug. 25, converting stolen tokens into about $5.7 million of other assets and exposing weaknesses in how security fixes were communicated to networks using Cosmos EVM. Cosmos Labs said approximately $2.87 million [...] The post Cosmos EVM Flaw Exploited Across Six Chains in $5.7 Million... app"
2026-08-30,eth,7.35,YahooFinance,"Bitcoin and ethereum prices today, Friday, August 28, 2026: Bitcoin moves above $81,000 before falling back","Bitcoin and ethereum prices today, Friday, August 28, 2026: Bitcoin moves above $81,000 before falling back."
2026-08-28,eth,7.3,TheBlock,"XRP treasury firm Evernorth says SEC registration now effective, clearing way for Nasdaq listing","XRP treasury firm Evernorth says SEC registration now effective, clearing way for Nasdaq listing. The S-4 registration statement is for Evernorth's merger with SPAC firm Armada, through which it seeks a Nasdaq listing."
2026-08-27,macro,7.22,Decrypt,Bitcoin Eyes Major Resistance as Jackson Hole Kicks Off With Unusual Fed Agenda,"Bitcoin Eyes Major Resistance as Jackson Hole Kicks Off With Unusual Fed Agenda. BTC is holding above $80,000 into a Fed symposium that, for the first time in 40 years, is built around crypto's own turf—payments and financial infrastructure."
2026-08-28,macro,7.15,Cointelegraph,Bitcoin dips to $78.4K as Fed’s Warsh downplays softer inflation prints,"Bitcoin dips to $78.4K as Fed’s Warsh downplays softer inflation prints. Bitcoin failed to make a decisive break above $80,000 as traders digested Fed Chair Kevin Warsh’s Jackson Hole keynote speech, which remained wary of US inflation trends."
2026-08-28,cripto,7.15,Cointelegraph,Bullish provides USD.AI $100M stablecoin facility for GPU-backed lending,Bullish provides USD.AI $100M stablecoin facility for GPU-backed lending. The institutional crypto exchange is providing $100 million in stablecoin liquidity to support loans backed by AI computing infrastructure.
2026-08-29,cripto,7.0,Cointelegraph,Bitcoin ETFs end 9-day inflow streak as BTC dips below $78K,"Bitcoin ETFs end 9-day inflow streak as BTC dips below $78K. US spot Bitcoin ETFs posted $201.8 million in net outflows Friday, led by ARK 21Shares, as total fund assets slipped back below $100 billion."
2026-08-30,cripto,7.0,CoinDesk,Crypto market makers are cashing in on bitcoin's rally - without betting on direction,Crypto market makers are cashing in on bitcoin's rally - without betting on direction.
2026-08-27,macro,6.95,TheBlock,UAE ‘spy sheikh’ takes 49% stake in Trump family’s bank venture: WSJ,"UAE ‘spy sheikh’ takes 49% stake in Trump family’s bank venture: WSJ. The UAE's national security advisor is playing a major investment role in President Trump's family's bank venture, the WSJ reported."
2026-08-30,cripto,6.9,etf_alerts,Bitcoin ETFs Snap Nine-Day Inflow Streak With $202 Million...,"Bitcoin ETFs Snap Nine-Day Inflow Streak With $202 Million.... Why Did Bitcoin ETF Inflows Suddenly Reverse? U.S.-listed spot Bitcoin ETFs recorded $201.8 million in net outflows on Friday, snapping a nine-session inflow streak as Bitcoin slipped below $78,000 and investors took money out of several of the market’s largest funds. The reversal followed more than $3 billion of net inflows during the previous nine [...] The post Bitcoin ETFs Snap Nine-Day Inflow Streak With $202 Million... appeared"
2026-08-30,cripto,6.85,YahooFinance,A bankruptcy attorney explains exactly when creditors can — and can't — garnish your 401(k) to collect debts,A bankruptcy attorney explains exactly when creditors can — and can't — garnish your 401(k) to collect debts.
