date,category,nota,source,title,text
2026-08-19,eth,9.65,TheBlock,"Bitcoin hits $69,000, ether jumps 10% as Treasury buybacks, SEC crypto proposal fuel market rally","Bitcoin hits $69,000, ether jumps 10% as Treasury buybacks, SEC crypto proposal fuel market rally. The move triggered nearly $2 billion in crypto liquidations and lifted crypto-linked stocks, with Strategy and Bitmine gaining around 10%."
2026-08-20,eth,9.55,CryptoSlate,A crypto network just voted to abandon its standalone blockchain and unlock 27% of its token supply,"A crypto network just voted to abandon its standalone blockchain and unlock 27% of its token supply. GnosisDAO has approved a plan to retire Gnosis Chain’s standalone Layer 1, a shift that will unlock roughly 350,000 staked GNO. Under GIP-153, Gnosis Chain will become a zero-knowledge-proven Ethereum Economic Zone rollup that settles directly to Ethereum every block. The network will eventually retire its independent validator set and inherit security from Ethereum validators [&#8230;] The post"
2026-08-20,macro,9.5,TheBlock,"Spot bitcoin ETFs report $517 million in net inflows, largest in 3.5 months","Spot bitcoin ETFs report $517 million in net inflows, largest in 3.5 months. Analysts attributed the inflows to the surprise crypto market rally driven by US Treasury Department's buyback expansion announcement."
2026-08-20,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-19,macro,9.05,thesun,Ex-Death Row Records security chief hits back over claim he is REAL Tupac murder suspect after Keefe D’s wild allegation,"Ex-Death Row Records security chief hits back over claim he is REAL Tupac murder suspect after Keefe D’s wild allegation. THE former security chief at Death Row Records has hit back at claims that he is the real suspect behind Tupac Shakur's murder following wild allegations by the Compton gangbanger on trial. Reggie Wright Jr., a former Compton police officer and associate of Marion ""Suge"" Knight, scoffed at accusations made by Duane ""Keefe D"" Davis,..."
2026-08-19,macro,9.05,UToday,"3 Key Catalysts for Bitcoin Explained by Matt Hougan as Price Reclaims $66,500","3 Key Catalysts for Bitcoin Explained by Matt Hougan as Price Reclaims $66,500. Bitcoin breaks $66,000 as SEC rules and Treasury shifts trigger an institutional reversal, making Bitwise CIO Matt Hougan ""extremely bullish"" on crypto."
2026-08-19,eth,9.05,UToday,"Bitcoin (BTC), Ethereum (ETH), Dogecoin (DOGE) and XRP Price Analysis for August 19: Liquidity and Volatility at Pivotal Moment","Bitcoin (BTC), Ethereum (ETH), Dogecoin (DOGE) and XRP Price Analysis for August 19: Liquidity and Volatility at Pivotal Moment. The market stays in front of a pivoting structure and it's not clear if it'll improve or not."
2026-08-19,eth,9.05,financemagnates,Coinbase Routes Base App Users to Hyperliquid's Perps. No US Access Yet,"Coinbase Routes Base App Users to Hyperliquid's Perps. No US Access Yet. Base App was built around Coinbase's bet on crypto-native social features, but in reality, most users just need leverage. Coinbase has integrated Hyperliquid's perpetual futures trading into Base App. Eligible self-custody users now have access to more than 290 markets, including Bitcoin, Ethereum, tokenised stocks and commodities. The platform announced leverage of up to 50x and clarified that positions can be liquidated i"
2026-08-19,macro,9.05,UToday,XRP Whales Buy at $1 on Fresh SEC Token Proposal: Main Crypto News This Morning,"XRP Whales Buy at $1 on Fresh SEC Token Proposal: Main Crypto News This Morning. Key crypto updates for Aug. 19: whales buy 642 million XRP at $1, SEC introduces token reform, while BTC futures face $4.3 billion liquidation risks."
2026-08-19,cripto,9.0,Cointelegraph,Bitcoin.com integrates UAE-registered US dollar stablecoin into self-custodial wallet,"Bitcoin.com integrates UAE-registered US dollar stablecoin into self-custodial wallet. The integration expands access to USDU, the UAE’s first central bank-registered US dollar stablecoin, as it builds distribution beyond institutional channels."
