date,category,nota,source,title,text
2026-08-23,eth,9.85,YahooFinance,"Bitcoin and ethereum prices today, Friday, August 21, 2026: Cryptos continue rally sparked by Treasury repurchase announcement","Bitcoin and ethereum prices today, Friday, August 21, 2026: Cryptos continue rally sparked by Treasury repurchase announcement."
2026-08-22,macro,9.05,bitcoinworld,Bessent’s Yen Intervention: A Turning Point or Temporary Relief?,"Bessent’s Yen Intervention: A Turning Point or Temporary Relief?. BitcoinWorld Bessent’s Yen Intervention: A Turning Point or Temporary Relief? The yen surged sharply against the dollar in early trading on [Date], following reports that U.S. Treasury Secretary Scott Bessent intervened in the foreign exchange market to support the Japanese currency, marking a potential shift in U.S. policy toward currency intervention. What Happened and Why It Matters According to multiple sources familiar with t"
2026-08-21,eth,8.85,CoinJournal,Bitcoin eyes $80k after weekly rally pushes BTC above key moving averages,"Bitcoin eyes $80k after weekly rally pushes BTC above key moving averages. Key takeaways Bitcoin, Ethereum, and XRP have gained nearly 20%, over 25%, and almost 30%, respectively, this week. Expanded U.S. Treasury debt buybacks have improved liquidity expectations and boosted demand for risk assets. Bitcoin trades around $76,800 after breaking above its 50-day, 100-day, and 200-day exponential moving averages. Bitcoin, Ethereum, and XRP extended their rallies [&#8230;] The post Bitcoin eyes $80k"
2026-08-21,macro,8.8,TheBlock,"Crypto is still in ‘winter’ price-wise but it’s an ‘institutional summer,’ STS Digital CEO says","Crypto is still in ‘winter’ price-wise but it’s an ‘institutional summer,’ STS Digital CEO says. STS Digital CEO Maxime Seiler says token prices have lagged institutional adoption as bitcoin futures basis converges toward risk-free rates."
2026-08-21,eth,8.7,UToday,"Bitcoin (BTC), Ethereum (ETH), Hyperliquid (HYPE) and Near Protocol (NEAR) Price Analysis for August 21: Crypto Market Finally Revitalized","Bitcoin (BTC), Ethereum (ETH), Hyperliquid (HYPE) and Near Protocol (NEAR) Price Analysis for August 21: Crypto Market Finally Revitalized. The cryptocurrency market just became spicier following the rapid and unexpected surge of volatility."
2026-08-22,cripto,8.65,CoinDesk,Zcash jumps 48% to over $800 as Grayscale spot ETF push adds to ‘next bitcoin’ buzz,Zcash jumps 48% to over $800 as Grayscale spot ETF push adds to ‘next bitcoin’ buzz.
2026-08-22,cripto,8.65,TheBlock,Zcash hits eight-year high near $850 with futures volume near $10 billion amid Grayscale ETF push,"Zcash hits eight-year high near $850 with futures volume near $10 billion amid Grayscale ETF push. CoinGlass recorded nearly $10 billion in 24-hour futures volume and $1.76 billion in open interest, indicating that derivatives made up much of the trading."
2026-08-21,macro,8.65,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-20,macro,8.5,CoinJournal,Pi Network tops $0.09 as the broader crypto market rally,"Pi Network tops $0.09 as the broader crypto market rally. Key takeaways Pi Network trades at $0.09 after recording three consecutive bullish daily closes earlier this week. Expanded US Treasury bond buybacks have improved risk appetite and pushed Bitcoin toward $70,000, but PI continues to underperform. The token must break above the psychological $0.1000 level and the 50% Fibonacci retracement at $0.1022 to extend its [&#8230;] The post Pi Network tops $0.09 as the broader crypto market rally a"
2026-08-20,cripto,8.22,Decrypt,XRP Notches Best Week Since 2024 Election Pump on Bitcoin Short Squeeze,XRP Notches Best Week Since 2024 Election Pump on Bitcoin Short Squeeze. The token's steepest daily and weekly gains in months rode Bitcoin's record liquidation wave—though ETF flows and futures data hint the move is running on borrowed momentum.
2026-08-22,eth,8.15,TheBlock,"Bitcoin and ether ETFs draw $2.6 billion in strongest inflow week since October, tripling volume","Bitcoin and ether ETFs draw $2.6 billion in strongest inflow week since October, tripling volume. Combined ETF weekly trading volume more than tripled to $29 billion as bitcoin and ether prices rallied, though both categories are negative on the year."
2026-08-22,eth,8.15,CoinDesk,Bitcoin and Ether bears get decimated amid 'squeeze-led' rally and Musk's X wants to pay creators in stablecoins: Crypto's week in 5 stories,Bitcoin and Ether bears get decimated amid 'squeeze-led' rally and Musk's X wants to pay creators in stablecoins: Crypto's week in 5 stories.
2026-08-22,macro,8.07,MarketWatch,Why an announcement from the Treasury sparked a rally in gold and bitcoin this week,"Why an announcement from the Treasury sparked a rally in gold and bitcoin this week. Cryptocurrencies and precious metals shot higher, while the U.S. dollar weakened, after the Treasury Department said it planned to double its bond buybacks."
2026-08-21,cripto,8.07,Decrypt,Wall Street and Washington Fuel Bitcoin Rally: Here's What's Going On,"Wall Street and Washington Fuel Bitcoin Rally: Here's What's Going On. Institutional buying, improving macro conditions and a friendlier regulatory outlook are supporting Bitcoin's rally, while billions in short liquidations have accelerated the move."
2026-08-21,macro,7.8,TheBlock,Grayscale moves closer to launching first Zcash ETF in US with fresh amended SEC filing,"Grayscale moves closer to launching first Zcash ETF in US with fresh amended SEC filing. Grayscale is inching closer to launching its Zcash ETF, filing another amendment with the Securities and Exchange Commission on Friday."
2026-08-20,cripto,7.72,Decrypt,Bitcoin Is Pumping But Prediction Market Traders Aren't Convinced,Bitcoin Is Pumping But Prediction Market Traders Aren't Convinced. Bitcoin's sharpest rally in five months flipped prediction-market odds from bearish to a coin flip—but the longer-term bets still price in a crash.
2026-08-21,cripto,7.65,Cointelegraph,"Bitcoin seeks support near $77K as BTC, gold near 100-day highs","Bitcoin seeks support near $77K as BTC, gold near 100-day highs. Bitcoin volatility eased after BTC hit its highest level since mid-May, while gold joined the cryptocurrency in approaching three-month highs."
2026-08-21,macro,7.57,Decrypt,Coldcard Adds New Security Measures After $130 Million Bitcoin Exploit,Coldcard Adds New Security Measures After $130 Million Bitcoin Exploit. Coinkite's latest firmware requires users to add their own randomness when generating wallet seeds and fixes additional security issues uncovered during a three-week review.
2026-08-22,cripto,7.55,news_bitcoin,"Mystery Whale Sells $576M in Bitcoin as BTC Nears $80,000","Mystery Whale Sells $576M in Bitcoin as BTC Nears $80,000. A mystery whale sold another 2,700 BTC (about $211.8 million) earlier today, pushing its three-day total to 7,700 BTC (roughly $576.6 million). The selling lands just as bitcoin trades within reach of $80,000, capping its strongest weekly rally in years. Whale Offloads $577 Million in Three Days An unidentified wallet sold 2,700 BTC worth roughly [...]"
2026-08-22,macro,7.5,Cointelegraph,"MiCA is coming for DeFi vaults, but regulation will be difficult","MiCA is coming for DeFi vaults, but regulation will be difficult. Brussels is reviewing whether crypto lending should fall under MiCA, but DeFi lending vaults are making it harder to determine who, exactly, should be regulated."
2026-08-21,macro,7.3,TheBlock,"Bitcoin breaks through $75,500 while analyst calls current rally ‘premature’","Bitcoin breaks through $75,500 while analyst calls current rally ‘premature’. Shawn Young, chief analyst at MEXC Research, said that the crypto market is giving Treasury's intervention 'more credit than it deserves.'"
2026-08-21,cripto,7.3,TheBlock,"Avalanche’s Nahas: Token prices are down, but ‘I’ve never seen more opportunities’ in crypto","Avalanche’s Nahas: Token prices are down, but ‘I’ve never seen more opportunities’ in crypto. Ava Labs CBO John Nahas says crypto prices are down, but real-world adoption is creating more opportunities across the sector."
2026-08-20,macro,7.3,Cointelegraph,Bitcoin breaks above 200-day moving average for first time since November,Bitcoin breaks above 200-day moving average for first time since November. The BTC price reclaimed its 200-day moving average for the first time in nine months as its rally gained momentum after the US Treasury expanded its bond buybacks.
