date,category,nota,source,title,text
2026-09-23,macro,9.93,CNBCWorld,"Trump administration is examining whether a diesel export ban is feasible, Treasury secretary says","Trump administration is examining whether a diesel export ban is feasible, Treasury secretary says. Republican lawmakers have called for an export ban as high diesel prices hit farmers and truckers ahead of the November midterm elections."
2026-09-23,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-23,eth,9.35,Cointelegraph,EU watchdogs warn quantum computers could pick crypto’s locks,EU watchdogs warn quantum computers could pick crypto’s locks. EU supervisors warn quantum computing could weaken blockchain security as Bitcoin developers weigh a draft migration plan and Ethereum targets 2029.
2026-09-22,cripto,9.0,Cointelegraph,White hats outrun Coldcard hackers in 52-Bitcoin evacuation,"White hats outrun Coldcard hackers in 52-Bitcoin evacuation. White hats secured about 40% of the Bitcoin moved in the Coldcard exploit’s second wave, transferring it to a Wyoming trust for victims."
2026-09-23,eth,8.85,Cointelegraph,US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report,US Treasury secretary emerges as frontrunner for Trump’s AI czar role: Report. US President Donald Trump previously tapped David Sacks as his AI and crypto czar before Sacks stepped down from the role earlier this year after reaching his service limit as a special government employee.
2026-09-23,macro,8.43,CNBCWorld,Fed's Collins warns inflation could be 'notably' higher after backing rate hike,"Fed's Collins warns inflation could be 'notably' higher after backing rate hike. There is ""an increased likelihood"" of inflation staying ""notably"" above the Federal Reserve's 2% target, Boston Federal Reserve President Susan Collins said."
2026-09-23,cripto,8.4,tekedia,Crypto Market Cap Briefly Surpasses $3 Trillion as Bitcoin and Altcoins Rally,"Crypto Market Cap Briefly Surpasses $3 Trillion as Bitcoin and Altcoins Rally. The total cryptocurrency market capitalization has surpassed $3 trillion, marking the first time the sector has reached this level since January. The move came as Bitcoin and major altcoins extended a broad rally, lifting the overall market by roughly 4.3% over the previous day before it settled just below the threshold. Bitcoin traded above the [...] The post Crypto Market Cap Briefly Surpasses $3 Trillion as Bitcoin"
2026-09-23,macro,8.35,Cointelegraph,Winners and losers of the SEC’s new tokenized stocks rules,"Winners and losers of the SEC’s new tokenized stocks rules. The SEC has opened a five-year path for tokenized stocks, but only some products and venues fit the model. Will Uniswap, Robinhood, Coinbase or Kraken come out on top?"
2026-09-23,cripto,8.28,Decrypt,"Morning Minute: Bitcoin Hits $86,000 as Oil Slides and ETFs Bid","Morning Minute: Bitcoin Hits $86,000 as Oil Slides and ETFs Bid. Crypto majors continue their climb while alt leaders hit new ATHs. What’s driving the recent run up?"
2026-09-21,eth,8.22,CNBCWorld,"Trump, Xi seek trade stability and deals, but AI, tariffs and Iran loom large. What to watch","Trump, Xi seek trade stability and deals, but AI, tariffs and Iran loom large. What to watch. Trump, facing low approval on the economy ahead of the midterm election, has an added incentive to emerge from the summit with China's Xi touting trade wins."
2026-09-21,eth,8.2,UToday,Ethereum Futures Activity Hits Nine-Month High on Binance,Ethereum Futures Activity Hits Nine-Month High on Binance. Ethereum's open interest on Binance surges to its highest level on Binance in over nine months following a major breakout in its trading price.
2026-09-23,eth,8.05,CryptoSlate,"Solana flips Ethereum in fees, while ETH holds the burn lead","Solana flips Ethereum in fees, while ETH holds the burn lead. DefiLlama’s September 22 snapshot and longer-window totals show why fee generation, staking receipts and holder returns require separate measures. The post Solana flips Ethereum in fees, while ETH holds the burn lead appeared first on CryptoSlate."
2026-09-23,macro,8.0,TheBlock,"Galaxy adds $100 million in Sky’s sUSDS to treasury, buys SKY token as firms deepen lending ties","Galaxy adds $100 million in Sky’s sUSDS to treasury, buys SKY token as firms deepen lending ties. Galaxy added $100 million in sUSDS to its treasury and approved the Sky savings token as institutional loan collateral."
2026-09-22,cripto,7.93,Decrypt,White-Hat Hackers Route Coldcard Exploit Bitcoin Into 'Recovery Trust',"White-Hat Hackers Route Coldcard Exploit Bitcoin Into 'Recovery Trust'. Galaxy Research says white-hat actors consolidated coins tied to the exploit into a fresh address tagged for a ""Crypto Recovery Trust,"" though the funds represent just 2.8% of the total haul."
2026-09-23,macro,7.92,CNBCWorld,"DOJ defends Trump ban of 3 news outlets, says White House access is a 'privilege — not a right'","DOJ defends Trump ban of 3 news outlets, says White House access is a 'privilege — not a right'. The Department of Justice also argued President Trump was motivated by national security concerns in banning MS NOW, CNN and Politico from the White House."
2026-09-23,macro,7.92,MarketWatch,Financial stocks are falling as rates rise. Why that’s a problem for the broader market.,Financial stocks are falling as rates rise. Why that’s a problem for the broader market.. Higher interest rates could slow loan growth and raise banks’ funding costs
