date,category,nota,source,title,text
2026-06-24,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-23,macro,9.15,CoinDesk,"Bitcoin's recent drop below $60,000 signals Fed, ETF and AI pressures: Deutsche Bank","Bitcoin's recent drop below $60,000 signals Fed, ETF and AI pressures: Deutsche Bank."
2026-06-23,macro,9.05,bitcoinworld,"Rate Spread Pressure Weighs on EUR/USD, Danske Bank Analysts Say","Rate Spread Pressure Weighs on EUR/USD, Danske Bank Analysts Say. BitcoinWorld Rate Spread Pressure Weighs on EUR/USD, Danske Bank Analysts Say Danske Bank has issued a note highlighting that the euro continues to face headwinds against the U.S. dollar, driven primarily by the widening interest rate differential between the European Central Bank and the Federal Reserve. The analysis points to sustained pressure on the EUR/USD currency pair as long as the rate spread remains unfavorable for [...]"
2026-06-23,eth,9.0,Cointelegraph,$170M Ether longs liquidated as crypto market tumbles: Is ETH doomed?,"$170M Ether longs liquidated as crypto market tumbles: Is ETH doomed?. ETH price hangs in the balance as a fresh wave of liquidations pressure the altcoin and spillover from Bitcoin’s struggles to hold $62,000 impact investor sentiment."
2026-06-22,eth,8.85,CoinJournal,Bitcoin holds above key support as momentum indicators hint at stabilization,"Bitcoin holds above key support as momentum indicators hint at stabilization. Key takeaways Bitcoin (BTC), Ethereum (ETH), and XRP are starting the week on a more stable footing after last week&#8217;s declines. BTC is trading above $64,000 but remains below major moving averages, keeping the broader trend bearish. Crypto market opens new weekly candle with signs of stability Bitcoin, Ethereum, and XRP are showing resilience at [&#8230;] The post Bitcoin holds above key support as momentum indic"
2026-06-24,cripto,8.85,Cointelegraph,BTC price four-year trend calls for $76K as analysis says Bitcoin 'not broken',"BTC price four-year trend calls for $76K as analysis says Bitcoin 'not broken'. Bitcoin research said that BTC price action remained in tune with previous cycles as the bear market produces a 20% discount to its four-year ""adoption structure"" trend line."
2026-06-23,macro,8.7,CoinJournal,XRP dips to $1.10 as Ripple secures preliminary MiCA approval,XRP dips to $1.10 as Ripple secures preliminary MiCA approval. Key takeaways Luxembourg&#8217;s financial regulator has granted Ripple preliminary approval for a Crypto Asset Service Provider (CASP) license under the European Union&#8217;s Markets in Crypto-Assets Regulation (MiCA). XRP is down by nearly 4% in the last 24 hours and now trades at $1.10 per coin.&#160; Luxembourg regulator grants Ripple CASP green light Luxembourg&#8217;s financial regulator [&#8230;] The post XRP dips to $1.10 as
2026-06-23,cripto,8.7,CryptoSlate,"Bitcoin price faces midweek squeeze that will decide whether $60,000 holds","Bitcoin price faces midweek squeeze that will decide whether $60,000 holds. Bitcoin price faces back-to-back tests this week, with May PCE coming out on Thursday at 8:30 a.m. EDT and more than $10 billion in Bitcoin options settling on Deribit at 08:00 UTC Friday in the quarterly expiry that closes the second quarter. Bitcoin is trading near $62,500 after a rough June that briefly pushed it [&#8230;] The post Bitcoin price faces midweek squeeze that will decide whether $60,000 holds appeared fir"
2026-06-23,eth,8.5,Cointelegraph,"CBOE weighs converting BTC, ETH continuous futures into perpetual futures: Report","CBOE weighs converting BTC, ETH continuous futures into perpetual futures: Report. As US regulatory changes accelerate the adoption of crypto perpetual futures and rivals Coinbase and Kalshi expand their offerings, Cboe mulls a product overhaul."
2026-06-23,macro,8.43,Decrypt,Bitcoin Tests Two-Week Low at $62K as Tech Stocks Waver on Wall Street,"Bitcoin Tests Two-Week Low at $62K as Tech Stocks Waver on Wall Street. Investors are digesting a hawkish Fed, with risk-off sentiment driving a sell-off in AI and crypto"
2026-06-24,cripto,8.35,Cointelegraph,OpenPayd secures MiCA license as stablecoin adoption grows in Europe,"OpenPayd secures MiCA license as stablecoin adoption grows in Europe. OpenPayd, which provides infrastructure to companies including Kraken crypto exchange, can now offer regulated crypto services across Europe under MiCA."
2026-06-23,eth,8.2,CryptoSlate,Crypto users told to pull funds after Ethereum L2 bridge failure exposes rollup exit risk,Crypto users told to pull funds after Ethereum L2 bridge failure exposes rollup exit risk. The incident turned bridge security from an abstract trust model into an immediate withdrawal test for users. The post Crypto users told to pull funds after Ethereum L2 bridge failure exposes rollup exit risk appeared first on CryptoSlate.
2026-06-22,eth,8.2,UToday,"Bitcoin (BTC), Shiba Inu (SHIB), Ethereum (ETH) and XRP Price Analysis For June 22: Reclaiming Bullish Narrative","Bitcoin (BTC), Shiba Inu (SHIB), Ethereum (ETH) and XRP Price Analysis For June 22: Reclaiming Bullish Narrative. The market is in the brief recovery window, which is yet to be used for a greater retrace on major assets."
2026-06-22,eth,8.07,Decrypt,Ethereum Layer-2 Taiko Warns Users to Withdraw Bridge Funds After Security Breach,Ethereum Layer-2 Taiko Warns Users to Withdraw Bridge Funds After Security Breach. Researchers estimate more than $1.7 million was stolen after attackers allegedly exploited Taiko's proof verification process.
2026-06-23,eth,8.05,bitcoinworld,Senate Democrats Demand Hearing on Trump Family Crypto Venture’s Abu Dhabi Ties,"Senate Democrats Demand Hearing on Trump Family Crypto Venture’s Abu Dhabi Ties. BitcoinWorld Senate Democrats Demand Hearing on Trump Family Crypto Venture’s Abu Dhabi Ties Senior U.S. Senate Democrats are intensifying pressure on Republican leadership to hold a formal hearing into the financial ties between President Donald Trump’s family cryptocurrency project and the Abu Dhabi royal family, a development that raises significant national security and ethics questions. Allegations of a Secret"
2026-06-23,cripto,8.05,UToday,"XRP Whale Fights $30 Million Liquidation, Banking on Historical July Rally","XRP Whale Fights $30 Million Liquidation, Banking on Historical July Rally. An XRP whale faces a $30 million wipeout with zero free margin left to defend their positions as weekly losses on Hyperliquid top $3.4 million already."
2026-06-23,cripto,8.0,Cointelegraph,Bitcoin slump worsens amid SpaceX rout: Can BTC price hold $60K any longer?,"Bitcoin slump worsens amid SpaceX rout: Can BTC price hold $60K any longer?. SpaceX’s $600 billion wipeout rattles tech markets, putting Bitcoin’s $60,000 support at risk as traders brace for a deeper BTC selloff."
2026-06-23,cripto,8.0,Cointelegraph,THORChain resumes trading more than month after $10M exploit,THORChain resumes trading more than month after $10M exploit. THORChain resumed all network activity after implementing multiple security upgrades and a vault migration to fix the vulnerabilities that led to the $10.7 million exploit.
