date,category,nota,source,title,text
2026-06-19,macro,9.65,TheBlock,"CFTC, SEC request public comment to clarify definition of ‘swaps’ amid CME lawsuit","CFTC, SEC request public comment to clarify definition of ‘swaps’ amid CME lawsuit. CME Group sued the CFTC on Thursday over the agency's decision to classify perpetual futures as futures contracts rather than swaps."
2026-06-19,macro,9.2,CryptoSlate,CME lawsuit challenges whether Kalshi’s Bitcoin leverage push can become an everything-exchange,"CME lawsuit challenges whether Kalshi’s Bitcoin leverage push can become an everything-exchange. The CFTC approved KalshiEX's BTCPERP contract on May 29, one day after Kalshi submitted it under Regulation 40.3. The contract references spot Bitcoin, carries no expiry date, and perps generally allow leverage as high as 50-to-1, with automatic liquidation that can wipe out positions during sharp moves. CME CEO Terry Duffy announced the company would [&#8230;] The post CME lawsuit challenges whether"
2026-06-18,eth,9.07,Decrypt,"Bitcoin, Ethereum Traders Grow Even More Bearish as Prices Fall After Fed Decision","Bitcoin, Ethereum Traders Grow Even More Bearish as Prices Fall After Fed Decision. Prediction market traders don't see Bitcoin or Ethereum making their next big moves to higher price targets."
2026-06-19,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-18,macro,8.85,CoinJournal,Bitcoin price stays below $64k as hawkish Fed and ETF outflows weigh on sentiment,"Bitcoin price stays below $64k as hawkish Fed and ETF outflows weigh on sentiment. Key takeaways Bitcoin remains vulnerable as hawkish Federal Reserve guidance, rising Treasury yields, and inconsistent ETF demand continue to dampen investor sentiment. With BTC trading below key moving averages and lacking strong buying momentum, the near-term bias remains bearish.&#160; Bitcoin (BTC) remained under pressure on Thursday, trading below the $64,000 level as investors reacted to [&#8230;] The post B"
2026-06-18,cripto,8.7,UToday,"Hyperliquid (HYPE), Bitcoin (BTC), XRP and Dogecoin (DOGE) Price Analysis for June 17: Reclaiming the Bullish Narrative","Hyperliquid (HYPE), Bitcoin (BTC), XRP and Dogecoin (DOGE) Price Analysis for June 17: Reclaiming the Bullish Narrative. Crypto markets are showing mixed recovery signals, with some assets holding strong uptrends while others continue to struggle beneath key resistance levels."
2026-06-18,macro,8.57,Decrypt,Morning Minute: Crypto Sinks After Hawkish FOMC,Morning Minute: Crypto Sinks After Hawkish FOMC. Bitcoin slid to $64k as rate hike odds soared after Kevin Warsh's first FOMC presser. But was it Warsh or Saylor truly driving the selloff?
2026-06-19,macro,8.55,Bitcoinist,Bitcoin ETF Outflows Put Institutional Demand Back Under The Macro Spotlight,Bitcoin ETF Outflows Put Institutional Demand Back Under The Macro Spotlight. US spot Bitcoin ETF outflows have put institutional demand back under scrutiny after markets reacted to a hawkish Fed backdrop.
2026-06-19,cripto,8.55,UToday,"Bitcoin (BTC), Dogecoin (DOGE), XRP and Shiba Inu (SHIB) Price Analysis for June 19: Cryptocurrency Market Needs Momentum","Bitcoin (BTC), Dogecoin (DOGE), XRP and Shiba Inu (SHIB) Price Analysis for June 19: Cryptocurrency Market Needs Momentum. Buyers have slowed the decline, yet weakening rebound volume and strong resistance overhead suggest volatility will remain elevated until key support-turned-resistance levels are decisively reclaimed."
2026-06-19,eth,8.5,Cointelegraph,US crypto ETFs are pulling Bitcoiners into TradFi: BlackRock's Jay Jacobs,"US crypto ETFs are pulling Bitcoiners into TradFi: BlackRock's Jay Jacobs. The merger of crypto, decentralized finance and traditional finance is being referred to as the “Great Convergence” at BlackRock."
