date,category,nota,source,title,text
2026-08-03,macro,9.43,MarketWatch,"Warsh tightened more by pausing than by lifting rates, this bond-market veteran argues. Here’s the math.","Warsh tightened more by pausing than by lifting rates, this bond-market veteran argues. Here’s the math.. It sounds paradoxical, but Federal Reserve Chair Kevin Warsh may have tightened the economy by not lifting interest rates than he would have by actually increasing them."
2026-08-03,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-02,macro,9.15,TheBlock,SEC keeps Nasdaq bitcoin options on hold after granting CME review,SEC keeps Nasdaq bitcoin options on hold after granting CME review. CME is arguing that the contracts are commodity option swaps subject exclusively to the CFTC's oversight rather than the SEC's.
2026-08-03,macro,8.85,Cointelegraph,"Trumps’ American Bitcoin reports record BTC output, narrower Q2 loss","Trumps’ American Bitcoin reports record BTC output, narrower Q2 loss. Trump-linked Bitcoin miner produced a record 932 BTC in the second quarter, lifting mining revenue 8% as its net loss narrowed from the previous quarter."
2026-08-03,macro,8.85,Cointelegraph,Bitcoin may find bear market bottom in August: 10x Research,"Bitcoin may find bear market bottom in August: 10x Research. Bitcoin could confirm an August bear-market bottom, though rising Treasury yields could force the Fed to raise rates in September, according to 10x Research."
2026-08-01,macro,8.8,CoinDesk,SEC to review Nasdaq bitcoin options approval after CME challenge,SEC to review Nasdaq bitcoin options approval after CME challenge.
2026-08-02,macro,8.55,thehansindia,Bullion may trade sideways as investors await fresh signals,"Bullion may trade sideways as investors await fresh signals. “MCX gold to trade in the Rs 1.40-1.44 lakh per 10 grams range in the near-term, with the directional move hinging on US macroeconomic data and evolving expectations around the Fed’s policy path,” said Jateen Trivedi, VP Research Analyst - Commodity and Currency, LKP Securities."
2026-08-03,macro,8.55,CryptoSlate,Bitcoin miner gambles on a 4-day bridge loan equal to 97% of its BTC treasury value – the deadline passed without in total silence,"Bitcoin miner gambles on a 4-day bridge loan equal to 97% of its BTC treasury value – the deadline passed without in total silence. The bridge allowed payment through Aug. 1, while the proposed Arch facility's BTC amount, LTV and liquidation terms remained undisclosed. The post Bitcoin miner gambles on a 4-day bridge loan equal to 97% of its BTC treasury value &#8211; the deadline passed without in total silence appeared first on CryptoSlate."
2026-07-31,macro,8.3,Cointelegraph,Tether earns $1.5B in Q2 as US Treasury holdings fuel profits,Tether earns $1.5B in Q2 as US Treasury holdings fuel profits. Tether’s reserve surplus grew to $4.11 billion in the second quarter as USDT supply rose despite a weaker stablecoin market and continued pressure across the crypto sector.
2026-07-31,macro,8.22,Decrypt,Circle Lands New York Trust Charter as Stablecoin Issuer Expands Regulatory Footprint,"Circle Lands New York Trust Charter as Stablecoin Issuer Expands Regulatory Footprint. The approval comes weeks after Circle won federal approval to establish a national trust bank, adding another license as the USDC issuer expands."
