date,category,nota,source,title,text
2026-07-25,eth,9.85,Cointelegraph,"Ethereum ETFs close week in red, end 5-day inflow streak","Ethereum ETFs close week in red, end 5-day inflow streak. Ethereum ETFs snapped a five-day inflow streak and Bitcoin ETFs logged a second day of outflows, though both funds extended their weekly inflow streaks to three."
2026-07-24,cripto,9.2,CoinJournal,BitMEX sued for engineering customer liquidations to seize traders’ Bitcoin collateral,BitMEX sued for engineering customer liquidations to seize traders’ Bitcoin collateral. The lawsuit was filed the day BitMEX announced its shutdown. Lawsuit alleges excess Bitcoin collateral was retained. Plaintiffs claim losses totalling 622.66 BTC. BitMEX is facing fresh legal trouble after a class-action lawsuit accused the cryptocurrency derivatives exchange of deliberately engineering customer liquidations to take possession of traders&#8217; Bitcoin collateral. The lawsuit was filed on [&#
2026-07-23,eth,9.07,Decrypt,"Arbitrum Perp DEX AFX Trade Drained of $24M, Offers Hacker 30% to Return It","Arbitrum Perp DEX AFX Trade Drained of $24M, Offers Hacker 30% to Return It. The exploit hit a custody bridge AFX operates rather than the Arbitrum network itself, with the stolen funds quickly moved to Ethereum."
2026-07-24,eth,9.05,UToday,BlackRock Clients Withdraw $202 Million From Bitcoin ETF to Fuel Ethereum,BlackRock Clients Withdraw $202 Million From Bitcoin ETF to Fuel Ethereum. BlackRock’s IBIT ETF logs a $202 million outflow as institutional clients rotate capital into spot Ethereum ETFs.
2026-07-24,cripto,9.05,ibtimes,The U.S. Banking System Is Being Re-Plumbed for Digital Assets. The Hard Part Isn't Crypto,"The U.S. Banking System Is Being Re-Plumbed for Digital Assets. The Hard Part Isn't Crypto. The Depository Trust & Clearing Corporation (DTCC), the back office that settles most U.S. securities trades, plans to start trading tokenized stocks, ETFs, and treasuries this month, with a broader launch in October."
2026-07-24,eth,9.0,Cointelegraph,Bitcoin falls under $64K as surging US bond yields boost Fed rate-hike odds,"Bitcoin falls under $64K as surging US bond yields boost Fed rate-hike odds. Bitcoin saw several dips under the $64,000 mark as a Binance “plunge protection team” reemerged with bid liquidity to avoid a deeper BTC price rout."
2026-07-24,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-25,eth,8.85,YahooFinance,"Bitcoin and ethereum prices today, Friday, July 24, 2026: Crypto prices retreat on higher U.S. Treasury yields","Bitcoin and ethereum prices today, Friday, July 24, 2026: Crypto prices retreat on higher U.S. Treasury yields."
2026-07-23,cripto,8.7,UToday,Record 1.47% of All XRP Now Unavailable Due to ETF Rally; Grayscale Rejects 4-Year Cycle Theory for Bitcoin; Crypto Protocols Lose $35.56 Million in Three Back-to-Back Exploits - Morning Crypto Report,"Record 1.47% of All XRP Now Unavailable Due to ETF Rally; Grayscale Rejects 4-Year Cycle Theory for Bitcoin; Crypto Protocols Lose $35.56 Million in Three Back-to-Back Exploits - Morning Crypto Report. XRP ETFs hold record 1.47% supply ahead of Senate vote, Grayscale drops BTC halving theory, and three DeFi protocols lose $35.5M in back-to-back hacks."
2026-07-24,cripto,8.7,CryptoSlate,"Bitcoin mining giant Poolin files for bankruptcy owing 11,700 users $164 million","Bitcoin mining giant Poolin files for bankruptcy owing 11,700 users $164 million. The signed offers equal 31.8% of wallet IOUs only in gross arithmetic, before estate boundaries, liens and bankruptcy costs. The post Bitcoin mining giant Poolin files for bankruptcy owing 11,700 users $164 million appeared first on CryptoSlate."
2026-07-24,cripto,8.2,CryptoSlate,DeFi’s next institutional hurdle is deciding who can be trusted to price real-world assets,"DeFi’s next institutional hurdle is deciding who can be trusted to price real-world assets. DTCC now runs a tokenization trial with roughly 40 firms, including JPMorgan, Goldman Sachs, BlackRock, Vanguard and the NYSE, to represent shares and Treasuries on-chain, tokens that become usable collateral only when a lending market can answer who prices them and what happens once the venues behind that price go quiet. DefiLlama puts on-chain RWA [&#8230;] The post DeFi’s next institutional hurdle is d"
2026-07-24,cripto,8.2,CryptoSlate,BlackRock’s IBIT accounted for 90% of a $225 million Bitcoin ETF reversal after a seven-day buying streak,"BlackRock’s IBIT accounted for 90% of a $225 million Bitcoin ETF reversal after a seven-day buying streak. US spot Bitcoin ETFs recorded $225 million in net outflows on July 23, ending a seven-session inflow streak as net redemptions from BlackRock’s iShares Bitcoin Trust dominated the reversal. IBIT posted a $202 million net outflow, accounting for 89.96% of the US spot Bitcoin ETF sector’s aggregate net outflow. Five other funds recorded combined outflows [&#8230;] The post BlackRock’s IBIT ac"
2026-07-24,cripto,8.15,TheBlock,How Do Stablecoins Maintain Their Peg?,"How Do Stablecoins Maintain Their Peg?. A stablecoin peg is the target price a stablecoin is designed to hold. For the vast majority of stablecoins, this target is one U.S. dollar. Stablecoins maintain that price through two mechanisms. The first is reserves or collateral that give each token its underlying value; the second is an arbitrage process that returns the market [&hellip;]"
2026-07-24,cripto,8.15,CoinDesk,Poolin was bitcoin's biggest mining pool and now it's filing for bankruptcy,Poolin was bitcoin's biggest mining pool and now it's filing for bankruptcy.
2026-07-23,cripto,8.07,Decrypt,"BlackRock, Coinbase and Strategy Pledge $15M to Quantum-Proof Bitcoin","BlackRock, Coinbase and Strategy Pledge $15M to Quantum-Proof Bitcoin. Nine of the biggest institutional names in Bitcoin formed a consortium to fund the developers working to keep the network secure—including from future quantum computers."
2026-07-24,macro,8.05,news_bitcoin,Grayscale Says Fed Policy Could Decide if Bitcoin Bear Market Ends Now or Runs to October,"Grayscale Says Fed Policy Could Decide if Bitcoin Bear Market Ends Now or Runs to October. Grayscale says bitcoin could remain under pressure until September or October if its historic four-year cycle repeats. However, the asset manager believes economic growth and Federal Reserve policy now offer a more useful guide to the market. Zach Pandl Says Bitcoin May Have Bottomed if the Fed Avoids Another Rate Increase Bitcoin’s bear market may [...]"
2026-07-24,cripto,8.0,Cointelegraph,Bitcoin mining pool Poolin files for Chapter 11 bankruptcy,Bitcoin mining pool Poolin files for Chapter 11 bankruptcy. Bitcoin miner Poolin filed for Chapter 11 bankruptcy and initiated a $52 million sale of its two West Texas mining sites as part of its future creditor recovery program.
2026-07-24,cripto,8.0,Cointelegraph,BitMEX hit with 623 BTC lawsuit on day it announces shutdown,BitMEX hit with 623 BTC lawsuit on day it announces shutdown. The proposed class action alleges BitMEX used privileged trading access and server freezes to profit from forced liquidations.
2026-07-24,macro,7.93,Decrypt,"Bitcoin ETFs Shed $225M, Snapping Seven-Day Inflow Streak as Iran Tensions Spook Markets","Bitcoin ETFs Shed $225M, Snapping Seven-Day Inflow Streak as Iran Tensions Spook Markets. BlackRock's IBIT led the exit as Bitcoin briefly dipped under $65,000 and stocks fell on renewed US-Iran hostilities—though the week still closed in the green."
2026-07-24,cripto,7.93,Decrypt,"Poolin, Once One of Bitcoin's Biggest Mining Pools, Files for Bankruptcy","Poolin, Once One of Bitcoin's Biggest Mining Pools, Files for Bankruptcy. The Singapore-based pool never recovered from freezing withdrawals in 2022. Now it's auctioning off its last Texas mining sites to pay back 11,700 users still holding IOUs."
2026-07-24,macro,7.7,CryptoSlate,CLARITY Act splits Wall Street and crypto as Goldman Sachs breaks with banks and Charles Hoskinson backs Warren,"CLARITY Act splits Wall Street and crypto as Goldman Sachs breaks with banks and Charles Hoskinson backs Warren. The revised CLARITY Act is exposing unusual divisions across Wall Street, Washington and the crypto industry as lawmakers struggle to build support for a Senate vote. Senate Republicans this week released a new draft that would bar the president and other federal officials from issuing or sponsoring digital assets. The changes have drawn sharply different [&#8230;] The post CLARITY Ac"
2026-07-24,eth,7.65,TheBlock,The Largest Stablecoins Ranked,"The Largest Stablecoins Ranked. In recent years, stablecoins have emerged as crypto’s breakout use case. Assets that were created to streamline cryptocurrency trading are now being recognized as a more efficient, flexible, transparent medium of exchange for the world financial system. The total stablecoin market cap has surged on the back of this newfound attention, growing to $300 billion [&hellip;]"
2026-07-24,cripto,7.65,TheBlock,Wise plans to resubmit national trust bank application under GENIUS Act framework,Wise plans to resubmit national trust bank application under GENIUS Act framework. The OCC has granted conditional approval to several stablecoin-focused entities since December.
2026-07-23,macro,7.57,Decrypt,"Bitcoin May Have Already Bottomed—If the Fed Helps, Says Grayscale","Bitcoin May Have Already Bottomed—If the Fed Helps, Says Grayscale. The crypto asset manager thinks the four-year cycle is dead, suggesting Bitcoin's price will follow macro forces and the Fed's next move."
2026-07-24,macro,7.55,forexlive,investingLive Americas FX news wrap 24 Jul: Geopolitics remain the focus for traders.,"investingLive Americas FX news wrap 24 Jul: Geopolitics remain the focus for traders.. US indices close mixed. Dow up. S&P unchanged. Nasdaq down Next week's earnings calendar heats up Trump: Iran not ready to make a deal. Crude oil futures settled at $89.31 NY Times: Trump meets with top advisors to decide whether to increase military pressure on Iran EU fines today, Trump 301 tariffs tomorrow? US and the UK planning on having a meeting on protecting shipping in the Strait of Hormuz Major Europ"
2026-07-23,eth,7.3,TheBlock,"LayerZero, Keeta enable tokenized bank deposits across Ethereum, Solana and Base","LayerZero, Keeta enable tokenized bank deposits across Ethereum, Solana and Base. LayerZero and Keeta have partnered to enable native transfers of tokenized bank deposits across Ethereum, Solana, Base, and Keeta."
2026-07-23,cripto,7.3,TheBlock,"Strategy, BlackRock form Bitcoin Security Consortium to prepare for quantum computing threat","Strategy, BlackRock form Bitcoin Security Consortium to prepare for quantum computing threat. Nine firms including Strategy and BlackRock formed a $15 million Bitcoin security consortium to fund post-quantum cryptography research."
2026-07-22,eth,7.22,Decrypt,Clarity Act Latest Draft Bars Trump From Crypto Ventures—But Only Until 2029,"Clarity Act Latest Draft Bars Trump From Crypto Ventures—But Only Until 2029. The long-awaited market-structure bill would block officials and their spouses from issuing digital assets and shield non-custodial developers, but the ethics ban expires in 2029 and enforcement rests solely with the DOJ."
2026-07-24,macro,7.2,CryptoSlate,"Bitcoin declines below $65,000 as Trump threatens Iran after tanker attacks send Oil above $100","Bitcoin declines below $65,000 as Trump threatens Iran after tanker attacks send Oil above $100. Bitcoin fell below $65,000 as surging oil prices and higher Treasury yields triggered a broader retreat from risk assets. Data from CryptoSlate shows the largest cryptocurrency traded near $64,980 as Brent crude remained on track for a weekly gain of almost 10%. Oil settled 7% higher at $100.69 a barrel on July 23, its first [&#8230;] The post Bitcoin declines below $65,000 as Trump threatens Iran af"
2026-07-23,macro,7.15,Cointelegraph,Bitcoin slides below $65K as Iran conflict fuels $100 oil and bond-yield surge,"Bitcoin slides below $65K as Iran conflict fuels $100 oil and bond-yield surge. Bitcoin price forecasts diverge as US-Iran war tensions fueled an ongoing oil and bond-market surge, while July Fed rate-hike odds neared 40%."
2026-07-23,macro,7.07,Decrypt,"Nasdaq-Listed Zhibao Wants a Bitcoin Treasury, Plans to Sell $220M in Stock for BTC","Nasdaq-Listed Zhibao Wants a Bitcoin Treasury, Plans to Sell $220M in Stock for BTC. A Shanghai-based insurance-tech company trading below $1 wants to build a bitcoin treasury by taking BTC directly as payment for new shares."
2026-07-23,macro,7.07,Decrypt,Morning Minute: Wall Street Moving Onchain Will Drive the Next Bull Market,"Morning Minute: Wall Street Moving Onchain Will Drive the Next Bull Market. At least that's what Bitwise's CIO believes. Plus Republicans publish new Clarity Act draft, and the SEC Commissioner has a warning for DeFi."
2026-07-24,macro,7.05,dailytimes_pk,Pakistan bonds slide after new Trump tariffs,"Pakistan bonds slide after new Trump tariffs. Pakistan’s international sovereign bonds slid by 0.5% on Friday, and Sri Lanka and Indonesia bonds also came under pressure, after US President Donald Trump announced new tariffs. The new US tariffs of 10% and 12.5% on goods from 60 trading partners over allegations of lax enforcement of forced labour bans were announced just as a [...]"
2026-07-25,eth,7.05,CryptoSlate,Two Ethereum bridges lose $31.7M within hours as third protocol halts staking,Two Ethereum bridges lose $31.7M within hours as third protocol halts staking. About $31.69M in combined bridge losses and B²'s July 22 staking suspension reveal three distinct control failures. The post Two Ethereum bridges lose $31.7M within hours as third protocol halts staking appeared first on CryptoSlate.
2026-07-24,cripto,7.05,tickerreport,Purpose Bitcoin ETF (TSE:BTCC.B) Shares Down 1% – What’s Next?,"Purpose Bitcoin ETF (TSE:BTCC.B) Shares Down 1% – What’s Next?. Purpose Bitcoin ETF (TSE:BTCC.B – Get Free Report) was down 1% during mid-day trading on Wednesday . The stock traded as low as C$12.83 and last traded at C$12.88. 74,836 shares were traded during trading, a decline of 76% from the average session volume of 307,920 shares. The stock had previously closed at C$13.01. Purpose [...]"
2026-07-22,cripto,7.0,CoinJournal,BTC trades near $66K as a break above the 50-Day EMA strengthens bullish momentum,"BTC trades near $66K as a break above the 50-Day EMA strengthens bullish momentum. Key takeaways Bitcoin (BTC) trades around $66,300, extending gains after reclaiming the 50-day EMA. The leading cryptocurrency remains below the 100-day and 200-day EMAs, leaving key resistance levels intact. Technical indicators, including the RSI and MACD, point to strengthening bullish momentum. Bitcoin (BTC) remained firm around $65,800 on Wednesday, extending this week&#8217;s rally as the [&#8230;] The post"
2026-07-25,cripto,6.92,CNBCWorld,Nvidia locks down memory supply from SK Hynix as part of $500 billion AI deal,"Nvidia locks down memory supply from SK Hynix as part of $500 billion AI deal. Nvidia is aggressively securing supply of high-bandwidth memory, an essential component for its GPUs and systems."
2026-07-25,macro,6.85,YahooFinance,Fed predictions for 2026: Is a rate cut still a possibility this year?,Fed predictions for 2026: Is a rate cut still a possibility this year?.
2026-07-25,cripto,6.85,YahooFinance,Outdoor giant now closing 91 stores in Chapter 11 bankruptcy,Outdoor giant now closing 91 stores in Chapter 11 bankruptcy.
2026-07-22,cripto,6.72,Decrypt,Bitcoin Is Bouncing: Here’s the Bull and Bear Case for Its Next Move,"Bitcoin Is Bouncing: Here’s the Bull and Bear Case for Its Next Move. The good news: Bitcoin is holding onto key support, and rising. The bad news: a ""death cross"" is still active, and prediction markets are still overwhelmingly bearish."
2026-07-23,macro,6.65,Cointelegraph,Gemini co-founders sent $10M in Bitcoin to Trump PAC after joint motion with CFTC,Gemini co-founders sent $10M in Bitcoin to Trump PAC after joint motion with CFTC. The Bitcoin donation can be used to support Donald Trump as a New York court considers whether to reverse a $5 million settlement between the CFTC and Gemini.
2026-07-23,macro,6.57,Decrypt,Goldman Sachs CEO Breaks With Wall Street to Back Crypto Clarity Act,"Goldman Sachs CEO Breaks With Wall Street to Back Crypto Clarity Act. Solomon's endorsement splits with JP Morgan's Jamie Dimon and banking trade groups, who warn the bill's stablecoin-yield provisions could pull deposits away from traditional lenders."
2026-07-23,cripto,6.57,Decrypt,Robinhood CEO Vlad Tenev's X Account Hacked to Shill Fake 'Vladhood' Token,"Robinhood CEO Vlad Tenev's X Account Hacked to Shill Fake 'Vladhood' Token. The deleted post touted a bogus ""Vladhood"" token as the mascot of Robinhood Chain—the latest fraud to exploit a network currently dominated by memes."
2026-07-24,cripto,6.55,UToday,North Korean Hackers Arrested After Laundering State Funds With Crypto,North Korean Hackers Arrested After Laundering State Funds With Crypto. North Korean authorities have reportedly arrested a group of elite state-trained hackers accused of stealing from the regime's own banks and laundering the proceeds through cryptocurrency.
2026-07-24,cripto,6.5,Cointelegraph,Crypto Biz: Is the AI-to-crypto rotation underway?,"Crypto Biz: Is the AI-to-crypto rotation underway?. Bitcoin ETF inflows, cooling AI momentum and potential regulatory progress under the CLARITY Act are fueling speculation that capital is rotating back into crypto."
2026-07-24,cripto,6.5,Cointelegraph,Bitcoin ETFs snap 7-day inflow streak with $225M in outflows,"Bitcoin ETFs snap 7-day inflow streak with $225M in outflows. After attracting nearly $1 billion over seven trading sessions, US-listed spot Bitcoin ETFs recorded their first daily net outflow since July 13."
2026-07-22,cripto,6.5,CoinJournal,Dogecoin price outlook: whales accumulate as memecoin momentum decline,"Dogecoin price outlook: whales accumulate as memecoin momentum decline. Whale bought about 200 million DOGE near the $0.07 support. Dogecoin has stayed below its 20-day EMA for a record 65 days. Bulls must reclaim $0.075-$0.08 to improve momentum. Dogecoin has struggled to keep pace with the broader cryptocurrency market, even as Bitcoin and several large-cap digital assets have posted stronger performances in recent weeks. [&#8230;] The post Dogecoin price outlook: whales accumulate as memecoin"
2026-07-24,macro,6.5,Cointelegraph,SEC sets September talks on move toward 24-hour stock trading,"SEC sets September talks on move toward 24-hour stock trading. Nasdaq, Cboe and the London Stock Exchange are among major exchanges moving toward longer trading hours."
2026-07-23,macro,6.35,CoinJournal,ZEC dips toward the 50-Day EMA as momentum softens,"ZEC dips toward the 50-Day EMA as momentum softens. Key takeaways Zcash (ZEC) is trading above $500 but continues to face selling pressure beneath a descending resistance trendline. The token remains above its 50-day EMA at $489 and 200-day EMA at $407, preserving its longer-term bullish structure. Technical indicators show mixed signals, with the RSI near neutral and the MACD slipping below zero. Zcash [&#8230;] The post ZEC dips toward the 50-Day EMA as momentum softens appeared first on CoinJ"
2026-07-23,cripto,6.3,CoinDesk,Tassat wants to help smaller banks tap the trillion-dollar stablecoin boom before Wall Street locks them out,Tassat wants to help smaller banks tap the trillion-dollar stablecoin boom before Wall Street locks them out.
2026-07-23,cripto,6.3,TheBlock,"Circle partners with Kakao, Toss Bank to explore stablecoin payment rails in South Korea","Circle partners with Kakao, Toss Bank to explore stablecoin payment rails in South Korea. Circle plans to explore blockchain-based payment infrastructure in South Korea through partnerships with Kakao and Toss."
2026-07-24,macro,6.2,CryptoSlate,"FBI used Google cookies, 500 food orders and a Monero seed phrase to identify Steam malware funder","FBI used Google cookies, 500 food orders and a Monero seed phrase to identify Steam malware funder. A 15-page federal criminal complaint details how investigators combined a Bitcoin trail with Google cookies, phone records, and more than 500 Uber Eats deliveries to identify Zyaire Dontaevious Zamarion Wilkins as the alleged financier and marketer of a Steam malware campaign. A later search uncovered a Monero seed phrase tied to roughly $382,000 in cumulative [&#8230;] The post FBI used Google co"
2026-07-23,cripto,6.2,UToday,Japan Eyes First Bitcoin ETF by 2028,"Japan Eyes First Bitcoin ETF by 2028. Japan is edging closer to approving its first Bitcoin exchange-traded fund (ETF), with financial regulators preparing a sweeping overhaul of crypto investment rules."
2026-07-24,cripto,6.15,CoinDesk,"Bitcoin holds near $65,000 as $800 billion AI selloff leaves crypto largely untouched","Bitcoin holds near $65,000 as $800 billion AI selloff leaves crypto largely untouched."
2026-07-24,macro,6.15,CoinDesk,"Bitcoin treasury companies sell up, repay debt, pivot to AI as share prices collapse","Bitcoin treasury companies sell up, repay debt, pivot to AI as share prices collapse."
2026-07-24,cripto,6.15,CoinDesk,A $5 billion cluster has formed in bitcoin options. It tells a bullish story,A $5 billion cluster has formed in bitcoin options. It tells a bullish story.
2026-07-24,cripto,6.15,CoinDesk,Saylor and team overhaul Strategy's bitcoin metrics as bear market persists,Saylor and team overhaul Strategy's bitcoin metrics as bear market persists.
2026-07-24,macro,6.08,CNBCWorld,Trump's new global tariff draws rebukes from trade partners over forced labor justification,"Trump's new global tariff draws rebukes from trade partners over forced labor justification. U.S. trading partners have rejected the forced labor rationale behind Trump's new global tariffs, while most signaled plans to keep negotiating."
2026-07-24,macro,6.08,CNBCWorld,"U.S. to see higher generic drug prices thanks to tariffs, CEO of leading India pharma firm warns","U.S. to see higher generic drug prices thanks to tariffs, CEO of leading India pharma firm warns. CEO of Indian pharma company Dr Reddy's has warned that Trump's proposed tariffs on generic drugs will make them more expensive for patients."
