date,category,nota,source,title,text
2026-07-22,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-21,eth,9.2,CoinJournal,"Ethereum price forecast: ETH eyes $2,000 breakout as ETF inflows boost momentum","Ethereum price forecast: ETH eyes $2,000 breakout as ETF inflows boost momentum. Ethereum (ETH) has gained 8.8% in a week as momentum strengthened. BlackRock&#8217;s ETHA helped drive fresh spot ETF inflows. $2,000 remains Ethereum&#8217;s next major resistance level. Ethereum has extended its latest recovery, climbing above the $1,900 level and putting the $2,000 mark back into focus. The recovery comes after several weeks of improving price action, [&#8230;] The post Ethereum price forecast: E"
2026-07-21,eth,9.15,TheBlock,"Trump-backed crypto ethics rule puts DOJ in charge of enforcement, prohibits federal officials from issuing cryptocurrencies: sources","Trump-backed crypto ethics rule puts DOJ in charge of enforcement, prohibits federal officials from issuing cryptocurrencies: sources. Newly approved ethics language signed by President Donald Trump would prohibit federal officials from issuing cryptocurrencies."
2026-07-21,eth,9.05,UToday,"Analyzing Shiba Inu's (SHIB) Unexpected Price Uptick, Ethereum's (ETH) Biggest Test For $2,000 Yet, Bitcoin (BTC) Has Room For $68,000 Run","Analyzing Shiba Inu's (SHIB) Unexpected Price Uptick, Ethereum's (ETH) Biggest Test For $2,000 Yet, Bitcoin (BTC) Has Room For $68,000 Run. The market finally seeing an uptick in volatility, which should enable a proper move upwards further into the week."
2026-07-21,eth,9.0,Cointelegraph,Grayscale files S-1 for first US Worldcoin ETF,Grayscale files S-1 for first US Worldcoin ETF. The filing expands Grayscale’s growing lineup of crypto-related exchange-traded products outside of Bitcoin and Ether.
2026-07-21,macro,8.93,Decrypt,Augustus Raises $180 Million to Build a Stablecoin-Ready 'Global Dollar Bank',"Augustus Raises $180 Million to Build a Stablecoin-Ready 'Global Dollar Bank'. The Tiger Global-led round values the startup at $1 billion as it wires stablecoin rails directly into a federally chartered bank, aiming to modernize the correspondent-banking plumbing behind cross-border payments."
2026-07-20,cripto,8.85,CoinJournal,SOL faces selling pressure as ETF inflows slow and futures sentiment weakens,"SOL faces selling pressure as ETF inflows slow and futures sentiment weakens. Key takeaways Solana (SOL) traded lower on Monday, extending its corrective trend from early July. Institutional demand remains subdued, with SOL ETFs recording less than $1 million in inflows for a second consecutive week. Futures Open Interest declined while trading volume surged 78%, pointing to increased market activity but weaker conviction. Solana (SOL) edged lower [&#8230;] The post SOL faces selling pressure as"
2026-07-20,macro,8.7,UToday,Why the AI Boom Won't Crash Bitcoin: Coinbase CEO Debunks Key Mining Myth,"Why the AI Boom Won't Crash Bitcoin: Coinbase CEO Debunks Key Mining Myth. As miners chase AI profits, Coinbase CEO Brian Armstrong reveals why global inflation fears and rising deficits will keep driving Bitcoin’s price higher."
2026-07-21,cripto,8.65,TheBlock,"Uphold launches fractional share trading in US for more than 4,000 stocks and ETFs","Uphold launches fractional share trading in US for more than 4,000 stocks and ETFs. “Uphold customers can now sell Bitcoin to buy Berkshire Hathaway shares in a single step on the app,"" the company's U.S. president said."
2026-07-21,eth,8.55,techtimes,Russia's GRU Hackers Target Ukraine With Fake CAPTCHAs and an Unkillable Blockchain Server,"Russia's GRU Hackers Target Ukraine With Fake CAPTCHAs and an Unkillable Blockchain Server. Russia's Sandworm hacking group is using fake CAPTCHA prompts to infect Ukrainian devices with malware across ten-plus compromised websites, while hiding its command-and-control servers inside the Ethereum blockchain — making the campaign nearly impossible to disrupt using standard cybersecurity takedown methods."
2026-07-22,macro,8.5,TheBlock,"BIS warns USD stablecoins can evade capital controls, challenging traditional market regulations","BIS warns USD stablecoins can evade capital controls, challenging traditional market regulations. BIS says that FX restrictions and capital controls are less effective against stablecoins than against foreign currency bank deposits."
2026-07-21,cripto,8.5,Cointelegraph,Movement Labs files for Chapter 11 bankruptcy after months of MOVE token turmoil,"Movement Labs files for Chapter 11 bankruptcy after months of MOVE token turmoil. The blockchain developer will continue operating under court supervision as it restructures following a market-making scandal, a co-founder’s suspension and exchange delistings that rocked the project."
2026-07-21,cripto,8.43,Decrypt,UK Lawmakers Launch Inquiry Into Crypto Banking Access,UK Lawmakers Launch Inquiry Into Crypto Banking Access. A cross-party group is examining why UK banks block accounts and payments for crypto firms—and whether it's holding the sector back.
2026-07-22,macro,8.43,CNBCWorld,India steps up energy shift as costs and tariff pressures mount — oil blending push sparks backlash,India steps up energy shift as costs and tariff pressures mount — oil blending push sparks backlash. India is banking on alternative fuels as it prioritizes energy security amid high oil prices and supply constraints.
2026-07-22,macro,8.43,MarketWatch,There’s a mathematical formula to determining when Trump will TACO — and here’s when a pivot is expected,"There’s a mathematical formula to determining when Trump will TACO — and here’s when a pivot is expected. The term TACO — “Trump always chickens out” — has become a popular, if not always reliable, method to forecast the next turn from the mercurial American president, who’s now leading a new fight against Iran that few see as winnable."
2026-07-22,cripto,8.4,UToday,"XRP, Cardano (ADA), Stellar (XLM) and Bitcoin (BTC) Price Analysis for July 22: Bulls Are Waking Up","XRP, Cardano (ADA), Stellar (XLM) and Bitcoin (BTC) Price Analysis for July 22: Bulls Are Waking Up. Volatility is back on the cryptocurrency market, but there's a huge layer of resistances ahead for a bullrun to begin."
2026-07-22,macro,8.35,YahooFinance,Bank of America CEO warns inflation will back Fed into a corner,Bank of America CEO warns inflation will back Fed into a corner.
2026-07-21,cripto,8.2,CryptoSlate,Senator Lummis says with CLARITY “your crypto stays yours” – but bankruptcy shields have limits,"Senator Lummis says with CLARITY “your crypto stays yours” – but bankruptcy shields have limits. Section 701 would place qualifying assets held for customers in Chapter 7 customer-property rules, while classification and title-transfer clauses still matter. The post Senator Lummis says with CLARITY &#8220;your crypto stays yours&#8221; &#8211; but bankruptcy shields have limits appeared first on CryptoSlate."
2026-07-21,cripto,8.15,CoinDesk,"Bitcoin rally has broad-based support as institutions, whales, options traders pile in","Bitcoin rally has broad-based support as institutions, whales, options traders pile in."
2026-07-21,cripto,8.05,coinpedia,"Bitcoin Whales Defy Volatility, Quietly Accumulate BTC at 17% Discount","Bitcoin Whales Defy Volatility, Quietly Accumulate BTC at 17% Discount. The post Bitcoin Whales Defy Volatility, Quietly Accumulate BTC at 17% Discount appeared first on Coinpedia Fintech News Bitcoin (BTC) whales (accounts holding between 1,000 and 10,000 BTC) have been consistently accumulating the cryptocurrency since late May. This period of accumulation began in early May, when prices were around $80,000, and has continued even as prices declined 17.25% to a current $66,256. Whales load up"
2026-07-21,cripto,8.0,Cointelegraph,CoinShares debuts Bitcoin mining ETF in Europe entrance,"CoinShares debuts Bitcoin mining ETF in Europe entrance. The UCITS ETF, CoinShares’ first in Europe, began trading on Deutsche Börse Xetra, tracking a rules-based index of publicly listed BTC miners."
2026-07-22,cripto,7.85,Cointelegraph,Balance Coin crashes 99% after reported $915K exploit,Balance Coin crashes 99% after reported $915K exploit. The attack allowed the exploiter to liquidate multiple Bitcoin-backed vaults before swapping the assets for profit.
2026-07-21,eth,7.65,CoinDesk,Crypto Clarity Act still at mercy of ethics section as Democrats balk at Trump deal,Crypto Clarity Act still at mercy of ethics section as Democrats balk at Trump deal.
2026-07-21,macro,7.58,CNBCWorld,Jamie Dimon says markets underestimate risks and he wouldn't buy stocks or Treasurys at current prices,"Jamie Dimon says markets underestimate risks and he wouldn't buy stocks or Treasurys at current prices. Comments from JPMorgan Chase CEO Jamie Dimon contrast with investors' recent willingness to look past wars, tariffs and other shocks."
