date,category,nota,source,title,text
2026-08-07,macro,9.5,CoinDesk,Crypto market maker Wintermute lands SEC approval to trade equities and ETF blocks,Crypto market maker Wintermute lands SEC approval to trade equities and ETF blocks.
2026-08-06,cripto,9.5,Cointelegraph,"Bitcoin ETF inflows surge after Coldcard hack, but link is unclear: Bloomberg analyst","Bitcoin ETF inflows surge after Coldcard hack, but link is unclear: Bloomberg analyst. A week-long streak of inflows into US spot Bitcoin ETFs has coincided with the Coldcard wallet exploit, fueling debate over whether some investors are shifting away from self-custody."
2026-08-06,eth,9.5,Cointelegraph,Coldcard hackers transfer 64 BTC and 200 ETH to cryptocurrency mixers,"Coldcard hackers transfer 64 BTC and 200 ETH to cryptocurrency mixers. Hackers behind the Coldcard exploit transferred millions in digital assets to cryptocurrency mixers, while most stolen funds remained traceable in attacker-controlled wallets."
2026-08-07,eth,9.05,CryptoSlate,"SEC filings show a $17.4 billion BlackRock crypto reversal as mystery investors redeem 106,000 BTC","SEC filings show a $17.4 billion BlackRock crypto reversal as mystery investors redeem 106,000 BTC. IBIT and ETHA moved from a $13.91 billion Q2 increase to a $3.53 billion decrease, while three positive August sessions remain inconclusive. The post SEC filings show a $17.4 billion BlackRock crypto reversal as mystery investors redeem 106,000 BTC appeared first on CryptoSlate."
2026-08-06,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-06,macro,8.65,TheBlock,"Wintermute registers as SEC broker-dealer to trade stocks, options and crypto ETFs","Wintermute registers as SEC broker-dealer to trade stocks, options and crypto ETFs. Wintermute USA is a New York-based subsidiary that has registered as a broker-dealer with the SEC and FINRA."
2026-08-05,macro,8.57,Decrypt,"Feds Say an NFT Founder Raised $10 Million Only to Blow It All on Gambling, Trading, and a DJ Hobby","Feds Say an NFT Founder Raised $10 Million Only to Blow It All on Gambling, Trading, and a DJ Hobby. Prosecutors say the founder of NFT marketplace Few and Far promised investors their money would build a Web3 platform before diverting it to personal expenses."
2026-08-05,macro,8.57,Decrypt,Perplexity Wins Appeal Against Amazon in AI Agent Shopping Lawsuit,"Perplexity Wins Appeal Against Amazon in AI Agent Shopping Lawsuit. A U.S. appeals court ruled Amazon is unlikely to prove Perplexity violated federal hacking law, marking the first appellate decision on whether AI agents can legally act on users' behalf online."
2026-08-07,cripto,8.5,CoinDesk,Bitcoin whales load up on $1.2 billion in BTC as ETFs attract $750 million,Bitcoin whales load up on $1.2 billion in BTC as ETFs attract $750 million.
2026-08-06,eth,8.5,Cointelegraph,Bitcoin treasury trade ‘breaking’ and fund holdings drop 10%: Analysis,Bitcoin treasury trade ‘breaking’ and fund holdings drop 10%: Analysis. Doubts emerge over the Bitcoin corporate treasury model as institutional BTC investment vehicles cut holdings.
