date,category,nota,source,title,text
2026-09-04,macro,9.43,Decrypt,A16z-Backed OpenReserve Gets Approval for Full-Service National Bank,"A16z-Backed OpenReserve Gets Approval for Full-Service National Bank. The a16z-backed startup chose a full national charter over the trust-bank route most crypto firms have taken, clearing a path toward insured deposits and conventional lending alongside stablecoin issuance."
2026-09-05,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-04,macro,9.2,CryptoSlate,Bitcoin faces a two-week Fed trap as inflation rewrite threatens to upend rate cuts,"Bitcoin faces a two-week Fed trap as inflation rewrite threatens to upend rate cuts. Policymakers will have CPI but not official August PCE when they decide, leaving a second market test on Sept. 30. The post Bitcoin faces a two-week Fed trap as inflation rewrite threatens to upend rate cuts appeared first on CryptoSlate."
2026-09-05,macro,9.05,CryptoSlate,"Bitcoin dips below $80,000 as a hot August jobs report shifts Fed policy expectations","Bitcoin dips below $80,000 as a hot August jobs report shifts Fed policy expectations. August payrolls weakened the case for patience, leaving Sept. 11 CPI as Bitcoin’s next decisive volatility test. The post Bitcoin dips below $80,000 as a hot August jobs report shifts Fed policy expectations appeared first on CryptoSlate."
2026-09-05,eth,8.85,YahooFinance,"Bitcoin and ethereum prices today, Friday, September 4, 2026: Bitcoin holding above $81,000 following massive ETF inflows","Bitcoin and ethereum prices today, Friday, September 4, 2026: Bitcoin holding above $81,000 following massive ETF inflows."
2026-09-04,macro,8.57,CNBCWorld,Trump doubles down on threat to halt trade with top partners unless Fed cuts rates,Trump doubles down on threat to halt trade with top partners unless Fed cuts rates. President Donald Trump demanded that the Fed slash interest rates or else he will cut off trade with countries with which the U.S. maintains trade deficits.
2026-09-03,cripto,8.57,Decrypt,CFTC Asks Judge to Dismiss CME Lawsuit Over Crypto Perpetual Futures,CFTC Asks Judge to Dismiss CME Lawsuit Over Crypto Perpetual Futures. The regulator argues that CME cannot challenge its approval of Kalshi’s Bitcoin perpetual contract without showing concrete financial harm.
2026-09-04,macro,8.55,UToday,"Satoshi-Era Bitcoin Holder Moves 2,571,899% Gain to Thwart New York Court Case","Satoshi-Era Bitcoin Holder Moves 2,571,899% Gain to Thwart New York Court Case. An active Satoshi-era wallet counters a $293B lawsuit by moving 40 BTC with a 2,571,899% gain, challenging claims of abandoned property."
2026-09-04,macro,8.5,Cointelegraph,Surprise nonfarm payrolls print sends Bitcoin back below 80K,"Surprise nonfarm payrolls print sends Bitcoin back below 80K. The US economy added far more jobs than expected in August, pressuring Bitcoin lower as traders repriced the odds of a Federal Reserve rate cut this month."
2026-09-03,macro,8.3,TheBlock,Crypto market cap surges to $2.82 trillion as Zcash leads rally alongside stocks,"Crypto market cap surges to $2.82 trillion as Zcash leads rally alongside stocks. Crypto and related stocks like Strategy rallied as bitcoin topped $80,000 and Fed rate expectations remained split."
2026-09-02,eth,8.22,Decrypt,"Japan’s Remixpoint Dumps Ethereum, XRP in Shift to Bitcoin-Only Treasury","Japan’s Remixpoint Dumps Ethereum, XRP in Shift to Bitcoin-Only Treasury. The Japanese company booked a ¥117.8 million profit after selling its ETH, SOL, XRP and DOGE, leaving roughly 1,506 BTC as its only cryptocurrency holding."
2026-09-04,eth,8.2,CoinJournal,"Bitcoin holds above $80,800 as bulls target $85k ahead of NFP","Bitcoin holds above $80,800 as bulls target $85k ahead of NFP. Key takeaways Bitcoin, Ethereum and XRP extended their weekly gains on Friday ahead of the U.S. Nonfarm Payrolls report. BTC remains above its 50-day, 100-day and 200-day exponential moving averages. Bitcoin faces resistance at $85,000, while the first major support zone lies between $69,696 and $72,539. Bitcoin, Ethereum and XRP extended their weekly gains on [&#8230;] The post Bitcoin holds above $80,800 as bulls target $85k ahead"
2026-09-04,cripto,8.15,TheBlock,Andreessen Horowitz-backed OpenReserve secures preliminary OCC approval for national bank charter,"Andreessen Horowitz-backed OpenReserve secures preliminary OCC approval for national bank charter. OpenReserve Holdings received preliminary OCC approval for a national bank focused on onchain settlement, following a $25 million seed round."
2026-09-04,macro,8.07,CNBCWorld,The inflation genie could be out of the bottle — and bond markets are sounding the alarm,"The inflation genie could be out of the bottle — and bond markets are sounding the alarm. Global bond yields have surged as investors assess whether rising debt, tariffs, defense spending and energy shocks could keep inflation higher for longer."
2026-09-04,cripto,8.0,Cointelegraph,"Revolut, OpenReserve get preliminary US bank approval with crypto plans","Revolut, OpenReserve get preliminary US bank approval with crypto plans. Revolut and OpenReserve received preliminary OCC approval to form US national banks, with both planning cryptocurrency and stablecoin-related services."
2026-09-04,macro,7.93,Decrypt,"Zcash Hits Highest Price in Nearly a Decade, Crushing Short Bets","Zcash Hits Highest Price in Nearly a Decade, Crushing Short Bets. The privacy coin's squeeze rode a Fed-driven crypto rally that reversed hours later, when a stronger-than-expected jobs report sent Bitcoin back under $80,000."
2026-09-04,macro,7.65,TheBlock,Crypto firms urge SEC to speed ETF reviews and allow confidential draft filings,"Crypto firms urge SEC to speed ETF reviews and allow confidential draft filings. In contrast, Jane Street and Charles Schwab raised concerns over rushed ETF launches and confidential filings limiting market scrutiny."
2026-09-04,macro,7.65,TheBlock,"US bitcoin ETFs report the largest inflow day since January, worth $731 million","US bitcoin ETFs report the largest inflow day since January, worth $731 million. Analysts attributed Fed Governor Christopher Waller’s dovish comments to the significant inflow of capital into bitcoin products."
2026-09-04,cripto,7.65,TheBlock,"Zcash tops $1,000 as ETF inflows ramp up and miners pile in","Zcash tops $1,000 as ETF inflows ramp up and miners pile in. Grayscale's ZCSH inflows climb as surging network competition cuts into miners’ gains from the ZEC token's rally."
2026-09-03,eth,7.57,Decrypt,Bitcoin ETFs Rebound as Ethereum and XRP ETFs End Winning Streaks,"Bitcoin ETFs Rebound as Ethereum and XRP ETFs End Winning Streaks. Ethereum funds broke a 12-day winning run and XRP snapped an 11-session streak on Wednesday, while Bitcoin ETFs bounced back with $101.15 million in one day after their worst outflow since July."
2026-09-03,macro,7.57,Decrypt,"Bitcoin Pumps as Fed Signals Rate Pause, $415 Million in Shorts Get Rekt","Bitcoin Pumps as Fed Signals Rate Pause, $415 Million in Shorts Get Rekt. Stocks and crypto rallied together after Governor Christopher Waller said he could back holding rates steady, with short sellers absorbing the brunt of the squeeze."
2026-09-04,macro,7.5,Cointelegraph,Crypto Biz: AI took a back seat when Bitcoin started climbing,"Crypto Biz: AI took a back seat when Bitcoin started climbing. Corporate crypto bets are getting bigger as rising markets reward direct exposure, putting balance-sheet strategies and institutional adoption back in focus."
2026-09-04,cripto,7.5,Cointelegraph,"Bitcoin ETF inflows hit $731M, highest since January as BTC reclaims $80K","Bitcoin ETF inflows hit $731M, highest since January as BTC reclaims $80K. US Bitcoin ETFs drew $730.9 million on Thursday as Bitcoin reclaimed $80,000, though CryptoQuant flagged weak fresh demand and a key $83,000 test."
2026-09-04,cripto,7.43,Decrypt,Morning Minute: Crypto Stages Major Rally on Rate Hopes,"Morning Minute: Crypto Stages Major Rally on Rate Hopes. Bitcoin soared past $81k, HYPE and ZEC hit smashing new ATHs and the onchain rally leveled up. Is this the first stage of the next leg up?"
2026-09-05,cripto,7.35,Cointelegraph,Poland upholds crypto bill veto as Zondacrypto scandal widens,Poland upholds crypto bill veto as Zondacrypto scandal widens. Polish lawmakers failed to overturn a presidential veto of crypto legislation as the Zondacrypto investigation expands and its Estonian operator enters bankruptcy.
2026-09-03,eth,7.2,UToday,"Solana, XRP, Ethereum ETFs in Red as Bitcoin ETF Adds $100 Million","Solana, XRP, Ethereum ETFs in Red as Bitcoin ETF Adds $100 Million. Bitcoin ETFs attracted more than $100 million in fresh inflows as Ethereum, XRP and Solana funds slipped into the red."
2026-09-03,cripto,7.2,UToday,"Dogecoin (DOGE), Hyperliquid (HYPE), Shiba Inu (SHIB) and Bitcoin (BTC) Price Analysis for September 2: Recapturing Bullish Momentum","Dogecoin (DOGE), Hyperliquid (HYPE), Shiba Inu (SHIB) and Bitcoin (BTC) Price Analysis for September 2: Recapturing Bullish Momentum. The market is not yet ready for a rally continuation, but the accumulation on the bullish side is reassuring."
2026-09-04,macro,7.08,CNBCWorld,"Diesel hits record high as Ukraine and Iran wars knock out refineries, fueling inflation worries","Diesel hits record high as Ukraine and Iran wars knock out refineries, fueling inflation worries. Higher prices come as Ukraine pounds Russian refineries, forcing Moscow to ban diesel exports."
2026-09-04,eth,7.05,UToday,"XRP Jumps 3% on BIS Ledger Test, Ethereum Pre-Golden Cross Points Higher as Tron TVL Hits $28 Billion: Crypto Market Review","XRP Jumps 3% on BIS Ledger Test, Ethereum Pre-Golden Cross Points Higher as Tron TVL Hits $28 Billion: Crypto Market Review. The crypto market is attempting to extend its recovery, with XRP gaining on BIS-related news, Ethereum approaching a key bullish crossover and Tron reaching $28 billion in TVL."
2026-09-03,cripto,6.8,TheBlock,‘Much ado about nothing’: CFTC files to dismiss CME’s lawsuit over crypto perpetual futures,"‘Much ado about nothing’: CFTC files to dismiss CME’s lawsuit over crypto perpetual futures. The CFTC said CME lacks standing on its competitive-injury claims, as the exchange is free to list perp futures as a DCM."
