date,category,nota,source,title,text
2026-07-28,eth,9.65,TheBlock,"Morgan Stanley debuts Ethereum and Solana ETFs with market’s lowest fee, staking rewards","Morgan Stanley debuts Ethereum and Solana ETFs with market’s lowest fee, staking rewards. The firm launching its ETH- and SOL-based funds comes roughly two and half years after the first spot bitcoin ETFs started trading."
2026-07-29,macro,9.55,CryptoSlate,XRP is running a $2.4B debt trap that could wipe out spot buyers the second the Fed speaks,"XRP is running a $2.4B debt trap that could wipe out spot buyers the second the Fed speaks. XRP trades near $1.06, down 2.9% over 24 hours and 8.6% over the past week, as CoinGlass shows $2.43 billion in XRP open interest, $2.47 billion in 24-hour futures volume, and just $361 million in spot volume. Futures turnover is running roughly 6.85 times spot turnover, and forced liquidations have already erased $9.51 million in [&#8230;] The post XRP is running a $2.4B debt trap that could wipe out spo"
2026-07-28,eth,9.5,Cointelegraph,"Ethereum, Solana led crypto hack losses in H1 2026: Blockaid","Ethereum, Solana led crypto hack losses in H1 2026: Blockaid. Blockaid found Ethereum remained the hardest-hit blockchain in H1 2026, while Solana replaced Arbitrum as the network with the second-highest losses, driven largely by key compromises."
2026-07-28,macro,9.2,CryptoSlate,Bitcoin traders just stripped away crash protection – right as the Fed prepares its most unpredictable rate decision in years,"Bitcoin traders just stripped away crash protection – right as the Fed prepares its most unpredictable rate decision in years. Bitcoin traders have spent the past month reducing protection against a price decline while the Fed has made its next decision harder to predict. The Bitcoin options put-to-call open-interest ratio has fallen to approximately 0.52 from 0.76 in late June, meaning about 52 put contracts remain open for every 100 calls. Meanwhile, Fed Funds futures [&#8230;] The post Bitcoi"
2026-07-27,eth,9.07,Decrypt,Morning Minute: Tokenized Stocks Jump 5x on Robinhood Chain,Morning Minute: Tokenized Stocks Jump 5x on Robinhood Chain. Plus markets are green after oil fell 8%; ETH is greatly outpacing BTC in ETF inflows; and another major crypto exchange has shut down
2026-07-28,eth,9.05,fxstreet,Ethereum Price Forecast: ETH cools ahead of Fed rate decision,"Ethereum Price Forecast: ETH cools ahead of Fed rate decision. Ethereum (ETH) is hovering near $1,900 on Tuesday as on-chain data suggests recent recovery sentiment has calmed ahead of the Federal Open Market Committee (FOMC) decision on interest rates."
2026-07-28,macro,9.0,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-29,cripto,8.93,MarketWatch,"Oil is up 40% and tech is tumbling. Why it’s time to go all-in on stocks, according to these bullish strategists.","Oil is up 40% and tech is tumbling. Why it’s time to go all-in on stocks, according to these bullish strategists.. Strategists at the bank, led by Max Kettner, are betting on equities as they have remained resilient despite geopolitical volatility and pullbacks in the technology sector."
2026-07-29,macro,8.55,CryptoSlate,Kevin Warsh’s no-guidance Fed breaks a 30-year playbook – leaving Bitcoin vulnerable to surprise rate hike,"Kevin Warsh’s no-guidance Fed breaks a 30-year playbook – leaving Bitcoin vulnerable to surprise rate hike. Bitcoin fell over the past 24 hours as traders positioned for a Federal Reserve decision that could break a market pattern dating back more than three decades. Data from CryptoSlate showed the largest cryptocurrency falling as much as 3% to $62,913, its lowest level in nearly two weeks, before recovering to $63,795 as of press [&#8230;] The post Kevin Warsh’s no-guidance Fed breaks a 30-ye"
2026-07-29,macro,8.43,MarketWatch,The dollar’s rally matters — but it still won’t help Fed’s Warsh win the inflation fight,The dollar’s rally matters — but it still won’t help Fed’s Warsh win the inflation fight. A strong dollar is doing far less for the fight against inflation than might be expected.
2026-07-29,cripto,8.35,Cointelegraph,Tether signs tokenization deal with Nairobi Securities Exchange,"Tether signs tokenization deal with Nairobi Securities Exchange. The agreement covers tokenized securities, blockchain-based market infrastructure and the potential use of USDT as a settlement layer."
2026-07-27,macro,8.07,Decrypt,"Bitcoin ETFs Shed $465M Over Two Days, Led by BlackRock's IBIT","Bitcoin ETFs Shed $465M Over Two Days, Led by BlackRock's IBIT. The selling reversed a seven-day, $1 billion inflow streak, with analysts blaming renewed U.S.-Iran tensions and Fed rate-hike fears."
2026-07-29,macro,8.0,CoinDesk,Citadel bets on a Fed rate hike Wednesday as bitcoin analysts call a hold. Someone will be wrong.,Citadel bets on a Fed rate hike Wednesday as bitcoin analysts call a hold. Someone will be wrong..
2026-07-28,macro,7.93,Decrypt,"Kalshi, Polymarket Score Win as Judge Blocks Minnesota Prediction Market Ban—For Now","Kalshi, Polymarket Score Win as Judge Blocks Minnesota Prediction Market Ban—For Now. The order turns on whether each contract counts as a swap under federal law, and the judge found that not every one does."
