date,category,nota,source,title,text
2026-09-10,macro,9.55,CryptoSlate,Bitcoin holds near $78K as markets confront the macro shocks they may have underpriced this week,"Bitcoin holds near $78K as markets confront the macro shocks they may have underpriced this week. The baseline is already hostile. A CPI, central-bank or oil deviation could decide whether Bitcoin breaks its current range. The post Bitcoin holds near $78K as markets confront the macro shocks they may have underpriced this week appeared first on CryptoSlate."
2026-09-09,macro,9.5,Cointelegraph,"Jack Dorsey’s Block seeks US trust bank charter for Bitcoin, stablecoin","Jack Dorsey’s Block seeks US trust bank charter for Bitcoin, stablecoin. The proposed Builders Bank would offer federally supervised digital asset custody but would not accept deposits or issue loans."
2026-09-10,macro,9.43,MarketWatch,"With the copper price surfing all-time highs, here’s what one CEO thinks about the sector long term","With the copper price surfing all-time highs, here’s what one CEO thinks about the sector long term. While there’s a bear case to be made on copper if the AI trade blows up, if Trump eschews tariffs or if peace descends over the Persian Gulf, the long-term rationale for higher prices is solid, a listed copper producer executive says."
2026-09-10,macro,9.4,google,A Tiny Shift in the Inflation Rate Could Decide the Fed’s Next Move - WSJ,"A Tiny Shift in the Inflation Rate Could Decide the Fed’s Next Move - WSJ. A Tiny Shift in the Inflation Rate Could Decide the Fed’s Next Move WSJ What a Fed Rate Hike Actually Means for the US Economy and Inflation Bloomberg.com Fed's interest rate decision may come down to hair-splitting inflation data Axios Rate Hike Coming in September? Prediction Markets for Next Fed Decision Federal News Network Watch US Economy Can Withstand Two Rate Hikes, Says UBS’s Reiman Bloomberg.com"
2026-09-10,cripto,9.4,UToday,XRP Secures Another Regulatory Milestone in Canada: ETF Options Hit US Market,XRP Secures Another Regulatory Milestone in Canada: ETF Options Hit US Market. Canada opens access to XRP-ETF options for US markets as major Canadian banks step into the asset class via regulated wrappers.
2026-09-10,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-09,eth,9.05,UToday,"XRP Beats Bitcoin, Ethereum and Solana in Latest ETF Performance","XRP Beats Bitcoin, Ethereum and Solana in Latest ETF Performance. XRP emerges as the only ETF product to attract fresh capital during the last trading session as Bitcoin, Ethereum and Solana saw massive withdrawals."
2026-09-10,macro,8.93,CNBCWorld,"European Central Bank hikes interest rates to 2.5% as policymakers see risk of higher inflation, weaker growth","European Central Bank hikes interest rates to 2.5% as policymakers see risk of higher inflation, weaker growth. The central bank is contending with rising prices, the consequences of the U.S.-Iran war and surging government borrowing costs."
2026-09-10,macro,8.93,MarketWatch,Wholesale inflation stirred up by Iran war and high oil prices. What does it mean for the Fed?,"Wholesale inflation stirred up by Iran war and high oil prices. What does it mean for the Fed?. Wholesale costs in the U.S. jumped again in August, flogged by higher gasoline prices, in the first of two inflation reports that will dictate if the Federal Reserve raises interest rates next week."
2026-09-10,macro,8.9,forexlive,"Gold steady near $4,400 as traders brace for US inflation data","Gold steady near $4,400 as traders brace for US inflation data. Gold sitting almost unchanged near $4,400 reflects a market unwilling to commit ahead of two closely watched inflation prints, rather than any strong directional conviction. The more interesting signal is the gap between a Reuters poll of economists, which points to the Fed holding rates steady through year end, and the CME FedWatch Tool, which still assigns a 60% probability to a hike this month, a divergence that leaves plenty of"
2026-09-10,macro,8.4,crescentnews,From Lockerbie bombing to 9/11: How attacks on flights defined U.S air travel,"From Lockerbie bombing to 9/11: How attacks on flights defined U.S air travel. Taking a commercial flight from a U.S. airport generally requires security screening controlled by the federal government, a boarding pass or prior authorization to get anywhere near a gate, and careful attention to the contents of carry-on bags."
2026-09-09,cripto,8.15,TheBlock,"Bitcoin miners are missing the crypto rally as exchanges, stablecoins surge","Bitcoin miners are missing the crypto rally as exchanges, stablecoins surge. Among tracked companies, only one bitcoin mining company has outperformed the cryptocurrency: Canaan (ticker CAN)."
2026-09-08,macro,8.07,Decrypt,"Bitcoin Holds, Wall Street Stalls as Oil Shock Revives Fed Hike Bets","Bitcoin Holds, Wall Street Stalls as Oil Shock Revives Fed Hike Bets. Bitcoin is defending its golden zone support while the S&#038;P 500 grinds inside its tightest range yet, both waiting on Friday's inflation report before the Fed's September 16 rate call."
2026-09-09,cripto,8.05,UToday,Tron Founder Reacts as First TRX ETF Goes Live,"Tron Founder Reacts as First TRX ETF Goes Live. Tron founder Justin Sun confirms the launch of the first-ever U.S. spot ETF, offering investors traditional access to TRX on the Chicago Board Options Exchange, Cboe."
2026-09-09,eth,8.05,UToday,"Hyperliquid (HYPE), Zcash (ZEC), Ethereum (ETH) and Shiba Inu (SHIB) Price Analysis for September 9: Volatility Implosion Introduces New Implications","Hyperliquid (HYPE), Zcash (ZEC), Ethereum (ETH) and Shiba Inu (SHIB) Price Analysis for September 9: Volatility Implosion Introduces New Implications. Major altcoins remain broadly bullish, but cooling momentum and nearby resistance levels are raising the risk of short-term corrections."
2026-09-09,macro,8.0,Cointelegraph,Bitcoin fails to reclaim $80K as Bessent fuels yen strength around 153 per dollar,Bitcoin fails to reclaim $80K as Bessent fuels yen strength around 153 per dollar. Bitcoin trended lower with US stocks on Iran escalation while US Treasury Secretary Scott Bessent contributed to fears of a yen carry-trade unwind.
2026-09-09,macro,7.93,Decrypt,Bitcoin Wallet Maker Trezor Says Hackers Breached Its Email Provider,Bitcoin Wallet Maker Trezor Says Hackers Breached Its Email Provider. The hardware wallet maker said a fake security alert claimed a hardware flaw could expose users’ recovery phrases.
2026-09-09,cripto,7.93,Decrypt,Mexican Musician and Family Killed Over Bitcoin Cold Wallet Believed to Hold Millions,Mexican Musician and Family Killed Over Bitcoin Cold Wallet Believed to Hold Millions. Mexican prosecutors allege suspects targeted Camilo Séptimo keyboardist Jonathan Meléndez and his family while searching for a cold wallet they believed contained millions in Bitcoin.
2026-09-10,macro,7.92,CNBCWorld,Coinbase CEO says clearer U.S. crypto rules are coming — with or without Senate approval,Coinbase CEO says clearer U.S. crypto rules are coming — with or without Senate approval. Coinbase CEO Brian Armstrong says U.S. crypto regulation could move forward regardless of the outcome of the Clarity Act.
