date,category,nota,source,title,text
2026-07-17,eth,10.0,TheBlock,USDT vs USDC: Comparing the Two Largest Stablecoins,"USDT vs USDC: Comparing the Two Largest Stablecoins. USDT and USDC are stablecoins pegged one-to-one to the U.S. dollar, each backed by reserves covering every token in circulation. Tether&#8217;s USDT is the largest stablecoin, with the deepest liquidity across global exchanges. Circle&#8217;s USDC is the second-largest, with Circle staking its reputation on being a publicly traded company, with frequent audits, U.S. and E.U. [&hellip;]"
2026-07-17,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-17,cripto,9.35,Cointelegraph,Bitcoin liquidity clusters determine BTC’s price direction as futures flow fuels price,"Bitcoin liquidity clusters determine BTC’s price direction as futures flow fuels price. Bitcoin futures traders are propping up the current market move, while liquidation heatmap data provides hints on where BTC price may go next."
2026-07-16,cripto,9.2,CoinJournal,ONDO price surges as DTCC-backed tokenized stocks fuel bullish momentum,ONDO price surges as DTCC-backed tokenized stocks fuel bullish momentum. Ondo Finance (ONDO) jumps nearly 16% as trading volume approaches $290 million. DTCC-backed tokenised stocks strengthen institutional adoption. Bulls eye $0.50 if ONDO reclaims the 200-day EMA. ONDO token extended its rally on Wednesday after a series of institutional developments strengthened confidence in the real-world asset (RWA) sector. The token climbed nearly 16% over the [&#8230;] The post ONDO price surges as DTCC-
2026-07-16,eth,9.05,UToday,"$7 Trillion Giant T. Rowe Price Launches Crypto ETF With XRP, Bitcoin and Ethereum","$7 Trillion Giant T. Rowe Price Launches Crypto ETF With XRP, Bitcoin and Ethereum. Wall Street heavyweight T. Rowe Price, which oversees roughly $7 trillion in assets, has entered the cryptocurrency ETF market."
2026-07-16,macro,9.0,Cointelegraph,Bitcoin price dips on US stocks sell-off as Micron losses pass 30%,Bitcoin price dips on US stocks sell-off as Micron losses pass 30%. Bitcoin fell 1.5% from local highs amid a reversal in US stocks as markets moved from bullish US inflation cues to retail profit-taking.
2026-07-15,cripto,8.85,CoinJournal,Solana reclaims the 50-day EMA as bulls target a breakout above $81.50,"Solana reclaims the 50-day EMA as bulls target a breakout above $81.50. Key takeaways Solana (SOL) has rebounded above its 50-day EMA at $76.82 after a 4% rally. Rising futures trading volume and positive funding rates point to growing bullish sentiment among retail traders. Solana ETFs have recorded two consecutive days of zero inflows, signaling muted institutional demand. Solana (SOL) extended its recovery on Wednesday, climbing above [&#8230;] The post Solana reclaims the 50-day EMA as bulls"
2026-07-17,eth,8.85,YahooFinance,"Bitcoin and ethereum prices today, Wednesday, July 15, 2026: Prices surge after softer inflation report","Bitcoin and ethereum prices today, Wednesday, July 15, 2026: Prices surge after softer inflation report."
2026-07-16,eth,8.55,UToday,$1.5 Billion Worth of ETH and BTC Options on Track to Expire,"$1.5 Billion Worth of ETH and BTC Options on Track to Expire. With nearly $1.5 billion in Bitcoin and Ethereum options set to expire, market participants will be watching closely."
2026-07-16,eth,8.55,UToday,"Bitcoin (BTC), Ethereum (ETH), XRP and Zcash (ZEC) Price Analysis for July 16: Rapid Injection of Volume","Bitcoin (BTC), Ethereum (ETH), XRP and Zcash (ZEC) Price Analysis for July 16: Rapid Injection of Volume. The market is finally recovering, with first major resistances being contested with serious liquidity."
2026-07-16,cripto,8.5,Cointelegraph,"BitPay secures Dutch licensing under MiCA, plans to expand stablecoin payments","BitPay secures Dutch licensing under MiCA, plans to expand stablecoin payments. The Dutch Authority for the Financial Markets approved BitPay’s application as a crypto-asset service provider under the Markets in Crypto-Assets requirements."
2026-07-16,cripto,8.5,Cointelegraph,Bitcoin outlook improves amid 6% weekly gain: Can BTC bulls push higher?,"Bitcoin outlook improves amid 6% weekly gain: Can BTC bulls push higher?. Bitcoin buyers have returned to spot, futures and ETF markets but geopolitical headwinds could quickly unravel the progress of the past two weeks."
