date,category,nota,source,title,text
2026-08-12,macro,9.65,TheBlock,Bitcoin market in ‘hibernation’ as perp trading activity sinks to three-year low ahead of US CPI release: K33,"Bitcoin market in ‘hibernation’ as perp trading activity sinks to three-year low ahead of US CPI release: K33. Elevated open interest leaves the market exposed to sharper liquidation-driven moves, K33 said, as traders await Wednesday's U.S. CPI report."
2026-08-12,macro,9.5,Cointelegraph,Bitcoin eyes $63K as US CPI relief sends September Fed rate pause odds to 60%,"Bitcoin eyes $63K as US CPI relief sends September Fed rate pause odds to 60%. Bitcoin price action did not reflect relief in US CPI inflation numbers matching expectations amid a warning over $63,000 failing as support."
2026-08-12,eth,9.5,Cointelegraph,Fidelity files with SEC to add staking to Ethereum ETF,"Fidelity files with SEC to add staking to Ethereum ETF. Fidelity plans to add staking to its Ether fund, with 85% of rewards retained by FETH and quarterly cash distributions planned for investors."
2026-08-12,eth,9.43,Decrypt,Fidelity Files to Let Its Ethereum ETF Stake and Pay Investors,"Fidelity Files to Let Its Ethereum ETF Stake and Pay Investors. The Boston asset manager's FETH would stake up to 100% of its ETH and distribute the rewards to holders as quarterly cash, pending SEC approval."
2026-08-13,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-13,eth,9.35,YahooFinance,"Bitcoin and ethereum prices today, Wednesday, August 12, 2026:  Crypto prices rise with CPI report on deck","Bitcoin and ethereum prices today, Wednesday, August 12, 2026:  Crypto prices rise with CPI report on deck."
2026-08-12,eth,9.2,CryptoSlate,"Russia picks Bitcoin, Ethereum and USDT for public trading as retail faces $58,000 cap","Russia picks Bitcoin, Ethereum and USDT for public trading as retail faces $58,000 cap. The Bank of Russia’s proposed gate caps non-qualified residents at ₽300,000 per broker while qualified investors retain broader access. The post Russia picks Bitcoin, Ethereum and USDT for public trading as retail faces $58,000 cap appeared first on CryptoSlate."
2026-08-12,cripto,9.05,UToday,Bitcoin-Gold Correlation Spikes on Macro Risks; Shiba Inu (SHIB) Whale Presence Shrinks to Just 0.04%; Binance Secures $600 Million Tokenization Milestone: Founder Reacts — Morning Crypto Report,"Bitcoin-Gold Correlation Spikes on Macro Risks; Shiba Inu (SHIB) Whale Presence Shrinks to Just 0.04%; Binance Secures $600 Million Tokenization Milestone: Founder Reacts — Morning Crypto Report. BTC-gold correlation turns positive on macro risk, SHIB whale wallets falls to 0.04%, and Binance's bStocks nets $600 million in tokenized assets."
2026-08-12,macro,9.05,staradvertiser,Inflation edges up in July amid falling gas and hotel costs,"Inflation edges up in July amid falling gas and hotel costs. WASHINGTON >> U.S. consumer prices barely increased in July as the cost of gasoline declined for a second straight month, while underlying inflation was benign, further reducing the odds of an interest rate hike from the Federal Reserve next month."
2026-08-13,cripto,8.9,UToday,"XRP, Zcash (ZEC), Dogecoin (DOGE) and Bitcoin (BTC) Price Analysis for August 13: It Becomes Clearer","XRP, Zcash (ZEC), Dogecoin (DOGE) and Bitcoin (BTC) Price Analysis for August 13: It Becomes Clearer. The market is in stalemate rather than anything else, especially after all top tier assets report little to no volatility at this point in time."
2026-08-11,macro,8.85,CoinJournal,"Bitcoin slips to $64,000 as oil rally and ETF outflows pressure BTC","Bitcoin slips to $64,000 as oil rally and ETF outflows pressure BTC. Key takeaways Bitcoin trades below $64,000 as stalled US-Iran negotiations weaken demand for risk-sensitive assets. Rising oil prices are increasing inflation concerns and expectations of another Federal Reserve rate hike. US spot Bitcoin ETFs recorded $144.67 million in net outflows on Monday, ending a five-day inflow streak. Bitcoin (BTC) is struggling below $64,000 at the [&#8230;] The post Bitcoin slips to $64,000 as oil ra"
2026-08-12,eth,8.7,CryptoSlate,A $36 billion lawsuit just turned Kalshi’s $40 billion valuation race into a federal market emergency,"A $36 billion lawsuit just turned Kalshi’s $40 billion valuation race into a federal market emergency. The federal order preserves trading, but the regulator’s explosive description of New York’s TRO request is not a final ruling. The post A $36 billion lawsuit just turned Kalshi’s $40 billion valuation race into a federal market emergency appeared first on CryptoSlate."
2026-08-12,eth,8.65,TheBlock,Goldman Sachs to gain bitcoin and ETH income ETFs in up to $2.25 billion Neos acquisition,"Goldman Sachs to gain bitcoin and ETH income ETFs in up to $2.25 billion Neos acquisition. Neos Investments offers the Bitcoin High Income ETF, Boosted Bitcoin High Income ETF and Ethereum High Income ETF."
2026-08-13,macro,8.55,CryptoSlate,Arthur Hayes says a $60 billion Fed cap is Bitcoin’s next liquidity trigger and needed for a price surge,"Arthur Hayes says a $60 billion Fed cap is Bitcoin’s next liquidity trigger and needed for a price surge. Arthur Hayes says a $60 billion Federal Reserve limit is the next liquidity trigger he wants to see before adding more aggressively to risk assets, such as Bitcoin. His Aug. 11 essay focuses on the standing Foreign and International Monetary Authorities Repo Facility, or FIMA. The facility allows approved foreign official accounts to raise dollars [&#8230;] The post Arthur Hayes says a $60 b"
2026-08-12,eth,8.55,UToday,"Hyperliquid (HYPE), Ethereum (ETH), Bitcoin (BTC) and Shiba Inu (SHIB) Price Analysis for August 11: Market Finally Moves","Hyperliquid (HYPE), Ethereum (ETH), Bitcoin (BTC) and Shiba Inu (SHIB) Price Analysis for August 11: Market Finally Moves. The market is in a complicated position as multiple assets are unlikely to recover from their local support levels."
2026-08-12,cripto,8.2,CryptoSlate,BlackRock’s Bitcoin income ETF offset less than 30% of its $1.2M crypto losses with options,"BlackRock’s Bitcoin income ETF offset less than 30% of its $1.2M crypto losses with options. The fund booked $344,849 in option gains, yet its cited NAV, Bitcoin and IBIT declines start on different dates. The post BlackRock’s Bitcoin income ETF offset less than 30% of its $1.2M crypto losses with options appeared first on CryptoSlate."
2026-08-12,macro,8.15,TheBlock,"Bitcoin dips under $64,000 as in-line CPI buys the Fed time, not conviction: analysts","Bitcoin dips under $64,000 as in-line CPI buys the Fed time, not conviction: analysts. Bitcoin fell under $64,000 after July CPI matched forecasts at 3.4%, with analysts saying the in-line print keeps the Fed patient."
2026-08-12,macro,8.15,CoinDesk,"Bitcoin holds near $64,000 as U.S. inflation data looms, Harmony exploit rattles altcoins","Bitcoin holds near $64,000 as U.S. inflation data looms, Harmony exploit rattles altcoins."
2026-08-11,eth,8.07,Decrypt,"Russia Approves Trading of Bitcoin, Ethereum and USDT—But No XRP","Russia Approves Trading of Bitcoin, Ethereum and USDT—But No XRP. Bitcoin, Ethereum and Tether clear the central bank's liquidity bar—everything else, including XRP, stays off-limits for retail."
2026-08-13,cripto,8.05,CryptoSlate,Strategy sold $100M to defend STRC’s $100 stock price as DeFi packages the risk into a 7% ‘safer’ trade,"Strategy sold $100M to defend STRC’s $100 stock price as DeFi packages the risk into a 7% ‘safer’ trade. Solstice announced a tranched product built on Strategy's Bitcoin-related STRC preferred stock, and said its senior tranche would not begin absorbing losses until STRC trades below $47.66. STRC currently trades near $95.315, putting that threshold roughly half of today's market price and about 52% below the security's $100 par value. Solstice COO David Plisek described [&#8230;] The post Stra"
2026-08-12,eth,8.0,Cointelegraph,CFTC invokes emergency powers to keep Kalshi operating in New York fight,CFTC invokes emergency powers to keep Kalshi operating in New York fight. The order escalates a jurisdictional fight over whether states may treat federally regulated event contracts as illegal gambling.
2026-08-13,macro,8.0,CoinDesk,"Bitcoin slips near $63,500 as traders look past CPI to Fed’s next tests","Bitcoin slips near $63,500 as traders look past CPI to Fed’s next tests."
2026-08-12,cripto,7.93,Decrypt,Goldman Sachs' $2.25B NEOS Deal Hands It Ready-Made Bitcoin Income ETF Business,"Goldman Sachs' $2.25B NEOS Deal Hands It Ready-Made Bitcoin Income ETF Business. The cash-and-equity deal for the options-income specialist folds in NEOS's roughly $1 billion Bitcoin covered-call fund, giving Goldman instant scale in a crypto ETF niche it had only just entered on paper."
2026-08-10,eth,7.72,Decrypt,Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI,"Vitalik Buterin Says Ethereum Is Betting Its Future on Quantum Security and AI. Ethereum’s updated roadmap puts quantum resistance, privacy and AI-assisted formal verification at the center of the network’s technical ambitions."
2026-08-12,eth,7.7,CoinJournal,Harmony’s ONE token crashes 40% following a major exploit,Harmony’s ONE token crashes 40% following a major exploit. Key takeaways Harmony&#8217;s ONE token plunged roughly 40% following an apparent exploit that created about 4 billion tokens. The unauthorized issuance was equivalent to approximately 26% of ONE&#8217;s existing supply. Harmony released an emergency software update to prevent further minting and urged network operators to install it immediately. Harmony&#8217;s ONE token fell approximately 40% on [&#8230;] The post Harmony’s ONE token c
2026-08-12,eth,7.65,TheBlock,Ethereum staking climbs to 34% as proposal targets validator rewards and ETH treasury firm yields,"Ethereum staking climbs to 34% as proposal targets validator rewards and ETH treasury firm yields. Researchers recently filed EIP-8361, a ""tapered issuance burn"" that destroys a growing share of validator rewards as the staking ratio rises."
2026-08-12,macro,7.65,CoinDesk,"U.S. CPI inflation slows to 3.4% as expected, bitcoin holds near $64,000","U.S. CPI inflation slows to 3.4% as expected, bitcoin holds near $64,000."
