date,category,nota,source,title,text
2026-08-31,eth,9.4,bitcoinworld,Crypto Futures See $245M in Liquidations as Longs Get Squeezed,"Crypto Futures See $245M in Liquidations as Longs Get Squeezed. BitcoinWorld Crypto Futures See $245M in Liquidations as Longs Get Squeezed The cryptocurrency derivatives market experienced a notable shakeout over the past 24 hours, with combined liquidation volumes across major perpetual futures reaching approximately $245 million. Data shows that long positions bore the brunt of the selling pressure, indicating a sudden shift in market sentiment. Liquidation Breakdown: BTC, ETH, and SOL Accord"
2026-08-31,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-08-31,macro,9.0,TheBlock,Russia’s largest bank forecasts $46 billion in first-year crypto exchange trading under new rules: report,"Russia’s largest bank forecasts $46 billion in first-year crypto exchange trading under new rules: report. Sberbank's forecast comes as the country's new crypto regulations are set to take effect on Sept. 1, 2026."
2026-08-31,macro,8.85,Cointelegraph,Markets pivot to September Fed rate hike: Five things to know in Bitcoin this week,Markets pivot to September Fed rate hike: Five things to know in Bitcoin this week. Bitcoin approached the August monthly close below key resistance with markets once again pricing in a Federal Reserve interest-rate hike in September.
2026-08-29,cripto,8.8,CoinDesk,A $1.1 million crypto card hack crashed a neobank's token 49%,A $1.1 million crypto card hack crashed a neobank's token 49%.
2026-08-28,macro,8.72,Decrypt,"Bitcoin Rally Stalls, But Long-Term Sentiment Remains Bullish","Bitcoin Rally Stalls, But Long-Term Sentiment Remains Bullish. BTC gave back some of its gains after Fed Chair Kevin Warsh talked tough on inflation, but prediction market traders are still leaning bullish."
2026-08-30,cripto,8.65,TheBlock,Crypto.com-linked Cronos network halts after Tectonic exploit estimated at $75 million,"Crypto.com-linked Cronos network halts after Tectonic exploit estimated at $75 million. Li says the attacker manipulated the price of Tectonic's illiquid TONIC token before borrowing against the inflated collateral, a Mango Markets-style hack."
2026-08-30,macro,8.57,CNBCWorld,What new tariff walls in U.S.-Canada trade war mean for the economy's critical metals,"What new tariff walls in U.S.-Canada trade war mean for the economy's critical metals. When the U.S.-Canada trade war erupted, the market repriced metals and materials stocks and ETFs, but longer-term investors should be wary."
2026-08-31,eth,8.4,coinpedia,Why Is the Crypto Market Down Today?,"Why Is the Crypto Market Down Today?. The post Why Is the Crypto Market Down Today? appeared first on Coinpedia Fintech News The total crypto market cap fell to $2.68 trillion, down 1.0% over 24 hours, as Bitcoin slipped to $77,664.88 and Ethereum dropped to $2,417.73, with the sell-off tracking an escalation in the U.S.-Iran tensions over the weekend. What Triggered the Drop U.S. Central Command confirmed that American forces struck two Iranian rocket launchers on Larak ..."
2026-08-31,eth,8.4,UToday,"Bitcoin (BTC), XRP, Ethereum and Shiba Inu (SHIB) Price Analysis for August 31: Is It Bulls' Last Chance?","Bitcoin (BTC), XRP, Ethereum and Shiba Inu (SHIB) Price Analysis for August 31: Is It Bulls' Last Chance?. Market feels stronger than any point in 2026, however, the clear picture is yet to be painted out there."
2026-08-31,eth,8.28,Decrypt,Crypto.com's Cronos Halts Entire Blockchain After $75M Tectonic Exploit,"Crypto.com's Cronos Halts Entire Blockchain After $75M Tectonic Exploit. Some $6 million reached Ethereum before validators froze the chain, stranding the rest on a network that still is not producing blocks."
2026-08-27,eth,8.15,CoinJournal,"Ethereum price outlook turns bullish as ETF inflows support $2,800 target","Ethereum price outlook turns bullish as ETF inflows support $2,800 target. Key takeaways Ethereum has gained 27% in seven days after breaking above $2,000 and triggering substantial short liquidations. Proposed SEC crypto rules and planned Treasury bond buybacks have strengthened risk appetite. Ethereum ETFs attracted more than $1.2 billion in August, their highest monthly inflow since August 2025. Ethereum rallies 27% after breaking above $2,000 Ethereum [&#8230;] The post Ethereum price outloo"
2026-08-31,macro,8.0,TheBlock,"Strive becomes fifth-largest public bitcoin treasury after 1,800 BTC buy, TD Cowen lifts ASST price target","Strive becomes fifth-largest public bitcoin treasury after 1,800 BTC buy, TD Cowen lifts ASST price target. TD Cowen expects Strive (ASST) to end 2026 with 27,156 BTC, nearly 4,300 more bitcoin than previously forecast."
