date,category,nota,source,title,text
2026-07-01,eth,9.85,Cointelegraph,Crypto enters Q3 with thinner liquidity but less leverage after Q2 reset: Talos,"Crypto enters Q3 with thinner liquidity but less leverage after Q2 reset: Talos. Bitcoin and Ether open interest fell sharply after $8.35 billion in long liquidations, while ETF outflows, weaker Strategy purchases and declining market depth reduced liquidity."
2026-07-01,cripto,9.55,CryptoSlate,"Bitcoin can still fall to $53,000 if the ETF-era floor disappears","Bitcoin can still fall to $53,000 if the ETF-era floor disappears. Bitcoin is close to losing $58,000, and the test below that level is whether the buyer stack that defined the post-ETF bull case still holds. Near $58,522 with an intraday low near $58,135, the market is asking whether anyone will buy in size at current prices, and the answer depends on two pillars of demand [&#8230;] The post Bitcoin can still fall to $53,000 if the ETF-era floor disappears appeared first on CryptoSlate."
2026-07-01,macro,9.55,CryptoSlate,Visa Mastercard and Coinbase join Open USD as partner-led stablecoin increases DeFi yield war,"Visa Mastercard and Coinbase join Open USD as partner-led stablecoin increases DeFi yield war. Crypto users spent years making USDC the default dollar of institutional DeFi trading, lending, and settlement, but Open Standard's new Open USD stablecoin is testing whether the dollars users hold can be repaid. Open Standard says businesses will be able to mint and redeem Open USD for free, at unlimited volume, and that reserve earnings [&#8230;] The post Visa Mastercard and Coinbase join Open USD as"
2026-06-30,eth,9.5,Cointelegraph,Bitmine Ether buys eclipsed by $345M ETH ETF outflows: Is sub $1.5K next?,"Bitmine Ether buys eclipsed by $345M ETH ETF outflows: Is sub $1.5K next?. Tokenization and RWA TVL growth highlight Ethereum’s fundamentals, but stagnant DApps and spot ETF outflows keep the pressure on ETH price."
2026-07-01,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-06-30,eth,9.2,CoinJournal,REAL launches confidential layer to expand institutional RWA adoption,"REAL launches confidential layer to expand institutional RWA adoption. REAL launches private execution layer for RWA institutions. ZKsync tech enables confidential on-chain settlement via Ethereum. Platform aims to bridge the privacy gap in institutional blockchain use. REAL has introduced a confidential execution layer designed to support regulated financial institutions operating in tokenized real-world asset (RWA) markets, addressing one of the key barriers to broader [&#8230;] The post REAL"
2026-07-01,cripto,9.0,CoinDesk,"Bitcoin options traders load up on $50,000 puts and gold futures flash a death cross","Bitcoin options traders load up on $50,000 puts and gold futures flash a death cross."
2026-07-01,cripto,8.5,TheBlock,South Korea moves to prosecute crypto whale for alleged pump-and-dump scheme,South Korea moves to prosecute crypto whale for alleged pump-and-dump scheme. The suspect allegedly inflated a token's price on overseas platforms before dumping their holdings on a domestic exchange.
2026-07-01,macro,8.43,CNBCWorld,U.S. Treasury yields edge higher as investors await Fed Chair Warsh’s comments,"U.S. Treasury yields edge higher as investors await Fed Chair Warsh’s comments. U.S. Treasury yields rose on Wednesday, as investors awaited more data and clues on the Federal Reserve's monetary policy path."
2026-06-30,macro,8.05,news_bitcoin,SEC Chair Says ‘Historic’ Crypto Clarity Lets Issuers Know Which Tokens Are Securities Before Launch,"SEC Chair Says ‘Historic’ Crypto Clarity Lets Issuers Know Which Tokens Are Securities Before Launch. SEC Chairman Paul Atkins said Project Crypto delivers what he described as “historic” regulatory clarity, allowing digital asset issuers to determine before launch whether a token qualifies as a security subject to SEC oversight. He framed the initiative as a shift toward predictable rules that give entrepreneurs and investors upfront certainty while supporting compliant blockchain-based [...]"
