date,category,nota,source,title,text
2026-09-09,macro,9.85,Cointelegraph,"Jack Dorsey’s Block seeks US trust bank charter for Bitcoin, stablecoin","Jack Dorsey’s Block seeks US trust bank charter for Bitcoin, stablecoin. The proposed Builders Bank would offer federally supervised digital asset custody but would not accept deposits or issue loans."
2026-09-09,macro,9.4,smartpeoplemail,Dow falls 600 points as oil rises and Fed rate hike bets strengthen,"Dow falls 600 points as oil rises and Fed rate hike bets strengthen. Wall Street stocks fell on Tuesday as renewed tensions in the Middle East pushed oil prices higher, while investors turned their attention to inflation data that could influence the Federal Reserve’s interest-rate decision next week. The Dow Jones Industrial Average dropped 617 points, or 1.16%, to 52,797.10, while the S&P 500 fell 0.58% to 7,673.94. [...]"
2026-09-09,eth,9.4,UToday,"XRP Beats Bitcoin, Ethereum and Solana in Latest ETF Performance","XRP Beats Bitcoin, Ethereum and Solana in Latest ETF Performance. XRP emerges as the only ETF product to attract fresh capital during the last trading session as Bitcoin, Ethereum and Solana saw massive withdrawals."
2026-09-09,cripto,9.4,etf_alerts,Hyperliquid Open Interest Nears Pre-Crash Levels as HYPE...,"Hyperliquid Open Interest Nears Pre-Crash Levels as HYPE.... How Close Is Hyperliquid To Its Pre-Crash Peak? Hyperliquid’s total open interest has climbed back to levels last seen immediately before the sharp October 2025 deleveraging event, with the recovery increasingly driven by its core crypto perpetual futures markets rather than HIP-3. Total open interest reached $14.3 billion on Sunday, putting it within about 3% [...] The post Hyperliquid Open Interest Nears Pre-Crash Levels as HYPE... a"
2026-09-09,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-09-08,macro,8.43,Decrypt,"Bitcoin Holds, Wall Street Stalls as Oil Shock Revives Fed Hike Bets","Bitcoin Holds, Wall Street Stalls as Oil Shock Revives Fed Hike Bets. Bitcoin is defending its golden zone support while the S&#038;P 500 grinds inside its tightest range yet, both waiting on Friday's inflation report before the Fed's September 16 rate call."
2026-09-09,eth,8.4,UToday,"Hyperliquid (HYPE), Zcash (ZEC), Ethereum (ETH) and Shiba Inu (SHIB) Price Analysis for September 9: Volatility Implosion Introduces New Implications","Hyperliquid (HYPE), Zcash (ZEC), Ethereum (ETH) and Shiba Inu (SHIB) Price Analysis for September 9: Volatility Implosion Introduces New Implications. Major altcoins remain broadly bullish, but cooling momentum and nearby resistance levels are raising the risk of short-term corrections."
2026-09-09,macro,8.35,YahooFinance,What Happens to Bitcoin Price If the Fed Raises Interest Rates on Sept. 16?,What Happens to Bitcoin Price If the Fed Raises Interest Rates on Sept. 16?.
2026-09-07,macro,8.2,UToday,XRP Whales Hold $1.40 as Lummis Warns: 'No CLARITY Now Means 2030' - Main Crypto News This Morning,"XRP Whales Hold $1.40 as Lummis Warns: 'No CLARITY Now Means 2030' - Main Crypto News This Morning. Key crypto updates for Sep. 7: Lummis warns on 2030 freeze, XRP holds $1.40 against Fed hikes, GPT-6 Astra sparks AI rally, and ETFs cross $101 billion."
2026-09-08,macro,8.2,CryptoSlate,Why Bitcoin bulls shouldn’t mistake a shrinking dollar reserve share for central bank buying,"Why Bitcoin bulls shouldn’t mistake a shrinking dollar reserve share for central bank buying. The New York Fed’s Sept. 2 analysis separates currency choices from reserve-size changes, leaving sovereign Bitcoin demand unproven. The post Why Bitcoin bulls shouldn&#8217;t mistake a shrinking dollar reserve share for central bank buying appeared first on CryptoSlate."
