date,category,nota,source,title,text
2026-07-02,eth,9.55,CryptoSlate,Ethereum is splitting into three power centers and ETH treasury firms are paying for two,"Ethereum is splitting into three power centers and ETH treasury firms are paying for two. Ethereum Institutional announced its launch on July 1, folding a year of the Foundation's go-to-market work into a group pitching Ethereum to banks and asset managers on tokenization and stablecoins. Ethlabs, built by five former senior Ethereum Foundation (EF) researchers, surfaced days earlier with the goal of faster settlement and ETH's monetary case. Bitmine, Sharplink, [&#8230;] The post Ethereum is sp"
2026-07-01,eth,9.5,Cointelegraph,French banking giant Crédit Agricole launches EURXT euro stablecoin,"French banking giant Crédit Agricole launches EURXT euro stablecoin. Crédit Agricole’s CACEIS launches a euro-pegged stablecoin on Ethereum with 20.02 million tokens issued, targeting institutional flows and tokenized fund access."
2026-07-01,eth,9.5,Cointelegraph,Crypto enters Q3 with thinner liquidity but less leverage after Q2 reset: Talos,"Crypto enters Q3 with thinner liquidity but less leverage after Q2 reset: Talos. Bitcoin and Ether open interest fell sharply after $8.35 billion in long liquidations, while ETF outflows, weaker Strategy purchases and declining market depth reduced liquidity."
2026-07-01,macro,9.5,Cointelegraph,Bitcoin tops $60K amid Fed inflation talks: Is bull trap or $65K next?,"Bitcoin tops $60K amid Fed inflation talks: Is bull trap or $65K next?. Bitcoin rallied above $60,000 despite Federal Reserve rate hike fears and steady outflows from the BTC spot ETFs. Is the rally a bull trap?"
2026-07-02,macro,9.35,Cointelegraph,Here’s what happened in crypto today,"Here’s what happened in crypto today. Need to know what happened in crypto today? Here is the latest news on daily trends and events impacting Bitcoin price, blockchain, DeFi, Web3 and crypto regulation."
2026-07-01,macro,9.2,CryptoSlate,"Bitcoin starts H2 in a bear market as ETFs, Fed and Strategy set $100K-or-$50K test","Bitcoin starts H2 in a bear market as ETFs, Fed and Strategy set $100K-or-$50K test. Bitcoin is entering the second half of the year with its support system, which powered its last rally, under pressure. Data from CryptoSlate shows that the largest digital asset has fallen about 33% this year and more than 50% from its October record high above $126,000, trading near its weakest level since September 2024 at [&#8230;] The post Bitcoin starts H2 in a bear market as ETFs, Fed and Strategy set $100"
2026-07-01,cripto,9.2,CryptoSlate,Xapo Bank Review: Premium Bitcoin Banking for Global USD Users,"Xapo Bank Review: Premium Bitcoin Banking for Global USD Users. Xapo Bank is best for Bitcoin-first global members who want regulated USD banking, premium custody, and card/payments in one app rather than a high-volume trading exchange. Its strongest point is the combination of Gibraltar-regulated banking, 1:1 Bitcoin custody claims, and security controls such as MPC and a 48-hour BTC Vault delay; the biggest caveat is [&#8230;] The post Xapo Bank Review: Premium Bitcoin Banking for Global USD U"
2026-07-01,eth,9.15,TheBlock,"‘We are bullish on Morpho’: Standard Chartered sees token at $60 by 2030, outperforming bitcoin and ether","‘We are bullish on Morpho’: Standard Chartered sees token at $60 by 2030, outperforming bitcoin and ether. Standard Chartered forecasts Morpho at $60 by 2030, citing vault growth, TradFi adoption and a projected 37x DeFi expansion."
2026-07-02,macro,9.05,CryptoSlate,A US Bitcoin treasury company sold every BTC because debt and Nasdaq pressure just closed in,"A US Bitcoin treasury company sold every BTC because debt and Nasdaq pressure just closed in. The filing ties a full BTC liquidation to debt repayment, collateral language, Nasdaq pressure and an AI pivot. The post A US Bitcoin treasury company sold every BTC because debt and Nasdaq pressure just closed in appeared first on CryptoSlate."
2026-06-30,eth,8.85,CoinJournal,REAL launches confidential layer to expand institutional RWA adoption,"REAL launches confidential layer to expand institutional RWA adoption. REAL launches private execution layer for RWA institutions. ZKsync tech enables confidential on-chain settlement via Ethereum. Platform aims to bridge the privacy gap in institutional blockchain use. REAL has introduced a confidential execution layer designed to support regulated financial institutions operating in tokenized real-world asset (RWA) markets, addressing one of the key barriers to broader [&#8230;] The post REAL"
2026-07-02,eth,8.4,UToday,"Is XRP Reversal Even Possible? Bitcoin (BTC) May Aim for $52,000, Ethereum (ETH) Not Forgotten: Crypto Market Review","Is XRP Reversal Even Possible? Bitcoin (BTC) May Aim for $52,000, Ethereum (ETH) Not Forgotten: Crypto Market Review. The market is in a complicated state where pressure isn't easing, which makes recovery close to being impossible."
2026-07-02,macro,8.05,CryptoSlate,"Coinbase helped build USDC – Why is it now backing the stablecoin trying to replace it, Open USD?","Coinbase helped build USDC – Why is it now backing the stablecoin trying to replace it, Open USD?. The stablecoin market has long rewarded the companies that issue digital dollars. They take in customer cash, hold reserves in short-term government securities, and earn the yield. Now, the companies that distribute those tokens want more of the economics. That tension is at the center of Open USD (OUSD), a planned stablecoin backed by more [&#8230;] The post Coinbase helped build USDC &#8211; Why"
2026-07-01,cripto,8.0,Cointelegraph,Bitcoin price returns to $60K as US dollar strength rejects weekly high,"Bitcoin price returns to $60K as US dollar strength rejects weekly high. Bitcoin started July with a bang, rallying above $60,000 as traders predict a relief rally as the “base case” throughout the month."
2026-07-01,macro,7.7,CryptoSlate,SEC and CFTC crypto plans face new risk from Supreme Court ruling,"SEC and CFTC crypto plans face new risk from Supreme Court ruling. On June 29, the US Supreme Court ruled that President Donald Trump had the authority to remove the Federal Trade Commission (FTC) Commissioner Rebecca Slaughter, rejecting the statutory limits that previously allowed FTC commissioners to be fired only for cause. This decision overturned Humphrey’s Executor, the 1935 precedent that had protected certain independent agency commissioners [&#8230;] The post SEC and CFTC crypto plans"
2026-07-01,cripto,7.65,TheBlock,The Cross-Asset Frontier: Tokenized Equities and Stock Trading on Crypto Platforms,"The Cross-Asset Frontier: Tokenized Equities and Stock Trading on Crypto Platforms. Multi-Asset Trading Terminals The integration of traditional equities into crypto venues represents a fundamental paradigm shift in global trading infrastructure. Rather than managing fragmented positions across siloed traditional brokerages and crypto exchanges, modern cross-asset market participants increasingly demand a singular, frictionless point of access. This structural convergence between crypto and trad"
2026-07-01,macro,7.65,CoinDesk,"Bitcoin breaks above $60,000 after Fed Chair Warsh said inflation risks has come down","Bitcoin breaks above $60,000 after Fed Chair Warsh said inflation risks has come down."
2026-07-01,eth,7.65,CoinDesk,Ethereum gets a new nonprofit focused on institutional adoption,Ethereum gets a new nonprofit focused on institutional adoption.
2026-07-01,cripto,7.55,UToday,"Bitcoin ETFs See Historic Sell-Off as 100,000 BTC Exit Funds","Bitcoin ETFs See Historic Sell-Off as 100,000 BTC Exit Funds. Bitcoin ETFs suffer over $11 billion in losses amid aggressive sell-offs seen over the past few months, marking the largest drawdown they have ever witnessed."
2026-07-02,cripto,7.5,TheBlock,"Metaplanet adds 2,823 bitcoin to holdings in Q2, bringing total to 43,000 BTC","Metaplanet adds 2,823 bitcoin to holdings in Q2, bringing total to 43,000 BTC. Metaplanet spent $222 million on the bitcoin purchase during the second quarter, translating to $78,608 per bitcoin."
2026-07-01,eth,7.5,Cointelegraph,Ethereum backers launch nonprofit to lead institutional adoption efforts,"Ethereum backers launch nonprofit to lead institutional adoption efforts. Backed by Joe Lubin, BitMine and SharpLink, the independent organization will serve as a liaison for financial institutions exploring Ethereum as competition for institutional capital heats up."
2026-07-01,cripto,7.5,Cointelegraph,Bitcoin bear market ‘dead’ after first TD9 reversal signal since July 2022 fires,Bitcoin bear market ‘dead’ after first TD9 reversal signal since July 2022 fires. Bitcoin bear-market bottom signs appear as the TD9 indicator mirrors the final stages of the 2022 BTC price downtrend.
2026-07-01,eth,7.43,Decrypt,"Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading","Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading. Brokerage and crypto exchange Robinhood opened the public mainnet for its Arbitrum-powered Ethereum layer-2 network on Wednesday."
2026-07-01,cripto,7.43,Decrypt,"Ahead of NYSE Listing, Securitize Exec Says DeFi Can Break Wall Street's Grip on Stock Lending","Ahead of NYSE Listing, Securitize Exec Says DeFi Can Break Wall Street's Grip on Stock Lending. Securitize President Brett Redfearn argues that tokenization will bring crypto's core benefit of disintermediation to retail investors."
2026-07-02,cripto,7.35,Cointelegraph,"Metaplanet buys 2,823 BTC, surpasses 43,000 in Bitcoin holdings","Metaplanet buys 2,823 BTC, surpasses 43,000 in Bitcoin holdings. Metaplanet bought 2,823 Bitcoin during the second quarter, reducing its average acquisition cost to $106,500 per BTC, and reported $10.9 million in revenue from its income generation strategy."
2026-06-29,macro,7.22,Decrypt,"Supreme Court Says Trump Can Fire SEC, CFTC Commissioners at Will—At a Crucial Moment for Crypto","Supreme Court Says Trump Can Fire SEC, CFTC Commissioners at Will—At a Crucial Moment for Crypto. The court overturned a 91-year precedent, allowing President Trump to fire key federal regulators whenever he wishes for almost any reason."
2026-07-01,eth,7.15,CoinDesk,Ethereum Institutional launch draws support from across the Ethereum ecosystem,Ethereum Institutional launch draws support from across the Ethereum ecosystem.
2026-07-01,eth,7.15,CoinDesk,"Citi slashes 12-month bitcoin, ether targets as ETF flows dry up","Citi slashes 12-month bitcoin, ether targets as ETF flows dry up."
2026-07-01,cripto,7.15,TheBlock,Crypto hack theft falls 7% in June to $76 million as Humanity Protocol tops list: PeckShield,"Crypto hack theft falls 7% in June to $76 million as Humanity Protocol tops list: PeckShield. Crypto hacks hit $75.9M across 40 incidents in June, down 7.1% from May, led by the $31M Humanity Protocol exploit, PeckShield said."
2026-07-01,eth,7.15,TheBlock,Panther Hollow launches multi-strategy merchant bank focused on compliant RWA and yield strategies,"Panther Hollow launches multi-strategy merchant bank focused on compliant RWA and yield strategies. Panther is a hybrid merchant bank, fund complex, and incubator focused on Ethereum, Canton, Solana, and StarkNet."
2026-06-30,cripto,7.07,Decrypt,Dutch Prosecutors Seek to Bankrupt Crypto Platform Knaken After Funds Frozen,"Dutch Prosecutors Seek to Bankrupt Crypto Platform Knaken After Funds Frozen. Prosecutors asked a Rotterdam court to wind up the unlicensed exchange, which has locked some 30,000 customers out of their crypto."
2026-07-01,cripto,7.05,UToday,"2.6T Shiba Inu (SHIB) Exits to On-Chain Ahead of Q3; 3-Month Trend Saves XRP at $1, Citi Slashes Bitcoin Price Target by 27% Because of AI - Morning Crypto Report","2.6T Shiba Inu (SHIB) Exits to On-Chain Ahead of Q3; 3-Month Trend Saves XRP at $1, Citi Slashes Bitcoin Price Target by 27% Because of AI - Morning Crypto Report. Trillions of SHIB exit exchanges after a record Q2 loss, XRP defends $1 quarterly base, and Citi cuts its Bitcoin target as AI pulls capital from crypto ETFs."
2026-07-02,macro,7.0,CoinDesk,"Metaplanet buys another $170 million of bitcoin expanding treasury to 43,000 BTC","Metaplanet buys another $170 million of bitcoin expanding treasury to 43,000 BTC."
2026-07-01,macro,6.93,Decrypt,Bitcoin Pops Off 21-Month Low to $60K as Soft Data Eases Rate-Hike Fears,"Bitcoin Pops Off 21-Month Low to $60K as Soft Data Eases Rate-Hike Fears. BTC recovered from local lows to $60,000 after softer U.S. jobs and factory data revived hopes the Fed's hawkish turn could be easing."
2026-07-02,cripto,6.85,Cointelegraph,"Taiko reopens bridge after $1.7M exploit, says users made whole","Taiko reopens bridge after $1.7M exploit, says users made whole. Taiko restored bridge transfers after replenishing asset backing and completing security fixes following an 11-day network disruption."
2026-07-02,macro,6.85,YahooFinance,Inflation Subtly Stole 20% of Your Savings Since 2020. These 3 ETFs Hit Back,Inflation Subtly Stole 20% of Your Savings Since 2020. These 3 ETFs Hit Back.
2026-07-01,eth,6.65,TheBlock,"Robinhood Chain goes live on mainnet alongside 24/7 tokenized stocks, Lighter perps and planned crypto agentic trading","Robinhood Chain goes live on mainnet alongside 24/7 tokenized stocks, Lighter perps and planned crypto agentic trading. Robinhood Chain, a Layer 2 built using Arbitrum's tech stack, went live on public mainnet, with partners including Uniswap from day one."
